"recnum","license","quantity","business_number","busaddress","parcelid","locaddress","loccity","locstate","loczip","effectivefrom","effectiveto","entrydate","neighborhood","community_council_neighborhood","latitude","longitude","department_name","revenue_code","total_received","fund_desc","department_code","fund_code","business_name"
"30396","SECOND HAND AUTO","1","3466","3134  HARRISON AV  CINCINNATI OH 45211",,"3134  HARRISON AV","CINCINNATI","OH","45211","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-22T00:00:00.000","N/A","N/A",,,,,,,,,
"30365","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-21T00:00:00.000","N/A","N/A",,,,,,,,,
"30370","MOTOR VEHICLE SALVAGE","1","4842","4500  KELLOGG AV  CINCINNATI OH 45226","050004600077","4500  KELLOGG AV","CINCINNATI","OH","45226","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-21T00:00:00.000","N/A","N/A",,,,,,,,,
"30372","MOTOR VEHICLE SALVAGE","1","3341","4538  KELLOGG AV  CINCINNATI OH 45226","050004600077","4538  KELLOGG AV","CINCINNATI","OH","45226","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-21T00:00:00.000","N/A","N/A",,,,,,,,,
"30371","SECOND HAND AUTO","1","8264","2813  GILBERT AV  CINCINNATI OH 45206","006500020054","2813  GILBERT AV","CINCINNATI","OH","45206","2004-12-21T00:00:00.000","2004-12-31T00:00:00.000","2004-12-21T00:00:00.000","N/A","N/A",,,,,,,,,
"30349","SECOND HAND AUTO","1","6780","1501  HARRISON AV  CINCINNATI OH 45214",,"1501  HARRISON AV","CINCINNATI","OH","45214","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-20T00:00:00.000","N/A","N/A",,,,,,,,,
"30350","SECOND HAND AUTO","1","4513","7430  PADDOCK RD  CINCINNATI OH 45216",,"7430  PADDOCK RD","CINCINNATI","OH","45216","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-20T00:00:00.000","N/A","N/A",,,,,,,,,
"30351","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-20T00:00:00.000","N/A","N/A",,,,,,,,,
"30352","SKATING RINK","1","3192","2250  SEYMOUR AV  CINCINNATI OH 45212","012000040004","2250  SEYMOUR AV","CINCINNATI","OH","45212","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-20T00:00:00.000","N/A","N/A",,,,,,,,,
"30354","ANTIQUE DEALER","1","7009","119  CALHOUN ST  CINCINNATI OH 45210",,"119  CALHOUN ST","CINCINNATI","OH","45210","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-20T00:00:00.000","N/A","N/A",,,,,,,,,
"30334","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-17T00:00:00.000","N/A","N/A",,,,,,,,,
"30332","TAXI-CAB","1","8134","1112  HARRISON AV  CINCINNATI OH 45247",,"1112  HARRISON AV","CINCINNATI","OH","45247","2004-12-17T00:00:00.000","2005-01-15T00:00:00.000","2004-12-17T00:00:00.000","N/A","N/A",,,,,,,,,
"30331","TAXI-CAB","1","8263","3411  GAMBLE AV  CINCINNATI OH 45211","055100050326","3411  GAMBLE AV","CINCINNATI","OH","45211","2004-12-17T00:00:00.000","2005-01-15T00:00:00.000","2004-12-17T00:00:00.000","N/A","N/A",,,,,,,,,
"30313","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-16T00:00:00.000","N/A","N/A",,,,,,,,,
"30312","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-16T00:00:00.000","N/A","N/A",,,,,,,,,
"30321","TAXI-CAB","1","4587","1123  CARMANIA AV  CINCINNATI OH 45238","018000800412","1123  CARMANIA AV","CINCINNATI","OH","45238","2004-12-16T00:00:00.000","2005-01-15T00:00:00.000","2004-12-16T00:00:00.000","N/A","N/A",,,,,,,,,
"30316","SECOND HAND DEALER","1","8236","10380  BRENTMOOR   LOVELAND OH 45140",,"3651  MICHIGAN","CINCINNATI","OH","45208","2004-11-18T00:00:00.000","2005-06-30T00:00:00.000","2004-12-16T00:00:00.000","N/A","N/A",,,,,,,,,
"30315","SECOND HAND DEALER","1","8237","10380  BRENTMOOR   LOVELAND OH 45140",,"1858  SEYMOUR","CINCINNATI","OH","45237","2004-11-19T00:00:00.000","2005-06-30T00:00:00.000","2004-12-16T00:00:00.000","N/A","N/A",,,,,,,,,
"30314","PEDDLER","1","8216",,"018200030063",,"CINCINNATI","OH","45238","2004-12-16T00:00:00.000","2005-10-31T00:00:00.000","2004-12-16T00:00:00.000","N/A","N/A",,,,,,,,,
"30302","TAXI-CAB","1","8119","883 W LIBERTY ST  CINCINNATI OH 45214","014200040001","883 W LIBERTY ST","CINCINNATI","OH","45214","2004-12-15T00:00:00.000","2005-01-15T00:00:00.000","2004-12-15T00:00:00.000","N/A","N/A",,,,,,,,,
"30287","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-15T00:00:00.000","N/A","N/A",,,,,,,,,
"30299","PEDDLER","1","8194",,"067100280029",,"CINCINNATI","OH","45215","1950-12-11T00:00:00.000","2005-10-07T00:00:00.000","2004-12-15T00:00:00.000","N/A","N/A",,,,,,,,,
"30305","PEDDLER","1","8261",,"017900770084",,"CINCINNATI","OH","45205","2004-12-15T00:00:00.000","2005-12-14T00:00:00.000","2004-12-15T00:00:00.000","N/A","N/A",,,,,,,,,
"30304","BILLIARDS AND POOL TABLE","1","1959","1933  HARRISON AV  CINCINNATI OH 45214",,"1933  HARRISON AV","CINCINNATI","OH","45214","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-15T00:00:00.000","N/A","N/A",,,,,,,,,
"30286","SECOND HAND AUTO","1","4504","4759  HAMILTON AV  CINCINNATI OH 45224","023400040001","4759  HAMILTON AV","CINCINNATI","OH","45224","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-14T00:00:00.000","N/A","N/A",,,,,,,,,
"30284","MASSAGE PRACTITIONER","1","6839","919  BARRY LN  CINCINNATI OH 45229","011000030054","919  BARRY LN","CINCINNATI","OH","45229","2004-12-14T00:00:00.000","2005-01-13T00:00:00.000","2004-12-14T00:00:00.000","N/A","N/A",,,,,,,,,
"30258","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-14T00:00:00.000","N/A","N/A",,,,,,,,,
"30247","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-13T00:00:00.000","N/A","N/A",,,,,,,,,
"30254","SHOTGUN DEALER","1","4632","4171  HAMILTON AV  CINCINNATI OH 45224","059500050770","4171  HAMILTON AV","CINCINNATI","OH","45224","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-13T00:00:00.000","N/A","N/A",,,,,,,,,
"30256","SECOND HAND AUTO","1","4512","2300  FERGUSON RD  CINCINNATI OH 45238","020800630079","2300  FERGUSON RD","CINCINNATI","OH","45238","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-13T00:00:00.000","N/A","N/A",,,,,,,,,
"30245","PEDDLER","1","4384",,,,"CINCINNATI","OH","45207","2004-12-10T00:00:00.000","2005-12-09T00:00:00.000","2004-12-10T00:00:00.000","N/A","N/A",,,,,,,,,
"30244","SECOND HAND AUTO","1","4514","8234  VINE ST  CINCINNATI OH 45202","007600020161","8234  VINE ST","CINCINNATI","OH","45202","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-10T00:00:00.000","N/A","N/A",,,,,,,,,
"30243","SECOND HAND AUTO","1","6675","7707  VINE ST  CINCINNATI OH 45202","007600020161","7707  VINE ST","CINCINNATI","OH","45202","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-10T00:00:00.000","N/A","N/A",,,,,,,,,
"30242","DISTRESSED MERCHANDISE","1","8086","28 W 4TH ST  CINCINNATI OH 45202","008300010035","28 W 4TH ST","CINCINNATI","OH","45202","2004-12-08T00:00:00.000","2005-01-13T00:00:00.000","2004-12-10T00:00:00.000","N/A","N/A",,,,,,,,,
"30219","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-09T00:00:00.000","N/A","N/A",,,,,,,,,
"30220","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-09T00:00:00.000","N/A","N/A",,,,,,,,,
"30233","MASSAGE PRACTITIONER","1","3517","1320  BURDETTE AV  CINCINNATI OH 45206","006100020025","1320  BURDETTE AV","CINCINNATI","OH","45206","2004-12-09T00:00:00.000","2005-01-09T00:00:00.000","2004-12-09T00:00:00.000","N/A","N/A",,,,,,,,,
"30232","SECOND HAND AUTO","1","4692","7506  VINE ST  CINCINNATI OH 45202","007600020161","7506  VINE ST","CINCINNATI","OH","45202","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-09T00:00:00.000","N/A","N/A",,,,,,,,,
"30231","SECOND HAND AUTO","1","4503","8100  VINE ST  CINCINNATI OH 45202","007600020180","8100  VINE ST","CINCINNATI","OH","45202","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-09T00:00:00.000","N/A","N/A",,,,,,,,,
"30215","SECOND HAND AUTO","1","4448","6600  VINE ST  CINCINNATI OH 45202","007600020161","6600  VINE ST","CINCINNATI","OH","45202","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-08T00:00:00.000","N/A","N/A",,,,,,,,,
"30216","SECOND HAND AUTO","1","4483","6224  MONTGOMERY RD  CINCINNATI OH 45213","012900010060","6224  MONTGOMERY RD","CINCINNATI","OH","45213","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-08T00:00:00.000","N/A","N/A",,,,,,,,,
"30191","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-08T00:00:00.000","N/A","N/A",,,,,,,,,
"30190","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-08T00:00:00.000","N/A","N/A",,,,,,,,,
"30218","RETAIL DEALER IN FIREARMS AND AMMUNITION","1","4532","1905  DALTON AV  CINCINNATI OH 45203","014000010202","1905  DALTON AV","CINCINNATI","OH","45203","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-08T00:00:00.000","N/A","N/A",,,,,,,,,
"30217","SECOND HAND AUTO","1","4494","235 W MITCHELL AV  CINCINNATI OH 45217",,"235 W MITCHELL AV","CINCINNATI","OH","45217","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-08T00:00:00.000","N/A","N/A",,,,,,,,,
"30177","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-08T00:00:00.000","N/A","N/A",,,,,,,,,
"30174","SECOND HAND AUTO","1","4495","3700  KELLOGG AV  CINCINNATI OH 45226","050004600077","3700  KELLOGG AV","CINCINNATI","OH","45226","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-07T00:00:00.000","N/A","N/A",,,,,,,,,
"30154","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-06T00:00:00.000","N/A","N/A",,,,,,,,,
"30153","CHAUFFEUR","4",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-06T00:00:00.000","N/A","N/A",,,,,,,,,
"30172","TAXI-CAB","1","4720","706  WOODFIELD DR  CINCINNATI OH 45231","059001800730","706  WOODFIELD DR","CINCINNATI","OH","45231","2004-12-16T00:00:00.000","2005-01-15T00:00:00.000","2004-12-06T00:00:00.000","N/A","N/A",,,,,,,,,
"30171","SECOND HAND AUTO","1","8255","1745  DREMAN AV  CINCINNATI OH 45223","019300060197","1745  DREMAN AV","CINCINNATI","OH","45223","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-06T00:00:00.000","N/A","N/A",,,,,,,,,
"30170","SECOND HAND AUTO","1","4493","2350  FERGUSON RD  CINCINNATI OH 45238","020800630079","2350  FERGUSON RD","CINCINNATI","OH","45238","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-06T00:00:00.000","N/A","N/A",,,,,,,,,
"30168","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-06T00:00:00.000","N/A","N/A",,,,,,,,,
"30167","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-06T00:00:00.000","N/A","N/A",,,,,,,,,
"30163","SECOND HAND DEALER","1","4498","3420  EDWARDS RD  CINCINNATI OH 45209",,"3420  EDWARDS RD","CINCINNATI","OH","45209","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-06T00:00:00.000","N/A","N/A",,,,,,,,,
"30149","PEDDLER","1","8253",,,,"CINCINNATI","OH","45223","2004-12-06T00:00:00.000","2005-12-05T00:00:00.000","2004-12-03T00:00:00.000","N/A","N/A",,,,,,,,,
"30151","SECOND HAND AUTO","1","4490","900 W 8TH ST  CINCINNATI OH 45203","013900030242","900 W 8TH ST","CINCINNATI","OH","45203","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-03T00:00:00.000","N/A","N/A",,,,,,,,,
"30152","SECOND HAND AUTO","1","6676","7444  VINE ST  CINCINNATI OH 45202","007600020161","7444  VINE ST","CINCINNATI","OH","45202","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-03T00:00:00.000","N/A","N/A",,,,,,,,,
"30127","SECOND HAND AUTO","1","8251","6626  BRANFORD CT  CINCINNATI OH 45236",,"950 W EIGHTH ST","CINCINNATI","OH","45203","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-03T00:00:00.000","N/A","N/A",,,,,,,,,
"30126","SECOND HAND AUTO","1","4546","5400  GLENWAY AV  CINCINNATI OH 45211","021200680005","5400  GLENWAY AV","CINCINNATI","OH","45211","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-03T00:00:00.000","N/A","N/A",,,,,,,,,
"30122","TAXI-CAB","1","4720","706  WOODFIELD DR  CINCINNATI OH 45231","059001800730","706  WOODFIELD DR","CINCINNATI","OH","45231","2004-12-02T00:00:00.000","2005-01-15T00:00:00.000","2004-12-02T00:00:00.000","N/A","N/A",,,,,,,,,
"30121","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-02T00:00:00.000","N/A","N/A",,,,,,,,,
"30120","PRIVATE POLICE","1","4527","1959  FAYWOOD DR  CINCINNATI OH 45238",,"1959  FAYWOOD DR","CINCINNATI","OH","45238","2004-12-02T00:00:00.000","2005-12-14T00:00:00.000","2004-12-02T00:00:00.000","N/A","N/A",,,,,,,,,
"30117","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-02T00:00:00.000","N/A","N/A",,,,,,,,,
"30123","TAXI-CAB","1","4720","706  WOODFIELD DR  CINCINNATI OH 45231","059001800730","706  WOODFIELD DR","CINCINNATI","OH","45231","2004-12-02T00:00:00.000","2005-01-15T00:00:00.000","2004-12-02T00:00:00.000","N/A","N/A",,,,,,,,,
"30096","SECOND HAND AUTO","1","4491","2820  GILBERT AV  CINCINNATI OH 45202","007900030087","2820  GILBERT AV","CINCINNATI","OH","45202","2005-01-01T00:00:00.000","2005-12-31T00:00:00.000","2004-12-01T00:00:00.000","N/A","N/A",,,,,,,,,
"30093","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-12-01T00:00:00.000","N/A","N/A",,,,,,,,,
"30090","AMUSEMENT GAME DISTRIBUTOR","1","3172","3726  KESSEN AV  CINCINNATI OH 45211","055100070325","3726  KESSEN AV","CINCINNATI","OH","45211","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-11-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30091","AMUSEMENT GAME EXHIBITOR","1","2486","119 E 12TH ST  CINCINNATI OH 45202","007500030120","119 E 12TH ST","CINCINNATI","OH","45202","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-11-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30074","CHAUFFEUR","6",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30082","AMUSEMENT GAME DISTRIBUTOR","1","8246","4378  SERPENTINE WY  MASON OH 45050","007500040200","1134  MAIN ST","CINCINNATI","OH","45210","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-11-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30083","AMUSEMENT GAME EXHIBITOR","1","8246","4378  SERPENTINE   MASON OH 45050",,"1134  MAIN","CINCINNATI","OH","45210","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-11-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30084","AMUSEMENT GAME DISTRIBUTOR","1","4722","807  PATTERSON ST  NEWPORT KY 41017",,"807  PATTERSON ST","NEWPORT","KY","41017","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-11-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30085","AMUSEMENT GAME DISTRIBUTOR","1","3148","2917  GLENDALE MILFORD RD  CINCINNATI OH 45241","061100200033","2917  GLENDALE MILFORD RD","CINCINNATI","OH","45241","2004-11-22T00:00:00.000","2005-06-30T00:00:00.000","2004-11-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30086","AMUSEMENT GAME EXHIBITOR","1","8247","6985  WOOSTER PIKE  CINCINNATI OH 45227","005300040121","2038  MADISON RD","CINCINNATI","OH","45208","2004-11-22T00:00:00.000","2005-06-30T00:00:00.000","2004-11-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30087","BILLIARDS AND POOL TABLE","1","8247","6985  WOOSTER PIKE  CINCINNATI OH 45227","005300040121","2038  MADISON RD","CINCINNATI","OH","45208","2004-11-22T00:00:00.000","2005-06-30T00:00:00.000","2004-11-30T00:00:00.000","N/A","N/A",,,,,,,,,
"30072","ANIMAL DRAWN VEHICLE","1","8245","12184  POLLARD RD   MOORES HILL IN 47032",,"12184  POLLARD RD","MOORES HILL","IN","47032","2004-11-29T00:00:00.000","2005-01-15T00:00:00.000","2004-11-29T00:00:00.000","N/A","N/A",,,,,,,,,
"30048","PEDDLER","1","8244",,,,"CLEVELAND","OH","44120","2004-11-24T00:00:00.000","2005-11-23T00:00:00.000","2004-11-24T00:00:00.000","N/A","N/A",,,,,,,,,
"30055","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-24T00:00:00.000","N/A","N/A",,,,,,,,,
"30036","SECOND HAND DEALER","1","8243","10380  BRENTMOOR DR  LOVELAND OH 45140",,"5223  GLENWAY AV","CINCINNATI","OH","45238","2004-11-22T00:00:00.000","2005-06-30T00:00:00.000","2004-11-23T00:00:00.000","N/A","N/A",,,,,,,,,
"30038","AMUSEMENT GAME EXHIBITOR","1","1021","233  CALHOUN ST  CINCINNATI OH 45225","010200050209","233  CALHOUN ST","CINCINNATI","OH","45225","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-11-23T00:00:00.000","N/A","N/A",,,,,,,,,
"30034","SECOND HAND DEALER","1","8237","10380  BRENTMOOR DR  LOVELAND OH 45140","021200630194","6173  GLENWAY AV","CINCINNATI","OH","45211","2004-11-22T00:00:00.000","2005-06-30T00:00:00.000","2004-11-23T00:00:00.000","N/A","N/A",,,,,,,,,
"30035","SECOND HAND DEALER","1","8242","10380  BRENTMOOR DR  LOVELAND OH 45140","021200630194","6173  GLENWAY AV","CINCINNATI","OH","45211","2004-11-22T00:00:00.000","2005-06-30T00:00:00.000","2004-11-23T00:00:00.000","N/A","N/A",,,,,,,,,
"30037","AMUSEMENT GAME DISTRIBUTOR","1","3148","2917  GLENDALE MILFORD RD  CINCINNATI OH 45241","061100200033","2917  GLENDALE MILFORD RD","CINCINNATI","OH","45241","2004-07-01T00:00:00.000","2005-06-30T00:00:00.000","2004-11-23T00:00:00.000","N/A","N/A",,,,,,,,,
"30009","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-22T00:00:00.000","N/A","N/A",,,,,,,,,
"30004","SECOND HAND DEALER","1","8237","10380  BRENTMOOR DR  LOVELAND OH 45140","062000600325","10380  BRENTMOOR DR","LOVELAND","OH","45140","2004-11-19T00:00:00.000","2005-06-30T00:00:00.000","2004-11-19T00:00:00.000","N/A","N/A",,,,,,,,,
"30003","SECOND HAND DEALER","1","8236","10380  BRENTMOOR DR  LOVELAND OH 45140","062000600325","10380  BRENTMOOR DR","LOVELAND","OH","45140","2004-11-18T00:00:00.000","2005-06-30T00:00:00.000","2004-11-19T00:00:00.000","N/A","N/A",,,,,,,,,
"30002","TICKET SELLER","1","8235",,,,"CENTERVILE","OH","45459","2004-11-18T00:00:00.000","2005-02-18T00:00:00.000","2004-11-19T00:00:00.000","N/A","N/A",,,,,,,,,
"30000","SECOND HAND DEALER","1","8233","3380  PAXTON AV  CINCINNATI OH 45209",,"3380  PAXTON AV","CINCINNATI","OH","45209","2004-11-18T00:00:00.000","2005-06-30T00:00:00.000","2004-11-19T00:00:00.000","N/A","N/A",,,,,,,,,
"30001","SECOND HAND DEALER","1","8233","1 W CORRY ST  CINCINNATI OH 45219",,"1 W CORRY ST","CINCINNATI","OH","45219","2004-11-18T00:00:00.000","2005-06-30T00:00:00.000","2004-11-19T00:00:00.000","N/A","N/A",,,,,,,,,
"30006","TAXI-CAB","1","8238","7711  AFFINITY PL  CINCINNATI OH 45231",,"7711  AFFINITY PL","CINCINNATI","OH","45231","2004-11-19T00:00:00.000","2005-01-15T00:00:00.000","2004-11-19T00:00:00.000","N/A","N/A",,,,,,,,,
"29999","PRIVATE POLICE","1","4461","11492  LINCOLNSHIRE DR  CINCINNATI OH 45240","059100200040","11492  LINCOLNSHIRE DR","CINCINNATI","OH","45240","2004-11-20T00:00:00.000","2005-11-19T00:00:00.000","2004-11-19T00:00:00.000","N/A","N/A",,,,,,,,,
"30008","HANDICAPPED LIVERY","1","8238","7711  AFFINITY PL  CINCINNATI OH 45231",,"7711  AFFINITY PL","CINCINNATI","OH","45231","2004-11-19T00:00:00.000","2005-01-15T00:00:00.000","2004-11-19T00:00:00.000","N/A","N/A",,,,,,,,,
"30007","TAXI-CAB","1","8239","7711  AFFINITY PL   CINCINNATI OH 45231",,"7711  AFFINITY PL","CINCINNATI","OH","45231","2004-11-19T00:00:00.000","2005-01-15T00:00:00.000","2004-11-19T00:00:00.000","N/A","N/A",,,,,,,,,
"29978","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-18T00:00:00.000","N/A","N/A",,,,,,,,,
"29994","CHAUFFEUR","3",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-18T00:00:00.000","N/A","N/A",,,,,,,,,
"29987","TAXI-CAB","1","8234","3363  QUEEN CITY AV  CINCINNATI OH 45238",,"3363  QUEEN CITY AV","CINCINNATI","OH","45238","2004-11-18T00:00:00.000","2005-01-15T00:00:00.000","2004-11-18T00:00:00.000","N/A","N/A",,,,,,,,,
"29985","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-18T00:00:00.000","N/A","N/A",,,,,,,,,
"29970","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-17T00:00:00.000","N/A","N/A",,,,,,,,,
"29965","SECOND HAND DEALER","1","8233","2217  BEECHMONT AV  CINCINNATI OH 45230","000100020002","2217  BEECHMONT AV","CINCINNATI","OH","45230","2004-11-16T00:00:00.000","2005-06-30T00:00:00.000","2004-11-16T00:00:00.000","N/A","N/A",,,,,,,,,
"29948","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-16T00:00:00.000","N/A","N/A",,,,,,,,,
"29947","TICKET SELLER","1","8232",,"055000820049",,"CINCINNATI","OH","45239","2004-11-15T00:00:00.000","2005-11-14T00:00:00.000","2004-11-15T00:00:00.000","N/A","N/A",,,,,,,,,
"29921","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-15T00:00:00.000","N/A","N/A",,,,,,,,,
"29923","DANCE HALL","1","4541","2077  RAEBURN DR  CINCINNATI OH 45223",,"6270  ESTES AVENUE","CINCINNATI","OH",,"2004-12-11T00:00:00.000","2004-12-12T00:00:00.000","2004-11-15T00:00:00.000","N/A","N/A",,,,,,,,,
"29919","CHAUFFEUR","2",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-12T00:00:00.000","N/A","N/A",,,,,,,,,
"29920","TAXI-CAB","1","8134","1112  HARRISON AV  CINCINNATI OH 45247",,"1112  HARRISON AV","CINCINNATI","OH","45247","2004-11-12T00:00:00.000","2005-01-15T00:00:00.000","2004-11-12T00:00:00.000","N/A","N/A",,,,,,,,,
"29902","MASSAGE PRACTITIONER","1","4238","4970  GLENWAY AV  CINCINNATI OH 45211","055001330314","2713  FALCONBRIDGE DR","CINCINNATI","OH","45238","2004-11-10T00:00:00.000","2004-12-31T00:00:00.000","2004-11-10T00:00:00.000","N/A","N/A",,,,,,,,,
"29903","PEDDLER","1","8230",,,,"CINCINNATI","OH","45232","2004-11-10T00:00:00.000","2005-11-09T00:00:00.000","2004-11-10T00:00:00.000","N/A","N/A",,,,,,,,,
"29904","PEDDLER","1","4453",,,,"CINCINNATI","OH","45239","2004-11-10T00:00:00.000","2005-11-09T00:00:00.000","2004-11-10T00:00:00.000","N/A","N/A",,,,,,,,,
"29874","CHAUFFEUR","1",,,,,,,,"1900-01-01T00:00:00.000","1900-01-01T00:00:00.000","2004-11-09T00:00:00.000","N/A","N/A",,,,,,,,,
"29889","TICKET SELLER","1","3410",,,,"CINCINNATI","OH","45238","2004-11-09T00:00:00.000","2005-11-08T00:00:00.000","2004-11-09T00:00:00.000","N/A","N/A",,,,,,,,,
"29884","ANTIQUE DEALER","1","4441","1217-19  RULISON AV  CINCINNATI OH 45238",,"1217-19  RULISON AV","CINCINNATI","OH","45238","2004-10-31T00:00:00.000","2005-10-30T00:00:00.000","2004-11-09T00:00:00.000","N/A","N/A",,,,,,,,,
