"year","quarter","region","species","grade","pond_value","number_of_quotes"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","LODGEPOLE PINE","CR","325.00","6"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","22""+              ","450.00","8"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","14""-22""           ","395.00","8"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","8""-14""             ","345.00","8"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6""-8""               ","300.00","7"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","22""+                ","350.00","5 or less"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","14""-22""             ","335.00","5 or less"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","8""-14""             ","310.00","5 or less"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6""-8""              ","285.00","5 or less"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","Utility","150.00","5 or less"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","SC                 ","250.00","5 or less"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","22"" +              ","455.00","9"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","14""-22""            ","450.00","9"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","8""-14""             ","425.00","9"
"2014","4TH QUARTER 2014","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","6""-8""              ","380.00","9"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","675.00","7"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","675.00","7"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P &Btr","675.00","7"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","670.00","8"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","250.00","8"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","570.00","12"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","570.00","12"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","590.00","13"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","605.00","13"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","115.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","100.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","6""-8""             ","395.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","8""-14""              ","400.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","14""-22""            ","425.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","22""+                ","430.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(5-7"")","475.00","6"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","4S","475.00","6"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S (12""+)","200.00","6"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S","480.00","8"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(8-11"")","485.00","8"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","2S","490.00","9"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","P","525.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","SM","520.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","Utility","100.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","6""-8""              ","650.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","8""-14""              ","650.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","14""-22""             ","650.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","22""+               ","650.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","LODGEPOLE PINE","CR","300.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6""-8""               ","290.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","8""-14""             ","320.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","14""-22""           ","380.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","22""+              ","415.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR","555.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/Utility","335.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+) ","630.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"") ","605.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"") ","560.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6-7"") ","450.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","SM","415.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","2S","410.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S","400.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(8-11"")","400.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","(5-7"")","395.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","4S","395.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","3S (12""+)","200.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SPRUCE","Utility","100.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6""-8""              ","265.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","8""-14""             ","295.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","14""-22""             ","355.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","22""+                ","395.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","6""-8""              ","340.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","8""-14""             ","350.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","14""-22""            ","375.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","22"" +              ","380.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","SC                 ","150.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","TRUE FIR","Utility","125.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","1S","1000.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S","1000.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S","1000.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S","1000.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility","150.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy","450.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr","715.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","715.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","715.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","660.00","7"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","225.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","360.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","625.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","625.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","655.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","640.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","695.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","Utility            ","115.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S(12""+)            ","200.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","4S                 ","475.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(5-7"")             ","475.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","(8-11"")            ","550.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","3S                             ","515.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","2S                              ","565.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","SM","575.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK - WHITE FIR","P                                 ","600.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PORT ORFORD CEDAR","CR","700.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(6""-7"")            ","400.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(8-9"")            ","510.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(10-11"")","570.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","(12""+)","620.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","Pulp/utility","340.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","RED ALDER","CR                  ","565.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Wormy               ","450.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","Utility            ","150.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","4S                 ","900.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","3S               ","900.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","WESTERN RED CEDAR","2S                 ","900.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P                ","715.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P                 ","715.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P&Btr             ","715.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM                 ","695.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S                  ","640.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S                  ","620.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")           ","625.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")             ","615.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S                  ","615.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S(12""+)           ","355.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC                 ","225.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility          ","125.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","CR (+12"")","560.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","CR (12"")","520.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","CR (+12"")","650.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","INCENSE CEDAR","CR (12"")","650.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","SM","460.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","1S","455.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","2S","450.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","3S","445.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","4S","440.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","5S","425.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","6S","420.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","PONDEROSA PINE","Utility","150.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","SM                 ","440.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","1S                  ","435.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","2S                 ","430.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","3S                 ","425.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","4S                 ","420.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","5S                  ","405.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","6S                  ","400.00","5 or less"
"2013","1ST QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","SUGAR PINE","Utility             ","150.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S (12""+)","250.00","6"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","1P","675.00","8"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2P","675.00","8"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3P &Btr","675.00","8"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SM","635.00","8"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","3S","555.00","11"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(8-11"")","570.00","11"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","(5-7"")","540.00","12"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","4S","540.00","12"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","2S","600.00","14"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","SC","150.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","DOUGLAS FIR","Utility","125.00","5 or less"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(5-7"")","450.00","8"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","4S","450.00","8"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","2S","475.00","9"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","3S","455.00","10"
"2013","3RD QUARTER 2013","REGIONS 2 & 3 COOS (COOS, DOUGLAS COUNTIES & ROSEBURG MARKET","HEMLOCK","(8-11"")","460.00","10"
