Ticket ID,Date of Issue,Time of Issue,Form,Method,Issue,Caller ID Number,Type of Call or Messge,Advertiser Business Number,City,State,Zip,Location (Center point of the Zip Code),States
4556195,,,Request for Dispute Assistance,,,,,,Oracle,AZ,85623,"AZ 85623
(32.602149, -110.805876)",7
4559674,,,Request for Dispute Assistance,,,None,,None,,,None,,
4562126,,,Request for Dispute Assistance,,,None,,None,Kermit,WV,25674,"WV 25674
(37.870807, -82.358662)",43
4562849,,,Request for Dispute Assistance,,,None,,None,Thornton,CO,80229,"CO 80229
(39.85822, -104.961213)",9
4569960,,,Request for Dispute Assistance,,,None,,None,Toledo,OH,43614,"OH 43614
(41.602859, -83.627858)",39
4573413,,,Request for Dispute Assistance,,,None,,None,,,None,,
4586416,,,Request for Dispute Assistance,,,None,,None,St Petersburg,FL,33716,"FL 33716
(27.877759, -82.652049)",31
4586696,,,Request for Dispute Assistance,,,None,,None,Fort Worth,TX,76131,"TX 76131
(32.879556, -97.343852)",24
4605800,,,Request for Dispute Assistance,,,None,,None,Conroe,TX,77301,"TX 77301-1034
(30.328805, -95.473269)",24
4606285,,,Request for Dispute Assistance,,,None,,None,Solsberry,IN,47459,"IN 47459
(39.108569, -86.752061)",36
4614775,,,Request for Dispute Assistance,,,None,,None,,,None,,
4614893,,,Request for Dispute Assistance,,,None,,None,Contennial,CO,80111,"CO 80111
(39.612472, -104.881366)",9
4616823,,,Request for Dispute Assistance,,,None,,None,East Rockaway,NY,11518,"NY 11518
(40.639907, -73.667444)",48
4618305,,,Request for Dispute Assistance,,,None,,None,Conroe,TX,77303,"TX 77303
(30.373666, -95.391112)",24
4620513,,,Request for Dispute Assistance,,,None,,None,Two Harbors,MN,55616,"MN 55616
(47.115235, -91.652799)",1
4637622,,,Request for Dispute Assistance,,,None,,None,,,None,,
4661182,,,Request for Dispute Assistance,,,None,,None,Kansas City,MO,64155,"MO 64155
(39.276979, -94.573764)",18
4671250,,,Request for Dispute Assistance,,,None,,None,,OR,None,,
4679087,,,Request for Dispute Assistance,,,None,,None,Kansas City,MO,64155,"MO 64155
(39.276979, -94.573764)",18
4681004,,,Request for Dispute Assistance,,,None,,None,,,None,,
4681473,,,Request for Dispute Assistance,,,None,,None,,,None,,
4686531,,,Request for Dispute Assistance,,,None,,None,North Miami Beach,FL,33162,"FL 33162
(25.929333, -80.17851)",31
4686572,,,Request for Dispute Assistance,,,None,,None,North Miami Beach,FL,33162,"FL 33162
(25.929333, -80.17851)",31
4688190,,,Request for Dispute Assistance,,,None,,None,East Hampton,NY,11937,"NY 11937
(40.990944, -72.182673)",48
