"business_category","business_type","business_dba","street_address","city","state","zip","start_date"
"BUSINESS IMPROVEMENT DISTRICT","BID -RETAIL","ALDEA HOME & BABY","3825 MAIN ST","CULVER CITY","CA","90232","2018-09-01T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","STREET CHURROS","6000 SEPULVEDA BLVD K100","CULVER CITY","CA","90230","2018-09-01T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID - ALL OTHERS","KIRSCHNER LAW PC","9696 CULVER BLVD 301","CULVER CITY","CA","90232","2018-09-01T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","ROUND TABLE PIZZA","6000 SEPULVEDA BLVD 1311","CULVER CITY","CA","90230","2018-09-01T00:00:00.000"
"PROFESSIONAL","CHIROPRACTOR/ACUPUNCTURE","WEST JEFFERSON MEDICAL AND WELLNESS GROU","5185 OVERLAND AVE","CULVER CITY","CA","90230","2018-09-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","PARACHUTE HOME","3525 EASTHAM DR","CULVER CITY","CA","90232","2018-09-01T00:00:00.000"
"RETAIL","INDOOR CART/KIOSK - RETAIL","STREET CHURROS","6000 SEPULVEDA BLVD K100","CULVER CITY","CA","90230","2018-09-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","ALDEA HOME & BABY","3825 MAIN ST","CULVER CITY","CA","90232","2018-09-01T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","ROBERTA'S","8810 WASHINGTON BLVD 104","CULVER CITY","CA","90232","2018-09-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","NI HAO CHINESE","6000 SEPULVEDA BLVD 1486","CULVER CITY","CA","90230","2018-09-01T00:00:00.000"
"MASSAGE","ACUPRESSURE/MASSAGE IND. TECH","SARAN PHUEKLIENG","4324 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-09-01T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","GOODBYE KANSAS","5822 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-09-03T00:00:00.000"
"CULVER CITY ARTS DISTRICT BID","WASHINGTON CORRIDOR - PRIMARY","GOODBYE KANSAS","5822 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-09-03T00:00:00.000"
"RETAIL","FOOD - RETAIL/WHSL/MFG","KUSTAA, INC","12954 WEST WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-09-04T00:00:00.000"
"MISC. SERVICES","MISCELLANEOUS - TRADE/SERVICE","NATURAL GAS SYSTEMS INC","19 BRAVO LANE","ALISO VIEJO","CA","92656","2018-09-04T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","SWENSON HE LLC","600 CORPORATE POINTE 1200","CULVER CITY","CA","90230","2018-09-04T00:00:00.000"
"CREATIVE ARTS","PUBLIC RELATIONS/MARKETING","INFRARED","3585 HAYDEN AVE","CULVER CITY","CA","90232","2018-09-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BREEZWAY THRIFTY GLASS","7312 MURDY CIR","HUNTINGTON BEACH","CA","92647","2018-09-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","A HELPING HAND PLUMBING CO","1005 WINDING CREEK PL","ROUND ROCK","TX","78665","2018-09-04T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","SEPULVEDA WINDOWS AND DOORS INC","4129 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-09-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","LEON TURNER DRYWALL","360 BUCKSKIN LN","NORCO","CA","92860","2018-09-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SHEWARD & SON & SONS","14352 CHAMBERS RD","TUSTIN","CA","92780","2018-09-04T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ORANGE COUNTY ERECTORS INC","517 E. LA PALMA AVE","ANAHEIM","CA","92801","2018-09-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CRAIG FIRE PREVENTION INC","123 E. CENTRAL AVE","MONROVIA","CA","91016","2018-09-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CONNOR CONCRETE CUTTING AND CORING","3166 HORSELESS CARRIAGE DR","NORCO","CA","92860","2018-09-05T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","CALIFORNIA GREENWORKS, INC","3438 W 43RD ST","LOS ANGELES","CA","90008","2018-09-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CONTROL KOMFORT SYSTEMS INC","6840 ORANGETHORPE AVE H","BUENA PARK","CA","90620","2018-09-05T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","HALLOWEEN CITY","11136 JEFFERSON BLVD","CULVER CITY","CA","90230","2018-09-06T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","NV5","9890 IRVINE CENTER DRIVE","IRVINE","CA","92618","2018-09-07T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","TAPROOM PIZZA","10712 JEFFERSON BLVD","CULVER CITY","CA","90230","2018-09-07T00:00:00.000"
"APARTMENT RENTALS","APARTMENT RENTALS","CULVER DUQUESNE, LLC","4160 DUQUESNE AVE","CULVER CITY","CA","90232","2018-09-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RV CONSTRUCTION BY WIZARD","1324 NEW AVE 3","SAN GABRIEL","CA","91776","2018-09-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","RV CONSTRUCTION BY WIZARD","1324 NEW AVE 3","SAN GABRIEL","CA","91776","2018-09-07T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","POUTINE BROTHERS","1110 HACIENDA PL 405","WEST HOLLYWOOD","CA","90069","2018-09-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ACE PLUMBING & ROOTER","10008 NATIONAL BLVD 221","LOS ANGELES","CA","90034","2018-09-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CONCRETE CONNECTION INC","16388 BELL RIDGE DR","CHINO HILLS","CA","91709","2018-09-10T00:00:00.000"
"MISC. SERVICES","PHYSICAL FITNESS/HEALTH SPA","EQUINOX","10000 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-09-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","FM GENERAL ENGINEERING INC","24426 ST. THOMAS AVE","MORENO VALLEY","CA","92551","2018-09-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","UNIVERSAL LP CORP","42511 4TH STREET E","LANCASTER","CA","93535","2018-09-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CSA CONSTRUCTORS INC","6826 ROSECRANS AVE","PARAMOUNT","CA","90723","2018-09-10T00:00:00.000"
"RETAIL","VARIETY STORE - RETAIL","WILD CHILD GYM INC","9715 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-09-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PARAGON ACOUSTICAL CO. INC","4765 CHEYENNE WAY","CHINO","CA","91710","2018-09-10T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","EQUINOX","10000 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-09-10T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","GENERAL NUTRITION CORPORATION #8759","3810 MIDWAY AVE","CULVER CITY","CA","90232","2018-09-10T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID -RETAIL","WILD CHILD GYM INC","9715 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-09-10T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID-MARTIAL ARTS HEALTH &HAIR","EQUINOX","10000 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-09-10T00:00:00.000"
"BUSINESS IMPROVEMENT DISTRICT","BID -RETAIL","EQUINOX","10000 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-09-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CONDOR, INC.","3000 DURFEE AVE","EL MONTE","CA","91732","2018-09-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","J G N PLUMBING CO","3623 VIRGINIA ST","LYNWOOD","CA","90262","2018-09-11T00:00:00.000"
"PROFESSIONAL","ARCHITECT","CHOATE PARKING CONSULTANTS, INC.","16969 VON KARMAN 230","IRVINE","CA","92606","2018-09-11T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GREENSTAR HOME SERVICES","1951 N. MAIN ST","ORANGE","CA","92865","2018-09-12T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","KATERRA CONSTRUCTION LLC","2494 SAND HILL RD 100","MENLO PARK","CA","94025","2018-09-12T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","GHOSTPISTOLS","10000 WASHINGTON BLVD 6","CULVER CITY","CA","90232","2018-09-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JJ SERNA CONSTRUCTION INC","15094 ROSALES ST","SYLMAR","CA","91342","2018-09-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","EXCEL CONSTRUCTION LA INC","7100 VAN NUYS BLVD 202","VAN NUYS","CA","91405","2018-09-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MARCOS CONSTRUCTION INC","3643 DIVISION ST","LOS ANGELES","CA","90065","2018-09-13T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PATROL AUTOMATION SYSTEMS, INC","17800 S MAIN ST 306","GARDENA","CA","90248","2018-09-13T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","BKF ENGINEERS","255 SHORELINE DR 200","REDWOOD CITY","CA","94065","2018-09-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AKM FIRE INC","18322 OXNARD ST","TARZANA","CA","91356","2018-09-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AKM FIRE INC","18322 OXNARD ST","TARZANA","CA","91356","2018-09-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DAMIAN GUSTOWSKI","17230 GOYA ST","GRANADA HILLS","CA","91344","2018-09-17T00:00:00.000"
"RESTAURANT","RESTAURANT SERVING ALCOHOL","EL RINCON","4361 SEPULVEDA BLVD","CULVER CITY","CA","90230","2018-09-19T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","10000 WASHINGTON BOULEVARD TENANT LLC","10000 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-09-19T00:00:00.000"
"CANNABIS","CNBS WASTE PICKUP ONLY","CWR SOCAL, INC.","25575 CA 79","SANTA YSABEL","CA","92070","2018-09-20T00:00:00.000"
"NO FEE / CITY CONTRACTOR","NO FEE MISCELLANEOUS","FILM INDEPENDENT","5670 WILSHIRE BLVD, 9TH FL","LOS ANGELES","CA","90036","2018-09-20T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - FOOD/ICE CREAM","JAVIER'S TACOS","209 S DOHENY DR 1","BEVERLY HILLS","CA","90211","2018-09-21T00:00:00.000"
"RETAIL","BEAUTY SHOP","JUNO HAIR","12118 W WASHINGTON BLVD","LOS ANGELES","CA","90066","2018-09-22T00:00:00.000"
"COMMERCIAL LEASE/SUBLEASE","COMMERCIAL PROPERTY RENTALS","DOTS","3951 HIGUERA ST","CULVER CITY","CA","90232","2018-09-24T00:00:00.000"
"ENTERTAINMENT INDUSTRY","VIDEO/PIC PRODUCTION-IN CITY","SYNCONSET TECHNOLOGIES, INC.","10000 WASHINGTON BLVD 600","CULVER CITY","CA","90232","2018-09-24T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","SYNCONSET TECHNOLOGIES, INC.","10000 WASHINGTON BLVD 600","CULVER CITY","CA","90232","2018-09-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PACIFIC RIM AUTOMATION, INC","16611 BURKE LN","HUNTINGTON BEACH","CA","92647","2018-09-25T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","A 1 AMERICAN BUILDERS","17920 ERWIN ST","ENCINO","CA","91316","2018-09-25T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","MINIM PRODUCTIONS INC","13927 SATICOY ST STAGE 2 FL 2","PANORAMA CITY","CA","91402","2018-09-26T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","R F P, INC","7351 HEIL AVE C","HUNTINGTON BEACH","CA","92647","2018-09-26T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","AIRSMITHS INC","1474 POMONA RD A","CORONA","CA","92882","2018-09-26T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","BATEMAN COMMUNITY LIVING, LLC","8329 DE CELIS PL","NORTH HILLS","CA","91343","2018-09-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","HART BUILT CONSTRUCTION INC","16683 CHARMEL LANE","PACIFIC PALISADES","CA","90272","2018-09-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","STREET WORKS ENGINEERING","449 FOOTHILL BLVD 264","GLENDORA","CA","91741","2018-09-27T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","STREET WORKS ENGINEERING","449 FOOTHILL BLVD 264","GLENDORA","CA","91741","2018-09-27T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","PHILIPPINE AMERICAN LODGE INC","1763 EMPTY SADDLE RD","SIMI VALLEY","CA","93063","2018-10-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","FOR THE CULTURE BEAUTY SUPPLY LLC","6281 BRISTOL PARKWAY","CULVER CITY","CA","90230","2018-10-01T00:00:00.000"
"AMUSEMENT","VENDING MACHINES AMUSEMENT","CARDPOOL, INC.","16610 N BLACK CANYON HWY B105","PHOENIX","AZ","85053","2018-10-01T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","VAYNERMEDIA, LLC","10401 JEFFERSON BLVD","CULVER CITY","CA","90232","2018-10-01T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","KPFF CONSULTING ENGINEERS","700 SOUTH FLOWER ST 2100","LOS ANGELES","CA","90017","2018-10-01T00:00:00.000"
"MISC OCCUPATION","BEAUTY/BARBER - INDEP TECH","HIEN TIEU MACH","11161 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-10-01T00:00:00.000"
"TAX EXEMPT","NO FEE CHARITABLE","JAZZ HANDS FOR AUTISM","10220 CULVER BLVD 101","CULVER CITY","CA","90232","2018-10-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","BOB GAIL ENTERPRISES, INC.","3951 HIGHERA ST","CULVER CITY","CA","90232","2018-10-01T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","THREE6IXTY","11287 WASHINGTON BLVD","CULVER CITY","CA","90230","2018-10-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DOR","16045 SHERMAN WAY H214","VAN NUYS","CA","91406","2018-10-02T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","EARTHBAR","10000 W WASHINGTON BLVD 150","CULVER CITY","CA","90232","2018-10-02T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PACIFIC WALL SYSTEMS INC","1201 N BARSTEN WAY","ANAHEIM","CA","92806","2018-10-02T00:00:00.000"
"AUTO","AUTO REPAIR","MAAX TRANSMISSION & AUTO REPAIR","3817 SEPULVEDA BLVD D","CULVER CITY","CA","90230","2018-10-03T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","J RIVERSIDE MEDIA INC","247 NW 98 ST","MIAMI","FL","33150","2018-10-04T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","JIMMY JOHN'S GOURMET SANDWICHES","6000 SEPULVEDA BLVD 1305","CULVER CITY","CA","90230","2018-10-04T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","INSIGHT NORTH AMERICA, LLC","500 GRANT ST","PITTSBURGH","PA","15258","2018-10-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BLUE IRON FOUNDATIONS & SHORING LLC","3545 CARLIN DRIVE","WEST SACRAMENTO","CA","95691","2018-10-05T00:00:00.000"
"RESTAURANT","RESTAURANT - NO ALCOHOL","SUBWAY-23603","6000 SEPULVEDA BLVD 1581","CULVER CITY","CA","90230","2018-10-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DRAIN KINGS","9842 OWENSMOUTH AVE","CHATSWORTH","CA","91311","2018-10-05T00:00:00.000"
"COMMERCIAL VEHICLE","COMM. VEHICLE - ONE AT A TIME","JC MOBILE CAR WASH","11730 CULVER BLVD","LOS ANGELES","CA","90066","2018-10-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","VELEX, INC","2595 DALLAS PKWY 300","FRISCO","TX","75034","2018-10-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","TRIMARK RAYGAL LLC","210 COMMERCE","IRVINE","CA","92602","2018-10-09T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","EGOZI ELECTRIC INC","1014 S. WESTLAKE BLVD 14294","WESTLAKE VILLAGE","CA","91361","2018-10-10T00:00:00.000"
"RETAIL","FOOD - RETAIL/WHSL/MFG","DOOMIE'S CULVER CITY, LLC","9900 CULVER BLVD 1B","CULVER CITY","CA","90232","2018-10-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PBC COMPANIES","1560 W. LAMBERT RD","BREA","CA","92821","2018-10-10T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PBC COMPANIES","1560 W. LAMBERT RD","BREA","CA","92821","2018-10-10T00:00:00.000"
"PROFESSIONAL","CHIROPRACTOR/ACUPUNCTURE","GOLDEN EGG ACUPUNCTURE, INC.","12655 WASHINGTON BLVD 106","LOS ANGELES","CA","90066","2018-10-13T00:00:00.000"
"ENTERTAINMENT INDUSTRY","VIDEO/PIC PRODUCTION-IN CITY","EUPHORIA","10202 W. WASHINGTON BLVD 206","CULVER CITY","CA","90232","2018-10-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","BLUE LINE CONSTRUCTION, INC","641 EAST MANCHESTER AVE","LOS ANGELES","CA","90001","2018-10-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","CHARLES JOHNSON ROOFING INC","18031 LA SALLE AVE","GARDENA","CA","90248","2018-10-15T00:00:00.000"
"PROFESSIONAL","ATTORNEY","TALLEY & TALLEY LAW APC","1601 DOVE ST 181","NEWPORT BEACH","CA","92660","2018-10-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","GREGORY GREENWOOD CONSTRUCTION","4924 BALBOA BLVD 610","ENCINO","CA","91316","2018-10-15T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","ALX PLUMBING","11061 MISSOURI AVE 4","LOS ANGELES","CA","90025","2018-10-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","HARPER CONSTRUCTION COMPANY INC","2241 KETTNER BLVD 300","SAN DIEGO","CA","92101","2018-10-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","J P BUILDERS","7065 HAYVENHURST AVE","VAN NUYS","CA","91406","2018-10-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","J P BUILDERS","7065 HAYVENHURST AVE","VAN NUYS","CA","91406","2018-10-16T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PARK WEST RESCOM INC","1215 GRAPHITE DR","CORONA","CA","92881","2018-10-17T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","J.R. MILLER & ASSOCIATES","2700 SATURN ST","BREA","CA","92821","2018-10-17T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","OUT OF OFFICE MUSIC","3125 ROBERTS AVE","CULVER CITY","CA","90232","2018-10-17T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","20/20 PLUMBING & HEATING INC","7343 ORANGEWOOD DR B","RIVERSIDE","CA","92504","2018-10-18T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","STREAMLINE FINISHES INC","26429 RANCHO PARKWAY S 140","LAKE FOREST","CA","92630","2018-10-19T00:00:00.000"
"RETAIL","INDOOR CART/KIOSK - RETAIL","MAGIC LIGHTS","6000 SEPULVEDA BLVD C105","CULVER CITY","CA","90230","2018-10-22T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","VOGE PLUMBING, INC","11604 VENICE BLVD","LOS ANGELES","CA","90066","2018-10-22T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","JAPAN CRATE LLC","600 CORPORATE POINTE 150","CULVER CITY","CA","90230","2018-10-22T00:00:00.000"
"MISC OCCUPATION","PARTY PLANNER/PRIVATE CATERERS","SILENCIO MOVIE PREMIERE","3133 JACK NORTHROP AVE","HAWTHORNE","CA","90250","2018-10-23T00:00:00.000"
"CREATIVE ARTS","PHOTOGRAPHER","PASCAL PRODUCTION","726 SANTA MONICA BLVD 212","SANTA MONICA","CA","90401","2018-10-23T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","MDC MILLWORKS INC","12771 MONARCH ST","GARDEN GROVE","CA","92841","2018-10-23T00:00:00.000"
"MANUFACTURING","COMPUTER SOFTWARE DEVELOPMENT","MACROSEARCH AND MACROSTAFF","2800 156TH AVE 110","BELLEVUE","WA","98007","2018-10-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","DAY STAR INDUSTRIES","13727 EXCELSIOR DR","SANTA FE SPRINGS","CA","90670","2018-10-24T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","REBEL'S WOOD","1954 PARNELL AVE","LOS ANGELES","CA","90025","2018-10-25T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","THE MINT LEAF CONSTRUCTION, INC","314 W 58TH ST 160","LOS ANGELES","CA","90037","2018-10-29T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","THE MINT LEAF CONSTRUCTION, INC","314 W 58TH ST 160","LOS ANGELES","CA","90037","2018-10-29T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SADDLEBACK WATERPROOFING","23531 RIDGE ROUTE DR C","LAGUNA HILLS","CA","92653","2018-10-29T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PACIFIC SOUTHWEST BUILDERS INC","703 PIER AVE 706","HERMOSA BEACH","CA","90254","2018-10-31T00:00:00.000"
"ALL OTHER","EXPORT/IMPORT","KEY ELEMENTALS","11600 WASHINGTON PL 207","LOS ANGELES","CA","90066","2018-10-31T00:00:00.000"
"RETAIL","SHOES - RETAIL","MILANO SHOES","6000 SEPULVEDA BLVD 1670","CULVER CITY","CA","90230","2018-11-01T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","TRANSFORMATIVE LIFE CENTER","5701 W. SLAUSON AVE 100","CULVER CITY","CA","90230","2018-11-01T00:00:00.000"
"PROFESSIONAL","CONSULTANT - MISCELLANEOUS","SLOAN VAZQUEZ INC","3002 DOW AVE 116","TUSTIN","CA","92780","2018-11-01T00:00:00.000"
"RETAIL","MISCELLANEOUS - RETAIL","SHANTI HOT YOGA","8770 WASHINGTON BLVD A","CULVER CITY","CA","90232","2018-11-01T00:00:00.000"
"PROFESSIONAL","THERAPIST/DOCTOR","RENEE SHER, MFT","11600 WASHINGTON PL 2028","LOS ANGELES","CA","90066","2018-11-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","CALL DELIVERY SYSTEM, LLC","8619 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-11-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","LEMONADE, LLC","8619 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-11-01T00:00:00.000"
"MISC. SERVICES","BUSINESS OFFICE SERVICE","RECONNECT RESEARCH, LLC","8619 WASHINGTON BLVD","CULVER CITY","CA","90232","2018-11-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PLUG IT IN SOLAR","14719 OXNARD ST 1/2","VAN NUYS","CA","91411","2018-11-01T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PLUG IT IN SOLAR","14719 OXNARD ST 1/2","VAN NUYS","CA","91411","2018-11-01T00:00:00.000"
"CREATIVE ARTS","COACH/TEACHER/TUTOR","MATHNASIUM OF CULVER CITY","4249 OVERLAND AVE","CULVER CITY","CA","90230","2018-11-01T00:00:00.000"
"ENTERTAINMENT INDUSTRY","ENTERTAINMENT INDUSTRY - MISC.","GREYBIRD INC","11444 W OLYMPIC BLVD, 11FLR","LOS ANGELES","CA","90064","2018-11-01T00:00:00.000"
"PROFESSIONAL","ATTORNEY","BARKHORDARIAN LAW FIRM, PC","6047 BRISTOL PKWY","CULVER CITY","CA","90230","2018-11-05T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","G Q PROPERTIES, INC","750 S BUNDY DR 304","LOS ANGELES","CA","90049","2018-11-05T00:00:00.000"
"MISC. SERVICES","MAINTENANCE SERVICE","PATRICK BRESNAHAN","4720 CLINTON ST 3","LOS ANGELES","CA","90004","2018-11-06T00:00:00.000"
"PROFESSIONAL","ENGINEER/DRAFTSMAN","SCST LLC","6280 RIVERDALE ST","SAN DIEGO","CA","92120","2018-11-07T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SELECT ELECTRIC INC","2790 BUSINESS PARK DR","VISTA","CA","92081","2018-11-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","SELECT ELECTRIC INC","2790 BUSINESS PARK DR","VISTA","CA","92081","2018-11-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","PT WINDOWS","2215 FIRST STREET 105","SIMI VALLEY","CA","93065","2018-11-08T00:00:00.000"
"CONTRACTOR","CONTRACTOR-OUT OF CITY","JADE INC","11126 SEPULVEDA BLVD","MISSION HILLS","CA","91345","2018-11-12T00:00:00.000"
"MANUFACTURING","COMPUTER SOFTWARE DEVELOPMENT","COMPUTROL FUEL BUSINESS INC","857 COMMERCE CT","BURNABY","BC","V5A 4","2018-11-13T00:00:00.000"
"COMMERCIAL VEHICLE","AMBULANCE SERVICE","VIEWPOINT AMBULANCE INC","1381 N MILLER ST","ANAHEIM","CA","92806","2018-11-13T00:00:00.000"
"PROFESSIONAL","PROFESSIONAL SERVICE MISC.","B.E. SCHLOSS","13101 W WASHINGTON BLVD 118","LOS ANGELES","CA","90066","2018-11-13T00:00:00.000"
