"date_received","borough","block","lot","class","community_board","violation","osm","ccu","sim","bc","other_log","issue","address","cross_streets","referred_routed_to","resoultion","date_closed","results_of_inspection","postcode","latitude","longitude","council_district","census_tract","bin","bbl","nta"
"2007-10-01T00:00:00.000","Brooklyn","5222","37",,"14","52798","07-914",,,"07-1818",,"Violation issues","570 East 23 Street, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11210","40.636361","-73.95547","45","770","3120649","3052220037","Flatbush"
"2007-10-01T00:00:00.000","Bronx","4868","72","K1",,,"07-964",,,"07-546",,"Erect new building","980 East 233 Street, Bronx",,,,"2008-02-07T00:00:00.000",,"10466","40.890833","-73.84932","12","424","2064812","2048680072","Williamsbridge-Olinville"
"2007-10-02T00:00:00.000","Queens",,,,,,"07-897",,,,,"Requesting No Parking sign be replaced","216 Street, Queens","29 Avenue & 31 Road",,,"2007-11-13T00:00:00.000",,,,,,,,,
"2007-10-02T00:00:00.000","Manhattan","1790","46",,"11","21576","07-898",,,,,"Requesting reinspection / DEP construction going o","2315 3rd Avenue, Manhattan",,,,"2007-10-15T00:00:00.000",,"10035","40.804147","-73.935477","8","242","1054691","1017900046","East Harlem North"
"2007-10-02T00:00:00.000","Queens","2837","41",,"5","44406","07-900",,,,,"Requesting NOV be dismissed","60-35 69th Street, Queens",,,,"2007-10-10T00:00:00.000",,"11378","40.720543","-73.892018","30","66701","4063932","4028370041","Middle Village"
"2007-10-02T00:00:00.000","Queens","11760","237","B3","10","42268","07-901",,,,,"Requesting an estimate of repairs","126-20 Van Wyck Expwy",,,,"2007-11-13T00:00:00.000",,"11420","40.673874","-73.801842","28","814","4255242","4117600237","South Ozone Park"
"2007-10-02T00:00:00.000","Brooklyn",,,,,,"07-904",,,"07-1777",,"Defective sidewalk","Willoughby Street, Brooklyn","sidewalks surrounding LI University",,,"2007-12-03T00:00:00.000",,,,,,,,,
"2007-10-02T00:00:00.000","Queens",,,,,,"07-976",,,"07-1459",,"Complaint of illegal extended parking lot and requ","42-05 Barnett Avenue",,,,"2007-11-29T00:00:00.000",,,,,,,,,
"2007-10-02T00:00:00.000","Manhattan",,,,,,"07-894","07-5388",,,,"Questions on bus stop islands in Manhattan","Broadway, Manhattan",,,,"2007-10-18T00:00:00.000",,,,,,,,,
"2007-10-03T00:00:00.000","Queens","6963","15",,"8","44486","07-899",,,,,"Requesting reinspection","175-05 73 Avenue, Queens",,,,"2007-10-04T00:00:00.000",,"11366","40.729743","-73.794831","24","1247","4150641","4069630015","Pomonok-Flushing Heights-Hillcrest"
"2007-10-03T00:00:00.000","Brooklyn","6770","77","A9","14","39989","07-909",,,,,"Requesting reinspection","1551 East 23 Street, Brooklyn",,,,"2007-10-11T00:00:00.000",,"11210","40.612768","-73.950984","48","546","3182197","3067700077","Midwood"
"2007-10-03T00:00:00.000","Brooklyn","2085","1","W6","2","53271","07-907",,,,,"Defective sidewalk.","Ashland Street, Brooklyn","Willoughby Street and DeKalb Avenue",,,"2007-02-18T00:00:00.000",,,,,,,,,
"2007-10-03T00:00:00.000","Brooklyn","6805","68","A1","15","40999","07-1043","07-4824",,,,"Defective sidewalk","1797 East 22 Street, Brooklyn",,,,"2008-01-08T00:00:00.000","PIR submitted for processing on 11/29/07.","11229","40.607652","-73.950959","48","550","3183303","3068050068","Madison"
"2007-10-04T00:00:00.000","Staten Island","6838","1",,"3","7503","07-902",,,,,"Requesting reinspection","821 Marcy Avenue, Staten Island",,,,"2007-10-05T00:00:00.000",,"10309","40.53667","-74.199615","51","20804","5083572","5068380001","Rossville-Woodrow"
"2007-10-04T00:00:00.000","Queens","5210","18",,"7","44469","07-903",,,,,"Request reinspection","46-36 Bowne Street, Queens",,,,"2007-10-05T00:00:00.000",,"11355","40.751676","-73.815997","20","1205","4000000","4052100018","East Flushing"
"2007-10-04T00:00:00.000","Brooklyn",,,,,,"07-905",,,,,"Encroachment","2533 Coney Island Avenue, Brooklyn",,"Brooklyn HIQA",,"2007-11-30T00:00:00.000",,"11223","40.595068","-73.960957","48","584","3200559","3073710072","Homecrest"
"2007-10-04T00:00:00.000","Bronx","5950","430","D1",,,"07-915",,,,,"Illegal sidewalk construction","5535 Netherland Avenue, Bronx",,,,"2007-12-03T00:00:00.000",,"10471","40.903658","-73.906437","11","323","2086308","2059500430","North Riverdale-Fieldston-Riverdale"
"2007-10-05T00:00:00.000","Brooklyn",,,,,,"07-922",,,"07-1861",,"Defective sidewalk","65 Street, Brooklyn","3 Avenue",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-10-09T00:00:00.000","Queens","3875","88",,"5","44236","07-908",,,"07-1484",,"Violation issues","89-14 74th Avenue, Queens",,,,"2007-10-09T00:00:00.000",,"11385","40.709434","-73.860861","30","637","4094842","4038750088","Glendale"
"2007-10-09T00:00:00.000","Manhattan",,,,,,"07-918",,,,,"Requesting information on ped-ramp installation","Northwest corner of 50 Street, Manhattan","1 Avenue",,,"2007-11-13T00:00:00.000",,,,,,,,,
"2007-10-09T00:00:00.000","Staten Island",,,,,,"07-934",,,,,"Defective sidewalks","Both sides of St. Marks Place, Staten Island","Hamilton Avenue and Wall Street",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-10-10T00:00:00.000","Queens","5496","1","A3","7",,"07-911",,,"07-1497",,"Defective sidewalk","157-57 Rose Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11355","40.749531","-73.808528","20","1203","4124204","4054960001","East Flushing"
"2007-10-10T00:00:00.000","Brooklyn","7588","27",,"14","53405","07-912",,,,,"Request reinspection","943 East 24 Street,  Brooklyn",,,,"2007-10-11T00:00:00.000",,"11210","40.627467","-73.952818","45","752","3206741","3075880027","Midwood"
"2007-10-10T00:00:00.000","Manhattan","1037","43",,"4","21425","07-913",,,,,"Request reinspection","316 West 47 Street, Manhattan",,,,"2007-10-10T00:00:00.000",,"10036","40.760716","-73.988229","3","127","1025058","1010370043","Clinton"
"2007-10-10T00:00:00.000","Queens","803","76",,"1","44459","07-916",,,,,"Requesting reinspection","38-25 Astoria Boulevard, Queens",,,,"2001-01-01T00:00:00.000",,"11103","40.769583","-73.911192","22","117","4015732","4008030076","Steinway"
"2007-10-10T00:00:00.000","Brooklyn","6258","63",,"11","53443","07-917",,,,,"Violation issues","1523 79 Street, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11228","40.614963","-74.004715","43","186","3162062","3062580063","Bensonhurst West"
"2007-10-10T00:00:00.000","Queens","862","9",,"1","42900","08-195","05-2120",,,,"Violation issues/complaints","24-63 Crescent Street, Queens",,,,"2001-01-01T00:00:00.000",,"11102","40.774017","-73.920245","22","95","4018572","4008620009","Steinway"
"2007-10-10T00:00:00.000","Brooklyn","8447","66","A9","18","37965","07-910","07-5722",,,,"Needs Cancelation Letter","2370 East 70 Street, Brooklyn",,,,"2007-10-15T00:00:00.000",,"11234","40.615044","-73.903351","46","706","3238077","3084470066","Georgetown-Marine Park-Bergen Beach-Mill Basin"
"2007-10-11T00:00:00.000","Queens","6628","97","A5","8","44343","07-919",,,,,"Requesting reinspection","76-31 Vleigh Place, Queens",,,,"2007-10-22T00:00:00.000",,"11367","40.721628","-73.820174","24","77903","4143555","4066280097","Kew Gardens Hills"
"2007-10-11T00:00:00.000","Queens","3854","98","B3","5","44204","07-920",,,,,"Violation issues","88-39 74th Avenue, Queens",,,,"2007-12-13T00:00:00.000",,"11385","40.708802","-73.86214","30","637","4094335","4038540098","Glendale"
"2007-10-11T00:00:00.000","Bronx","5419","77","B3","10","17981","07-921",,,,,"Violation issues","2933 Greene Place, Bronx",,,,"2001-01-01T00:00:00.000",,"10465","40.831946","-73.82659","13","164","2076418","2054190077","Schuylerville-Throgs Neck-Edgewater Park"
"2007-10-11T00:00:00.000","Queens","10434","92","A2","12","44293","07-933",,,,,"Needs a dismissal inspection","187-16 Brinkerhoff Avenue, Queens",,,,"2008-01-28T00:00:00.000",,"11412","40.702726","-73.769008","27","404","4221945","4104340092","St. Albans"
"2007-10-11T00:00:00.000","Staten Island","6234","50","A1","3",,"07-935",,,,,"Defective sidewalks","586 Arden Avenue, Staten Island",,,,"2001-01-01T00:00:00.000","Locations inspected.","10312","40.54779","-74.182956","51","17009","5080220","5062340050","Arden Heights"
"2007-10-11T00:00:00.000","Queens","13769","58",,"13","44577","07-936",,,,,"Wants city to make repair","241-34 149 Avenue, Queens",,,,"2007-10-30T00:00:00.000",,"11422","40.652528","-73.742419","31","664","4292060","4137690058","Rosedale"
"2007-10-11T00:00:00.000","Brooklyn","660","57",,"7","53260","07-951",,,"07-1876",,"Defective sidewalk","141 28th Street, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11232","40.659429","-74.000793","38","101","3009741","3006600057","Sunset Park West"
"2007-10-12T00:00:00.000","Manhattan","913","1","D6","6","21582","07-923",,,,,"Violation issues","471 Third Avenue, Manhattan",,,,"2001-01-01T00:00:00.000",,"10016","40.744531","-73.978982","2","70","1020078","1009130001","Murray Hill-Kips Bay"
"2007-10-12T00:00:00.000","Manhattan","584","57","B1","2","21561","07-924",,,,,"Requesting reinspection","39 Commerce Street, Manhattan",,,,"2007-10-22T00:00:00.000",,"10014","40.731388","-74.005539","3","67","1009847","1005840057","West Village"
"2007-10-12T00:00:00.000","Queens","1413","44","K4","3","35068","07-925",,,,,"Requesting reinspection","83-01 Northern Boulevard, Queens",,,,"2007-10-30T00:00:00.000",,"11372","40.755679","-73.884302","25","327","4034565","4014130045","Jackson Heights"
"2007-10-12T00:00:00.000","Queens","5219","28",,"7","44470","07-931",,,,,"Request reinspection","47-11 Browne Street, Queens",,,,"2007-10-17T00:00:00.000",,,,,,,,,
"2007-10-12T00:00:00.000","Brooklyn","6603","60","A9","11","53430","07-932",,,,"SR1-1-353153137","Violation issues / wrong property","1583 West 4 Street, Brooklyn",,,,"2001-01-01T00:00:00.000",,"11204","40.608964","-73.977894","44","434","3174549","3066030058","Bensonhurst East"
"2007-10-12T00:00:00.000","Brooklyn","7587","64",,"14","53243","07-937",,,,,"Requesting dismissal inspection","944 East 24 Street, Brooklyn",,,,"2007-10-31T00:00:00.000",,"11210","40.627429","-73.952832","45","752","3206720","3075870064","Midwood"
"2007-10-12T00:00:00.000","Queens","3724","82",,"5","43770","07-938",,,,,"Requesting Parks make repair","7817 65 Street, Queens",,,,"2007-10-25T00:00:00.000",,"11385","40.697371","-73.888839","30","567","4091032","4037240082","Glendale"
"2007-10-15T00:00:00.000","Queens",,,,,,"07-928",,,"07-1529",,"Requesting new sidewalk","Cross Island Parkway service road,Queens","Bell Boulevard and Utopia Parkway",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-10-15T00:00:00.000","Queens","565","23","C1","1","44408","07-949",,,,,"Requesting reinspection","33-10 Crescent Street, Queens",,,,"2007-10-23T00:00:00.000",,"11106","40.762624","-73.929211","22","53","4006499","4005650027","Astoria"
"2007-10-15T00:00:00.000","Brooklyn","1081","59","A4","6","52830","07-953",,,,"476TW06104","Hole in sidewalk, Covered by metal.","569 4th Street, Brooklyn",,,,"2007-12-03T00:00:00.000",,"11215","40.668185","-73.975473","39","165","3025499","3010810059","Park Slope-Gowanus"
"2007-10-15T00:00:00.000","Staten Island",,,,,,"07-954",,,"07-838",,"Requesting Sidewalks","Arden Avenue, Staten Island","Forest Green & Correll Avenue",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-10-15T00:00:00.000","Queens","8539","1",,"13","44374","07-955",,,,"C1-10354110095","Violation issues","7607 265 Street, Queens",,,,"2001-01-01T00:00:00.000",,"11040","40.750357","-73.709717","23","155102","4174048","4085390001","Glen Oaks-Floral Park-New Hyde Park"
"2007-10-15T00:00:00.000","Brooklyn","7588","39",,"14","53409","07-950",,,,,"Requesting reinspection","915 East 24th Street, Brooklyn",,,,"2007-10-23T00:00:00.000",,"11210","40.627945","-73.952911","45","752","3206747","3075880039","Midwood"
"2007-10-15T00:00:00.000","Manhattan","280","35",,,"59826","07-952",,,,,"Requesting dismissal inspection","51 East Broadway, Manhattan",,,,"2007-12-13T00:00:00.000",,"10002","40.713589","-73.99574","1","8","1003418","1002800035","Chinatown"
"2007-10-15T00:00:00.000","Queens","7919","32",,"13","41405","07-956",,,,,"Requesting dismissal inspection","80-54 234th Street, Queens",,,,"2007-11-13T00:00:00.000",,"11427","40.736554","-73.737291","23","1301","4165968","4079190032","Bellerose"
"2007-10-15T00:00:00.000","Queens","1213","9",,"2","43461","07-927","07-5743",,,,"Requesting reinspection","58-07 39th Avenue, Queens",,,,"2001-01-01T00:00:00.000",,"11377","40.74781","-73.904992","26","259","4027690","4012130009","Woodside"
"2007-10-15T00:00:00.000","Queens","5267","33","B3",,,"07-929","07-5755",,,,"Defective sidewalk","153-19 41 Avenue, Queens",,,,"2007-11-09T00:00:00.000","PIR submitted for processing.","11354","40.763129","-73.812218","20","1155","4119227","4052670033","Murray Hill"
"2007-10-15T00:00:00.000","Queens",,,,,,"07-926","07-5756",,,,"defective sidewalk","Broadway, Queens","23 Street & Crscent Street",,,"2008-01-16T00:00:00.000","PIR submitted for processing on 11/23/07.",,,,,,,,
"2007-10-17T00:00:00.000","Bronx","2328","25","O1","1","10720","07-1001",,,"07-590",,"Defective sidewalk","391 East 149 Street, Bronx",,,,"2008-02-18T00:00:00.000","Location inspected.  PIR submitted for processing on 11/28/07.","10455","40.816232","-73.918262","17","65","2000859","2023280025","Melrose South-Mott Haven North"
"2007-10-17T00:00:00.000","Bronx",,,,,,"07-1002",,,"07-589",,"Requesting sidewalk and cross walk to be painted","Independence Avenue, Bronx","232 Street",,,"2008-04-14T00:00:00.000","Location inspected.  PIR submitted for processing 11/28/07.",,,,,,,,
"2007-10-19T00:00:00.000","Queens",,,,,,"07-939","07-5928",,,,"Defective sidewalk","Southeast corner 133 Road, Queens","Garrett Street",,,"2008-01-22T00:00:00.000","PIR submitted for processing on 12/13/07.",,,,,,,,
"2007-10-22T00:00:00.000","Queens","12982","31","A2","13",,"07-957",,,"07-1563","10-13Q-07-480","Requesting repair of tree root defective sidewalk","243-06 132 Road, Queens",,,,"2007-12-03T00:00:00.000",,"11422","40.675066","-73.729332","31","61602","4279620","4129820031","Rosedale"
"2007-10-22T00:00:00.000","Brooklyn","1659","44","S9",,,"07-960",,,"07-1801","CSC70911-05","Defective sidewalk","435 Halsey Street, Brooklyn",,,,"2008-01-14T00:00:00.000","Location was inspected.","11233","40.683455","-73.935594","36","275","3335636","3016590044","Stuyvesant Heights"
"2007-10-22T00:00:00.000","Queens","7923","9",,"13","42350","07-965",,,,,"Request city make repair.","80-06 237 Avenue, Queens",,,,"2007-10-26T00:00:00.000",,,,,,,,,
"2007-10-22T00:00:00.000","Queens","7020","6","S1",,,"07-948","07-5958",,,,"Defective sidewalk","169-18 Union Turnpike, Queens",,,,"2008-01-22T00:00:00.000","Location inspected","11366","40.723308","-73.799097","24","1267","4152139","4070200006","Pomonok-Flushing Heights-Hillcrest"
"2007-10-22T00:00:00.000","Queens","6682","18","C9",,,"07-942","07-5963",,,,"Defective sidewalk","73-12 150 Street, Queens",,,,"2008-02-11T00:00:00.000","Location was inspected.","11367","40.72583","-73.816447","24","77907","4451470","4066820018","Kew Gardens Hills"
"2007-10-22T00:00:00.000","Queens",,,,,,"07-943","07-5964",,,,"Defective sidewalk","71-40; 71-45; 71-09; 72-18; 71-59 164 Street, Quee",,,,"2008-01-22T00:00:00.000","PIR submitted for processing.",,,,,,,,
"2007-10-22T00:00:00.000","Queens","6976","15","A2",,,"07-944","07-5966",,,,"Defective sidewalk","73-04 169 Street, Queens",,,,"2008-01-22T00:00:00.000","Location inspected.","11366","40.728246","-73.800399","24","1241","4151001","4069760015","Pomonok-Flushing Heights-Hillcrest"
"2007-10-22T00:00:00.000","Queens","6793","231","K1","8","21649","07-945","07-5967",,,,"Defective sidewalk","157-15 72 Avenue, Queens",,,,"2008-02-11T00:00:00.000","Location inspected.","11367","40.727792","-73.811484","24","122702","4146998","4067930231","Pomonok-Flushing Heights-Hillcrest"
"2007-10-22T00:00:00.000","Queens","7531","66","B9",,,"07-941","07-5968",,,,"Defective sidewalk","223-17 56 Road, Queens",,,,"2008-01-22T00:00:00.000","Location was inspected.","11364","40.753346","-73.755806","23","138501","4161812","4075310071","Oakland Gardens"
"2007-10-22T00:00:00.000","Queens","6793","380","K1","8","30321","07-947","07-5969",,,,"Defective sidewalk","155-15 Aguilar Avenue, Queens",,,,"2007-12-17T00:00:00.000",,"11367","40.728077","-73.812714","24","122702","4146999","4067930380","Pomonok-Flushing Heights-Hillcrest"
"2007-10-22T00:00:00.000","Queens","6805","35","K1",,,"07-946","07-5971",,,,"Defective sidewalk","156-17 73 Avenue, Queens",,,,"2007-12-13T00:00:00.000","PIR submitted 11/5/07.","11367","40.727189","-73.811702","24","122702","4147445","4068050035","Pomonok-Flushing Heights-Hillcrest"
"2007-10-23T00:00:00.000","Bronx","3459","1",,"9","17731","07-958",,,,,"Unsure what's the issue/ sent orig. violation back","1999 Gildersleeve Avenue, Bronx",,,,"2001-01-01T00:00:00.000",,"10473","40.809885","-73.851317","18","4","2086885","2034590001","Soundview-Castle Hill-Clason Point-Harding Park"
"2007-10-23T00:00:00.000","Queens","6622","6","A5","8",,"07-1165",,,,,"Tree root related.","7229 141st Street, Queens",,,,"2008-03-10T00:00:00.000",,"11367","40.725273","-73.823592","24","77902","4143448","4066220006","Kew Gardens Hills"
"2007-10-24T00:00:00.000","Bronx","2891","64","C1","5",,"07-1004",,,"07-600",,"Defective sidewalk","260 East 176 Street, Bronx",,,,"2008-02-18T00:00:00.000","PIR submited for processing on 11/27/07.","10457","40.847374","-73.904492","15","231","2009361","2028910064","Mount Hope"
"2007-10-24T00:00:00.000","Bronx","5419","77",,"10","17981","07-1005",,,"07-599",,"Violation issues and questions","2933 Greene Place, Bronx",,,,"2001-01-01T00:00:00.000",,"10465","40.831946","-73.82659","13","164","2076418","2054190077","Schuylerville-Throgs Neck-Edgewater Park"
"2007-10-25T00:00:00.000","Brooklyn","7294","80","B3","15","51963","07-963","07-4686",,,,"Defective sidewalk","2381 Ocean Avenue, Brooklyn",,,,"2007-11-09T00:00:00.000",,"11229","40.603351","-73.952154","48","560","3397666","3072997502","Madison"
"2007-10-25T00:00:00.000","Queens","2267","114","A1","6","44075","07-962","07-6036",,,"472409","Defective sidewalk","76-13 113 Street, Queens",,,,"2007-12-04T00:00:00.000","Location inspected 8/2/07.","11375","40.717572","-73.833771","29","75701","4052791","4022670114","Forest Hills"
"2007-10-26T00:00:00.000","Queens","6579","93","A1","8","44712","07-968",,,,,"Request reinspection","137-19 72 Street, Queens",,,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-10-26T00:00:00.000","Staten Island",,,,"3",,"07-969",,,,"TO52512","No sidewalks","Veterans Road West, Staten Island","Englewood Avenue & Home Depot entrance",,,"2001-01-01T00:00:00.000",,,,,,,,,
"2007-10-26T00:00:00.000","Brooklyn","958","1","E9","6","8131","07-970",,,,"476TW06278","Construction site with no safe walkway.","543 Carroll Street, Brooklyn",,,,"2007-12-17T00:00:00.000",,"11215","40.675981","-73.983445","39","133","3020221","3009580001","Park Slope-Gowanus"
