"random_id","age","registrationyear","politicalparty_08","electiondistrict_08","assemblydistrict_08","congressdistrict_08","councildistrict_08","senatedistrict_08","civilcourtdistrict_08","borocode_08","communitydistrict_08","ct2000_08","nta_08","politicalparty_09","electiondistrict_09","assemblydistrict_09","congressdistrict_09","councildistrict_09","senatedistrict_09","civilcourtdistrict_09","borocode_09","communitydistrict_09","ct2000_09","nta_09","politicalparty_10","electiondistrict_10","assemblydistrict_10","congressdistrict_10","councildistrict_10","senatedistrict_10","civilcourtdistrict_10","borocode_10","communitydistrict_10","ct2010_10","nta_10","politicalparty_11","electiondistrict_11","assemblydistrict_11","congressdistrict_11","councildistrict_11","senatedistrict_11","civilcourtdistrict_11","borocode_11","communitydistrict_11","ct2010_11","nta_11","politicalparty_12","electiondistrict_12","assemblydistrict_12","congressdistrict_12","councildistrict_12","senatedistrict_12","civilcourtdistrict_12","borocode_12","communitydistrict_12","ct2010_12","nta_12","politicalparty_13","electiondistrict_13","assemblydistrict_13","congressdistrict_13","councildistrict_13","senatedistrict_13","civilcourtdistrict_13","borocode_13","communitydistrict_13","ct2010_13","nta_13","politicalparty_14","electiondistrict_14","assemblydistrict_14","congressdistrict_14","councildistrict_14","senatedistrict_14","civilcourtdistrict_14","borocode_14","communitydistrict_14","ct2010_14","nta_14","politicalparty_15","electiondistrict_15","assemblydistrict_15","congressdistrict_15","councildistrict_15","senatedistrict_15","civilcourtdistrict_15","borocode_15","communitydistrict_15","ct2010_15","nta_15","politicalparty_16","electiondistrict_16","assemblydistrict_16","congressdistrict_16","councildistrict_16","senatedistrict_16","civilcourtdistrict_16","borocode_16","communitydistrict_16","ct2010_16","nta_16","politicalparty_17","electiondistrict_17","assemblydistrict_17","congressdistrict_17","councildistrict_17","senatedistrict_17","civilcourtdistrict_17","borocode_17","communitydistrict_17","ct2010_17","nta_17","politicalparty_18","electiondistrict_18","assemblydistrict_18","congressdistrict_18","councildistrict_18","senatedistrict_18","civilcourtdistrict_18","borocode_18","communitydistrict_18","ct2010_18","nta_18","ge08","pp08","pr08","ge09","ro09","pr09","sp0209","sp0409","sp0609","sp0909","ge10","sp0210","sp0310a","sp0310b","pr10","ge11","sp11","pr11","ge12","pp12","sp12","pr0612","pr0912","ge13","sp13","ro13","pr13","ge14","pr0914","pr0614","ge15","pr15","sp15","ge16","pp16","sp0216","sp0416","pr0616","pr0916","ge17","pr17","sp0217","sp0517","ge18","sp2018","pr0918","pr0618","eligible","participated","participation_score_2018","weights"
"36","73","2000","DEM","40","60","13","50","24","2","5","502","13400","SI45","DEM","40","60","13","50","24","2","5","502","134","SI45","DEM","40","60","13","50","24","2","5","502","13400","SI45","DEM","40","60","13","50","24","2","5","502","13400","SI45","DEM","17","64","11","50","24","2","5","502","13400","SI45","DEM","17","64","11","50","24","2","5","502","13400","SI45","DEM","17","64","11","50","24","2","5","502","13400","SI45","DEM","17","64","11","50","24","2","5","502","13400","SI45","DEM","17","64","11","50","24","2","5","502","13400","SI45","DEM","56","64","11","50","24","2","5","502","13400","SI45","DEM","56","64","11","50","24","2","5","502","13400","SI45","0","0","0","0","0","0",,,,,"0",,,,"0","0",,,"0",,,,,"0",,"0","0","0","0",,,,"0","0","0",,,,,"0","0",,,"0",,"0","0","23","0","0","0.71875"
"37","33","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","64","65","7","1","26","2","1","102","4100","MN24","DEM","64","65","7","1","26","2","1","102","4100","MN24","DEM","26","42","9","40","21","6","3","314","51601","BK42","DEM","26","42","9","40","21","6","3","314","51601","BK42","DEM","26","42","9","40","21","6","3","314","51601","BK42",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","0","0",,,,"0","1",,,,"0","0","0",,,"0",,"0","0","11","1","9.09090909090909","0.34375"
"38","38","1999","DEM","14","32","6","28","10","4","4","412","25200","QN01","DEM","14","32","6","28","10","4","4","412","252","QN01","DEM","14","32","6","28","10","4","4","412","25400","QN01","DEM","14","32","6","28","10","4","4","412","25400","QN01","DEM","26","32","5","28","10","4","4","412","25400","QN01","DEM","26","32","5","28","10","4","4","412","25400","QN01","DEM","26","32","5","28","10","4","4","412","25400","QN01","DEM","26","32","5","28","10","4","4","412","25400","QN01","DEM","26","32","5","28","10","4","4","412","25400","QN01","DEM","26","32","5","28","10","4","4","412","25400","QN01","DEM","26","32","5","28","10","4","4","412","25400","QN01","0","0","0","0","0","0",,,,,"0",,,,"0","0",,"0","0",,,"0","0","0",,"0","0","0","0",,,,,"0","0",,,"0","0","0","0",,,"0",,"0","0","27","0","0","0.84375"
"39","75","1993","DEM","87","54","10","37","17","7","3","305","118800","BK83","DEM","87","54","10","37","17","7","3","305","1188","BK83","DEM","87","54","10","37","17","7","3","305","118800","BK83","DEM","87","54","10","37","17","7","3","305","118800","BK83","DEM","4","54","8","37","19","7","3","305","118800","BK83","DEM","4","54","8","37","19","7","3","305","118800","BK83","DEM","4","54","8","37","19","7","3","305","118800","BK83",,,,,,,,,,,,"DEM","4","54","8","37","19","7","3","305","118800","BK83","DEM","4","54","8","37","19","7","3","305","118800","BK83","DEM","4","54","8","37","19","7","3","305","118800","BK83","0","0","0","0","0","0",,,,,"0",,,,"0","0","0",,"0",,,"0","0","0",,"0","0","0","0",,,,,"0","0",,,,"0","0","0",,,"0",,"0",,"25","0","0","0.78125"
"40","39","2002","IND","69","59","9","46","27","8","3","318","69600","BK45","IND","69","59","9","46","27","8","3","318","696","BK45","IND","69","59","9","46","27","8","3","318","69602","BK45","IND","69","59","9","46","27","8","3","318","69602","BK45","IND","60","59","8","46","19","8","3","318","69602","BK45","IND","60","59","8","46","19","8","3","318","69602","BK45","IND","60","59","8","46","19","8","3","318","69602","BK45",,,,,,,,,,,,"IND","60","59","8","46","19","8","3","318","69602","BK45","IND","60","59","8","46","19","8","3","318","69602","BK45","IND","60","59","8","46","19","8","3","318","69602","BK45","0",,,"0",,,,,,,"0",,,,,"0","0",,"0",,"0",,,"0",,,,"0",,,,,,"1",,,"0",,,"0",,,,"0",,,,"13","1","7.69230769230769","0.40625"
"151","23","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","61","79","15","17","32","2","2","201","7500","BX34","DEM","61","79","15","17","32","2","2","201","7500","BX34","DEM","61","79","15","17","32","2","2","201","7500","BX34","DEM","61","79","15","17","32","2","2","201","7500","BX34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1","0",,"0","0","0","0",,,"1","0","0",,"10","3","30","0.3125"
"41","46","1992","DEM","106","57","10","36","18","2","3","303","23300","BK75","DEM","106","57","10","36","18","2","3","303","233","BK75","DEM","106","57","10","36","18","2","3","303","23300","BK75","DEM","106","57","10","36","18","2","3","303","23300","BK75","DEM","33","57","8","36","25","2","3","303","23300","BK75","DEM","33","57","8","35","25","2","3","303","23300","BK75","DEM","33","57","8","35","25","2","3","303","23300","BK75","DEM","33","57","8","35","25","2","3","303","23300","BK75","DEM","33","57","8","35","25","2","3","303","23300","BK75","DEM","33","57","8","35","25","2","3","303","23300","BK75","DEM","33","57","8","35","25","2","3","303","23300","BK75","1","0","1","1","0","0",,,,,"1",,,,"0","0",,,"1",,,"1","0","1",,"0","1","1","0",,,,,"1","1",,,,"0","1","1",,,"1",,"1",,"24","15","62.5","0.75"
"42","59","1994","REP","41","38","9","30","15","3","4","405","63500","QN19","REP","41","38","9","30","15","3","4","405","635","QN19","REP","41","38","9","30","15","3","4","405","63500","QN19","REP","41","38","9","30","15","3","4","405","63500","QN19","DEM","9","30","6","30","15","3","4","405","66900","QN21","DEM","9","30","6","30","15","3","4","405","66900","QN21","DEM","9","30","6","30","15","3","4","405","66900","QN21","DEM","9","30","6","30","15","3","4","405","66900","QN21","DEM","9","30","6","30","15","3","4","405","66900","QN21","DEM","9","30","6","30","15","3","4","405","66900","QN21","DEM","9","30","6","30","15","3","4","405","66900","QN21","1","0",,"0",,,,,"0","0","1",,,,"0","0","0",,"1",,,"0",,"0",,"0","0","0","0",,,,,"1","0",,,,"0","0","0",,,"1",,"0",,"23","5","21.7391304347826","0.71875"
"43","53","2002","BLK","27","45","9","48","27","8","3","315","58800","BK25","BLK","27","45","9","48","27","8","3","315","588","BK25","BLK","27","45","9","48","27","8","3","315","58800","BK25","BLK","27","45","9","48","27","8","3","315","58800","BK25","BLK","38","45","11","48","17","8","3","315","58800","BK25","BLK","38","45","11","48","17","8","3","315","58800","BK25","BLK","38","45","11","48","17","8","3","315","58800","BK25",,,,,,,,,,,,"BLK","38","45","11","48","17","8","3","315","58800","BK25","BLK","38","45","11","48","17","8","3","315","58800","BK25","BLK","8","44","10","39","17","5","3","312","49400","BK41","0",,,"0",,,,,,,"0",,,,,"0","0",,"0",,"0",,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"12","0","0","0.375"
"44","76","2003","REP","8","42","10","48","19","6","3","314","75200","BK43","REP","8","42","10","48","19","6","3","314","752","BK43","REP","8","42","10","48","19","6","3","314","75200","BK43","REP","8","42","10","48","19","6","3","314","75200","BK43","REP","64","42","9","48","17","6","3","314","75200","BK43","REP","64","42","9","45","17","6","3","314","75200","BK43","REP","64","42","9","45","17","6","3","314","75200","BK43","REP","64","42","9","45","17","6","3","314","75200","BK43","REP","64","42","9","45","17","6","3","314","75200","BK43","REP","64","42","9","45","17","6","3","314","75200","BK43","REP","64","42","9","45","17","6","3","314","75200","BK43","1","1",,"1",,,,,,,"1",,,,"0","0",,,"1","0",,"0",,"0",,,"0","0",,,,,,"1","0",,,,,"0",,,,"1",,,,"16","7","43.75","0.5"
"45","29","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","2","43","9","40","21","6","3","309","79802","BK60","DEM","2","43","9","40","21","6","3","309","79802","BK60","DEM","2","43","9","40","21","6","3","309","79802","BK60",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0","0",,,"1",,"0","0","6","2","33.3333333333333","0.1875"
"46","59","2000","REP","86","52","11","39","25","1","3","306","6700","BK33","REP","86","52","11","39","25","1","3","306","67","BK33","REP","86","52","11","39","25","1","3","306","6700","BK33","REP","86","52","11","39","25","1","3","306","6700","BK33","REP","46","52","7","39","26","1","3","306","6700","BK33","REP","46","52","7","39","26","1","3","306","6700","BK33","REP","46","52","7","39","26","1","3","306","6700","BK33","REP","46","52","7","39","26","1","3","306","6700","BK33","REP","46","52","7","39","26","1","3","306","6700","BK33","REP","46","52","7","39","26","1","3","306","6700","BK33","REP","46","52","7","39","26","1","3","306","6700","BK33","1","0",,"1",,"0",,,,,"1",,,,"0","0",,,"0","0",,"0",,"1",,,"0","1",,,,,,"1","1",,,,,"1",,,,"0",,,,"17","8","47.0588235294118","0.53125"
"47","36","2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","33","74","12","2","27","2","1","103","3400","MN22","DEM","33","74","12","2","27","2","1","103","3400","MN22","DEM","33","74","12","2","27","2","1","103","3400","MN22","DEM","87","52","7","39","20","1","3","306","13500","BK37","DEM","114","52","7","39","20","1","3","306","13500","BK37","DEM","114","52","7","39","20","1","3","306","13500","BK37",,,,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0",,,,,"1","1",,,"0",,"0","0",,,"1",,"0",,"12","3","25","0.375"
"48","32","2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","44","33","5","27","14","4","4","413","51200","QN34","BLK","40","33","5","27","14","4","4","412","50202","QN07","BLK","40","33","5","27","14","4","4","412","50202","QN07","BLK","40","33","5","27","14","4","4","412","50202","QN07",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0",,,,"0",,,,"3","1","33.3333333333333","0.09375"
"49","22","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","31","41","9","45","21","8","3","318","73200","BK58","DEM","31","41","9","45","21","8","3","318","73200","BK58","DEM","31","41","9","45","21","8","3","318","73200","BK58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0","0",,,"1",,"0","0","6","2","33.3333333333333","0.1875"
"50","26","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","17","86","15","14","33","2","2","207","25500","BX30","BLK","17","86","15","14","33","2","2","207","25500","BX30","BLK","17","86","15","14","33","2","2","207","25500","BX30",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0",,,,"0",,,,"3","0","0","0.09375"
"51","73","1997","DEM","23","27","9","24","16","6","4","408","122701","QN38","DEM","23","27","9","24","16","6","4","408","122701","QN38","DEM","23","27","9","24","16","6","4","408","122701","QN38","DEM","23","27","9","24","16","6","4","408","122701","QN38","DEM","39","27","6","24","16","6","4","408","122701","QN38","DEM","39","27","6","24","16","6","4","408","122701","QN38","DEM","39","27","6","24","16","6","4","408","122701","QN38","DEM","39","27","6","24","16","6","4","408","122701","QN38","DEM","39","27","6","24","16","6","4","408","122701","QN38","DEM","39","27","6","24","16","6","4","408","122701","QN38","DEM","39","27","6","24","16","6","4","408","122701","QN38","1","1","0","1","0","0",,,,,"1",,,,"1","0","1",,"1",,,"1","1","1",,"0","1","1","0",,,,,"1","0",,,,"0","1","0",,,"1",,"0",,"25","15","60","0.78125"
"52","41","1997","BLK","59","31","6","28","10","3","4","410","81800","QN55","BLK","59","31","6","28","10","3","4","410","818","QN55","BLK","59","31","6","28","10","3","4","410","81800","QN55","BLK","59","31","6","28","10","3","4","410","81800","QN55","BLK","19","31","5","28","10","3","4","410","81800","QN55","BLK","19","31","5","28","10","3","4","410","81800","QN55","BLK","19","31","5","28","10","3","4","410","81800","QN55","DEM","19","31","5","28","10","3","4","410","81800","QN55","DEM","19","31","5","28","10","3","4","410","81800","QN55","DEM","19","31","5","28","10","3","4","410","81800","QN55","DEM","19","31","5","28","10","3","4","410","81800","QN55","1",,,"0",,,,,,,"0",,,,,"0",,,"1",,,,,"1",,,,"1",,,,,,"0","0",,,"0","0","0","0",,,"0",,"0","0","16","4","25","0.5"
"53","23","2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","24","60","8","42","19","7","3","305","120800","BK82","DEM","24","60","8","42","19","7","3","305","120800","BK82","DEM","24","60","8","42","19","7","3","305","120800","BK82","DEM","24","60","8","42","19","7","3","305","120800","BK82","DEM","24","60","8","42","19","7","3","305","120800","BK82","DEM","24","60","8","42","19","7","3","305","120800","BK82",,,,,,,,,,,,,,,,,,,,,,,,"0",,,,"0","0",,"0",,,"1","1",,,,"0","0","0",,,"0",,"0",,"11","2","18.1818181818182","0.34375"
"12075","20","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","36","87","15","18","32","1","2","209","7000","BX55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,"0",,"2","0","0","0.0625"
"54","40","1998","DEM","3","77","16","17","28","2","2","204","18900","BX26",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","1","77","15","8","29","2","2","204","18900","BX26","DEM","1","77","15","8","29","2","2","204","18900","BX26","DEM","1","77","15","8","29","2","2","204","18900","BX26","DEM","1","77","15","8","29","2","2","204","18900","BX26","DEM","1","77","15","8","29","2","2","204","18900","BX26","DEM","1","77","15","8","29","2","2","204","18900","BX26","0","0",,,,,,,,,,,,,,,,,,,,,,"0",,"0","0","0","0","0",,,,"0","0",,,"0",,"0","0",,,"0",,"0",,"15","0","0","0.46875"
"55","31","2018",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","61","71","13","10","31","7","1","112","25500","MN36",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,"0",,"2","1","50","0.0625"
"56","75","1997","DEM","9","79","16","15","33","2","2","206","36501","BX17","DEM","9","79","16","15","33","2","2","206","36501","BX17","DEM","9","79","16","15","33","2","2","206","36501","BX17","DEM","9","79","16","15","33","2","2","206","36501","BX17","DEM","1","79","15","15","33","2","2","206","36501","BX17","DEM","1","79","15","15","33","2","2","206","36501","BX17","DEM","1","79","15","15","33","2","2","206","36501","BX17","DEM","1","79","15","15","33","2","2","206","36501","BX17","DEM","1","79","15","15","33","2","2","206","36501","BX17","DEM","87","79","15","15","33","2","2","206","36501","BX17","DEM","87","79","15","15","33","2","2","206","36501","BX17","0","1","0","1","0","0",,"0",,,"0",,,,"0","0",,,"1",,,,"0","0",,"0","1","0","0","0",,,,"1","0",,,"0","0","0","0",,,"1",,"0",,"26","6","23.0769230769231","0.8125"
"57","22","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","14","50","8","35","25","1","3","302","21100","BK68","DEM","14","50","8","35","25","1","3","302","21100","BK68","DEM","14","50","8","35","25","1","3","302","21100","BK68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1","1",,,,"0","1","1",,,"1",,"1",,"7","6","85.7142857142857","0.21875"
"58","46","2006","BLK","12","75","14","3","26","9","1","105","5600","MN13","BLK","12","75","14","3","26","9","1","105","56","MN13","BLK","12","75","14","3","26","9","1","105","5600","MN13","BLK","12","75","14","3","26","9","1","105","5600","MN13","BLK","34","75","12","3","28","9","1","105","5600","MN13","BLK","34","75","12","2","28","9","1","105","5600","MN13","BLK","2","36","12","22","12","1","4","401","5300","QN70","BLK","2","36","12","22","12","1","4","401","5300","QN70","BLK","2","36","12","22","12","1","4","401","5300","QN70","BLK","2","36","12","22","12","1","4","401","5300","QN70","BLK","2","36","12","22","12","1","4","401","5300","QN70","1",,,"0",,,,,,,"1",,,,,"0",,,"1",,,,,"0",,,,"0",,,,,,"1",,,,,,"0",,,,"1",,,,"10","5","50","0.3125"
"59","78","2006","BLK","69","45","9","48","27","8","3","314","54600","BK43","BLK","69","45","9","48","27","8","3","314","546","BK43","BLK","69","45","9","48","27","8","3","314","54600","BK43","BLK","69","45","9","48","27","8","3","314","54600","BK43","BLK","4","41","9","48","17","8","3","314","54600","BK43","BLK","4","41","9","48","17","8","3","314","54600","BK43","BLK","4","41","9","48","17","8","3","314","54600","BK43","BLK","4","41","9","48","17","8","3","314","54600","BK43","BLK","4","41","9","48","17","8","3","314","54600","BK43","BLK","4","41","9","48","17","8","3","314","54600","BK43","BLK","4","41","9","48","17","8","3","314","54600","BK43","0",,,"0",,,,,,,"0",,,,,"0","0",,"0",,"0",,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"12","0","0","0.375"
"60","67","2009","DEM","15","49","13","43","22","5","3","310","19800","BK30","DEM","15","49","13","43","22","5","3","310","198","BK30","DEM","15","49","13","43","22","5","3","310","19800","BK30","DEM","15","49","13","43","22","5","3","310","19800","BK30","DEM","52","49","11","43","22","5","3","310","19800","BK30","DEM","3","62","11","51","24","2","5","503","24402","SI11","DEM","3","62","11","51","24","2","5","503","24402","SI11","DEM","3","62","11","51","24","2","5","503","24402","SI11","DEM","3","62","11","51","24","2","5","503","24402","SI11","DEM","3","62","11","51","24","2","5","503","24402","SI11","DEM","3","62","11","51","24","2","5","503","24402","SI11",,,,"0","0","0",,,,,"0",,,,"0","0",,,"1",,,,,"0",,"0","0","0","0",,"0",,"0","0","0",,"0",,,"0","0",,,"0",,"0","0","22","1","4.54545454545455","0.6875"
"61","74","2008","DEM","45","40","10","42","19","7","3","305","112400","BK82","DEM","45","40","10","42","19","7","3","305","1124","BK82","DEM","45","40","10","42","19","7","3","305","112400","BK82","DEM","45","40","10","42","19","7","3","305","112400","BK82","DEM","36","60","8","42","19","7","3","305","112400","BK82","DEM","36","60","8","42","19","7","3","305","112400","BK82","DEM","36","60","8","42","19","7","3","305","112400","BK82","DEM","88","60","8","42","19","7","3","305","112400","BK82","DEM","88","60","8","42","19","7","3","305","112400","BK82","DEM","88","60","8","42","19","7","3","305","112400","BK82","DEM","88","60","8","42","19","7","3","305","112400","BK82","1",,"1","0","0","0",,,,,"0",,,,"0","0",,,"1",,,"0","0","0",,"0","0","1","0",,"1",,,"1","0",,,,"0","0","0",,,"1",,"1",,"24","8","33.3333333333333","0.75"
"62","26","2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","69","85","15","18","32","1","2","209","6200","BX08","BLK","69","85","15","18","32","1","2","209","6200","BX08","BLK","69","85","15","18","32","1","2","209","6200","BX08","BLK","69","85","15","18","32","1","2","209","6200","BX08","BLK","69","85","15","18","32","1","2","209","6200","BX08","BLK","69","85","15","18","32","1","2","209","6200","BX08",,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,"0",,,,,,"0",,,,"0","0",,,"5","0","0","0.15625"
"63","77","1970","DEM","48","33","6","27","14","4","4","413","60000","QN33","DEM","48","33","6","27","14","4","4","413","600","QN33","DEM","48","33","6","27","14","4","4","413","60000","QN33","DEM","48","33","6","27","14","4","4","413","60000","QN33","DEM","65","33","5","27","14","4","4","413","60000","QN33","DEM","65","33","5","27","14","4","4","413","60000","QN33","DEM","65","33","5","27","14","4","4","413","60000","QN33","DEM","65","33","5","27","14","4","4","413","60000","QN33","DEM","65","33","5","27","14","4","4","413","60000","QN33","DEM","65","33","5","27","14","4","4","413","60000","QN33","DEM","65","33","5","27","14","4","4","413","60000","QN33","1","1",,"0","0","0",,,,,"0",,,,"0","0",,,"0",,,"0","0","0",,"0","0","1","0",,,,,"1","0",,,"0","0","0","0",,,"0",,"0","0","25","4","16","0.78125"
"64","64","1976","REP","68","26","5","19","11","6","4","411","148300","QN45","REP","68","26","5","19","11","6","4","411","1483","QN45","REP","68","26","5","19","11","6","4","411","148300","QN45","REP","68","26","5","19","11","6","4","411","148300","QN45","REP","31","26","3","19","11","6","4","411","148300","QN45","BLK","31","26","3","19","11","6","4","411","148300","QN45","BLK","31","26","3","19","11","6","4","411","148300","QN45","BLK","31","26","3","19","11","6","4","411","148300","QN45","BLK","31","26","3","19","11","6","4","411","148300","QN45","BLK","32","26","3","19","11","6","4","411","148300","QN45","BLK","32","26","3","19","11","6","4","411","148300","QN45","1","0",,"1",,,,,,,"1",,,,"0","1",,,"1","0",,"0",,"1",,,,"1",,,,,,"1",,,,,,"1",,,,"1",,,,"14","10","71.4285714285714","0.4375"
"65","22","2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"DEM","8","25","6","24","14","6","4","408","124100","QN38","DEM","8","25","6","24","14","6","4","408","124100","QN38","DEM","8","25","6","24","14","6","4","408","124100","QN38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1",,,,,,"0","0",,,"0",,"0",,"5","1","20","0.15625"
"83","58","1993","BLK","107","74","14","4","26","4","1","106","8800","MN19","BLK","107","74","14","4","26","4","1","106","88","MN19",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BLK","61","54","8","37","18","7","3","304","40300","BK78","BLK","61","54","8","37","18","7","3","304","40300","BK78","BLK","61","54","8","37","18","7","3","304","40300","BK78","BLK","61","54","8","37","18","7","3","304","40300","BK78","BLK","61","54","8","37","18","7","3","304","40300","BK78","BLK","22","54","7","34","18","7","3","304","39300","BK78","1",,,"0",,,,,,,,,,,,,,,,,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"1",,,,"7","2","28.5714285714286","0.21875"
"66","65","1980","BLK","23","51","12","38","18","5","3","307","8400","BK32","BLK","23","51","12","38","18","5","3","307","84","BK32","BLK","23","51","12","38","18","5","3","307","8400","BK32","BLK","23","51","12","38","18","5","3","307","8400","BK32","BLK","52","51","7","38","25","5","3","307","8400","BK32","BLK","52","51","7","38","25","5","3","307","8400","BK32","BLK","52","51","7","38","25","5","3","307","8400","BK32","BLK","52","51","7","38","25","5","3","307","8400","BK32","BLK","52","51","7","38","25","5","3","307","8400","BK32","BLK","52","51","7","38","25","5","3","307","8400","BK32","BLK","52","51","7","38","25","5","3","307","8400","BK32","0",,,"0",,,,,,,"0",,,,,"0",,,"0",,,,,"0",,,,"0",,,,,,"0",,,,,,"0",,,,"0",,,,"10","0","0","0.3125"
