Leverancier;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3160 - Uitbesteden accountancy en financiën;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5210 - Wagenpark;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9510 - BZ specifiek;Eindtotaal
Stichting De Ooievaart;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting De Schrijverscentrale;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting Deltares;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Stichting Design Academy Eindhoven;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Documentatie Monumenten VOC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Dudok Kwartet;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Dutch Cycling Embassy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Dutch Design Foundation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Dutch Future Society;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting Dutch Government Pride;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting Dutch National Portrait Gallery;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Stichting DutchCulture;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Eye Filmmuseum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Fide Congres 2020;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Fonds Instituut Clingendael;;;;;2;;;;;;;;;;;;;;;;;;;;;1;;;1;1;1;1;2
Stichting Fotodok;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Heden Den Haag;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Stichting Herinneringscentrum Kamp Westerbork;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Het Nationale Park De Hoge Veluwe;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Het Rijksmuseum;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Het van Doesburghuis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Hogeschool Utrecht;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Hulpaktie Doboj;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Human Rights in the Picture;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Humanity House;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting ICA Nederland;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Stichting Illusionary Rockaz Company;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Internat. Perscentrum 'Nieuwspoort';;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1;1;;;2
Stichting JA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Join the Pipe;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Jonge Klimaatbeweging;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stichting Kontakt der Kontinenten;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Stichting Kröller-Müller Museum;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Lister;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Melbo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Mollie Payments;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Monokino;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Movies that Matter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Stichting MOVISIE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Museum voor Communicatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Stichting Muziek Innovatie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Nationale Opera & Ballet Fonds;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting NBTC Holland Marketing;;;;;;;;;;1;;;;;;;;;1;;;;;;;1;;;;;;;2
Stichting Nederlands Dans Theater;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Nederlands Fotomuseum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting Nederlands Letterenfonds;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Netherlands Water Partnership (Nwp);;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;2;;2;2
Stichting Nuffic;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting OCF;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting OneWorld;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Stichting Oranjehotel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Stichting Pensioenfonds ABP;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Stichting Permits;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Prins27;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Prospektor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Raakvlak;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting Rubens Consort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Salt Farm Foundation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Skimming Tones;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Slagwerk Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Sonsbeek & State of Fashion;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Stedelijk Museum Schiedam;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Stedenband Groningen-Moermansk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Stemra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Stichting Steunfonds Museum Bredius;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;1
Stichting Sustainable Scale Up Foundation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Stichting Talent naar de Top;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting The American School of The Hague;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting The Hague Humanity Hub;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Stichting 'To be Sung';;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting V4T;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting VJ Movement Foundation;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Vliegramp Tripoli;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Stichting Voorlinden;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;1;1
Stichting Vrienden van het Mauritshuis;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;1
Stichting Waag Society;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stichting Waarborgfonds Politie;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting We Like Art;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Stichting Werken op Maat;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting Wetlands International;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting Wetskills;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting WeZoDo;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stichting What Design Can Do;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Stichting World Press Photo;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;2;4;4
Stipo;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stoffenshop B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stokes Verhoor Strategie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stomerij Panda;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Stone & Sand;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1
Stop! Ander Woord;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
StorySquare;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Strandclub WIJ;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandpaviljoen Buiten B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandpaviljoen De Staat B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Strandtent Naturel;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studievereniging Onwijs;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Studio Aprili;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Studio Beng Beng B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Studio ID Eddy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
studio L A;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Studio laVina;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Studio MENG;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Studio Riquois;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stuiver & Weijling B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Suite novotel Den Haag City Centre;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Suzette Bousema;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Sweco Nederland B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1;;;;;1
t Goude Hooft Exploitatie B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
T. Antonakos;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
T. Bunt Beheer B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
TaalTaal B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taart van Toen;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taleninstituut Hispano;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Talent123;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;;2
Tangarine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Tapperij Atjeh;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxibedrijf Van der Wijst;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Taxicentrale Amsterdam B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Te Werve B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Team Thursday;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Teambuildingspellen.nl B.V.;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Technisch Bureau Verhagen B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Technolab B.V.;;1;;;;;;;;;;;;;;;;1;;;;;;;;;;1;;;;;1
tegenboschvanvreden;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Tele'Train Education II B.V.;;;;;3;;;;;;;;;;;;;;;;;;;;2;;;;;1;1;;4
Tempo-Team Uitzenden;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
TextielMuseum TextielLab by TextielMuseum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Textline Reclamecentrum B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Tezet Business Gifts B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
THE BLUE ORANGE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
The Brownie Box B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Changery;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
The Future Publishing and Printing;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
The Hague Marriott;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
The Head Office Consulting;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Internet Academy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Language Collective;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
The Learning Cycle B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
The Oddshop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
The Video Content Agency B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Theatersport Den Haag;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Things To Make And Do B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Think & View communicatie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Thinking of Holland;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Thomas Latcham;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tigrinja Tolk Diensten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tilkema Horeca B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Timmermans Opleidingsconsultancy;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tineke Dijkstra Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tineke Mulder Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
T-local;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
TMF Netherlands B.V.;;;;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;7
TODAY DESIGNERS B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;1;;2
ToDent B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tolk-, vertaal- en bemiddelingsbureau Shani;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Tolk/Vertaal Bureau 'Citaat';;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Ton Roozen Raad en Daad;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tonco Modderman Training & Advies;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Tony Parr Business Translations;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Tony's Chocolonely Nederland B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;1;2
Topa Verpakking B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Topgeschenken Nederland B.V.;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Topkapi Rights I B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Topper Verpakkingen;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Torch Gallery;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Transip B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Trast B.V.;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
TRIBES Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;1
Triple Blue;;;;;;;;;;;1;;;;;;;;;;;;;;;1;;;;;;;1
Troje Training en Theater;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Trust Krediet Beheer Holding B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Tulpi B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Turfpoort B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
T-Wise B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Twynstra Gudde Veiligheid B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
TwynstraGudde Adviseurs;;;;;;;;;;1;;;;;;;;;;;;;;;1;2;;;;;;;2
Uit Rome;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uitjesbazen B.V.;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Unclogged English;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
UniCarriers Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
Unlimited People B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Uno Automatiseringdiensten B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;1;;;;;;1;;1
Unravelau;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
UpperFloor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Upstream Gallery;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Uptrends B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;1
USG Restart B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
UTS Abbink Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;1
V.O.F. Alpina-van Houweninge & IJsselstijn;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ValueBlue B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
van Bavel Producties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Van Bremen en Sen Advocaten B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Van den Eijnden - ontwerp B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Van der Hilst Communicatie B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Valk Hotel Bijhorst;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Van der Woude De Graaf Advocaten;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Van Dorp installaties Rotterdam;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Van Gogh Museum Enterprises B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Van Harte & Lingsma Man. en Organisatie B.V.;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2
Van Kappel Security Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
VAN MEEL CONSULTANCY Dans, Kunst, Onderwijs;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Van Poelgeest Amsterdam B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Van Pommeren B.V.;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;1
Van Vliet TechSupport B.V.;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Van Voornveld;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Van Wolfswinkel Interim en Advies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Van Zomeren CMC;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;;2
Vanberkel Professionals Holding B.V.;;;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
VCK Travel B.V.;5;;;;;1;;7;;;;;;;;;;;1;;;;;;;;;;;;;1;7
VdLC publishers/consultants B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Veldsterkte;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ver. v. Corp. Real Estate Manag. Execut.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging Bedrijfscollecties Nederland;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vereniging De Evangelische Omroep (Eo);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Vereniging VNO-NCW;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Vertas B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;2
VerversAdvies B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Vicky Marijnen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Videonieuwsbericht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vijverberg Interim B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Viral Solutions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Virginia Vition;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Virtual Sciences Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
VisualiZeur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vital Change B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
VitalSmarts Benelux;;;;;2;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2
VJM B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Vlaardingse Taxicentrale B.V.;;;;;;;;1;;;;;;;;;;;;;2;;;;;;;;;;;;2
Vlaggen Unie B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
VOF Van Lennep 82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
VOLSAP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Volta Energy B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Vom Fass Netherlands B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Voor Tekst;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vorm Vijf Ontwerpteam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Voxx Communicatie-Adviseurs B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
VP Deco Deurne;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Vrijmoet & Maatman;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Vrolijk Watersport B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
VVV Business B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Waarmakers;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Walter Benedict;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
We are you Tuil;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Web Services Consulting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
WebinarGeek B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Wereldomroep;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Wes Company;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Westbroekpark Rosarium B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
WHC Expo B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Whoppah B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wijnkoperij Den Haag B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Winnock B.V.;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Wirtz, Film & Experience Agency B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Witfilm B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
WITh Accountants B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;1
Wizzconcept Holding B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;2
WNDY Events;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Wolvers Porselein;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Worktrainer B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
WorkWire B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
World Forum Convention Center N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;4
Worldmeetings.com B.V.;1;;;;1;1;;4;;;;;;;;;;;;1;;;;;;1;;;;1;;1;4
WorldPay;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Write IT right;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Xerox (Nederland) B.V.;;;;;;;;1;;;;;;;;;;;1;;;;;;;2;;;;;4;1;4
XpatCoach;;;;;2;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;2
XTANDIT B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
XWebinar.nl;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ynnovate Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Youfacilitate B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;1
Yuan Massage;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Yvonne Zonderop Journalistieke Producties;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Zandhof B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Zebedeus Café-Restaurant;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Zeewaardig;;;;;1;;;;;;;;;;;;;;;;;;2;;;;;;;;2;;3
ZIC ZERP;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
