Rijlabels;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3140 - Uitbesteden juridische adviesopdrachten;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7000 - Huisvesting overig;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9530 - DEF specifiek;Eindtotaal
anoniem 299;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 300;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 302;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 303;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 304;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 305;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 307;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 31;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 310;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 312;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 314;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 315;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 318;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 319;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 320;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 321;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 322;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 324;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 327;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 328;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 329;;;;;;1;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 33;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 330;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
anoniem 331;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 334;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 335;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 337;;;;;;;;;;;;;;;;1;;1;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 338;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 341;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 342;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 343;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 344;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 345;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 346;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;1
anoniem 347;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 349;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 350;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 356;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 357;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 359;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 36;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 362;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 363;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 364;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 365;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 366;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 367;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 37;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 371;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 372;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 373;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 375;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 377;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1;1
anoniem 379;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 38;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 380;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 382;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 383;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 384;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 385;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 388;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 389;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 390;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
anoniem 392;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 393;;;;;;;;;;;;;;;;;;1;1;;1;;;;;;;;;;;;;;;;;;;1
anoniem 394;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 395;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 396;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 397;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 398;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 400;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 401;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 402;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 403;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 404;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 405;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 406;;;1;;;;1;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 407;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 409;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 41;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 410;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 413;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 414;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 415;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;1;1
anoniem 418;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 419;;;;;;;;;;1;;;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 422;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 423;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 424;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 425;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
anoniem 427;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 428;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 43;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 430;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 431;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 433;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;1
anoniem 436;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 437;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 44;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 440;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 444;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 447;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 448;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 451;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 452;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 453;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 454;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 455;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 457;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 458;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 459;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 46;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 461;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 462;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 463;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 464;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 465;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 466;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 467;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 469;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 470;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;1
anoniem 471;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 472;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 474;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 475;;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 476;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 477;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 48;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 482;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 483;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 486;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 487;;;;;;;;;;1;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 488;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 490;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 491;;;;;;;;;;;;;;;;;1;1;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 492;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 494;;;;;;;1;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 496;;;;;;;;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 497;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 499;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 5;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
anoniem 502;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 503;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 505;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 506;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 509;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 51;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 512;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 513;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 514;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 517;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 519;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 52;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 521;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 527;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 528;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 529;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
anoniem 53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 530;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 531;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 532;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 533;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 534;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 535;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 536;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 537;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
anoniem 538;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 539;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 544;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
anoniem 546;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 547;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 548;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 549;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 551;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 554;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 556;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 558;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 559;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 56;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 562;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 563;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 564;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 566;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 569;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 57;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 570;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 571;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 572;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 575;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 578;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 579;;;;1;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 58;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 581;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 582;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 583;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 584;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 585;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
anoniem 588;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 589;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 59;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 590;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 591;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 594;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 596;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 599;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;1
anoniem 60;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 600;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 601;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 603;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 604;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 605;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 607;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 608;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 61;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 613;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 614;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 615;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 616;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 617;;;;;;;;;;1;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 618;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 619;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 62;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 620;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 621;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 622;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 623;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 624;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 625;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 627;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 629;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 63;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 630;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 631;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
anoniem 636;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
anoniem 643;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 645;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 647;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 649;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;1
anoniem 65;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 650;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
anoniem 66;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 660;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
anoniem 661;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 663;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;;;;1
anoniem 664;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 665;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;1
anoniem 67;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
anoniem 673;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 675;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;1
anoniem 676;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
anoniem 678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 679;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
anoniem 68;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
anoniem 681;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 684;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 685;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 687;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 688;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
anoniem 693;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1;;;;;;1
anoniem 699;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
anoniem 70;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
anoniem 702;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
anoniem 703;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 707;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 708;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
anoniem 709;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1;;;;;;;;;1
