Volgnummer,Naam bedrijf,Gevelnaam,Straat,Huisnummer,Huisnummer toevoeging,Postcode numeriek,Postcode alfanumeriek,Plaats,api_bedrijf_erkenningen
26239,PIETER VEENSTRA AUTO'S,PIETER VEENSTRA AUTO'S,BALKWAR,1,,9288,XH,KOOTSTERTILLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26279,V.O.F. F. Engels,Warenhuis Engels,ZWANEPLEIN,1,,9161,BS,HOLLUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26355,V.O.F. Autobedrijf R. Kroes,VOF Autobedrijf R. Kroes,ROODHEMSTERWEG,14,,8651,CV,IJLST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26382,Homburg Machinehandel B.V.,Homburg Machinehandel B.V.,IT NOARDERFJILD,21,,9051,BM,STIENS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26448,TERPSTRA AUTO'S,TERPSTRA AUTO'S,TUSSENDIJKEN,37,,9251,LX,BURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26497,GARAGEBEDRIJF H. VAN DAM,GARAGEBEDRIJF H. VAN DAM,STEENWIJKERWEG,35,,8397,LB,DE BLESSE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26573,HANDELSONDERNEMING VELEKE B.V.,Autobedrijf & Handelsonderneming Veleke BV,NIJVERHEIDSSTRAAT,37,,8391,AH,NOORDWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26799,Landbouwmechanisatiebedrijf Koos Meyners VOF,LMB Koos Meyners VOF,IDZARDAWEG,82,,8476,EP,TER IDZARD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26850,AUTOBEDRIJF DONKER,AUTOBEDRIJF DONKER,DUERSWALD,33,,9241,GW,WIJNJEWOUDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26851,AUTOSCHADEHERSTELBEDRIJF F. BRUINSMA,Autoschadeherstelbedrijf F. Bruinsma,OASTKERN,6,,9288,XJ,KOOTSTERTILLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26970,ACCELL NEDERLAND B.V.,Accell Nederland BV,INDUSTRIEWEG,4,,8444,AR,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
26998,AUTOBEDRIJF WIJBE VAN KAMMEN,Kammen Wijbe van Autob.,DE KOATEN,37,,9288,GE,KOOTSTERTILLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
27006,AUTOBEDRIJF ZIJLSTRA,Autobedrijf Zijlstra,TREKWEI,3,,9104,AB,DAMWALD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
27293,Landbouwmechanisatiebedrijf Geertsema B.V.,LMB Geertsema BV,OLDE BORCHWEG,32,,9853,TC,MUNNEKEZIJL,https://opendata.rdw.nl/resource/nmwb-dqkz.json
27297,Garage Kroondijk,Garage Kroondijk,OOSTERWOLDSEWEG,7,,8433,PS,HAULERWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
27327,AUTOSLOPERIJ & SCHROOTHANDEL MEIJER,AUTOSLOPERIJ & SCHROOTHANDEL MEIJER,HOLSTMEERWEG,4,,8936,AR,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
27529,GARAGE DE HOOP,GARAGE DE HOOP,OSINGAHUZEN,18,,8621,XD,HEEG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
27765,AUTOMOBIELBEDRIJF VAN DER HORST DOKKUM B.V.,Automobielbedrijf van der Horst Dokkum B.V.,MOCKAMASTRJITTE,35,,9101,AP,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28105,GARAGE BOTE PIETERSMA,Autowereld Woudsend,VOSSELEANE,73,,8551,ML,WOUDSEND,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28144,Kracht Advies,Wykra,DE DOESE,4,,9222,LT,DRACHTSTERCOMPAGNIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28174,AUTOBEDRIJF J. COUPERUS,Autobedrijf J. Couperus,IT OAST,18,,9284,TG,AUGUSTINUSGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28223,Admiraal Carcleaning,Admiraal Carcleaning,CERESWEG,8,A,8938,BG,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28436,H.D. van Dijk Reinigingstechniek B.V.,H.D. van Dijk Reinigingstechniek B.V.,HEMMEMAWEG,20,B,9076,PH,ST.-ANNAPAROCHIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28454,J.R. POSTMA'S AUTOHANDEL,J.R. Postma's Autohandel,BUITENWEG,30,A,8414,MA,NIEUWEHORNE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28485,De Fryske Campers,De Fryske Campers,HORNLEGER,13,,8431,HL,OOSTERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28551,V.O.F. AUTOBEDRIJF F. HOOGTERP,Autobedrijf F. Hoogterp,MUNKEDYK,4,,8611,JM,GAASTMEER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28573,GARAGE SPEERSTRA WOLVEGA B.V.,Speerstra Wolvega BV Gar.,ORANJE NASSAULAAN,109,,8471,PX,WOLVEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28834,NEW SHAPE,New Shape,DE JOODYK,7,,8614,JK,OUDEGA SUDWEST FRYSLAN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28835,NEW SHAPE,New Shape Autopoetsbedrijf,OMLOOP,40,,9201,CC,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
28977,AUTOBEDRIJF SIDO SCHAT B.V.,Schat Sido Autobedrijf,DE ROEF,3,,9206,AK,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29005,BOONSTRA MOTOREN URETERP B.V.,BOONSTRA MOTOREN BV,WEIBUORREN,114,,9247,BD,URETERP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29047,TOM MEINDERTSMA TWEEWIELERS B.V.,TOM MEINDERTSMA TWEEWIELERS B.V.,ZUIDERSCHANS,12,,9101,PZ,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29051,AUTOSERVICE HOEKSTRA,Hoekstra Autoservice,AMBACHTSWEI,11,,8501,XA,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29069,B. HAAGSMA,B. Haagsma,LUTSWAL,13,,8564,HA,RUIGAHUIZEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29408,AUTOBEDRIJF WILLEM BARON B.V.,Autobedrijf Willem Baron,DE GILDEN,1,,9247,CX,URETERP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29433,BOURGUIGNON LEASE & VERHUUR B.V.,Bourguignon lease & verhuur,JUPITERWEG,5,A,8938,AD,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29511,KOOISTRA.COM B.V.,Kooistra.com bv,APOLLOWEG,2,,8938,AT,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29563,Fa. Keizer en Zn.,Autoservice Keizer,SIMMERWEI,15,,9294,KV,OUDWOUDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29568,V.O.F. Foto Karin,Foto Karin,VOORSTRAAT,56,,9291,CL,KOLLUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29621,A. REEKERS,CAR SERVICE LEMMER,KADIJK,11,A,8531,XH,LEMMER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29935,AUTOBEDR. & AANHANGWAGENVERHUUR AANT KOONSTRA,AUTOBEDR. & AANHANGWAGENVERHUUR AANT KOONSTRA,CONRADI-VEENLANDSTRJITTE,102,,9104,BN,DAMWALD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29957,VAN DER MEER-AMERICAN SPORTSCARS,VAN DER MEER-AMERICAN SPORTSCARS,SCHOTERLANDSEWEG,45,,8455,JE,KATLIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
29959,R. PAULUSMA,R. Paulusma,HEERENWEG,28,,9262,SG,SUMAR,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30130,QOETS.NL B.V.,Qoets.nl,POLLUXWEG,3,,8938,AZ,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30221,JELLE TALSMA HEERENVEEN B.V.,JELLE TALSMA HEERENVEEN,BUSINESSPARK FRIESLAND-W,53,A,8447,SL,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30270,VAN DER SCHAAF SNEEK B.V.,Van der Schaaf Sneek,KLOMPENMAKERSSTRAAT,12,,8601,WR,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30342,I.H. HALBERSMA,I.H. HALBERSMA,BREDYK,199,,9088,BW,WIRDUM FR,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30354,AUTOBEDRIJF BAUKE DAMSTRA,Autobedr. Bauke Damstra,NIEUWE STRAATWEG,44,,9061,CP,GYTSJERK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30532,LUC HOF AUTO'S,Luc Hof Auto's,KERKEPAD,4,,8465,PD,OUDEHASKE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30555,BOSS CLASSICS,BOSS CLASSICS,HOGE DIJK,12,,8464,NP,SINTJOHANNESGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30565,AUTOBEDRIJF POSTMA,Postma Garagebedrijf,DE JISTER,1,,8806,KZ,ACHLUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30716,WANDER LEASE MIJ B.V.,WANDER LEASE MIJ B.V.,ZEILMAKERSSTRAAT,1,,8601,WT,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30738,DRACO WEGTRANSPORTMIDDELEN B.V.,Draco BV Fabriek,ZADELMAKERSSTRAAT,9,,8601,WH,SNEEK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
30808,VAN DER VEEN TRUCKS & MACHINES B.V.,VAN DER VEEN TRUCKS & MACHINES B.V.,DOPPLERLAAN,24,,9207,HC,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31024,AUTOBEDRIJF KLAASSEN,R.L. Klaassen,HEGEDYK,18,A,8404,GB,LANGEZWAAG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31144,AUTOBEDRIJF KIEWIET,KIEWIET AUTO'S,STATIONSWEG,144,,9201,GT,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31178,Automobielbedrijf De Reefhorst B.V.,Autom.de Reefhorst B.V.,HASKER UTGONGEN,12,,8465,SJ,OUDEHASKE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31430,Veenstra - Fritom B.V.,VEENSTRA - FRITOM B.V.,LYTSHUZEN,26,,8621,XG,HEEG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31532,AUTOBEDRIJF WAAKSMA,Autobedrijf Waaksma,OASTKERN,3,B,9288,XJ,KOOTSTERTILLE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31534,Sleepdienst H.R. Brouwer,Youngtimer Gallery,MOLENSTRAAT,17,,9001,CA,GROU,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31631,COR HAMSTRA TWEEWIELERS DROGEHAM B.V.,COR HAMSTRA TWEEWIELERS,DE SANNEN,8,A,9289,HK,DROGEHAM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31642,F. VAN DER VEEN,F. van der Veen,DE STRING,2,,9287,MA,TWIJZELERHEIDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31740,Mulder handel en transport,M. MULDER AUTOSCHADE AUTOHANDEL,SONNEGAWEG,21,,8478,HB,SONNEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31864,AUTOBEDRIJF HIJLKEMA HEERENVEEN B.V.,Haaima Hylkema Peugeot Heerenveen,BEURTSCHIP,35,,8447,CL,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31924,Automaterialen Morien B.V.,AUTOMATERIALEN RONALD MORIEN B.V.,SLINKE,1,,8637,VZ,WIUWERT,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31971,C. HOGENHOUT AUTOPOETSBEDRIJF,C. Hogenhout Autopoetsbedrijf,NOORDERPALEN,31,,8321,CX,URK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
31994,RONDAAN'S CARROSSERIE- EN WAGENBOUW B.V.,Rondaan's Carrosserie - en Wagenbouw B.V.,BITGUMERDYK,69,,9041,CB,BERLTSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32041,AUTOBEDRIJF JAN LEEGSTRA,AUTOBEDRIJF JAN LEEGSTRA,DE BREGE,2,,9101,PW,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32061,V.O.F. BAKKER,Garagebedrijf Bakker,ROGGEMOLE,14,,8531,WB,LEMMER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32477,SPEEDLINE SALES & CHARTER,Speedline Sales & Charter,WINDAS,7,,8441,RC,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32512,V.O.F. Autobedrijf A. Dijkstra,V.O.F. AUTOBEDRIJF A. DIJKSTRA,BOCKSMEULEN,43,,9101,RA,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32547,D. DE HAAN,D. de Haan,BIJ DE LEIJWEI,85,,8412,SJ,HOORNSTERZWAAG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32581,KAZEMIER AUTO'S EN BANDEN,Kazemier Auto's en Banden,FRANKLINSTRAAT,24,,9285,WT,BUITENPOST,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32629,INVENTIVE REPAIR,Inventive Repair,COMMUNICATIELAAN,1,,8447,SR,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32687,AUTOBEDRIJF THEO DE WINTER,AUTOBEDRIJF THEO DE WINTER,POORT,1,,8521,MC,SINT NICOLAASGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32739,GARAGE AUKEMA,Garage Aukema,STATIONSWEG,14,,8531,HH,LEMMER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32779,Siderius Heftrucks B.V.,Siderius Heftrucks B.V.,BRAILLEWEG,10,,8912,BL,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
32785,Velo-Cab,Velo-Cab,DE GILDEN,20,,9247,CX,URETERP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
33096,B. HAAGSMA,B. HAAGSMA,INIALOANE,13,,9263,RB,GARYP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
33535,KLAAS ZIJLSTRA METAALBEWERKING B.V.,KLAAS ZIJLSTRA METAALBEWERKING B.V.,DE OFSLACH,11,,9041,VA,BERLTSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
33670,AUTOBEDRIJF P. WIJTSMA,AUTOBEDRIJF P. WIJTSMA,FORTUINWEG,6,,9101,PE,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
33827,VAN SEGGEREN TWEEWIELERS B.V.,VAN SEGGEREN TWEEWIELERS B.V.,FOARWEI,66,,9298,JM,KOLLUMERZWAAG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
33861,V.O.F. Dijkstra,vof Dijkstra,'T OOGH,2,A,9137,SL,OOSTERNIJKERK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
33938,TECHNISCHE HANDELSONDERNEMING BIENSMA,T.H.B.,BIENSMA,12,,9001,ZZ,GROU,https://opendata.rdw.nl/resource/nmwb-dqkz.json
33943,Autobedrijf Bouwknecht B.V.,Autobedrijf Bouwknecht,LEEMDIJK,1,D,9422,CL,SMILDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
34121,BERT STRAMPEL,Autohandel BERT STRAMPEL,VEGELINSWEG,18,,8501,BA,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
34239,AUTOBEDRIJF JAAP HOEKSTRA,AUTOBEDRIJF JAAP HOEKSTRA,ZWETTESTRAAT,29,,8912,AV,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
34529,Boonstra Transport B.V.,Boonstra Transport B.V.,LEEKSTERWEG,63,B,8433,KW,HAULERWIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
34577,AUTOSERVICE BURDAARD,AUTOSERVICE BURDAARD,WANSWERTERDYK,23,,9111,HD,BURDAARD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
34727,Vakgarage A32 Werkplaats B.V.,Vakgarage A32 Werkplaats BV,DOBBE,2,,9001,XN,GROU,https://opendata.rdw.nl/resource/nmwb-dqkz.json
34750,AUTOBEDRIJF A.J. DE BOER FRANEKER B.V.,Auto A.J. de Boer Franeker,HARLINGERWEG,48,B,8801,PC,FRANEKER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35012,Auto Recycling Joure B.V.,Auto Recycling Joure B.V.,FIRMAWEI,8,,8501,XL,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35038,Montagna d'Oro,Montagna d'Oro,HOUTWAL,30,B 2,8431,EX,OOSTERWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35052,V.O.F. B. AMAZIAN,V.O.F. B. Amazian,POLLUXWEG,1,,8938,AZ,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35082,N Nederlands Automob.bdr. Surhuisterveen B.V.,N.N.A.B. B.V.,KOARTWALD,6,A,9231,HZ,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35117,BOSMA CAR-RESTYLE,Bosma Car-Restyle,LEEUWARDERSTRAATWEG,75,A,8441,PH,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35233,Schroothandel Venema,Schroothandel Venema,HANNELSWEI,3,,9251,MR,BURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35234,DOUWE MULDER,Autohandel & autohandelsloperij Venema Burgum,ELINGSLOANE,45,,9251,MN,BURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35482,AUTOBEDRIJF WIJMA B.V.,Auto Wijma,URANUSWEG,2,,8938,AJ,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35517,SNACKBAR DE DRIE TURVEN,PK SHOP,STATIONSWEG,54,,9201,GP,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35620,V.O.F. AUTOMOBIELBEDRIJF BOEK,Automob.bedr. Boek V.O.F.,VAN CAMMINGHAWEG,38,,8822,WD,ARUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35636,VEENCARS OCCASIONS,VEENCARS OCCASIONS,VROUWBUURTSTERMOLEN,20,,9077,SW,VROUWENPAROCHIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35664,AUTOMOB.BEDR. D. SUTHERLAND GORREDIJK B.V.,Autobedrijf Sutherland Gorredijk BV,WETTERKANT,1,,8401,GC,GORREDIJK,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35833,G. DE GRAAF,G. de Graaf,HARM SMIDSWEI,11,,9298,RE,KOLLUMERZWAAG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
35877,W. Oosterhoff,Autohandel oosterhoff,JOHAN TER SCHOELEWEG,6,,9231,GD,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
36297,J. BORGER,J. Borger,IT HEECHSAN,36,,9261,XJ,EASTERMAR,https://opendata.rdw.nl/resource/nmwb-dqkz.json
36304,JB&A Elahuizen B.V.,JB&A Elahuizen B.V.,DE NIEUWE VAART,30,D,1401,GR,BUSSUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
36324,AUTOBEDRIJF VAN KAMMEN,Autobedrijf Van Kammen,BLAUWHUISTERWEG,45,,9231,AB,SURHUISTERVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
36439,Primera Beilen V.O.F.,Primera Beilen,BRINKSTRAAT,1,,9411,KJ,BEILEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
36600,AUTOBEDRIJF RONALD VAN DER WAL,AUTOBEDRIJF RONALD VAN DER WAL,OUDE TREKWEG,83,1,8861,KS,HARLINGEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
36673,AUTOBEDRIJF ERITON,Autobedrijf Eriton,BRANDEMEER,2,,8918,GG,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
36846,Tjeerdsma Transport,Tjeerdsma motorsport,DE OERSLACH,2,AFD. C,9123,KK,METSLAWIER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
36931,V.O.F. VAN HOUTEN MOTOREN,V.O.F. VAN HOUTEN MOTOREN,HOORNWEG,72,,9363,EH,MARUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37029,FRANS BLEEKER,Frans Bleeker,DE ALDE MAR,7,,9035,VP,DRONRYP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37106,AUTOPOETSBEDRIJF E. VAN DER TUIN V.O.F.,AUTOBEDRIJF E. V.D. TUIN,P W JANSSENWEG,31,A,8411,XR,JUBBEGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37172,B. BROUWER,B. Brouwer,IELDOBBEWEI,2,B,9133,MS,ANJUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37296,V.O.F. GERKE VAN DER LAND INT. VEETRANSPORTEN,Gerke van der Land Int. Veetransporten,WYLDPAED OAST,2,,9287,VN,TWIJZELERHEIDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37431,PAK GROEP HOLDING B.V.,Timcars.nl,DE LJIP,3,,8502,DJ,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37433,M. HOLLANDER,Carservice Lemmer,KADIJK,2,,8531,XD,LEMMER,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37514,SCHAAP BRON AUTODEMONTAGE B.V.,SCHAAP/BRON AUTODEMONTAGE B.V.,FIRMAWEI,6,,8501,XL,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37515,SCHAAP/BRON AUTODEMONTAGE B.V.,SCHAAP BRON,FIRMAWEI,7,,8501,XL,JOURE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37682,AUTO TALSMA B.V.,JELLE TALSMA DRACHTEN,JADE,6,,9207,GL,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37723,BOURGUIGNON LEEUWARDEN B.V.,Bourguignon Leeuwarden B.V.,JUPITERWEG,15,,8938,AD,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
37893,BOUWBEDRIJF STIENSTRA,Stienstra Handel,IT WEST,2,,9284,KE,AUGUSTINUSGA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
38134,Mijno van Dijk Mechanisatie B.V.,Mijno van Dijk Mechanisatie B.V.,HEMMEMAWEG,20,,9076,PH,ST.-ANNAPAROCHIE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
38434,Hooghiemstra Hardegarijp B.V.,Hooghiemstra Hardegarijp B.V.,RIJKSSTRAATWEG,121,,9254,DD,HURDEGARYP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
38536,Visser B.V.,VISSER LEEUWARDEN,BRAILLEWEG,7,,8912,BL,LEEUWARDEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
38691,VAN DER DAM AUTOHANDEL,Van der Dam Autohandel,OLDEBERKOPERWEG,56,,8413,NZ,OUDEHORNE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
38912,Auto Q Burg,AUTO Q BURG,SPLITTING,2,,9281,KJ,HARKEMA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
38951,AUTOPOETSBEDRIJF L. BOSGRAAF,Autopoetsbedrijf Leen Bosgraaf,DOORVAART,6,,9101,RE,DOKKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
39113,WHEAGAN MULTI CAR SERVICE,Wheagan Multi Car Service,DE LANGE BAAN,5,,8731,DZ,WOMMELS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
39263,HANSMA AUTOSCHADEBEDRIJF,HANSMA AUTOSCHADEBEDRIJF,MR W M OPPEDK VAN VEENWG,16,B,9251,GA,BURGUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
39474,SPEERSTRA WORKUM B.V.,SPEERSTRA WORKUM BV,SPOARDYK,70,,8711,CK,WORKUM,https://opendata.rdw.nl/resource/nmwb-dqkz.json
39675,Autobedrijf Woudstra Auto's V.O.F.,Woudstra Auto's,HOOFDSTRAAT WEST,85,,8391,KA,NOORDWOLDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
39693,AFVALSTURING FRIESLAND N.V.,Omrin,DE DOLTEN,11,,8447,SB,HEERENVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
39803,FIRMA KEMPENAAR,Firma Kempenaar,BJIRKEWEI,99,,9287,LC,TWIJZELERHEIDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
39835,F. VEENSTRA SCHADEBEDRIJF,Veenstra Auto Schade,BJIRKEWEI,38,,9287,LE,TWIJZELERHEIDE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
39866,HANDELSONDERNEMING BOK,Autohandel Bok,DOMELA NIEUWENHUISWEG,90,,9245,VC,NIJ BEETS,https://opendata.rdw.nl/resource/nmwb-dqkz.json
39931,ESPERRA BOATS AND CARS,ESPERRA BOATS AND CARS,STEENWIJKERWEG,8,,8397,LD,DE BLESSE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40054,BUITENGA CAMPERS,Buitenga Campers,HOOFDWEG,161,,8474,CD,OLDEHOLTPADE,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40137,V.O.F. AUTOBEDRIJF JOOST BIJLSMA,Autobedrijf Joost Bijlsma,DE MARNE,71,,8701,PV,BOLSWARD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40155,AUTOHANDEL JAN PAULUSMA B.V.,Autohandel Jan Paulusma BV,BOSKKAMP,38,,9243,JC,BAKKEVEEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40222,STEFFEN PROCEE AUTOMOBIELEN,Steffen Procee Automobielen,LOSWAL,16,A,9206,AH,DRACHTEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40269,Bosma Auto's,BOSMA AUTO'S,FOARWEI,21,A,9298,JA,KOLLUMERZWAAG,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40298,VAKGARAGE VAN DER ZWEEP,VAKGARAGE VAN DER ZWEEP,WARTENSTERDYK,2,A,9005,XS,WERGEA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40319,REIN VAN DER VELDE AUTO'S,REIN VAN DER VELDE AUTO'S,SLACHTEDIJK,5,,9254,HE,HURDEGARYP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40444,Kago-a.t.m.,Kago-a.t.m.,ROAZELOANE,69,,9271,VT,DE WESTEREEN,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40533,GREEN COURSE MACHINES B.V.,MINICAR CENTRE URETERP,DE GILDEN,9,,9247,CX,URETERP,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40539,AUTOHANDEL J. RAAP,AUTOHANDEL J. RAAP,ATEWEI,6,,9108,NA,BROEKSTERWALD,https://opendata.rdw.nl/resource/nmwb-dqkz.json
40646,VAN DER WEST AUTO'S,Autoservice J. van der West,BOLSTER,15,B,9281,KK,HARKEMA,https://opendata.rdw.nl/resource/nmwb-dqkz.json
