Waarde,Unieke paginaweergaves,Paginaweergaves,Totale tijd gespendeerd door de bezoekers (in seconden),Aangeklikt in zoekresultaten,nb_hits_with_time_generation,min_time_generation,max_time_generation,Binnenkomsten,Acties na het hier in te voeren.,Totale tijd gespendeerd (in sec) na het hier in te voeren.,Bounces,Vertrekken,Unieke bezoekers (dagelijks totaal),Unieke ingangen (dagelijks totaal),Unieke uitgangen (dagelijks totaal),Gem. tijd op pagina,Bounce Ratio,Exit ratio,Gem. generatie tijd,Metadata: url,Metadata: segment
sport-in-utrecht/het-vastgoedloket/tarieven-indoor-sportlocaties/index,238,295,27920,7,222,0.001,15.198,45,155,17201,21,102,232,45,101,117,47%,43%,0.843,http://www.utrecht.nl/sport-in-utrecht/het-vastgoedloket/tarieven-indoor-sportlocaties/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fhet-vastgoedloket%2Ftarieven-indoor-sportlocaties%2F
openbaar-vervoer/uithoflijn/index,237,282,13108,2,215,0.001,6.222,171,485,30919,58,76,232,166,73,55,34%,32%,0.716,http://www.utrecht.nl/openbaar-vervoer/uithoflijn/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fopenbaar-vervoer%2Fuithoflijn%2F
wijk-binnenstad/de-wijk/plattegrond-binnenstad/index,236,311,10440,7,217,0.001,6.068,166,477,24317,47,75,233,163,74,44,28%,32%,0.849,http://www.utrecht.nl/wijk-binnenstad/de-wijk/plattegrond-binnenstad/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-binnenstad%2Fde-wijk%2Fplattegrond-binnenstad%2F
startpagina/?tx_alternetcookie_pi1[answer]=yes,235,279,10288,9,200,0.001,14.788,16,49,2733,7,53,233,15,53,44,44%,23%,0.712,http://www.utrecht.nl/startpagina/?tx_alternetcookie_pi1[answer]=yes,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2F%3Ftx_alternetcookie_pi1%5Banswer%5D%3Dyes
gemeenteraad/raadscommissies/mens-en-samenleving/index,234,291,12020,4,216,0.001,4.232,27,111,11281,7,32,215,26,31,51,26%,14%,0.719,http://www.utrecht.nl/gemeenteraad/raadscommissies/mens-en-samenleving/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fraadscommissies%2Fmens-en-samenleving%2F
sport-in-utrecht/zwembaden/u-pasregeling/index,234,299,30305,7,227,0.001,13.625,59,199,17742,28,85,231,58,84,130,47%,36%,0.956,http://www.utrecht.nl/sport-in-utrecht/zwembaden/u-pasregeling/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fu-pasregeling%2F
toezicht-en-handhaving/handhaving-en-boete/index,234,296,25766,13,213,0.001,4.555,136,364,28057,63,103,226,132,99,110,46%,44%,0.833,http://www.utrecht.nl/toezicht-en-handhaving/handhaving-en-boete/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Ftoezicht-en-handhaving%2Fhandhaving-en-boete%2F
werk-en-inkomen/bijstand-en-bijverdienen/index,234,279,29975,9,222,0.001,65.438,137,310,28298,78,132,229,135,130,128,57%,56%,2.142,http://www.utrecht.nl/werk-en-inkomen/bijstand-en-bijverdienen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fbijstand-en-bijverdienen%2F
college-van-b-en-w/burgemeester-en-wethouders/kees-geldof/index,233,327,16800,2,243,0.001,3.626,40,187,11673,16,47,229,40,46,72,40%,20%,0.659,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/kees-geldof/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Fkees-geldof%2F
nieuws/artikel/buurtteamorganisaties-gaan-van-start-in-de-hele-stad/index,233,280,25529,5,203,0.001,15.295,14,30,3763,6,57,231,14,56,110,43%,24%,1.361,http://www.utrecht.nl/nieuws/artikel/buurtteamorganisaties-gaan-van-start-in-de-hele-stad/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Fbuurtteamorganisaties-gaan-van-start-in-de-hele-stad%2F
subsidiehulp/subsidieregister/index,232,282,10451,14,216,0.001,8.821,45,185,20533,12,34,228,43,34,45,27%,15%,0.875,http://www.utrecht.nl/subsidiehulp/subsidieregister/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsubsidiehulp%2Fsubsidieregister%2F
utrechts-onderzoek-en-cijfers/index,232,307,13989,8,258,0.001,6.085,82,486,33550,9,37,229,82,37,60,11%,16%,0.807,http://www.utrecht.nl/utrechts-onderzoek-en-cijfers/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechts-onderzoek-en-cijfers%2F
startpagina/wonen-en-wijken/wijken/leidsche-rijn/index,231,313,4982,,209,0.001,2.141,4,20,1677,1,6,226,4,6,22,25%,3%,0.507,http://www.utrecht.nl/startpagina/wonen-en-wijken/wijken/leidsche-rijn/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Fwonen-en-wijken%2Fwijken%2Fleidsche-rijn%2F
afval/bedrijfsafval/index,230,322,21328,14,243,0.001,8.521,64,261,21508,25,72,224,62,68,93,39%,31%,0.763,http://www.utrecht.nl/afval/bedrijfsafval/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fafval%2Fbedrijfsafval%2F
stadsparken-en-landgoederen/index,230,299,17954,7,205,0.001,17.398,133,486,30130,48,78,226,131,77,78,36%,34%,1.098,http://www.utrecht.nl/stadsparken-en-landgoederen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadsparken-en-landgoederen%2F
sport-in-utrecht/zwembaden/zwembad-fletiomare/nieuws/index,229,279,20717,1,141,0.001,8.291,21,96,11506,5,39,223,17,37,90,24%,17%,0.845,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-fletiomare/nieuws/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-fletiomare%2Fnieuws%2F
verkeer-en-vervoer/milieuzone/waarom-milieuzone/index,229,278,11912,,225,0.001,131.682,6,15,136,2,31,225,6,31,52,33%,14%,1.209,http://www.utrecht.nl/verkeer-en-vervoer/milieuzone/waarom-milieuzone/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fverkeer-en-vervoer%2Fmilieuzone%2Fwaarom-milieuzone%2F
gemeenteraad/griffie-gemeenteraad/index,226,267,33414,4,202,0.001,7.2,95,247,28724,65,117,213,86,106,148,68%,52%,0.917,http://www.utrecht.nl/gemeenteraad/griffie-gemeenteraad/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fgriffie-gemeenteraad%2F
wijk-en-warenmarkten/index,226,288,20262,14,199,0.001,8.717,145,465,33428,42,83,224,143,82,90,29%,37%,0.81,http://www.utrecht.nl/wijk-en-warenmarkten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-en-warenmarkten%2F
parken-en-groen/index,225,321,6158,3,243,0.001,7.606,5,20,369,2,18,219,5,18,27,40%,8%,0.604,http://www.utrecht.nl/parken-en-groen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparken-en-groen%2F
werken-en-leren-bij-utrecht/utrecht-als-werkgever/index,224,278,10361,2,236,0.001,5.962,8,18,577,4,53,223,8,53,46,50%,24%,0.721,http://www.utrecht.nl/werken-en-leren-bij-utrecht/utrecht-als-werkgever/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerken-en-leren-bij-utrecht%2Futrecht-als-werkgever%2F
wmo-in-utrecht/belangrijke-organisaties/index,224,288,18384,11,236,0.002,10.395,33,154,12679,20,43,219,33,42,82,61%,19%,0.775,http://www.utrecht.nl/wmo-in-utrecht/belangrijke-organisaties/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Fbelangrijke-organisaties%2F
stadhuis/bereikbaarheid/index,223,261,31057,4,178,0.001,6.394,91,213,20843,50,115,212,82,108,139,55%,52%,0.756,http://www.utrecht.nl/stadhuis/bereikbaarheid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstadhuis%2Fbereikbaarheid%2F
welzijn/vrijwilligerswerk/index,223,276,22540,7,209,0.001,72.046,118,314,33837,61,87,217,113,86,101,52%,39%,1.139,http://www.utrecht.nl/welzijn/vrijwilligerswerk/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwelzijn%2Fvrijwilligerswerk%2F
sociale-stad-in-ontwikkeling/documenten-en-links/index,221,277,22009,12,194,0.001,9.836,66,230,25376,31,61,209,58,55,100,47%,28%,0.957,http://www.utrecht.nl/sociale-stad-in-ontwikkeling/documenten-en-links/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsociale-stad-in-ontwikkeling%2Fdocumenten-en-links%2F
utrecht-fietst/actueel/index,220,263,14405,4,190,0.001,13.222,65,129,6871,40,69,216,65,68,65,62%,31%,0.907,http://www.utrecht.nl/utrecht-fietst/actueel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-fietst%2Factueel%2F
nieuws/artikel/meldpunt-huisjesmelkers-geopend/index,219,260,27619,1,206,0.004,17.25,137,322,22730,86,122,208,130,115,126,63%,56%,1.143,http://www.utrecht.nl/nieuws/artikel/meldpunt-huisjesmelkers-geopend/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Fmeldpunt-huisjesmelkers-geopend%2F
sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-lunetten/index,218,275,40408,7,160,0.001,15.437,159,375,44128,83,132,207,149,126,185,52%,61%,0.951,http://www.utrecht.nl/sport-in-utrecht/sportaccommodaties/sporthallen/sporthal-lunetten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fsportaccommodaties%2Fsporthallen%2Fsporthal-lunetten%2F
evenementen/organisator-evenement/vergunning-aanvragen/index,215,350,20476,16,271,0.001,7.553,101,546,41091,18,47,202,98,45,95,18%,22%,0.774,http://www.utrecht.nl/evenementen/organisator-evenement/vergunning-aanvragen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fevenementen%2Forganisator-evenement%2Fvergunning-aanvragen%2F
welzijn/onderwijs/kinderopvang/index,214,271,18936,10,202,0.001,10.316,107,295,22594,47,81,210,106,79,88,44%,38%,0.793,http://www.utrecht.nl/welzijn/onderwijs/kinderopvang/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwelzijn%2Fonderwijs%2Fkinderopvang%2F
zelfbouw-in-utrecht/index,214,272,8731,2,175,0.001,10.597,24,220,13938,2,37,210,24,36,41,8%,17%,0.837,http://www.utrecht.nl/zelfbouw-in-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fzelfbouw-in-utrecht%2F
begraafplaatsen/zoek-een-graf/index,212,296,7943,12,232,0.001,7.566,42,154,12112,13,26,206,41,26,37,31%,12%,0.678,http://www.utrecht.nl/begraafplaatsen/zoek-een-graf/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbegraafplaatsen%2Fzoek-een-graf%2F
college-van-b-en-w/burgemeester-en-wethouders/burgemeester/contact/index,212,308,14816,3,237,0.001,8.409,32,121,13300,7,59,208,31,59,70,22%,28%,0.718,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/burgemeester/contact/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Fburgemeester%2Fcontact%2F
college-van-b-en-w/burgemeester-en-wethouders/burgemeester/toespraken/herdenking-aanslag-charlie-hebdo/index,212,237,13735,1,176,0.001,5.416,63,86,2819,50,100,207,61,97,65,79%,47%,0.735,http://www.utrecht.nl/college-van-b-en-w/burgemeester-en-wethouders/burgemeester/toespraken/herdenking-aanslag-charlie-hebdo/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fcollege-van-b-en-w%2Fburgemeester-en-wethouders%2Fburgemeester%2Ftoespraken%2Fherdenking-aanslag-charlie-hebdo%2F
english/about-utrecht/index,211,251,9665,3,217,0.001,6.689,5,14,382,1,47,208,5,45,46,20%,22%,0.979,http://www.utrecht.nl/english/about-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fenglish%2Fabout-utrecht%2F
parkeren/parkeren-bewoner/garage-abonnement-bewoner/index,211,310,29785,9,220,0.001,8.982,54,183,10811,26,83,205,54,83,141,48%,39%,0.695,http://www.utrecht.nl/parkeren/parkeren-bewoner/garage-abonnement-bewoner/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bewoner%2Fgarage-abonnement-bewoner%2F
sport-in-utrecht/index,207,265,7870,2,202,0.001,15.805,105,403,24831,24,50,204,104,49,38,23%,24%,0.807,http://www.utrecht.nl/sport-in-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2F
wmo-in-utrecht/belangrijke-organisaties/organisaties-hulp-bij-het-huishouden/index,207,265,44044,18,213,0.001,6.385,80,289,43813,44,94,193,73,91,213,55%,45%,0.616,http://www.utrecht.nl/wmo-in-utrecht/belangrijke-organisaties/organisaties-hulp-bij-het-huishouden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwmo-in-utrecht%2Fbelangrijke-organisaties%2Forganisaties-hulp-bij-het-huishouden%2F
evenementen/organisator-evenement/buitenlocaties/park-transwijk/index,205,262,30446,2,162,0.002,6.034,126,376,39674,59,110,203,125,109,149,47%,54%,0.793,http://www.utrecht.nl/evenementen/organisator-evenement/buitenlocaties/park-transwijk/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fevenementen%2Forganisator-evenement%2Fbuitenlocaties%2Fpark-transwijk%2F
bestemmingsplannen/onherroepelijke-plannen/index,203,252,11790,1,196,0.001,3.335,11,36,327,4,11,190,10,10,58,36%,5%,0.594,http://www.utrecht.nl/bestemmingsplannen/onherroepelijke-plannen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbestemmingsplannen%2Fonherroepelijke-plannen%2F
digitaal-loket-onderhoud/index,203,247,16867,2,162,0.001,11.255,18,61,7418,10,57,194,16,52,83,56%,28%,0.538,http://www.utrecht.nl/digitaal-loket-onderhoud/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fdigitaal-loket-onderhoud%2F
?id=14427,202,393,13535,,231,0.001,4.505,8,56,3993,2,21,200,8,20,67,25%,10%,0.475,http://www.utrecht.nl/?id=14427,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2F%3Fid%3D14427
utrechtse-energie/index,202,274,18140,8,212,0.002,14.914,89,539,49458,18,45,194,85,45,90,20%,22%,0.747,http://www.utrecht.nl/utrechtse-energie/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechtse-energie%2F
begraafplaatsen/tolsteeg/index,201,283,22623,3,202,0.001,6.965,120,406,32933,55,92,196,115,87,113,46%,46%,0.863,http://www.utrecht.nl/begraafplaatsen/tolsteeg/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbegraafplaatsen%2Ftolsteeg%2F
gemeenteraad/raadsvergadering/vergaderdata-2015/index,201,240,20660,1,174,0.001,6.427,16,34,2926,7,87,194,16,83,103,44%,43%,0.775,http://www.utrecht.nl/gemeenteraad/raadsvergadering/vergaderdata-2015/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fraadsvergadering%2Fvergaderdata-2015%2F
?id=21453,200,243,8152,2,165,0.001,4.137,5,12,123,3,23,197,5,22,41,60%,12%,0.747,http://www.utrecht.nl/?id=21453,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2F%3Fid%3D21453
nieuws/artikel/pop-up-parking-vredenburg-geopend-door-wethouder-van-hooijdonk/index,199,205,16938,3,142,0.004,105.172,88,124,10106,76,115,197,87,114,85,86%,58%,2.231,http://www.utrecht.nl/nieuws/artikel/pop-up-parking-vredenburg-geopend-door-wethouder-van-hooijdonk/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Fpop-up-parking-vredenburg-geopend-door-wethouder-van-hooijdonk%2F
utrechtse-energie/energieopwekking/stadsverwarming/index,199,261,21823,4,213,0.001,11.893,163,403,28535,89,129,193,159,124,110,55%,65%,0.931,http://www.utrecht.nl/utrechtse-energie/energieopwekking/stadsverwarming/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrechtse-energie%2Fenergieopwekking%2Fstadsverwarming%2F
wijk-west/de-wijk-west/projecten/project-herinrichting-cremerstraat/index,199,247,22404,20,183,0.002,65.415,143,423,44971,52,75,194,142,74,113,36%,38%,1.089,http://www.utrecht.nl/wijk-west/de-wijk-west/projecten/project-herinrichting-cremerstraat/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijk-west%2Fde-wijk-west%2Fprojecten%2Fproject-herinrichting-cremerstraat%2F
sport-in-utrecht/zwembaden/zwembad-de-kwakel/vrij-zwemmen/gezinszwemmen/index,198,264,15633,1,154,0.001,5.132,19,71,7467,8,38,193,18,36,79,42%,19%,0.971,http://www.utrecht.nl/sport-in-utrecht/zwembaden/zwembad-de-kwakel/vrij-zwemmen/gezinszwemmen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fsport-in-utrecht%2Fzwembaden%2Fzwembad-de-kwakel%2Fvrij-zwemmen%2Fgezinszwemmen%2F
melding-wens-klacht-bezwaar/melding/waarover-kunt-u-melden/index,197,264,22483,13,194,0.001,22.382,71,244,11354,27,54,193,69,52,114,38%,27%,0.783,http://www.utrecht.nl/melding-wens-klacht-bezwaar/melding/waarover-kunt-u-melden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fmelding-wens-klacht-bezwaar%2Fmelding%2Fwaarover-kunt-u-melden%2F
naar-utrecht/index,197,237,11037,2,183,0.001,7.33,13,60,3476,3,36,196,13,36,56,23%,18%,0.663,http://www.utrecht.nl/naar-utrecht/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnaar-utrecht%2F
digitale-nieuwsbrieven/index,196,262,12338,14,193,0.001,5.231,31,264,15006,6,25,195,30,25,63,19%,13%,0.687,http://www.utrecht.nl/digitale-nieuwsbrieven/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fdigitale-nieuwsbrieven%2F
startpagina/toerisme-en-vrije-tijd/kunst-en-cultuur/evenementen/index,195,291,11877,4,224,0.001,11.234,2,4,9,1,54,192,2,54,61,50%,28%,0.754,http://www.utrecht.nl/startpagina/toerisme-en-vrije-tijd/kunst-en-cultuur/evenementen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstartpagina%2Ftoerisme-en-vrije-tijd%2Fkunst-en-cultuur%2Fevenementen%2F
leefbaarheidsbudget/realiseer-uw-idee/index,194,252,24912,1,183,0.001,23.59,17,35,2006,13,50,185,16,48,128,76%,26%,0.959,http://www.utrecht.nl/leefbaarheidsbudget/realiseer-uw-idee/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleefbaarheidsbudget%2Frealiseer-uw-idee%2F
milieu/luchtkwaliteit/index,193,246,16557,,197,0.001,8.479,67,364,20818,10,32,182,64,30,86,15%,17%,0.723,http://www.utrecht.nl/milieu/luchtkwaliteit/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fmilieu%2Fluchtkwaliteit%2F
utrecht-fietst/fietsprojecten/index,193,282,6709,1,204,0.001,5.184,7,41,1766,1,21,189,7,21,35,14%,11%,0.542,http://www.utrecht.nl/utrecht-fietst/fietsprojecten/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-fietst%2Ffietsprojecten%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kavels-hoflaan/index,192,278,12112,1,164,0.001,5.45,20,117,8121,4,16,185,20,15,63,20%,8%,0.675,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kavels-hoflaan/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2Fkavels%2Fkavels-hoflaan%2F
organogram/index,192,245,18407,46,203,0.001,16.6,67,318,19825,22,47,185,66,45,96,33%,24%,0.853,http://www.utrecht.nl/organogram/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Forganogram%2F
wijken-en-participatie/buurt-bij-wijk/index,192,236,23116,3,182,0.001,24.311,56,123,4965,35,62,191,55,61,120,63%,32%,1.153,http://www.utrecht.nl/wijken-en-participatie/buurt-bij-wijk/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwijken-en-participatie%2Fbuurt-bij-wijk%2F
parkeren/parkeren-bezoeker/op-straat-parkeren/parkeer-en-bel/index,191,259,14082,1,177,0.001,2.936,54,188,19208,19,59,188,54,57,74,35%,31%,0.719,http://www.utrecht.nl/parkeren/parkeren-bezoeker/op-straat-parkeren/parkeer-en-bel/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fparkeren%2Fparkeren-bezoeker%2Fop-straat-parkeren%2Fparkeer-en-bel%2F
utrecht-fietst/hier-werken-wij-aan/routes-en-paden/index,191,243,11505,4,166,0.001,26.241,14,16,77,12,38,182,14,35,60,86%,20%,0.849,http://www.utrecht.nl/utrecht-fietst/hier-werken-wij-aan/routes-en-paden/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-fietst%2Fhier-werken-wij-aan%2Froutes-en-paden%2F
wonen/woonbeleid/kamer-verhurenwoning-splitsen/index,190,271,25734,14,212,0.001,5.685,121,423,38049,44,81,186,118,80,135,36%,43%,0.74,http://www.utrecht.nl/wonen/woonbeleid/kamer-verhurenwoning-splitsen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen%2Fwoonbeleid%2Fkamer-verhurenwoning-splitsen%2F
gemeenteraad/raadsinformatieavond/vergaderdata-2015/index,188,227,11970,3,176,0.001,4.666,13,65,7229,4,28,181,13,27,64,31%,15%,0.793,http://www.utrecht.nl/gemeenteraad/raadsinformatieavond/vergaderdata-2015/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgemeenteraad%2Fraadsinformatieavond%2Fvergaderdata-2015%2F
groenbeleid/groene-daken-en-gevels/index,188,245,15293,2,199,0.001,11.854,118,310,19494,57,99,186,117,98,81,48%,53%,0.714,http://www.utrecht.nl/groenbeleid/groene-daken-en-gevels/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fgroenbeleid%2Fgroene-daken-en-gevels%2F
werk-en-inkomen/participatiewet/wat-is-er-veranderd/financiele-regelingen-bij-laag-inkomen/index,188,229,24153,7,188,0.001,8.864,63,137,17715,38,73,183,61,71,128,60%,39%,0.966,http://www.utrecht.nl/werk-en-inkomen/participatiewet/wat-is-er-veranderd/financiele-regelingen-bij-laag-inkomen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fparticipatiewet%2Fwat-is-er-veranderd%2Ffinanciele-regelingen-bij-laag-inkomen%2F
stedenbouw/afd-breed/welstandsnota/sneltoetscriteria/dakkapellen/index,187,261,31766,4,203,0.001,12.8,148,466,60373,75,125,180,142,120,170,51%,67%,1.103,http://www.utrecht.nl/stedenbouw/afd-breed/welstandsnota/sneltoetscriteria/dakkapellen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fstedenbouw%2Fafd-breed%2Fwelstandsnota%2Fsneltoetscriteria%2Fdakkapellen%2F
bouwen-en-verbouwen/soorten-verbouwingen/buitenshuis-verbouwen/dakterras-en-balkon/index,186,231,22053,10,145,0.001,7.98,128,297,26088,77,111,181,124,108,119,60%,60%,0.933,http://www.utrecht.nl/bouwen-en-verbouwen/soorten-verbouwingen/buitenshuis-verbouwen/dakterras-en-balkon/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fsoorten-verbouwingen%2Fbuitenshuis-verbouwen%2Fdakterras-en-balkon%2F
nieuws/artikel/slechtvalkenkast-op-dak-stadskantoor-utrecht-geplaatst/index,186,227,20274,1,154,0.001,17.399,116,216,25960,85,111,184,115,109,109,73%,60%,1.18,http://www.utrecht.nl/nieuws/artikel/slechtvalkenkast-op-dak-stadskantoor-utrecht-geplaatst/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fnieuws%2Fartikel%2Fslechtvalkenkast-op-dak-stadskantoor-utrecht-geplaatst%2F
werk-en-inkomen/belastingvoordelen/index,186,222,10905,15,169,0.001,3.991,129,379,25490,33,51,183,126,50,59,26%,27%,0.892,http://www.utrecht.nl/werk-en-inkomen/belastingvoordelen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Fbelastingvoordelen%2F
landgoederen/index,185,228,10706,3,170,0.001,76.783,132,391,23738,61,91,180,130,90,58,46%,49%,1.513,http://www.utrecht.nl/landgoederen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Flandgoederen%2F
leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kavels-hoge-weide/kavelprijzen-oppervlakte/index,185,256,19647,,168,0.001,3.876,33,85,6320,17,48,181,32,47,106,52%,26%,0.669,http://www.utrecht.nl/leidsche-rijn/vrije-kavels-leidsche-rijn/kavels/kavels-hoge-weide/kavelprijzen-oppervlakte/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fleidsche-rijn%2Fvrije-kavels-leidsche-rijn%2Fkavels%2Fkavels-hoge-weide%2Fkavelprijzen-oppervlakte%2F
milieu/bodem/index,183,257,14574,3,238,0.001,3.301,95,355,26084,19,43,167,85,42,80,20%,23%,0.484,http://www.utrecht.nl/milieu/bodem/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fmilieu%2Fbodem%2F
wonen/woonbeleid/index,183,233,4603,3,194,0.001,7.574,2,20,1656,1,14,181,2,14,25,50%,8%,0.873,http://www.utrecht.nl/wonen/woonbeleid/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwonen%2Fwoonbeleid%2F
bouwen-en-verbouwen/soorten-verbouwingen/buitenshuis-verbouwen/overkapping-of-bijgebouw/index,182,208,11715,2,154,0.002,10.352,140,245,16564,90,109,178,136,106,64,64%,60%,0.946,http://www.utrecht.nl/bouwen-en-verbouwen/soorten-verbouwingen/buitenshuis-verbouwen/overkapping-of-bijgebouw/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fbouwen-en-verbouwen%2Fsoorten-verbouwingen%2Fbuitenshuis-verbouwen%2Foverkapping-of-bijgebouw%2F
utrecht-en-veiligheid/meldingen-en-belangrijke-contactgegevens/index,180,229,13070,3,191,0.001,23.293,10,69,7339,4,25,178,9,23,73,40%,14%,0.806,http://www.utrecht.nl/utrecht-en-veiligheid/meldingen-en-belangrijke-contactgegevens/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Futrecht-en-veiligheid%2Fmeldingen-en-belangrijke-contactgegevens%2F
werk-en-inkomen/financiele-ondersteuning-zelfstandigen/index,180,233,29730,26,191,0.001,14.029,73,281,26316,37,81,175,72,80,165,51%,45%,1.045,http://www.utrecht.nl/werk-en-inkomen/financiele-ondersteuning-zelfstandigen/,pageUrl==http%3A%2F%2Fwww.utrecht.nl%2Fwerk-en-inkomen%2Ffinanciele-ondersteuning-zelfstandigen%2F
