;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6000 - ICT overig;6110 - Aanschaf hardware;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;Eindtotaal
Livewords;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;3
Lizzy van Leeuwen;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lloyd's Register Nederland B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Loburg B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Locatie Westersingel;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Locatus;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;4
LOEWE Biochemica GmbH;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Logeion;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Logicx;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Lokaal 58 B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Loko Cartoons;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Loof training en advies B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lucifers Slagwerk;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Luden Utrecht;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Lugt Food Law;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Luiten Food;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Maakum Websites;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maas International B.V.;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Maasmond B.V.;;;;;;;;;;;;;;;;;2;1;;;;;;;;5;;;4;;;;;;;;;;6
Maasmond Leeuwarden B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Maatschap H.Jolink,A.Jolink,J.Jolink&H.Jolink;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maatschap J.C. Kreuger en J.J. Kreuger;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Maatschap The Demand Group;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Machteld Aardse;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Madeko Office Solution B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
MAEXchange B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Magnet-Physik Dr. Steingroever GmbH;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Mainpress B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;2;;1;;;;;;;2
Makro Zelfbedieningsgroothandel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Malhi Import Export B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mammoet Groente & Fruit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Manhard B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
ManpowerGroup Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Manutan B.V.;;;;;;;;;;;1;;1;;;;1;2;;;;;;;;1;;;;;;;;;1;;1;1;2
Marcel Hammink Media;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Marelec Food Technologies;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Mariënhof Amersfoort B.V.;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Marne Verhuur Bolsward;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;1
Marni Fruit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Marosel B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Marschee B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Martijn Beekman Fotografie;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Martijn de Groot Communicatie;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Mattisson Healthcare B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Maud Wilms;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Maxima Seafood B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Maximes Denneweg 10B B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MBF Savannah B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
MDPI AG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Mediaproducts B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Mediavrouw;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mediterra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mediterraan Restaurant Het Zuiden B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meetwinkel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Meike de Jong Media;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meindert van Dijk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Mekander;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meldkamer MG;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Meledi B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Meneer Nieges;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mercer (Nederland) B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Merlijn B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Mettler-Toledo B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;2;;;2
Miele Nederland B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Migro-Hal Trading B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mij. v. Oestercult. Eensgezindh. Yerseke B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Milieufederatie Noord-Holland;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;3
mind@work;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Minerva Meettechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
MingleMush B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mini Camping de Hoge Hof;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Minigrip;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;3;;;1;3
Mister Aqua B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Mix Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
MJtaal;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Modderman Fabricage B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Modelspoorland B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Moduli Print B.V.;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;1;;;;;2
Mole 't Lam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Molen Prins van Oranje Amb. Graanmaald. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Mondial Movers B.V.;;;;;;;;;;;;;;1;;;;1;;;;;;;;;;3;;;;;;;;;;;3
Mooijer-Volendam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Motivaction International B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Movenience B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MS NOISE FRANCE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Mulder Media B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Munckhof Business Travel;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Munckhof Regie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Munckhof Reizen B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
M'unyk;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Murko Seafood B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Museumkwartier B.V.;;1;;;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Museumshop Den Haag;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MVO. De KETENORGANISATIE VOOR OLI+N EN VETTEN;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
MW & V;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
MWM2 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;3
N.V. Waterbedrijf Groningen;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
NAK;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;7
Naktuinbouw;;;;;;;;5;;;;;;;;1;;;1;;;;;;;;;;;;;;;1;;;;6;7
Nanhoe Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Naproz B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
National Veterinary Institute;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Natudis Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Natural History Museum;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Natureatwork Personal Development;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nature's Pride B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Natuur & Ruimte invasieve exoten B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NBS Scientific B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Ncoi Nederlands Commerc. Opleidings Instituut;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ned.Org.voor toegepast-nat.wetensch. o.z. TNO;;1;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Nederl. Academie Van Voedingswetenschappen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederl. Verenig. voor Levensmiddelen Recht;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Nederlandse Elasmobranchen Vereniging.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Nederlandse Mosselveiling B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nederlandse Orde van Register EDP-Auditors;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Nederlandse School voor Openbaar Bestuur B.V.;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ned-IT B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Neogen Europe Ltd.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Netherlands Trade en Investment Office;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nevi B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
New Babylon Meeting Center B.V.;;1;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
NewForesight Holding B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NHBS;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Nicole van der Ouw Creatief Veranderman.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Niek Roozen B.V.;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;4
Nieuw Allardsoog;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nivoo Beheer B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nivoo Opleidingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NMi Certin B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Noepa Impex;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Nolten;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Noor Bongers Onderneemt.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Nortec Constructiebouw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Nova Vitae B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Novolab NV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
NRJ Architectuur;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
NS Reizigers B.V.;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
NS Vastgoed B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Nuchter B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
O&i management consultants B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
O. Smeding en Zoon B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
OAK consultants B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OANEvents;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oasen N.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
OCLC B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Odin Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Odyssee B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Office Depot B.V.;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;4
OfficeVitae B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OIB Leerhotel B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Olga Zijlstra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Olympus Nederland B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Onderzoeksbureau MARINX;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Onemeeting.com B.V.;;;;1;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Oopen advies & interim B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Oostduinhaghe Hotel B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Op het Gevoel;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ophir Spiricon Europe GmbH;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
OptiGene Limited;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Optima Forma B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;1;;;;;;;;2;3;;;;;3
Or. Café & Restaurant Sir Stamford Raffles;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Orcavoice B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Ordina Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;4
Org.-id B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Organic Flavour Company B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Organisatieregie B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Orthocor.nl;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OSR Juridische Opleidingen B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OTC Organics B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Oudaen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Overheidenonderwijs B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Oxford Nanopore Technologies Ltd;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Oxoid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
P. Bestebreurtje B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
P.G. Kusters Land- & Tuinbouwbenodigdh. B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
P1 Off Street Management B.V.;;;;;;2;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;2
P2 Proces- en Projectmanagers B.V.;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Paardekooper;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
Pactechno;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
PAK organisatieontwikkeling B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Panta Rheyn Bedrijfsadvies en Training;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Panteia B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Papyrus Groep Nederland B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Paraben Corporation;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Pardon Consult;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ParkPlus B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Parts & Accessories Traders (Pat) Europe B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Passar Performing Arts;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Patisserie Jack Heesen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Patricia de Wit Coaching;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Patswerk;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;;;;1
Paul Tolenaar Fotografie;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pauwer Consult;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PDS Professional Driving Solutions B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pegasus Geospatial Consulting B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pels Rijcken & Droogleever Fortuijn N.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Percuris B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Periplus Archeomare B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
PerkinElmer Nederland B.V.;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;5;;;5
Peter Janssen Re-Integr. & Arb.desk. Advies;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Phaff Export Marketing B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;2
Phaos Advies B.V.;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PHC Europe B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Phenomenex B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
PHEROBANK B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Phil Nijhuis Fotografie;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Philips Electronics Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Phoenix Opleidingen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pianostem- en Reparatiebedrijf Jef Slijderink;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pinkcube B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plant Care Education;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plant-Print, Diagnostics, SL;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
PLASTIC DESIGN by Ru58 B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Pluimen B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plus Retail B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Poeliersbedrijf Cuno Moormann en Zonen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Poiesz Supermarkten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Poisson & Cuisine - Fresh Quality Fish B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
POL Heteren B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Poly Temp Scientific;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;1
Possible B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Post Workboats B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3
Postillion Bunnik B.V.;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Postwagen Tolbert B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pouderoyen B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pricewaterhousecoopers Accountants N.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Primera Den Haag;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Profix Benelux B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
PROFYTA B.V.;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Project 13;;;;1;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Promega Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Promopodium B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pronk Hollandvis B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Protinus IT B.V.;2;;;;;;;1;;;;;;;2;;2;3;;;1;2;;6;2;;;;;;;;;;;;;;6
Proveto B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Prowareness WeOn Academy B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Psyon B.V.;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Public Health England;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Public Library of Science;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Punt Zes;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Puur Utrecht;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PW Consulting B.V.;;;;;;;;2;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;;;4
Q4 Profiles B.V.;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
QAducation;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Qiagen Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;3;;;;4
