Rijlabels;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Notuleerservice Nederland B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Novotel Den Haag Centrum;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
NRC Media Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Nuclear Research and Consultancy Group;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Nysingh Advocaten-Notarissen N.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oase Beach Exploitatie B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OCLC EMEA B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Olijfje;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Olive B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
OMVR Advocaten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
One Young World UK Trading Ltd;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ons Begin B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ontmoetingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Op Eigen Houtje Meubels;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Opdelijn.nl;;;;;;;;;1;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Open Dialogue B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Oppidum B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Optima Forma B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;1
Orde van organisatiekundigen en -adviseurs;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Original Tours & Activities Nederland B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Orthocor.nl;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Orthopedium B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Oscars Scheveningen B.V.;;;1;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oud Clingendaal Management Services B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oudaen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ouwehands Dierenpark B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Oxhill7 B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ozkara Advocatuur;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
P. de Vrij Moerkapelle B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Paagman B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Paco Verpakkingen B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Panta Rheyn Bedrijfsadvies en Training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Papyrus Groep Nederland B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Paramedics;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pardon Consult;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;1
PARIS SCHOOL OF ECONOMICS;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Parkhotel Rooding B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Part-up B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Passionned B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Patrick Noordegraaf Wafels;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Paul van Elk;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Paulussen Advocaten;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Payroll Partners;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PDF-Tools AG;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Perfect Partners Adm. Cons.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Persmanager B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Personeelsvereniging ODH;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Petersen Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Phoenix Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Picasso Restaurant;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pizzabar Deeg V.O.F.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plalloy MTD B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plastisch Chirurgisch Centrum Groningen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Plata Foundation B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plata Fundament B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plating Solutions B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plaza BW Den Haag B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Plein 9 A B.V.;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ploum;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pluimveeslachterij Gebr. Heijs B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pluk Media B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Poel Trainingen;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Poelmann van den Broek N.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
PostNL N.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Praktijk Oorsprongpark;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Praktijk voor Haptotherapie GelukkigVoelen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Premium & Promotion Partners B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Presentique;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Preventcare B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Pricewaterhousecoopers N.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Primera Van der Zwaan;;;1;;;;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;1
Prinsenpoort C.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Prisma-IT B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Prixos B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Pro(t)Action Products;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Probes Nederland V.O.F.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Proeflokaal Hoop Doet Eten B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Progress Events B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Promen;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Promis Electro-Optics B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Promo Vision Models;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
PromoCompany B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Promofit;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Promopodium B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Promostore Merchandising B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Protocolbureau;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Prysmian Netherlands B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Psychologiepraktijk Nijhuis;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Psychotherapiepraktijk G.T. Vedder;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PUBA Holding B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Publique;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Pure Percussion;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Purvis Bloemen en Planten;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Puur Amsterdam;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
PUUR Professionele Uitvaartzorg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
q11.nl;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Q-Park Europarking;;;1;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Q-Park Operations Netherlands B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Quint Wellington Redwood Nederland B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
QuoVadis Trustlink B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;;;;;;;;;;;1
Qusax;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
R.A.M. Vismans;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
R.C. Verburg;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rafys B.V.;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Randstad Uitzendbureau;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Rasenberg Excl. Tuinpav./Eiken Gebouwen B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Recht4all;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rechtmaat Juristen;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rechtnet B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Recreatie & Entertainment NL 5 B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rederij Stichtse Vecht B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Re-fective B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Regie academie;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Regina Bloemsierkunst;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Relatiegeschenken.nl B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Remely Translation Vertaaldienst-Tolk;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Remlicht;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Rene Verleg Fotografie;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Ren�e Broekmeulen Tekst & Training;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rentmore BVBA;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Residence VILLA JEANNE;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Restaurant De Basiliek B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant De Zakkendrager B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Dubbel B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Fouquet;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Genroku2 B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Hagedis;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Het Vermeertje;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant La Passione;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant OKAY;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Onz;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Radijs B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant San Siro;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant Schietbaan Europoort C.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Restaurant-Caf� 'in de Waag' B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rhenus Contract Logistics Tilburg;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rhenus Ocean;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Rietdekkersbedrijf René;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rietdijk Gedragsverandering;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rijntje;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Ristorante Italiano 'La Liguria' B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RJvO Management Perspectief;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RobbyCoaching;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rodizio Den Haag;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rollecate B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
RondomWerk V.O.F.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RoosenStruik;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ROOST aan de Singel;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rosarium Wokrestaurant Westbroekpark;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ROSE stories B.V.;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Roseval Training & Coaching;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Rotterdam Festivals;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
RPS Analyse B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Ruys Handelsvereniging B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Ryano Logistics B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
S&B B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
S.A.B. Profiel B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
SACO Serviced Apartments B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Safe Site B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Safe2lock;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Saint-Gobain Abrasives B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
San Blas strandhuis;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sancy Tres B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sanitas Laboratorium Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
SAP Conference Registration Office;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sardes B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SB Den Haag B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SBI Beheer B.V.;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SBI Formaat Opleiding en Advies B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SBK-Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Schapendonk-Keverkamp V.O.F.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scheidegger Opleidingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schilderwerken De Boer Obdam B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schiphol Nederland B.V.;;;;;;;;1;;;;;;;;;1;;;;;1;;;;;;;;;;;;;;;;;1
Schirmeister Advocatuur;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schoevers Trainingen B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scholten Awater B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;1;;;;;;;;;;;;;;1
Scholtus Special Products B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
School of Foresight;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schoonzorg B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schouten Techniekgroep B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Schrijftolk Jannieta;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Schurink Psychotherapie & Trainingen;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ScienceWorks B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scil For Your Skills;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ScriptieSucces.nl;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Scrum Academy B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sea Chefs River Cruises Ltd.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Secumar Benelux B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Secupro Government B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
SecurCash Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Securitech Detection & Verification B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;1
Shared Value Groep B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SHELL Nederland Raffinaderij B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
SignOn;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Silvola B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simco (Nederland) B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Simonis Oude Visafslag B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Simplefly B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sit Design International B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;1
Six Advocaten B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Skils B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SkyView de Pier B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Slijterij De Markthof B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sloephurenutrecht.nl B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smara Opleidingen;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smart&Able B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Smart.pr B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Smit Sappemeer Beheer B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Snavelenburg Beheer B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sneeuwattractiepark Skidôme B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SnowWorld N.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SNR Schouten & Nelissen Recovery B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
SolBeach;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sound & Light Support B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Speakers Academy Special Projects B.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SPEC Entertainment B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SpectraFacility B.V.;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SPIE Nederland B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
SpiZe B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spo B.V.;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Sporttainment Center De Uithof B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Spraakmakend Studio voor Spreekkunst;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Springer Media B.V.;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
SRK Rechtsbijstand;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
S-Sense;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
St Beh Derdengelden Schakenraad;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
St Beh Derdengelden Van Doorne;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
St. Beh. Drd.gld. V.d. Luijtgaarden Adv. B.V.;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
St. Derdeng. Westenberg, Heijnen & Maruanaya;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Staalbouw D. van der Meijden B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
STAC Company;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stadsarrangement.nl;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stadscafe De Waag B.V.;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Stafmts. Medisch Specialist. Bedrijf VieCuri;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stalhouderij Delftse Hout;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Staples Nederland B.V.;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;;;;;;;;;1
Stayokay 'Den Haag';;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
Steenhoven Garage- en Takelbedrijven B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Stefano Pittana t.h.o.d.n. Multivl. Nootdorp;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
stempels.com B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Stepwise B.V.;;;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
