Rijlabels;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1180 - Reis en verblijfkosten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7210 - Verbruik van energie en water;7310 - Verhuizen;7410 - Verwerven en afstoten;8110 - Vakliteratuur, abonnementen en overige informatie;8210 - Vertaaldiensten;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;9304 - Aankoop onderzoeksmateriaal;9540 - EZ specifiek;9302 - Laboratoriummaterialen;9303 - Laboratoriuminstrumenten;Eindtotaal
Norm-Systems B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Biozymtc B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;1
POL Heteren B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Hectas Facility Services C.V.;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Yokogawa Europe Solutions B.V.;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;1;1
Flash Rental Services B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Deelen Metaaltechniek en Zonweringen;;;;;;;;;;;;;;;1;1;;;;;;;;1;;;;;;;;;;;;;1
MTH Lifttechniek B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Entomologie-Speciaalzaak Vermandel V.O.F.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;1
Thermo Fisher Scientific B.V.;;;;;;;;;;;;;;;;1;;;;;;;1;;;;;;;;;;;;;2;3
Douwe Egberts Horeca;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
AED Service Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bronson Incubator Services B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1;1
Geometius B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Cyclertest B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
AIS-Scanology B.V.;;;;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;1
Schippers Bladel B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;1;;2
Pedroshop.be;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Instrument Solutions Benelux B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;2;2
BCC (Elektro-Speciaalzaken) B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;;;1
Nutcrackers;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
VCU Safetycentre B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Veip B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
CSU B.V.;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
Security Monitoring Centre;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Houweling Veiligheid B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Technics Trading & Calibration B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Gilson International B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
Ophaaldienst Miedema;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;1
Fluke Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
DARE!! Services B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
PerkinElmer Nederland B.V.;;;;;;;;;;;;;;;;2;;;;;;;1;;;;;;;;;;;;1;;2
Mettler-Toledo B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;1;3;3
DJB Beheer;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;2
R.B.A. Frijlink thodn de Gelderse IJzerhandel;;;;;;;;;;;1;;;;;1;;;;;;;;1;;;;;;;;;;;1;;1
Hoffmann Bedrijfsrecherche B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Manhard B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1;;1
Hortilux Schréder B.V.;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;2
Koop Communicatie;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;1
Mitutoyo Deutschland GmbH;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;1
aadesign;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Novotel Den Haag;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Defabrique Evenementen B.V.;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2;;;;;;2
Kasteel Oud-Poelgeest B.V.;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Mediscon Projektivity;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Vergadercentrum Vredenburg;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Kloosterhotel ZIN B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Anna Vastgoed & Cultuur;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Oostduinhaghe Hotel B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
A12 Van der Valk Hotel Veenendaal B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hotel-Café-Restaurant De Biltsche Hoek;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
bijHanz, B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Cuisine Royale B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bakx & Meijer catering en organisatie;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Van der Valk Hotel Eindhoven;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Delirium Café Amsterdam;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
LHC Exploitatie B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Vital Change B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Groot Kievitsdal;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Van de Weerd's Autobedrijf Bennekom B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1;;1
Zeeuwse Visveiling Vlissingen B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Rhine Zwolle Opco B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Golden Tulip Weert;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Heart Connected;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
TomTom Telematics Sales B.V.;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
De Bergse Bossen;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;2
Absoluta Food and Facilities B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hot.expl.mij. Jaarbeurspln. Utrecht B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hoeve de Hulsdonk;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
V.d. Valk Hotel Apeldoorn de Cantharel B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Bierbrouwerij De Koningshoeven B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Griftpark 1;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Centrum Quadraat;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
TVHG Budget Randstad IV B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Hotel PTC + B.V.;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Agrovision B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
BioAware SA N.V.;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;3
CLS-Collecte Localisation Satellites;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;4
PointLogic HR B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
CHEMDOX GmdH;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Rotfox;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Quintiq Applications B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Inkesta B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;1
Yes Telecom Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Biomatters Ltd;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Paraben Corporation;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
AST Marine Sciences Ltd;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Trots Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Bert Petersen Consultancy;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Stichting NatuurBank Nederland;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Appical B.V.;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;2
Improven B.V.;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;5
Coosto Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1;;;;;;;;;1
Schiphol Telematics B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Observator Instruments B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
R-Biopharm AG;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Centenna Electronics;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Arrow Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Schiphol Connect B.V.;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
iTZiT B.V.;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1
Deloitte Belastingadviseurs B.V.;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;;3
Inmarsat Solutions B.V.;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;4
Liander N.V.;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;3
Bex Beveiliging Exclusief B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;2;;;;;;;;;;2
Stedin;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;1;;;2
Kenter;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Ziggo Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Bouter B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
dormakaba Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Hollandse Visveiling IJmuiden;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Postma Kunststof Tanks;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Hoogendoorn Automatisering B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Eneco Zakelijk;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;3
Alewijnse Utrecht;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
E.ON Benelux Levering B.V.;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;4
Dräger Medical Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
THT Beveiligingstechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Bredenoord B.V.;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Jaspersons Vastgoed B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1;;;1
N.V. Waterbedrijf Groningen;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
DrÃƒÂ¤ger Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Administratiekantoor Baak;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
THT Elektrotechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;;;3
Zeehaven IJmuiden N.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Enexis Netbeheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;2
Van Dorp installaties Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Joulz Meetbedrijf B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Steegman Elektrotechniek B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Evides N.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Hacousto Security Systems;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Abus Kraansystemen B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
ENGIE Energie Nederland N.V.;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;;;;;4
Oasen N.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Joulz Infradiensten B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Brabant Water N.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Van Halteren Special Products B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
ASSA ABLOY Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
European Cargo Services B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
Heijmans Utiliteit;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
ASSA ABLOY Entrance Systems;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Bouwinvest Dutch Institutional Office Fund NV;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
DELTA Fiber Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Soft dB Northern Europe;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Out of The Sun;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;2
Cannock Chase Public;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;
Verschoor Bouwservice B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
Ecotap B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
BREEDVELD vouw- en paneelwanden;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Chubb Fire & Security Amsterdam;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Visafslag Den Oever Beheer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;1
P. Bestebreurtje B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1;;1
Lammerink Installatiebedrijf Noord B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;1
Zeeuwse Visveiling Breskens N.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Marne Verhuur Bolsward;;;;;;;;;;;;;;;;;;;;;;;;;1;;1;;;;;;;;;;1
Terberg Systeemintegratie;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;2
European Weed Research Society;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
PlanetNgoni;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Public Library of Science;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Stichting voor Duurzame Ontwikkeling(FSD);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
DARTMOUTH JOURNAL SERVICES;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Meersupport;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Vademecum Store, Mattaar LSPS bvba;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
WORonline;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Vereniging BVF Platform;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Focus Green B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Banketbakkerij en Chocolaterie De Snoeptiek;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Laarhoven design International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Co. Scholten Fourages;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Utrecht Promotions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Stichting Recruiters United;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Ruben Jorksveld Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Art 4 U;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Vereniging Facility Management Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Coinversable B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Dodidop B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Nederlandse Stg. v. Corporate Universities;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
ANP Pers Support Benelux B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Tolk- en Vertaalbureau M. Dos Santos Dias;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Nederl. Verenig. voor Levensmiddelen Recht;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Vollering Maatschap G.J.W.M. en A.W.M.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Sinwa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Meeting Plaza Utrecht B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Publiek Denken;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Fotografie Nienke Elenbaas;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Promostore Merchandising B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting Sterkin;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Easyfairs Venues NV;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Regiobode B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Vlaamse Diergeneeskundige kring vzw;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Natural Capital Scotland Ltd;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Manpower Project Support;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;2
BioMed Central;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Allgifts.nl B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
VetFusion B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Proveto B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ned. Ver. van HRD-Prof. in Ontw. en Opleiden;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Komachi;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
EAFP (European Association of Fish Pathologists);;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Oxford University Press;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Dendrobatidae Nederland;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Diergeneeskundige Studenten Kring;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Cascadis;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Retera Studio's;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Kon. Ned. Veren. van Informatieprofessionals;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;1
Pinkcube B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Stichting het Babyhuis;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Korea Bureau Sana Song (KBSS);;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
Stichting Fraude Film Festival;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;2
Huisaanhuis.nu B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
CoÃƒÂ¶peratieve Rabobank UA;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1;;;1
2 Maal Ee;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Fidato Multimedia B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Holland Geschenkpakket;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
Tall and Snappy;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Marleen Kuipers Fotografie;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;1
Linda Gomes Schrijftolkservice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;1
HSG Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;1
The Digital Photo Experience;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;1
Ben van der Waal Zuidvruchten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Beldico B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Poiesz Supermarkten B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
BE Fresh Produce B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
BaseClear B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Deniz Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Heerkens Groente en Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Sanbio B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1
Sarstedt B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Roveg Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Aldi Zoetermeer B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Steinhauer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Ãƒâ€“zpas B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
W.G. den Heijer & Zn. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Mediterra;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Jager Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dayseaday Frozen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Flanderijn en v. Eck Gerechtsdeurwaard. B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
Apotheker Gr.hand. in Groenten en Fruit B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Westfalen Gassen Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;2
Van der Lem Groothandel B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
W. Kok-Spaarndam B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Dierenkliniek 't Leidse Land;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Naturalia B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
TFC Holland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Nihon Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
JT International Company Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Deva Food B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Roche Diagnostics Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;1
Versunie B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Bonusan B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
AW Accu B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;2
