"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492094","Electrical and Electronics Repairers, Commercial and Industrial Equipment","Annual wage or salary","350","70902.58","47406.15","55475.95","70189.63","82867.78","96837.51","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492094","Electrical and Electronics Repairers, Commercial and Industrial Equipment","Hourly wage","350","34.09","22.79","26.67","33.75","39.84","46.56","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492095","Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Annual wage or salary","70","97271.48","64310.35","81772.52","100236.94","108193.08","127597.78","4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492095","Electrical and Electronics Repairers, Powerhouse, Substation, and Relay","Hourly wage","70","46.77","30.92","39.32","48.19","52.01","61.34","4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","512028","Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers","Annual wage or salary","5820","43393.24","31335.51","37920.96","38971.72","49188.02","61745.11","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","512028","Electrical, electronic, and electromechanical assemblers, except coil winders, tapers, and finishers","Hourly wage","5820","20.86","15.06","18.23","18.74","23.65","29.68","0.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172071","Electrical Engineers","Annual wage or salary","3150","120299.34","79709.19","80703.74","112829.84","144841.98","170648.53","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172071","Electrical Engineers","Hourly wage","3150","57.84","38.32","38.8","54.24","69.63","82.04","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499051","Electrical Power-Line Installers and Repairers","Annual wage or salary","1110","107418.13","60425.28","83374.07","126647.17","135812.22","135812.22","4.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","499051","Electrical Power-Line Installers and Repairers","Hourly wage","1110","51.64","29.06","40.08","60.89","65.29","65.29","4.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472111","Electricians","Annual wage or salary","6990","70773.49","39323.19","49734.39","63612.56","82526.08","106825.76","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","472111","Electricians","Hourly wage","6990","34.03","18.9","23.91","30.58","39.67","51.35","2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492092","Electric Motor, Power Tool, and Related Repairers","Annual wage or salary","70","51807.86","38220.44","40813.93","48976.72","61758.19","67833.78","8.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492092","Electric Motor, Power Tool, and Related Repairers","Hourly wage","70","24.9","18.38","19.62","23.55","29.69","32.61","8.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173024","Electro-Mechanical and Mechatronics Technologists and Technicians","Annual wage or salary","150","60346.51","33431.45","50411.35","61465.38","64469.75","81926.21","5.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173024","Electro-Mechanical and Mechatronics Technologists and Technicians","Hourly wage","150","29.01","16.08","24.24","29.55","31","39.39","5.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492096","Electronic Equipment Installers and Repairers, Motor Vehicles","Annual wage or salary",,"44368.36","38943.72","39315.7","39791","50020.31","50164.97","4.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","492096","Electronic Equipment Installers and Repairers, Motor Vehicles","Hourly wage",,"21.33","18.72","18.91","19.14","24.04","24.12","4.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172072","Electronics Engineers, Except Computer","Annual wage or salary","3260","128846.27","81325.34","103050.08","132948.79","148105.35","173176.34","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172072","Electronics Engineers, Except Computer","Hourly wage","3260","61.95","39.1","49.54","63.92","71.2","83.26","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","252021","Elementary School Teachers, Except Special Education","Annual wage or salary","9790","81511.81","50432.07","63672.04","80247.9","100149.3","101268.17","3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","252021","Elementary School Teachers, Except Special Education","Hourly wage","9790",,,,,,,"3.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","474021","Elevator and Escalator Installers and Repairers","Annual wage or salary","120","109529.17","64499.94","81772.84","105618.52","144745.66","149223.82","7.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","474021","Elevator and Escalator Installers and Repairers","Hourly wage","120","52.65","31.01","39.31","50.78","69.59","71.74","7.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434061","Eligibility Interviewers, Government Programs","Annual wage or salary","2620","54042.73","39449.53","41187.81","50097.78","62921.48","64087.27","0.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","434061","Eligibility Interviewers, Government Programs","Hourly wage","2620","25.98","18.96","19.8","24.09","30.25","30.81","0.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119161","Emergency Management Directors","Annual wage or salary","20","130259.28","78923.8","97666.14","120630.66","162770.03","174715.7","3.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119161","Emergency Management Directors","Hourly wage","20","62.62","37.95","46.96","58","78.25","84","3.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292042","Emergency Medical Technicians","Annual wage or salary","1250","37938.01","30872.55","30986.51","31442.34","39595.6","50981.14","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","292042","Emergency Medical Technicians","Hourly wage","1250","18.24","14.85","14.9","15.12","19.04","24.51","0.9"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251032","Engineering Teachers, Postsecondary","Annual wage or salary","360","155647.37","81542.89","108716.95","139185.46","178325.22",,"1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251032","Engineering Teachers, Postsecondary","Hourly wage","360",,,,,,,"1.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173029","Engineering Technologists and Technicians, Except Drafters, All Other","Annual wage or salary","1600","79595.23","43542.72","61890.13","80558.7","100874.5","110799.29","3.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173029","Engineering Technologists and Technicians, Except Drafters, All Other","Hourly wage","1600","38.27","20.94","29.75","38.74","48.49","53.27","3.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172199","Engineers, All Other","Annual wage or salary","3650","118589.95","70292.03","88836.27","105785.1","135745.97","171674.16","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172199","Engineers, All Other","Hourly wage","3650","57.01","33.79","42.71","50.86","65.26","82.54","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251123","English Language and Literature Teachers, Postsecondary","Annual wage or salary","630","118486.35","63257.64","80475.82","104562.63","137103.12","179392.29","1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251123","English Language and Literature Teachers, Postsecondary","Hourly wage","630",,,,,,,"1.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","272099","Entertainers and Performers, Sports and Related Workers, All Other","Annual wage or salary","70",,,,,,,"12.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","272099","Entertainers and Performers, Sports and Related Workers, All Other","Hourly wage","70","24.69","14.5","15.31","23.27","24.72","38.47","12.6"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119072","Entertainment and Recreation Managers, Except Gambling","Annual wage or salary","470","68749.38","36835.91","48524.13","61901.22","79212.14","104339.24","4.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","119072","Entertainment and Recreation Managers, Except Gambling","Hourly wage","470","33.05","17.71","23.32","29.76","38.08","50.16","4.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173025","Environmental Engineering Technologists and Technicians","Annual wage or salary","110","61351.42","32312.58","42506.73","61703.66","78103.4","96129.65","5.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","173025","Environmental Engineering Technologists and Technicians","Hourly wage","110","29.49","15.54","20.44","29.66","37.54","46.22","5.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172081","Environmental Engineers","Annual wage or salary","610","114487.42","70292.03","82900.04","107732.76","134316.3","155605.93","3.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","172081","Environmental Engineers","Hourly wage","610","55.04","33.79","39.85","51.79","64.57","74.81","3.4"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","194042","Environmental Science and Protection Technicians, Including Health","Annual wage or salary","650","50805.02","32540.49","39761.35","48287.57","61941.93","65920.14","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","194042","Environmental Science and Protection Technicians, Including Health","Hourly wage","650","24.43","15.64","19.11","23.22","29.77","31.69","2.5"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251053","Environmental Science Teachers, Postsecondary","Annual wage or salary","30","125189.22","64687.31","81542.89","129934.06","166618.52","166618.52","1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","251053","Environmental Science Teachers, Postsecondary","Hourly wage","30",,,,,,,"1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","192041","Environmental Scientists and Specialists, Including Health","Annual wage or salary","1120","93456.8","52100.01","66541.74","84858.07","105215.3","137724.71","3.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","192041","Environmental Scientists and Specialists, Including Health","Hourly wage","1120","44.93","25.05","31.99","40.8","50.59","66.21","3.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519194","Etchers and Engravers","Annual wage or salary","50","38420.34","30295.16","31169.06","31408.34","48074.84","49427.3","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519194","Etchers and Engravers","Hourly wage","50","18.48","14.56","14.99","15.11","23.12","23.76","3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","436011","Executive Secretaries and Executive Administrative Assistants","Annual wage or salary","4420","74714.71","49993.69","62827.8","76286.44","83218.73","102964.32","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","436011","Executive Secretaries and Executive Administrative Assistants","Hourly wage","4420","35.92","24.03","30.21","36.68","40.01","49.5","1.1"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291128","Exercise Physiologists","Annual wage or salary","20","67235.85","52638.73","52711.25","67826.37","76394.02","82537.45","8.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","291128","Exercise Physiologists","Hourly wage","20","32.32","25.31","25.34","32.61","36.73","39.68","8.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","399031","Exercise Trainers and Group Fitness Instructors","Annual wage or salary","2720","57460.43","32162.92","39817.2","51565.14","65882.28","82971.16","3.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","399031","Exercise Trainers and Group Fitness Instructors","Hourly wage","2720","27.62","15.46","19.15","24.79","31.67","39.89","3.2"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514021","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","220","41707.86","31137.85","32417.48","38659.62","48074.84","61693.09","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","514021","Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","220","20.05","14.97","15.58","18.59","23.12","29.66","2.7"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519041","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Annual wage or salary","250","41094.05","31044.21","32178.2","38898.9","44173.5","62535.78","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","519041","Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders","Hourly wage","250","19.76","14.93","15.47","18.71","21.24","30.07","2.8"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","516092","Fabric and Apparel Patternmakers","Annual wage or salary","50","65022.23","32802.41","39627.15","50290.79","80346.67","101205.8","7.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","516092","Fabric and Apparel Patternmakers","Hourly wage","50","31.26","15.77","19.05","24.18","38.63","48.66","7.3"
"Metropolitan Area","San Diego-Carlsbad MSA","2022","1st Qrt","Total, All Industries","113013","Facilities Managers","Annual wage or salary","1420","107129.99","61139.17","76987.78","101919.21","130897.75","166116.88","1.7"
