"area_type","area_name","year","quarter","industry_name","standard_occupational_code","occupational_title","wage_type","number_of_employed","mean_wage","_10th_percentile_wage","_25th_percentile_wage","_50th_percentile_median_wage","_75th_percentile_wage","_90th_percentile_wage","mean_relative_standard_error_for_wage"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499062","Medical Equipment Repairers","Hourly wage","40","37.11","19.9","25.25","32.94","51.52","63.13","2.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292072","Medical Records Specialists","Annual wage or salary","210","62273.45","39015.44","47417.33","57849.77","78041.24","87075.09","1.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292072","Medical Records Specialists","Hourly wage","210","29.94","18.76","22.8","27.82","37.52","41.86","1.8"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","191042","Medical Scientists, Except Epidemiologists","Annual wage or salary","110","122868.6","80548.34","107722.4","130959.69","135051.86","148871.98","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","191042","Medical Scientists, Except Epidemiologists","Hourly wage","110","59.07","38.73","51.79","62.97","64.93","71.58","1.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","436013","Medical Secretaries and Administrative Assistants","Annual wage or salary","1180","49379.57","31799.03","38960.32","47776.61","61932.64","67168.29","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","436013","Medical Secretaries and Administrative Assistants","Hourly wage","1180","23.74","15.29","18.74","22.97","29.78","32.29","3.2"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131121","Meeting, Convention, and Event Planners","Annual wage or salary","190","62230.76","35363.3","48246.08","61355.43","68790.58","99128.45","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","131121","Meeting, Convention, and Event Planners","Hourly wage","190","29.92","17","23.2","29.5","33.07","47.66","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211023","Mental Health and Substance Abuse Social Workers","Annual wage or salary","190","92068.57","48598.36","63371.6","100915.94","126857.16","128576.91","3.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","211023","Mental Health and Substance Abuse Social Workers","Hourly wage","190","44.26","23.36","30.47","48.52","60.99","61.82","3.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271026","Merchandise Displayers and Window Trimmers","Annual wage or salary","300","41470.74","31659.9","37357.85","38860.04","44848.07","51758.14","1.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","271026","Merchandise Displayers and Window Trimmers","Hourly wage","300","19.93","15.22","17.96","18.68","21.56","24.88","1.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","435041","Meter Readers, Utilities","Annual wage or salary","20","71664.91","53917.83","61276.88","61276.88","79357.05","89151.78","5.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","435041","Meter Readers, Utilities","Hourly wage","20","34.45","25.93","29.47","29.47","38.16","42.86","5.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","191022","Microbiologists","Annual wage or salary","20","130783.57","85376.06","92296.49","138667.47","171342.64","171342.64","7.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","191022","Microbiologists","Hourly wage","20","62.87","41.05","44.37","66.67","82.38","82.38","7.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252022","Middle School Teachers, Except Special and Career/Technical Educa","Annual wage or salary","310","89561.47","61879.77","65205.31","81967.65","103619.87","139040.42","6.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","252022","Middle School Teachers, Except Special and Career/Technical Educa","Hourly wage","310",,,,,,,"6.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","514035","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","20","57583.69","40438.63","42436.11","51965.77","66093.8","80898.06","5.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","514035","Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","20","27.68","19.44","20.4","24.99","31.77","38.9","5.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499044","Millwrights","Annual wage or salary","30","60156.63","49111.04","53822.72","63039.44","64248.36","64248.36","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","499044","Millwrights","Hourly wage","30","28.92","23.61","25.87","30.31","30.88","30.88","2.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","512090","Miscellaneous Assemblers and Fabricators","Annual wage or salary","1230","41811.89","33000.08","33416.22","38971.72","48002.01","52870.88","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","512090","Miscellaneous Assemblers and Fabricators","Hourly wage","1230","20.1","15.87","16.06","18.74","23.08","25.43","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","474090","Miscellaneous Construction and Related Workers","Annual wage or salary","40","50363.81","38869.18","38869.18","43306.07","51447.24","62735.5","16.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","474090","Miscellaneous Construction and Related Workers","Hourly wage","40","24.22","18.69","18.69","20.82","24.73","30.16","16.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519023","Mixing and Blending Machine Setters, Operators, and Tenders","Annual wage or salary","110","45276.28","33509.86","39294.23","42384.09","49978.69","55565.4","3.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519023","Mixing and Blending Machine Setters, Operators, and Tenders","Hourly wage","110","21.77","16.12","18.89","20.38","24.03","26.72","3.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","493042","Mobile Heavy Equipment Mechanics, Except Engines","Annual wage or salary","140","71160.89","45174.3","52055.84","65105.97","81607.19","100815.57","3.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","493042","Mobile Heavy Equipment Mechanics, Except Engines","Hourly wage","140","34.21","21.72","25.03","31.3","39.23","48.47","3.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519195","Molders, Shapers, and Casters, Except Metal and Plastic","Annual wage or salary","50","50197.16","37359.17","40438.63","49094.38","59778.84","67206.98","2.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","519195","Molders, Shapers, and Casters, Except Metal and Plastic","Hourly wage","50","24.14","17.96","19.44","23.61","28.75","32.31","2.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","514072","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Annual wage or salary","200","42831.44","33104.12","38066.61","39273.43","49354.47","53235","1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","514072","Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic","Hourly wage","200","20.59","15.92","18.3","18.88","23.73","25.59","1.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","394031","Morticians, Undertakers, and Funeral Arrangers","Annual wage or salary","20","70221.12","37013.47","47354.22","65178.68","68462.13","110827.21","6.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","394031","Morticians, Undertakers, and Funeral Arrangers","Hourly wage","20","33.76","17.79","22.77","31.34","32.91","53.28","6.4"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","493052","Motorcycle Mechanics","Annual wage or salary","40","50970.91","33095.45","40028.65","49792.99","61933.85","63721.39","3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","493052","Motorcycle Mechanics","Hourly wage","40","24.5","15.91","19.25","23.94","29.78","30.64","3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","533099","Motor Vehicle Operators, All Other","Annual wage or salary","30","53197.39","32023.46","33105.26","39984.69","65034.2","101384.87","16.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","533099","Motor Vehicle Operators, All Other","Hourly wage","30","25.57","15.4","15.92","19.22","31.27","48.74","16.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","254013","Museum Technicians and Conservators","Annual wage or salary","10","55446.27","35213.35","38051.97","62584.25","62750.01","78673.2","6.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","254013","Museum Technicians and Conservators","Hourly wage","10","26.66","16.93","18.3","30.09","30.17","37.82","6.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","272041","Music Directors and Composers","Annual wage or salary","20","67380.89","31338.74","54513.87","62532.45","84474.75","87271.93","7.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","272041","Music Directors and Composers","Hourly wage","20","32.4","15.06","26.21","30.06","40.61","41.96","7.9"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","272042","Musicians and Singers","Annual wage or salary","40",,,,,,,"7.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","272042","Musicians and Singers","Hourly wage","40",,,,,,,"7.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119121","Natural Sciences Managers","Annual wage or salary","70","141535.58","80396.41","102289.94","123987.8","179607.25",,"3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","119121","Natural Sciences Managers","Hourly wage","70","68.05","38.65","49.18","59.62","86.35",,"3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151244","Network and Computer Systems Administrators","Annual wage or salary","190","103267.64","58357.4","80714.1","103899.59","119315.14","143008.27","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","151244","Network and Computer Systems Administrators","Hourly wage","190","49.64","28.05","38.81","49.96","57.36","68.76","1.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434141","New Accounts Clerks","Annual wage or salary","120","44216.78","39470.35","39543.21","39824.25","50337.18","50555.77","7.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","434141","New Accounts Clerks","Hourly wage","120","21.25","18.98","19.01","19.15","24.2","24.3","7.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292033","Nuclear Medicine Technologists","Annual wage or salary","10","143982.1","106292.73","115160.82","142013.72","170638.17","178263.06","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","292033","Nuclear Medicine Technologists","Hourly wage","10","69.22","51.11","55.36","68.27","82.04","85.71","3.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291161","Nurse Midwives","Annual wage or salary","30","160361.13","82330.25","105153.14","172150.71","199790.97",,"14.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291161","Nurse Midwives","Hourly wage","30","77.1","39.59","50.56","82.77","96.06",,"14.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291171","Nurse Practitioners","Annual wage or salary","180","157626.11","106707.13","125841.89","143785.26","181495.36",,"2.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291171","Nurse Practitioners","Hourly wage","180","75.78","51.3","60.5","69.13","87.26",,"2.7"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","311131","Nursing Assistants","Annual wage or salary","1010","43463.11","36544.41","39838.52","40456.83","47215.63","53185.55","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","311131","Nursing Assistants","Hourly wage","1010","20.89","17.57","19.16","19.46","22.7","25.56","1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","195011","Occupational Health and Safety Specialists","Annual wage or salary","80","96740.89","56005.7","77937.64","97735.44","112715.88","130048.02","2.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","195011","Occupational Health and Safety Specialists","Hourly wage","80","46.51","26.93","37.47","46.98","54.19","62.52","2.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","195012","Occupational Health and Safety Technicians","Annual wage or salary","40","65049.91","46422.78","53757.6","64138.24","75699.9","81770.81","5.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","195012","Occupational Health and Safety Technicians","Hourly wage","40","31.28","22.32","25.85","30.83","36.39","39.32","5.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291122","Occupational Therapists","Annual wage or salary","90","117263.88","80548.34","102252.36","111814.57","133487.51","140376.85","3.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","291122","Occupational Therapists","Hourly wage","90","56.38","38.73","49.16","53.76","64.18","67.48","3.6"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","312011","Occupational Therapy Assistants","Annual wage or salary","20","97117.72","69943.95","86606.41","104004.45","105507.59","112927.34","6.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","312011","Occupational Therapy Assistants","Hourly wage","20","46.69","33.62","41.64","50","50.72","54.29","6.3"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","430000","Office and Administrative Support Occupations","Annual wage or salary","22540","52169.14","33401.99","39043.59","49160.99","62775.76","77702.04","0.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","430000","Office and Administrative Support Occupations","Hourly wage","22540","25.09","16.06","18.77","23.64","30.18","37.36","0.5"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","439199","Office and Administrative Support Workers, All Other","Annual wage or salary","300","51034.58","31153.68","35192.31","44549.87","62692.49","81959.26","2.1"
"Metropolitan Area","Santa Rosa MSA","2022","1st Qrt","Total, All Industries","439199","Office and Administrative Support Workers, All Other","Hourly wage","300","24.53","14.98","16.91","21.42","30.14","39.41","2.1"
