"vehicle_id","tr_","account","state","make","model","body1","color","zone","beat","tow_operator","equipment","tow_reason","requested_date","requested_date1","dispatched_date","accepted_date","onsite_date","completed_date","cancelled_date","city_from","state_from","destination_desc","destination_address","destination_city","lot","status","release_date","fromdateparm","todateparm","location_1"
"1250769","817758","KCPD","MO","HYUNDAI","ACCENT","HATCH BACK","BLACK","Central Zone","111","LAZ","REGDUT","ABANDONED","2013-10-25T12:07:00.000","2013-10-25T12:07:00.000","2013-10-25T12:08:00.000","2013-10-25T12:16:00.000","2013-10-25T12:16:00.000","2013-10-25T13:04:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","520 17th street
Kansas City, MO 
(39.09325236800049, -94.57739936699966)"
"1244538","817077","KCPD","MO","MERCURY","MOUNTAINEER","STATION WAGON","BLACK","Northern Zone","633","GTR","REGDUT","ACCIDENT","2013-10-12T05:08:00.000","2013-10-12T05:08:00.000","2013-10-12T05:08:00.000","2013-10-12T05:09:00.000","2013-10-12T05:15:00.000","2013-10-12T07:07:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","n davidson road
Kansas City, MO 
(39.16248072600047, -94.56664992299966)"
"1262583","819060","KCPD","MO","SATURN","OTHER","SEDAN","GREEN","Central Zone","112","SFT","REGDUT","STOLEN","2013-11-19T10:48:00.000","2013-11-19T10:48:00.000","2013-11-19T10:48:00.000","2013-11-19T10:51:00.000","2013-11-19T11:05:00.000","2013-11-19T12:14:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-20T11:55:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","910 walnut
Kansas City, MO 
(39.10333862000044, -94.58192182699969)"
"1245727","817208","KCOR",,"FORD",,"4 DOOR","BLACK","Southern Zone","532","GTT","REGDUT","OWNER CONSENT","2013-10-15T07:40:00.000","2013-10-15T07:40:00.000","2013-10-15T07:40:00.000","2013-10-15T07:42:00.000","2013-10-15T07:43:00.000","2013-10-15T08:17:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i-470 hwy
Kansas City, MO 
(38.93351378300048, -94.52278643899967)"
"1217952","814248","KCPD","MO","JEEP","CHEROKEE","4 DOOR","SILVER","Central Zone","132","JSS","REGDUT","ILLEGALLY PARKED","2013-08-19T08:59:00.000","2013-08-19T08:59:00.000","2013-08-19T08:59:00.000","2013-08-19T08:59:00.000","2013-08-19T09:16:00.000","2013-08-19T10:14:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-30T13:27:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3528 Wyandotte St
Kansas City, MO 
(39.06270212700048, -94.58811571099966)"
"1230261","815580","KCOR",,"DODGE","DURANGO","4 DOOR","RED","Southern Zone","242","LAZ","REGDUT","OWNER CONSENT","2013-09-12T20:35:00.000","2013-09-12T20:35:00.000","2013-09-12T20:35:00.000","2013-09-12T20:35:00.000","2013-09-12T20:43:00.000",,"9/12/2013 20:48","KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 73
Kansas City, MO 
(38.93972242500047, -94.5639663019997)"
"1215787","810501","KCPD","--","OTHER-NOT IN LIST","OTHER","RECREATIONAL VEH","WHITE","Central Zone","322","LAZ","MEDDUT","STOLEN","2013-06-05T00:00:00.000","2013-06-05T00:00:00.000",,,"2013-06-05T00:00:00.000","2013-06-05T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2420 Jackson St
Kansas City, MO 
(39.08128196000047, -94.53389580999965)"
"1277662","820572","KCOR","--","FORD","FOCUS","OTHER","BLUE","Northern Zone","413","GTR","REGDUT","OWNER CONSENT","2013-12-21T17:06:00.000","2013-12-21T17:06:00.000","2013-12-21T17:06:00.000","2013-12-21T17:06:00.000","2013-12-21T17:35:00.000","2013-12-21T17:35:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i29
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1257624","818510","KCPD","--","NISSAN","PATHFINDER","4 DOOR","GOLD","Central Zone","314","RET","REGDUT","ARREST","2013-11-08T02:14:00.000","2013-11-08T02:14:00.000","2013-11-08T02:14:00.000","2013-11-08T02:14:00.000","2013-11-08T02:20:00.000","2013-11-08T02:49:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-18T13:56:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 16
Kansas City, MO 
(39.13767272700045, -94.56485641399968)"
"1236798","816301","KCPD","--","CHEVROLET","CAVALIER","COUPE","SILVER","Central Zone","342","BTR","REGDUT","ILLEGALLY PARKED","2013-09-26T10:52:00.000","2013-09-26T10:52:00.000","2013-09-26T10:52:00.000","2013-09-26T10:52:00.000","2013-09-26T11:00:00.000","2013-09-26T11:09:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-30T16:52:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2405 drury
Kansas City, MO 
(39.08100802500047, -94.51883048699966)"
"1246767","817329","KCPD",,"OTHER-NOT IN LIST","OTHER",,,"OSPD",,"TTT","REGDUT","OTHER","2013-10-17T10:23:00.000","2013-10-17T10:23:00.000","2013-10-17T10:24:00.000","2013-10-17T10:27:00.000","2013-10-17T10:28:00.000",,"10/17/2013 10:47","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","7750 E FRONT ST
Kansas City, MO 
(39.129829101000496, -94.4903010649997)"
"1215431","813623","KCPD","KS","SUBARU","FORESTER","SPORTS UTILITY","GREEN","Northern Zone","642","MEL","REGDUT","ABANDONED","2013-08-06T00:00:00.000","2013-08-06T00:00:00.000",,,"2013-08-06T00:00:00.000","2013-08-06T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-08-16T17:11:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1000 NE Barry Rd
Kansas City, MO 
(39.24640760300048, -94.56712086799968)"
"1230569","815616","KCOR",,"HONDA","CRV",,"GREEN","Central Zone","133","RET","REGDUT","OWNER CONSENT","2013-09-13T12:44:00.000","2013-09-13T12:44:00.000","2013-09-13T12:44:00.000","2013-09-13T12:47:00.000","2013-09-13T13:01:00.000","2013-09-13T14:24:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","31ST
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1281136","820965","KCPD",,"DODGE","RAM 2500",,"RED","Central Zone","111","RET","REGDUT","ACCIDENT","2013-12-31T06:43:00.000","2013-12-31T06:43:00.000","2013-12-31T06:44:00.000","2013-12-31T06:44:00.000","2013-12-31T06:55:00.000",,"12/31/2013 7:04","KANSAS CITY","MO",,,,,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","i 670
Kansas City, MO 
(39.097551256000486, -94.59798983999968)"
"1226299","815204","KCPD","MO","MERCURY","TOPAZ","4 DOOR","WHITE","Central Zone","323","ATR","REGDUT","ARREST","2013-09-05T09:09:00.000","2013-09-05T09:09:00.000","2013-09-05T09:09:00.000","2013-09-05T09:12:00.000","2013-09-05T09:20:00.000","2013-09-05T09:54:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-10-15T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 26 st
Kansas City, MO 
(39.07914232100046, -94.57499749199968)"
"1232940","815882","KCPD","KS","BMW","3 SERIES","SEDAN","BLACK","Southern Zone","533","RET","REGDUT","ARREST","2013-09-18T17:07:00.000","2013-09-18T17:07:00.000","2013-09-18T17:08:00.000","2013-09-18T17:14:00.000","2013-09-18T17:28:00.000","2013-09-18T18:16:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-19T12:58:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","bannister rd
Kansas City, MO 
(38.95583301100049, -94.59129849999965)"
"1228880","815457","KCPD","MO","DODGE","CARAVAN","VAN","WHITE","Southern Zone","241","LAZ","REGDUT","ILLEGALLY PARKED","2013-09-10T11:09:00.000","2013-09-10T11:09:00.000","2013-09-10T11:09:00.000","2013-09-10T11:09:00.000","2013-09-10T11:17:00.000","2013-09-10T12:05:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-11T10:45:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","6600 chestnut
Kansas City, MO 
(39.00728212900049, -94.55411683899968)"
"1221267","814569","KCPD","KS","FORD","F350","PICK UP","WHITE","Central Zone","113","ATR","MEDDUT","STOLEN","2013-08-25T12:37:00.000","2013-08-25T12:37:00.000","2013-08-25T12:38:00.000","2013-08-25T12:38:00.000","2013-08-25T12:47:00.000","2013-08-25T14:20:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-27T13:08:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 16
Kansas City, MO 
(39.13767272700045, -94.56485641399968)"
"1217049","814133","KCPD","MO","FORD","CROWN VICT","SEDAN","RED","Northern Zone","633","ALL","REGDUT","ARREST","2013-08-17T02:00:00.000","2013-08-17T02:00:00.000","2013-08-17T02:00:00.000","2013-08-17T02:07:00.000","2013-08-17T02:18:00.000","2013-08-17T03:08:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-19T14:49:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","NE 48
Kansas City, MO 
(39.18166020600046, -94.55887804899965)"
"1215482","813842","KCPD","MO","FORD","TAURUS","4 DOOR","GRAY","Southern Zone","234","JSS","REGDUT","ACCIDENT","2013-08-11T00:00:00.000","2013-08-11T00:00:00.000",,,"2013-08-11T00:00:00.000","2013-08-11T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-08-16T16:54:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","71 - Hwy 435 - Hwy
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1279062","820725","KCOR",,"NISSAN","ALTIMA",,"GOLD","Northern Zone","421","ATR","REGDUT","OWNER CONSENT","2013-12-25T18:28:00.000","2013-12-25T18:28:00.000","2013-12-25T18:30:00.000","2013-12-25T18:30:00.000","2013-12-25T18:30:00.000","2013-12-25T18:53:00.000",,"KANSAS CITY","MO","OWNER'S HOUSE"," ",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","nw barry
Kansas City, MO 
(39.24502201600046, -94.73320716699965)"
"1234352","816026","KCPD","--","MAZDA","PROTEGE","HATCH BACK","RED","Southern Zone","233","JSS","REGDUT","ARREST","2013-09-21T11:21:00.000","2013-09-21T11:21:00.000","2013-09-21T11:21:00.000","2013-09-21T11:22:00.000","2013-09-21T11:31:00.000","2013-09-21T12:11:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-23T12:19:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2121 E 82 St
Kansas City, MO 
(38.97831294600047, -94.56337221099966)"
"1224920","815008","KCOR",,"CHEVROLET","IMPALA",,"GOLD","Central Zone","334","LAZ","REGDUT","OWNER CONSENT","2013-09-02T12:52:00.000","2013-09-02T12:52:00.000","2013-09-02T12:53:00.000","2013-09-02T12:53:00.000","2013-09-02T13:01:00.000","2013-09-02T14:01:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 40 st
Kansas City, MO 
(39.054024332000495, -94.58157812099967)"
"1271049","819916","KCOR",,"DODGE","CARAVAN","VAN","GREEN","Central Zone","324","SFT","REGDUT","OWNER CONSENT","2013-12-08T08:39:00.000","2013-12-08T08:39:00.000","2013-12-08T08:39:00.000","2013-12-08T08:41:00.000","2013-12-08T08:54:00.000","2013-12-08T09:43:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 27 st
Kansas City, MO 
(39.07742409400049, -94.56172995099968)"
"1247415","817397","KCPD","--","CHEVROLET",,"2 DOOR","YELLOW","Central Zone","342","LAZ","REGDUT","OWNER CONSENT","2013-10-18T15:49:00.000","2013-10-18T15:49:00.000","2013-10-18T15:49:00.000","2013-10-18T15:50:00.000","2013-10-18T15:50:00.000","2013-10-18T16:59:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","23rd st
Kansas City, MO 
(39.08589123000047, -94.59470838199968)"
"1250042","817679","KCPD","MO","NISSAN","SENTRA","4 DOOR","BLACK","Central Zone","141","LAZ","REGDUT","STOLEN","2013-10-23T23:42:00.000","2013-10-23T23:42:00.000","2013-10-23T23:42:00.000","2013-10-23T23:43:00.000","2013-10-24T00:04:00.000","2013-10-24T00:42:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-12-17T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3619 cypress
Kansas City, MO 
(39.059558705000484, -94.5314156559997)"
"1221515","814591","KCPD",,"TOYOTA","COROLLA",,"SILVER","Central Zone","132","ATR","REGDUT","ILLEGALLY PARKED","2013-08-26T07:33:00.000","2013-08-26T07:33:00.000","2013-08-26T07:33:00.000","2013-08-26T07:34:00.000",,,"8/26/2013 7:38","KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City",,"TOW_CANCELLED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","300 e 34th ter
Kansas City, MO 
(39.06562284400047, -94.58121805999969)"
"1215290","812875","KCPD","KS","CHEVROLET","LUMINA","4 DOOR","GREEN","Southern Zone","223","JSS","REGDUT","ACCIDENT","2013-07-23T00:00:00.000","2013-07-23T00:00:00.000",,,"2013-07-23T00:00:00.000","2013-07-23T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2013-09-19T19:17:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","6000 Swope Pkwy
Kansas City, MO 
(39.016882059000466, -94.54212627299967)"
"1226719","815249","KCPD","--","CHEVROLET","MALIBU","4 DOOR","GRAY","Central Zone","341","LAZ","REGDUT","ARREST","2013-09-06T00:03:00.000","2013-09-06T00:03:00.000","2013-09-06T00:03:00.000","2013-09-06T00:03:00.000","2013-09-06T00:04:00.000","2013-09-06T00:16:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-08T13:21:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Truman
Kansas City, MO 
(39.093020984000475, -94.4886964749997)"
"1275120","820328","KCPD","--","MAZDA","MX-6","4 DOOR","GRAY","Southern Zone","232","LAZ","REGDUT","ACCIDENT","2013-12-16T14:27:00.000","2013-12-16T14:27:00.000","2013-12-16T14:27:00.000","2013-12-16T14:27:00.000","2013-12-16T14:28:00.000","2013-12-16T15:45:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","SOLD","2014-01-21T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","E 75 St
Kansas City, MO 
(38.99195119100045, -94.58488614999965)"
"1269529","819745","KCPD","--","JEEP","WRANGLER","SPORTS UTILITY","RED","Central Zone","315","LAZ","REGDUT","STOLEN","2013-12-05T01:58:00.000","2013-12-05T01:58:00.000","2013-12-05T02:03:00.000","2013-12-05T02:03:00.000","2013-12-05T02:06:00.000","2013-12-05T02:45:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-12-06T11:49:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","405
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1215432","813629","KCPD","MO","CHEVROLET","SILVERADO","PICK UP","GRAY","Northern Zone","411","ACE","REGDUT","ARREST","2013-08-06T00:00:00.000","2013-08-06T00:00:00.000",,,"2013-08-06T00:00:00.000","2013-08-06T00:00:00.000",,"KANSAS CITY","MO",,,,"KC-MO Municipal Lot","RELEASED","2013-08-21T16:39:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1-169
Kansas City, MO 
(39.106850935000466, -94.5932868599997)"
"1222266","814671","KCPD","MO","CHEVROLET","IMPALA","SEDAN","RED","Southern Zone","234","JSS","REGDUT","ARREST","2013-08-27T16:50:00.000","2013-08-27T16:50:00.000","2013-08-27T16:50:00.000","2013-08-27T16:51:00.000","2013-08-27T16:53:00.000","2013-08-27T17:35:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-29T10:27:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","Bannister
Kansas City, MO 
(39.10295319700049, -94.5830775179997)"
"1263598","819162","KCOR",,"FORD","MUSTANG",,"BLACK","Southern Zone","241","RET","REGDUT","OWNER CONSENT","2013-11-21T10:45:00.000","2013-11-21T10:45:00.000","2013-11-21T10:45:00.000","2013-11-21T10:50:00.000","2013-11-21T10:54:00.000","2013-11-21T11:12:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e gregory
Kansas City, MO 
(38.99919165600045, -94.58453630599968)"
"1223583","814833","KCPD","MO","HONDA","ACCORD","COUPE","GRAY","Central Zone","134","RET","REGDUT","ILLEGALLY PARKED","2013-08-30T08:38:00.000","2013-08-30T08:38:00.000","2013-08-30T08:38:00.000","2013-08-30T08:38:00.000","2013-08-30T08:46:00.000","2013-08-30T09:58:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-08-30T17:55:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","4500 jarboe
Kansas City, MO 
(39.046092701000475, -94.59953881999968)"
"1235742","816177","KCPD","MO","BUICK","RENDEZVOUS","STATION WAGON","BLACK","Central Zone","322","LAZ","REGDUT","ACCIDENT","2013-09-24T12:34:00.000","2013-09-24T12:34:00.000","2013-09-24T12:34:00.000","2013-09-24T12:34:00.000","2013-09-24T12:40:00.000","2013-09-24T13:31:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","SOLD","2013-11-19T00:00:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","e 23 st
Kansas City, MO 
(39.084722128000465, -94.56365631299968)"
"1263678","819173","KCOR",,"DODGE","AVENGER",,"GRAY","Northern Zone","414","ACE","REGDUT","OWNER CONSENT","2013-11-21T12:33:00.000","2013-11-21T12:33:00.000","2013-11-21T12:33:00.000","2013-11-21T12:36:00.000","2013-11-21T12:44:00.000","2013-11-21T13:17:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","NW 79 St
Kansas City, MO 
(39.23788340600049, -94.65953599899967)"
"1274595","820276","KCOR",,"HONDA","RIDGELINE",,"GRAY","Central Zone","115","ALM","REGDUT","OWNER CONSENT","2013-12-15T09:40:00.000","2013-12-15T09:40:00.000","2013-12-15T09:41:00.000","2013-12-15T09:41:00.000","2013-12-15T09:46:00.000","2013-12-15T10:46:00.000",,"KANSAS CITY","MO","Owner Determined - TBD","Owner Determined - TBD",,,"NOT_STORED",,"2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","3100 troost
Kansas City, MO 
(39.07019351800045, -94.57136579099966)"
"1260117","818822","KCPD","--","DODGE","GRAND CARA","OTHER","GREEN","Central Zone","144","LAZ","REGDUT","STOLEN","2013-11-13T18:23:00.000","2013-11-13T18:23:00.000","2013-11-13T18:23:00.000","2013-11-13T18:24:00.000","2013-11-13T18:28:00.000","2013-11-13T19:12:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-16T12:08:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","1607 E 42 ST
Kansas City, MO 
(39.05038308400049, -94.5650718389997)"
"1265701","819362","KCPD","MO","AUDI","A4","4 DOOR","SILVER","Southern Zone","212","EBS","REGDUT","STOLEN","2013-11-25T22:08:00.000","2013-11-25T22:08:00.000","2013-11-25T22:09:00.000","2013-11-25T22:10:00.000","2013-11-25T22:40:00.000","2013-11-25T23:32:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-11-27T14:25:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","10500 e 42nd st
Kansas City, MO 
(39.04687841600048, -94.46044938899968)"
"1230658","815628","KCPD","MO","HYUNDAI","SONATA","SEDAN","SILVER","Northern Zone","636","GTR","REGDUT","ACCIDENT","2013-09-13T17:11:00.000","2013-09-13T17:11:00.000","2013-09-13T17:11:00.000","2013-09-13T17:14:00.000","2013-09-13T17:25:00.000","2013-09-13T17:48:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-19T11:51:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","searcy creek
Kansas City, MO 
(39.153712458000484, -94.51636966099966)"
"1223530","814822","KCPD","--","SUBARU","OTHER","SEDAN","BLACK","Central Zone","324","LAZ","REGDUT","ACCIDENT","2013-08-30T04:21:00.000","2013-08-30T04:21:00.000","2013-08-30T04:21:00.000","2013-08-30T04:22:00.000","2013-08-30T04:26:00.000","2013-08-30T05:37:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2014-01-14T14:02:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","2600 spruce
Kansas City, MO 
(39.07816222500048, -94.5329861839997)"
"1225183","815055","KCPD","AL","BMW","3 SERIES","SEDAN","BLACK","Southern Zone","221","RET","REGDUT","ARREST","2013-09-03T09:04:00.000","2013-09-03T09:04:00.000","2013-09-03T09:04:00.000","2013-09-03T09:06:00.000","2013-09-03T09:16:00.000","2013-09-03T10:16:00.000",,"KANSAS CITY","MO","Municipal Lot","7750 E Front Street","Kansas City","KC-MO Municipal Lot","RELEASED","2013-09-03T12:32:00.000","2012-12-31T22:00:00.000","2013-12-31T22:00:00.000","w 56 st
Kansas City, MO 
(39.026081012000475, -94.60759950799968)"
