Project No.,Title,County,School District,Census Tract,West to East Coordinate,South to North Coordinate,Number,Direction,Name,Suffix,Completion Year Estimate,Status,Cost in Millions of Dollars,Overall Classification Type,Primary Project Type,Primary Activity Type,Primary Use Type,Complex Project Type,Complex Activity Type,Complex Use Type,Housing Sub-Type,Office Square Feet,Retail and Commercial Square Feet,Industrial / Warehouse / Heavy Commercial Sq. Ft.,Hotel Rooms,Housing Units,Description,Developer,Also in 1983 to 1989 Database?,Also in River-Crown-Plaza Housing Database?,Location 1,Neighborhood Census,Council Districts,County Boundary,Zip Codes
1501,Auburndale Patio Homes Single Family Homes,Clay,Liberty,213.1,2791309,1138757,7509,NE,112th,Ct,2012,Underway,8,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,41,41 single family homes built since 2004, ,No,No,"7509 112th Ct
Kansas City, MO
(39.29699177300046, -94.49024247499966)",244,6,4,152
1562,Rivergate Business Center Renovation and Parking Deck,Jackson,Kansas City,11,2763569,1070228,600, ,Broadway, ,2007,Completed,6,Non-Residential,Building,Renovation,Office,Building,Renovation / Expansion,Office / Parking, ,,,,,,$4 million office building renovation and $2 million parking deck addition for 100 new spaces,Rivergate Ventures LLC,No,No,"600 Broadway
Kansas City, MO
(39.106372492000446, -94.58815598099966)",185,4,7,72
1279,Jazz District Housing and Commercial - II,Jackson,Kansas City,161,2770638,1064819,1635,E,18th,St,2010,Completed,16,Residential,Building,New,Housing,Building,New,Housing / Retail,Multifamily,13000,6000,,,78,"construction of 78 apartments, 13,000 sq. ft. of office space, and 6,000 sq. ft. of retail space",Jazz District Redevelopment Corp. and McCormack Baron Salazar,No,Yes,"1635 18th St
Kansas City, MO
(39.09117223800047, -94.56288406899967)",234,3,7,92
606,James Elementary School Remodeling,Jackson,Kansas City,6,2784796,1073260,5810, ,Scarritt,Av,1996,Completed,3,Non-Residential,Building,Renovation,Education,Building,Renovation,Education, ,,,,,,$3 million remodeling of school,Kansas City School District,No,No,"5810 Scarritt Av
Kansas City, MO
(39.114098396000486, -94.51307981299965)",174,4,7,76
501,Metropolitan Ambulance Services Trust,Jackson,Raytown,163,2787227,1043005,6750, ,Eastwood,Tfwy,1997,Completed,9,Non-Residential,Building,Use Conversion,Public Safety,Building,Use Conversion / Renovation,Public Safety, ,,,84000,,,"rehabilitation and conversion of an 84,000 sq. ft. retail store to an ambulance facility",Metropolitan Ambulance Services Trust,No,No,"6750 Eastwood
Tfwy Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
460,Brooklyn East I and II Single Family Homes,Jackson,Kansas City,161,2773278,1063193,2202, ,Park ,Av,2010,Completed,6,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,36,36 new infill single family homes built since 1990, ,No,No,"2202 Park Av
Kansas City, MO
(39.085372910000444, -94.55555629199966)",234,3,7,95
1654,Barry Brooke Single Family Homes,Clay,North Kansas City,212.05,2781066,1121782,4405,NE,85th,St,2015,Underway,12,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,57,57 single family units built since 2006, ,No,No,"4405 85th St
Kansas City, MO
(39.247805755000456, -94.52765755199965)",244,6,4,126
1347,Sysco-Asian Foods Distribution Facility,Platte,Platte County,302.01,2739246,1141404,11400,N,Congress,Av,2005,Completed,10,Non-Residential,Building,New,Distribution,Building,New,Distribution, ,,,100000,,,"new 100,000 sq. ft. distribution facility",Opus Northwest LLC,No,No,"11400 Congress Av
Kansas City, MO
(39.301644912000484, -94.66786555999965)",203,5,3,130
1877,Menards Store,Platte,Platte County,302.05,2751985,1124807,8800,N,Green Hills,Rd,2014,Approved,9,Non-Residential,Building,New,Retail,Building,New,Retail, ,,162000,,,,"New 162,000 sq. ft. retail building",Menard Inc.,No,No,"8800 Green Hills Rd
Kansas City, MO
(39.25512017400047, -94.63109168299968)",14,5,3,81
538,Martin Luther King Elderly Housing,Jackson,Kansas City,166,2771960,1060774,2525, ,Euclid,Av,1993,Completed,7,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,108,conversion of hospital into 108 apartments for the elderly,Midwest Asset Management Group,No,No,"2525 Euclid Av
Kansas City, MO
(39.07925898800045, -94.55936535299969)",234,3,7,95
1403,Fire Station # 16 Renovation,Platte,Park Hill,303.07,2735531,1139249,9205,NW,112th,St,2007,Completed,3,Non-Residential,Building,Renovation,Public Safety,Building,Renovation,Public Safety, ,,,,,,$3 million renovation of fire station,"City of Kansas City, MO",No,No,"9205 112th St
Kansas City, MO
(39.295851367000466, -94.68733122599969)",203,5,3,130
404,"KCI, Second North-South Runway",Platte,Park Hill,303.07,2730361,1139273,, , , ,1994,Completed,50,City Capital Improvement,Infrastructure,Expansion,Aviation,Infrastructure,Expansion,Aviation, ,,,,,,"new $50 million 9,500 foot long airport runway","City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1551,Mid-America Heart Institute Relocation,Jackson,Kansas City,69,2763086,1049082,4400, ,Wornall,Rd,2011,Completed,145,Non-Residential,Building,New,Medical,Building,New,Medical, ,,,,,,"new 392,000 sq. ft. medical facility",St. Luke’s Hospital,Yes,No,"4400 Wornall Rd
Kansas City, MO
(39.04635339100048, -94.59018369999967)",44,4,7,50
1032,Beacon Hill Infrastructure,Jackson,Kansas City,162,2769247,1061222,, , , ,2015,Underway,25,City Capital Improvement,Infrastructure,Replacement,Sidewalks,Infrastructure,Replacement,Sidewalks / Curbs / Lighting / Flood Control, ,,,,,,"$25 million worth of improvements in sidewalks, curbs, lighgting, catch basisns, sewer lines and signage","City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1803,Hilltop II Office Building,Clay,North Kansas City,202.02,2761977,1091636,4000,N,Mulberry,Dr,2012,Approved,10,Non-Residential,Building,New,Office,Building,New,Office, ,63000,,,,,"new 63,000 sq. ft. office building",Briarcliff Development Co.,No,No,"4000 Mulberry Dr
Kansas City, MO
(39.167042979000485, -94.5953071729997)",63,4,4,167
825,Park Ridge Single Family Homes,Clay,North Kansas City,212.05,2768829,1128426,9501,N,Kenwood,Ct,2005,Completed,28,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,111,111 single family homes built 1990 to 2005, ,No,No,"9501 Kenwood Ct
Kansas City, MO
(39.26595865200045, -94.57087781399969)",30,5,4,82
789,Rockford Hill Apartments Rehab,Jackson,Kansas City,94,2766966,1023963,8208, ,Troost,Av,1992,Completed,2,Residential,Building,Renovation,Housing,Building,Renovation,Housing,Multifamily,,,,,77,rehabilitation of 77 apartments,East Meyer Community Association,No,No,"8208 Troost Av
Kansas City, MO
(38.97952341200045, -94.57745128699969)",197,2,7,163
1495,Carrington Park Multifamily Housing,Clay,Platte County,212.07,2760784,1122640,8720,N,Hickory,St,2006,Completed,28,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,298,298 multifamily homes built since 2005, ,No,No,"8720 Hickory St
Kansas City, MO
(39.250175079000485, -94.59836875999969)",180,5,4,82
864,Brookeshire Single Family Homes,Clay,North Kansas City,212.08,2761769,1112719,7110,N,Holly,Ct,2001,Completed,20,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,101,101 single family homes built 1990 to 2001, ,No,No,"7110 Holly Ct
Kansas City, MO
(39.22350112200047, -94.59557630699965)",101,5,4,154
973,Arrowhead Pump Station and Reservoir,Clay,North Kansas City,212.08,2763817,1115759,, , , ,1999,Completed,7,City Capital Improvement,Infrastructure,New,Water Service,Infrastructure,New,Water Service, ,,,,,,new $8 million pump station and reservoir,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
836,Bristol Park Single Family Homes,Clay,North Kansas City,213.05,2763207,1141468,11306,N,Jefferson,St,2005,Completed,53,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,232,232 single family homes built 1990 to 2005,David K. Miller,No,No,"11306 Jefferson St
Kansas City, MO
(38.92246329700049, -94.60113592499965)",229,1,7,162
854,Northwood Hills Residential,Platte,Park Hill,301.02,2750358,1103882,4833,NW,57th,Ct,2015,Underway,37,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,184,92 single family homes and 92 fourplex units built since 1990,Jim Donalson,No,No,"4833 57th Ct
Kansas City, MO
(39.1980979060005, -94.6349816129997)",246,5,3,66
1638,Chouteau Tfwy. And Gardner Drainage,Jackson,Kansas City,155,2783178,1077891,, , , ,2012,Underway,5,City Capital Improvement,Infrastructure,New,Flood Control,Infrastructure,New,Flood Control, ,,,,,,$5 million of drainage improvements,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1732,Faultless Starch / Bon Ami Conversion to Headquarters,Jackson,Kansas City,152,2761714,1070089,1009,W,8th,St,2009,Completed,8,Non-Residential,Building,Use Conversion,Office,Building,Use Conversion,Office, ,45000,,,,,"conversion of warehouse to 45,000 sq. ft. of office space",Faultless Starch / Bon Ami Co.,No,No,"1009 8th St
Kansas City, MO
(39.105724620000444, -94.59519966399967)",241,4,7,56
1068,Livestock Marketing Association Offices,Platte,Park Hill,302.01,2739389,1134843,10510,N,Ambassador,Dr,2003,Completed,3,Non-Residential,Building,New,Office,Building,New,Office, ,21000,,,,,"new 21,000 sq. ft. office building",Livestock Marketing Association,No,No,"10510 Ambassador Dr
Kansas City, MO
(39.283194180000464, -94.67369996099967)",203,5,3,130
1463,Briarcliff West Hilltop Offices - I,Clay,North Kansas City,202.02,2761200,1092237,1251,NW,Briarcliff,Pkwy,2008,Completed,51,Non-Residential,Building,New,Office,Building,New,Office / Parking, ,220000,,,,,"new 220,000 sq. ft. office building, 500-space parking garage and 200 surface parking spaces",Briarcliff Development Co.,No,No,"1251 Briarcliff Pkwy
Kansas City, MO
(39.168144190000476, -94.59624092199965)",63,4,4,167
1852,St. Teresa's Academy Windmoor Center,Jackson,Kansas City,83,2763454,1041067,5610, ,Main,St,2011,Completed,4,Non-Residential,Building,New,Education,Building,New,Education, ,,,,,,new 11000 sq. ft. school expansion,Catholic Diocese of Kansas City - St. Joseph,No,No,"5610 Main St
Kansas City, MO
(39.02560156600049, -94.58787545099966)",65,4,7,164
966,St. Louis Viaduct Replacement,Jackson,Kansas City,152,2761625,1069678,, , , ,2005,Completed,4,City Capital Improvement,Infrastructure,Replacement,Bridge,Infrastructure,Replacement,Bridge, ,,,,,,$4 million bridge replacement,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1811,HyVee Grocery Store,Platte,Park Hill,301.02,2748393,1108158,5330,NW,64th,St,2011,Completed,7,Non-Residential,Building,New,Retail,Building,New,Retail, ,,60000,,,,new $7 million supermarket,Hy-Vee,No,No,"5330 64th St
Kansas City, MO
(39.210547189000465, -94.64302674399966)",33,5,3,66
1476,Shoppes at Shoal Creek / Shoal Creek Plaza,Clay,Liberty,213.09,2798396,1122977,8670,N,Flintlock,Rd,2008,Completed,100,Non-Residential,Building,New,Retail,Building,New,Retail, ,,600000,,,,"new 600,000 sq. ft. of retail in two shopping centers facing each other",Block & Co.,No,No,"8670 Flintlock Rd
Kansas City, MO
(39.24722129300045, -94.46547602299967)",244,6,4,152
1049,Rockhurst University Conway Hall Renov.,Jackson,Kansas City,75,2767911,1043645,1100, ,Rockhurst,Rd,2002,Completed,5,Non-Residential,Building,Renovation,Education,Building,Renovation,Education, ,,,,,,$5 million university building renovation,Rockhurst University,No,No,"1100 Rockhurst Rd
Kansas City, MO
(39.03275788500048, -94.57297421899966)",1,2,7,165
426,Ilus Davis Civic Mall,Jackson,Kansas City,159,2766617,1068869,, , , ,2001,Completed,14,City Capital Improvement,Open Space,New,Recreation,Open Space,New,Recreation, ,,,,,,6-acre park between City Hall and the new Federal Courthouse,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1482,Boone Elementary School Renovation,Jackson,Center,98,2761893,1019777,8817, ,Wornall,Rd,2006,Completed,6,Non-Residential,Building,Renovation,Education,Building,Renovation,Education, ,,,,,,$6 million school renovation,Center School District,No,No,"8817 Wornall Rd
Kansas City, MO
(38.9672991220005, -94.59537495699965)",201,1,7,162
528,Marine Corps Reserve Support Facility,Jackson,Grandview,134.05,2778688,977856,, , , ,1994,Completed,6,Non-Residential,Building,New,Public Safety,Building,New,Public Safety, ,,,,,,"new 90,000 sq. ft. military support operations facility",U.S. Government,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
725,Gashland Clinic,Clay,North Kansas City,212.05,2767316,1127050,9411,N,Oak,Tfwy,1997,Completed,5,Non-Residential,Building,New,Medical,Building,New,Medical, ,,,,,,"new 58,000 sq. ft.  medical office building",Jones & Co.,No,No,"9411 Oak
Tfwy Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
774,Barclay Club Apartments,Platte,Platte County,302.05,2754142,1122197,3900,NW,85th,Te,2002,Completed,106,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,400,400 new multifamily housing units, ,No,No,"3900 85th
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
1430,East Village Residential and Retail,Jackson,Kansas City,159,2767258,1068620,950, ,Holmes,St,2015,Underway,285,Residential,Building,New,Housing,Building,New,Housing / Retail,Multifamily,,85000,,,700,"700 multifamily housing units, and 85,000 sq. ft. of retail space",East Village LLC,No,Yes,"950 Holmes St
Kansas City, MO
(39.10268322400049, -94.57496641499966)",5,4,7,75
1649,Blue River Woods Single Family Homes,Jackson,Grandview,134.05,2768518,993433,1808,E,128th,St,2009,Completed,9,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,29,29 single family units built 2006 to 2009, ,No,No,"1808 128th St
Kansas City, MO
(38.894788383000446, -94.57092992799966)",60,1,7,2
1568,Star Lofts,Jackson,Kansas City,158,2765570,1065722,1624, ,Grand,Bl,2008,Completed,10,Residential,Building,Use Conversion,Housing,Building,Use Conversion,Housing,Multifamily,,,,,46,conversion of former non-residential building to 46 condos, ,No,Yes,"1624 Grand
Bl Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
946,Maplewoods Parkway - Barry to 96th,Clay,North Kansas City,212.05,2773769,1122036,, , , ,2009,Completed,20,City Capital Improvement,Infrastructure,New,Road,Infrastructure,New,Road, ,,,,,,$20 million new parkway and interchange,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1202,Villas of North Brook Residential,Clay,Liberty,213.07,2790800,1115793,7506,N,Eastern,Av,2006,Completed,7,Residential,Building,New,Housing,Building,New,Housing,Mix,,,,,31,16 duplex units and 15 single family homes built since 2002, ,No,No,"7506 Eastern Av
Kansas City, MO
(39.2296197820005, -94.49320423499967)",244,6,4,135
1461,Aladdin Hotel Renovation,Jackson,Kansas City,157,2764468,1068010,1215, ,Wyandotte,St,2007,Completed,15,Non-Residential,Building,Renovation,Lodging,Building,Renovation,Lodging, ,,,,193,,$15 million renovation to 193-room hotel,"Wright Investment Propertoes, Inc.",No,No,"1215 Wyandotte St
Kansas City, MO
(39.09948752000048, -94.5855751529997)",5,4,7,72
1103,Red Bridge Widening/Bridge- Holmes-Blue River Rd.,Jackson,Center,173,2767564,1004216,, , , ,2011,Completed,12,City Capital Improvement,Infrastructure,Upgrade,Road,Infrastructure,Upgrade / Replacement,Road / Bridge, ,,,,,,road widening and new bridge,"City of Kansas City, MO",No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
562,Sheffield Junction Flyover Railroad Bridge,Jackson,Kansas City,155,2788908,1071826,, , , ,2000,Completed,74,Other Capital Improvement,Infrastructure,New,Bridge,Infrastructure,New,Bridge, ,,,,,,new $74 million 1.5 mile viaduct to carry Kansas City Terminal Railway tracks over  other tracks on both sides of the Blue River,Kansas City Terminal Railway,No,No,"Kansas City, MO
(39.10295319700049, -94.5830775179997)",5,4,7,75
1533,Linden Woods Condo Conversion Improvements,Jackson,Center,101.03,2768943,1014094,9701, ,Woodland,Av,2007,Completed,8,Residential,Building,Style Conversion,Housing,Building,Style Conversion,Housing,Mix,,,,,270,conversion of former Mews Apartments into 270 condos,Diversified Asset Management,No,No,"9701 Woodland Av
Kansas City, MO
(39.27105042800048, -94.5570853649997)",30,6,4,82
640,Exec. Pk. Interstate Cen. Office/Warehouse,Jackson,Kansas City,155,2789731,1079848,1850,N,Corrington,Av,2001,Completed,15,Non-Residential,Building,New,Office,Building,New,Office / Warehouse, ,23000,,150000,,,"new 173,000 sq. ft. office warehouses",Welsh Companies,No,No,"1850 Corrington Av
Kansas City, MO
(39.135994397000445, -94.49610844999967)",53,4,7,144
1364,Brighton Woods North Fourplexes,Clay,North Kansas City,212.05,2781236,1120740,4517,NE,83rd,Te,2010,Completed,21,Residential,Building,New,Housing,Building,New,Housing,Multifamily,,,,,177,177 fourplexes built since 2003, ,No,No,"4517 83rd
Te Kansas City, MO
(39.52368635500045, -99.11415045099966)",,,,
480,Troostwood Townhomes and Apartments,Jackson,Kansas City,75,2767988,1044862,5001, ,Troost,Av,1997,Completed,5,Residential,Building,New,Housing,Building,New / Renovation,Housing,Mix,,,,,34,28 new townhomes and rehabilitation of 6 apartments,Blue Hills Homes Corp.,No,No,"5001 Troost Av
Kansas City, MO
(39.03556848900047, -94.57328571899967)",1,2,7,165
1169,Bristol Highlands Single Family Homes,Clay,North Kansas City,213.05,2764477,1140588,11219,N,Pennsylvania,Av,2008,Completed,10,Residential,Building,New,Housing,Building,New,Housing,Single Family,,,,,40,40 single family homes built since 2002,David K. Miller,No,No,"11219 Pennsylvania Av
Kansas City, MO
(39.29903802600046, -94.5860856329997)",180,5,4,82
