"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196415195","ENGRACE HOSPICE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:07:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"512 SW QUINNEY PLACE",,"PENDLETON","OR","97801"
"196420997","PURSUITS STUDIO","ASSUMED BUSINESS NAME","2022-05-02T10:12:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2127 N ALBINA AVE","320","PORTLAND","OR","97227"
"196405592","BLUE OTTER BOUTIQUE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:20:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1454 47TH AVE",,"SWEET HOME","OR","97386"
"196418199","STELLER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:21:26.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"547 HIDDEN VALLEY RD",,"TOLEDO","OR","97391"
"196420898","OFRM LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:21:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8625 SW CASCADE AVE","SUITE 270","BEAVERTON","OR","97008"
"196421094","THIS IS FUN LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:22:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2050 NW RALEIGH ST","APT 240","PORTLAND","OR","97209"
"196414990","WILD BIRDS UNLIMITED OF SALEM, OREGON","ASSUMED BUSINESS NAME","2022-05-02T10:22:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1210 COMMERCIAL ST SE",,"SALEM","OR","97302"
"196421193","FILLET & GROOVE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:41:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5555 NW GREENWOOD AVE",,"REDMOND","OR","97756"
"196421599","WISHFUL THINKING FARMS","ASSUMED BUSINESS NAME","2022-05-02T10:42:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2651 PAASCH DRIVE",,"HOOD RIVER","OR","97031"
"196421797","ACCURITE HOME HANDYPRO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:42:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11624 SOUTHWEST LOMITA AVENUE","D5","TIGARD","OR","97223"
"196422191","REDLINE ROOFING & CONSTRUCTION","ASSUMED BUSINESS NAME","2022-05-02T10:44:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"426 NE 150TH PL",,"PORTLAND","OR","97230"
"192372895","CUDDLE BUG CHILDCARE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:44:22.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3270 SW METOLIUS AVE",,"REDMOND","OR","97756"
"196422498","PRIMABE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:44:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"46510 WILDHORSE BLVD",,"PENDLETON","OR","97801"
"196422696","JBR CONSTRUCTION","ASSUMED BUSINESS NAME","2022-05-02T10:45:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3144 NE MONTE VISTA LN",,"BEND","OR","97701"
"196423496","MAYCRAFT, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:45:26.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16400 RIATA DR",,"SISTERS","OR","97759"
"196423694","HD SYNDICATES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:45:47.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11099 SE CAUSEY CIR",,"HAPPY VALLEY","OR","97086"
"196424098","MILKY WAY SPA, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:46:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1880 13TH STREET SE",,"SALEM","OR","97302"
"196423892","LIVETTI LUX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:46:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2225 NW PARK TER",,"ALBANY","OR","97321"
"196423793","CORA TRUCKING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:48:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"445 21ST ST SE",,"SALEM","OR","97301"
"196424197","QUIT THE BUILD, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:48:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"21784 SW HUDGIK CT",,"BEAVERTON","OR","97003"
"196424395","SIMPLY JOYFUL COOKIES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:48:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1340 SW MAPLE ST",,"DALLAS","OR","97338"
"196424791","MARK'S THE SPOT! LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:49:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2310 NW ELM PL",,"REDMOND","OR","97756"
"196424890","LIFT BREWING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:49:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"8250 SW HUNZIKER RD STE B",,"PORTLAND","OR","97223"
"196424999","BEHAVIOR RX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:50:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2220 NE BLACKFOOT CT",,"REDMOND","OR","97756"
"196425590","O&M HAULING & TRUCKING INC.","DOMESTIC BUSINESS CORPORATION","2022-05-02T10:52:14.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1153 KELLY BLVD",,"SPRINGFIELD","OR","97477"
"196425996","TORCHIOS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T10:52:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"60992 BILLADEAU RD",,"BEND","OR","97702"
"196426598","PERSISTERE HOLDNGS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:01:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"319 ASH ST",,"INDEPENDENCE","OR","97351"
"196426499","RESILIENT PROPERTIES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:11:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"16135 SE HAROLD AVE",,"MILWAUKIE","OR","97267"
"196426697","RABBLEBOX CBG, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:22:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4747 NE 19TH AVE",,"PORTLAND","OR","97211"
"196426994","FOUR SPOKES CONSULTING","ASSUMED BUSINESS NAME","2022-05-02T11:23:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7124 N WILBUR AVE",,"PORTLAND","OR","97217"
"196427398","SALEM BASEBALL CLUB LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:24:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5152 LAMBERT LN SE",,"SALEM","OR","97317"
"196427596","OREGON VASCULAR AND VEIN INSTITUTE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:24:51.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3014 WINTERCREEEK DRIVE",,"EUGENE","OR","97405"
"196365093","PREMIER ADVANTAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:25:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6420 SW 124TH AVE","APT 2","BEAVERTON","OR","97008"
"196427992","AURALLY","ASSUMED BUSINESS NAME","2022-05-02T11:26:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"22804 W BLUFF DR",,"WEST LINN","OR","97068"
"196355995","ROYAL COACHES LLC.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:26:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"28748 ROYAL AVE",,"EUGENE","OR","97402"
"196260997","SUTZ STRENGTH AND FITNESS L.L.C.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:27:06.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"37 SE 72ND AVE",,"PORTLAND","OR","97215"
"196428198","ANGEL CLEANING SERVICES","ASSUMED BUSINESS NAME","2022-05-02T11:27:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9509 SW HALL BLVD",,"PORTLAND","OR","97223"
"196428594","ANGEL CLEANING SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:27:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9509 SW HALL BLVD",,"PORTLAND","OR","97223"
"196427794","BZY PRO CLEANING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:36:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1020 NE 183RD AVE","APT 103","PORTLAND","OR","97230"
"196428099","ACE AUCTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:37:42.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"33288 HIGHWAY 99E",,"TANGENT","OR","97389"
"195951695","MIRANDA'S MOBILE NOTARY SERVICE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:39:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"901 SW KING AVE APT 515",,"PORTLAND","OR","97205"
"196428990","TOWNHOME RENTAL CONNECTION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:40:27.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"705 LYON ST SE",,"ALBANY","OR","97321"
"196325691","ZOLTEC WOLVERINES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:41:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2145 17TH ST",,"BAKER CITY","OR","97814"
"196429097","ROGUE VALLEY FRANCHISING, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:41:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"930 KING ST",,"MEDFORD","OR","97501"
"196428792","SISSABOO STORAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:43:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"235 QUEEN AVE",,"ALBANY","OR","97322"
"196428495","HANGER MANAGEMENT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T11:43:59.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"841 GREENLEAF LN",,"CENTRAL POINT","OR","97502"
"195231098","NEUNET TECHNOLOGIES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-02T11:54:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9312 HIGH DRIVE",,"LEAWOOD","KS","66206"
"196429592","LUA'S MEXICAN GRILL","ASSUMED BUSINESS NAME","2022-05-02T12:17:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"893 45TH AVE NE",,"SALEM","OR","97301"
"196429790","TATIE B PHOTOGRAPHY","ASSUMED BUSINESS NAME","2022-05-02T12:17:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"446 E 12TH","2","EUGENE","OR","97401"
"196429998","GUNFLINT PROPERTIES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:18:29.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2657 NW RALEIGH ST",,"PORTLAND","OR","97210"
"196430095","CYN'S AUTO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:18:54.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7740 SE 62ND AVE",,"PORTLAND","OR","97206"
"196429295","A QUALITY LIMITED LIABILITY COMPANY","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:19:20.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1177 SW BINFORD LAKE PARKWAY",,"GRESHAM","OR","97080"
"196430194","LOST DOG FARMS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:19:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1837 ALDERWOOD ST",,"EUGENE","OR","97404"
"195918991","CJS HOME SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:20:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1652 SE BARBERRY AVE",,"DALLAS","OR","97338"
"195798096","PIERCE MOUNTAIN CO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:20:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"9009 OLD FORT ROAD",,"KLAMATH FALLS","OR","97601"
"196430897","TRES Y ONCE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:20:48.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3916 SE MILWAUKIE AVENUE",,"PORTLAND","OR","97202"
"196431291","AMANDA M. BRADY","ASSUMED BUSINESS NAME","2022-05-02T12:21:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7229 SE 50TH AVE",,"PORTLAND","OR","97206"
"196431390","AD CREATIVE STUDIOS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:21:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"615 RAILROAD AVE",,"OREGON CITY","OR","97045"
"196431499","BLAZE OF SOUL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:21:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"721 NORTH MAIN STREET","#4","ASHLAND","OR","97520"
"196432190","COLOR MAGIC PRINTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:22:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"7015 N LEONARD ST",,"PORTLAND","OR","97203"
"196431796","NORTHWEST HEALING SOAPS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:23:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"859 DIAMOND ST",,"MEDFORD","OR","97501"
"196433099","BEND CUSTOM FARMING AND GRAZING","ASSUMED BUSINESS NAME","2022-05-02T12:24:16.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"60600 GOSNEY RD",,"BEND","OR","97702"
"196431192","BABY LEON LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:24:39.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14428 SE GARLAND LN",,"PORTLAND","OR","97267"
"195906897","LEVERAGE FUNDING SOLUTIONS LLC.","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:31:37.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4064 ADEN PLACE NE",,"SALEM","OR","97305"
"195205399","INTEGRATED TRANSPORTATION FINANCE GROUP LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-02T12:35:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"15707 SE 34TH CIRCLE",,"VANCOUVER","WA","98683"
"195977690","PERKEYBUILT, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T12:51:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"63814 SCENIC DR",,"BEND","OR","97703"
"196434394","MOUNTAIN VIEW TWO LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:36:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2 MOUNTAIN VIEW LN",,"SUNRIVER","OR","97707"
"196436399","FRUNT LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:38:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5380 LAKEVIEW BLVD APT C5",,"LAKE OSWEGO","OR","97035"
"196431093","SUNNY SMILES PDX LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:38:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11905 SE KOALA DR",,"HAPPY VALLEY","OR","97086"
"196435094","LINES OF ORIGIN","ASSUMED BUSINESS NAME","2022-05-02T13:38:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5155 SW MAPLEWOOD RD",,"PORTLAND","OR","97219"
"196305297","STILLPOINT WELLNESS & MASSAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:39:03.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"300 E HERSEY ST SPACE 6",,"ASHLAND","OR","97520"
"196433198","MT TABOR 50TH RENTAL, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:39:21.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"417 SE 50TH AVE",,"PORTLAND","OR","97215"
"196433693","DOUGLAS COUNTY CONSULTING","ASSUMED BUSINESS NAME","2022-05-02T13:39:41.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1072 W NEBO ST",,"ROSEBURG","OR","97471"
"196433792","MEDUSA LIFECASTING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:39:52.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3260 STRATHMORE PL",,"EUGENE","OR","97405"
"196416094","WP BILLING SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:40:09.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"905 MAIN ST SUITE 306",,"KLAMATH FALLS","OR","97601"
"196435490","FEELING RESTORED","ASSUMED BUSINESS NAME","2022-05-02T13:40:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"FEELING RESTORED","4006 SE 91ST AVE","PORTLAND","OR","97266"
"196433891","MAYCIES NATURE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:40:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6874 BOSWELL RD",,"YONCALLA","OR","97499"
"196436894","FOSTER ROSE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:40:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4615 SE 64TH AVE",,"PORTLAND","OR","97206"
"196433990","GRAY RENOVATION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:40:40.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1702 4TH",,"LA GRANDE","OR","97850"
"196434790","JUNIPER POST, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:40:57.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"366 N LOTUS ISLE DR",,"PORTLAND","OR","97217"
"196435292","CARAZZA LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:41:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"12440 SW 1ST STREET",,"BEAVERTON","OR","97005"
"196434691","DIAMONDOZEN CLEANING SERVICE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:41:31.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5305 RIVER RD N STE B",,"KEIZER","OR","97303"
"196435698","ZEBROWL SHOPS LIMITED LIABILITY COMPANY","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:41:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"991 SE ELM ST",,"DUNDEE","OR","97115"
"196435995","ACHIEVE.COM","ASSUMED BUSINESS NAME","2022-05-02T13:42:13.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"60 E RIO SALADO PARKWAY","SUITE 900 OFFICE 9102","TEMPE","AZ","85281"
"196436597","RENEW COMPONENT SERVICES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:42:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"315 W 6TH ST","APT 9","THE DALLES","OR","97058"
"196437793","MORSE ROOFING SYSTEMS","ASSUMED BUSINESS NAME","2022-05-02T13:43:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1796 GARDENDALE LN",,"GRANTS PASS","OR","97527"
"196438098","AGH GROUP HOME INC.","DOMESTIC BUSINESS CORPORATION","2022-05-02T13:43:56.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14409 SE MAIN ST",,"PORTLAND","OR","97233"
"196437090","KEEN EYE ASSOCIATES, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:45:26.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"14751 JEFFERSON HWY 99E",,"JEFFERSON","OR","97352"
"196437199","IKO MOVEMENT, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:45:50.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1926 W BURNSIDE ST UNIT 204",,"PORTLAND","OR","97209"
"196436795","NURTURED WELLNESS & MASSAGE","ASSUMED BUSINESS NAME","2022-05-02T13:46:18.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"97900 SHOPPING CENTER AVE STE 14",,"BROOKINGS","OR","97415"
"196437397","MCGRATH MEDIA SOLUTIONS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:46:30.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"162 SE 5TH ST",,"WARRENTON","OR","97146"
"196436498","JOSH'S MARINE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:46:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1286 2ND AVE",,"HAMMOND","OR","97121"
"196437298","COASTAL SOLUTIONS MARKETING","ASSUMED BUSINESS NAME","2022-05-02T13:46:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1307 NE NEWPORT HEIGHTS DR",,"NEWPORT","OR","97365"
"196438593","COLE & PAGE INC.","DOMESTIC BUSINESS CORPORATION","2022-05-02T13:47:00.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"17840 SARAH HILL LN",,"LAKE OSWEGO","OR","97035"
"196442694","CURATED CARS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:47:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2900 SW GARDEN VIEW AVE",,"PORTLAND","OR","97225"
"196436993","BOOMERANGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:47:53.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"310 NE 219TH AVE",,"GRESHAM","OR","97030"
"196432497","CITY OF ROSES WOOD WORKS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:48:44.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"6599 SW 88TH",,"PORTLAND","OR","97223"
"196440292","TOO POOPED LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:49:45.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"151 NW 29TH ST",,"REDMOND","OR","97756"
"196440599","ALL IN MINI STORAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:50:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"255 GENERAL AVE",,"ROSEBURG","OR","97470"
"196438296","WHITE CYPRESS VINTAGE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:50:23.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"38950 ROGERS RD",,"DEXTER","OR","97431"
"196438692","CGH LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:50:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2436 NORTHWEST WAY",,"REDMOND","OR","97756"
"196439591","COUNTRY CUTS SALON","ASSUMED BUSINESS NAME","2022-05-02T13:51:38.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2100 ISLAND AVE",,"LA GRANDE","OR","97850"
"196439492","JOBE FIRETABLES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:52:02.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"4018 EVERGREEN AVE SE",,"ALBANY","OR","97322"
"196439997","PEPPERMINT PRINCESS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:52:24.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1001 JUNIPER STREET",,"LYONS","OR","97358"
"196440896","THE KOLMODIN GROUP LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:53:19.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"17095 SW LYNNLY WAY",,"SHERWOOD","OR","97140"
"196440391","WALTZ & WILLIAMS INVESTMENTS LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:53:34.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"837 S 26TH AVE",,"CORNELIUS","OR","97113"
"196440094","ML AUTO SALES LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:54:07.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"5612 LIPSCOMB ST SE",,"SALEM","OR","97317"
"196440797","PEAK-TEK LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:54:28.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"3100B CASCADE AVE",,"HOOD RIVER","OR","97031"
"196441191","IMPECCABLE PLUMBING LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:54:46.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"1449 GLAZEMEADOW ST",,"MONMOUTH","OR","97361"
"196441696","CLOUD-INVOICING COMPANY","DOMESTIC BUSINESS CORPORATION","2022-05-02T13:55:07.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"745 IOWA ST",,"ASHLAND","OR","97520"
"196408497","JADE SUPPLY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:55:25.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2905 NE 122ND AVE",,"PORTLAND","OR","97230"
"196442793","EMILYHAIRBEAUTY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T13:56:10.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"13745 SWORDFERN CT",,"OREGON CITY","OR","97045"
"196441597","SOPER CONSTRUCTION INC.","DOMESTIC BUSINESS CORPORATION","2022-05-02T13:56:17.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"40171 BOOTH KELLY RD",,"SPRINGFIELD","OR","97478"
"196441092","TD CADD LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:03:05.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"22654 SW YANKTON PL",,"TUALATIN","OR","97062"
"196447792","346 ROYAL LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:09:49.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"346 NE ROYAL AVE",,"MADRAS","OR","97741"
"196441399","SHANE PRICE METALWORK","ASSUMED BUSINESS NAME","2022-05-02T14:10:08.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"18940 CHOCTAW RD",,"BEND","OR","97702"
"196426390","DJ DAN WOOD","ASSUMED BUSINESS NAME","2022-05-02T14:10:11.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"11840 SE BECKMAN AVE",,"MILWAUKIE","OR","97222"
"196432893","TRIUMPH ACCOUNTING & BOOKKEEPING SOLUTIONS, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-02T14:12:04.000","PRINCIPAL PLACE OF BUSINESS",,,,,,,,"2693 NW 10TH ST",,"REDMOND","OR","97756"
