"registry_number","business_name","entity_type","registry_date","associated_name_type","first_name","middle_name","last_name","suffix","not_of_record_entity","entity_of_record_reg_number","entity_of_record_name","address_","address_continued","city","state","zip_code"
"196627393","TRUE FLAVOR & FRAGRANCE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-05T14:45:31.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196669593","ACELLA PHARMACEUTICALS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE, SUITE 310",,"SALEM","OR","97301"
"196682992","AMFIRST INSURANCE COMPANY","FOREIGN BUSINESS CORPORATION","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE #310",,"SALEM","OR","97301"
"196683495","AMYLYX PHARMACEUTICALS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196670195","AVION PHARMACEUTICALS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE, SUITE 310",,"SALEM","OR","97301"
"196684196","KUECKER PULSE INTEGRATION, L.P.","FOREIGN LIMITED PARTNERSHIP","2022-05-06T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196661897","BIG RIVER SOLAR PARK LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T09:18:21.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","SUITE 310","SALEM","OR","97301"
"196665492","PROMPT THERAPY SOLUTIONS , INC.","FOREIGN BUSINESS CORPORATION","2022-05-06T10:59:50.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE",,"SALEM","OR","97301"
"196664594","SPEC SERVICES LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-06T14:12:08.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE",,"SALEM","OR","97301"
"196747597","IQVIA INC.","FOREIGN PROFESSIONAL CORPORATION","2022-05-09T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"196764691","PNC LIHTC FUND 87 MM, INC.","FOREIGN BUSINESS CORPORATION","2022-05-09T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196765490","PNC LIHTC FUND 87, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-09T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196748397","SPRINTCOM LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-09T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"196711999","SITERX, INC.","FOREIGN BUSINESS CORPORATION","2022-05-09T11:23:35.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196739297","ECHELON SERVICES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-09T12:52:27.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","SUITE 310","SALEM","OR","97301"
"196744990","WOOD RIVER MERCANTILE, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T14:36:38.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196745898","SPOTTED FROG RANCH, LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T14:38:03.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196761598","WESPIRE, INC.","FOREIGN BUSINESS CORPORATION","2022-05-09T16:20:39.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE",,"SALEM","OR","97301"
"196819495","FORMA AI US INC.","FOREIGN BUSINESS CORPORATION","2022-05-10T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE, STE 310",,"SALEM","OR","97301"
"196386693","FLEET FEET INC","DOMESTIC BUSINESS CORPORATION","2022-05-10T11:39:17.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE",,"SALEM","OR","97301"
"196807896","CATALENT MARYLAND, INC.","FOREIGN BUSINESS CORPORATION","2022-05-10T13:10:18.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","SUITE 310","SALEM","OR","97301"
"196878996","ATLAS FIELD SERVICES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196863097","BRELLA SERVICES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196872999","CENTRICITY INSURANCE SERVICES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196854294","TETRA VENTURES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"196843990","EASY WIRELESS","ASSUMED BUSINESS NAME","2022-05-11T10:38:17.000","REGISTRANT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196855994","NUO THERAPEUTICS, INC.","FOREIGN BUSINESS CORPORATION","2022-05-11T11:18:11.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"196610894","1904 SW 39TH STREET, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-11T14:32:08.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"196912696","TITLE CONNECT, INC.","FOREIGN BUSINESS CORPORATION","2022-05-12T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196900691","VETERAN OWNED SERVICES GROUP LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T14:58:22.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196914593","FLOWERS BAKERIES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-12T16:17:40.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","SUITE 310","SALEM","OR","97301"
"196950290","DAL-TILE DISTRIBUTION, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196950696","GALAXY TRS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196954698","MOHAWK CARPET DISTRIBUTION, LCC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"196949193","NEURALA, INC.","FOREIGN BUSINESS CORPORATION","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196948799","SEASON CLINICAL CARE, P.A.","FOREIGN PROFESSIONAL CORPORATION","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196948898","UNIVERSAL CONSULTING SERVICES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-13T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196913991","STAFFING & PAYROLL ALTERNATIVE, INC.","FOREIGN BUSINESS CORPORATION","2022-05-13T09:25:21.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE STE 310",,"SALEM","OR","97301"
"196757992","THE GELBOTTLE, INC.","DOMESTIC BUSINESS CORPORATION","2022-05-13T13:45:34.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196861695","AIRVAC, INC.","FOREIGN BUSINESS CORPORATION","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE, SUITE 310",,"SALEM","OR","97301"
"197022396","BELL TOWER APARTMENTS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"197022198","COUNTER BRANDS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"197021398","US PET HEALTH INSURANCE SERVICES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-16T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"196291992","FREEDOM FINANCIAL NETWORK FUNDING, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-16T11:08:38.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE SUITE 310",,"SALEM","OR","97301"
"197080790","BRELLA GENERAL AGENCY, INC.","FOREIGN BUSINESS CORPORATION","2022-05-17T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"196912290","PARTNERSHIP TO END ADDICTION","FOREIGN NONPROFIT CORPORATION","2022-05-17T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"197091193","TD ENERGY TRADING INC.","FOREIGN BUSINESS CORPORATION","2022-05-17T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"197059497","IRC-RENASOLVE ROSEBURG JOINT VENTURE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-17T10:57:42.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197060099","IRC OF OREGON, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-17T10:58:28.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196900592","PNE LABOR FORCE LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-17T16:17:33.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"197162291","BELL-MARK SALES CO., INC","FOREIGN BUSINESS CORPORATION","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"197132096","CLYDE PAUL AGENCY INC.","FOREIGN BUSINESS CORPORATION","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197130397","EQUIFAX WORKFORCE SOLUTIONS LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197130991","GOLDEN YEARS DESIGN BENEFITS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197175897","HAYWARD INDUSTRIES, INC.","FOREIGN BUSINESS CORPORATION","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"197175194","WISDOM TREE DIGITAL MOVEMENT, INC.","FOREIGN BUSINESS CORPORATION","2022-05-18T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"197134399","AMNE MACHIN HOSPITALITY LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-18T14:47:43.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE","SUITE 310","SALEM","OR","97301"
"197149793","INSURANCE PRODUCT DEVELOPMENT GROUP, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-18T14:49:40.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE",,"SALEM","OR","97301"
"197151898","BROOKFIELD HOLDINGS (DELTA) LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-18T14:53:47.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","SUITE 310","SALEM","OR","97301"
"197192397","ALDER STREET HOUSING PARTNERS LIMITED PARTNERSHIP","DOMESTIC LIMITED PARTNERSHIP","2022-05-19T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE, SUITE 310",,"SALEM","OR","97301"
"197234892","DON BEST SPORTS CORPORATION","FOREIGN BUSINESS CORPORATION","2022-05-20T11:53:49.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"197215990","OWNER MANAGEMENT INC.","FOREIGN BUSINESS CORPORATION","2022-05-20T13:31:48.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE",,"SALEM","OR","97301"
"197235790","REEJIG CORP","FOREIGN BUSINESS CORPORATION","2022-05-20T15:00:04.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"196672696","SIMPLOT U.S. FOOD GROUP HOLDINGS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-20T15:40:18.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"197316293","OREGON DENTAL HEALTH CARE, P.C.","DOMESTIC PROFESSIONAL CORPORATION","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"196862891","SOUNDSTRUCK NW, INC.","DOMESTIC NONPROFIT CORPORATION","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197310494","SULTAN INSURANCE SERVICES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-23T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197303697","ECOINTERACTIVE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-23T13:19:28.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE",,"SALEM","OR","97301"
"193888196","SPIRAL BINDING LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-23T15:37:37.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE",,"SALEM","OR","97301"
"197333298","4939 COLUMBIA PARTNERS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-23T17:11:43.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197375794","CEJKA SEARCH, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"197378996","OPHELIA HEALTH, INC.","FOREIGN BUSINESS CORPORATION","2022-05-24T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197364897","ORCHARD HOMES III, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","SUITE 310","SALEM","OR","97301"
"197365894","ORCHARD PROPERTY III, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE","SUITE 310","SALEM","OR","97301"
"197364095","TIAGN I, INC","FOREIGN BUSINESS CORPORATION","2022-05-24T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"197365399","VALAYA ENTERPRISE LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"197356299","SECURA CONSULTANTS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T12:45:31.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"197378897","KLAMATH FALLS ENERGY CENTER, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-24T14:20:03.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE",,"SALEM","OR","97301"
"197449698","COAST TO COAST LENDING","ASSUMED BUSINESS NAME","2022-05-25T00:00:00.000","AUTHORIZED REPRESENTATIVE",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197449490","GALAXY OR LP","FOREIGN LIMITED PARTNERSHIP","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197451496","Q3M INSURANCE SOLUTIONS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197449193","QUANTUM 3 MEDIA, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197451199","REXEL FOUNDATION INC.","FOREIGN NONPROFIT CORPORATION","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197450092","SOLERA AUTO FINANCE, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197450894","SUNBURST WORKFORCE ADVISORS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197411292","WELLTOWER OP LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"197397897","WORLD MARKET MANAGEMENT SERVICES, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T08:29:25.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197414296","RGN-PORTLAND XVI, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-25T13:46:47.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE SUITE 310",,"SALEM","OR","97301"
"196892591","CHAINSTARTERS CLOUD INC.","FOREIGN BUSINESS CORPORATION","2022-05-25T14:24:29.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE APT 310",,"SALEM","OR","97301"
"197425896","LEGACY BUILDING SOLUTIONS, INC","FOREIGN BUSINESS CORPORATION","2022-05-25T14:37:10.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","STE 310","SALEM","OR","97301"
"197432199","VONAGE BUSINESS INC.","FOREIGN BUSINESS CORPORATION","2022-05-25T14:40:09.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE",,"SALEM","OR","97301"
"197470199","BOARDMAN FC ENERGY, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-26T14:05:39.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE SUITE 310",,"SALEM","OR","97301"
"197526396","DONAN ENGINEERING, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-27T00:00:00.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE STE 310",,"SALEM","OR","97301"
"197460190","KEYLIBERTY, INC.","FOREIGN BUSINESS CORPORATION","2022-05-27T12:00:32.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY ST NE","SUITE 310","SALEM","OR","97301"
"197602791","EMERGENT MANUFACTURING OPERATIONS BALTIMORE LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-31T15:05:27.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE",,"SALEM","OR","97301"
"197610299","MERIPLEX SOLUTIONS, LLC","FOREIGN LIMITED LIABILITY COMPANY","2022-05-31T15:45:19.000","REGISTERED AGENT",,,,,,"15872088","CORPORATION SERVICE COMPANY","1127 BROADWAY STREET NE SUITE 310",,"SALEM","OR","97301"
"195236899","EARL BAKER","ASSUMED BUSINESS NAME","2022-05-24T00:00:00.000","REGISTRANT",,,,,,"163010094","MEADOWS PRODUCTIONS LLC","3850 MAINLINE DR NE",,"SALEM","OR","97301"
"197103394","FUSION HEALTH, LIMITED LIABILITY CORPORATION","DOMESTIC BUSINESS CORPORATION","2022-05-17T17:05:33.000","REGISTERED AGENT",,,,,,"163505499","CAPITOL SERVICES, INC.","206 E 9TH ST SUITE 1300",,"SALEM","OR","97301"
"196973292","TOKYROLL TERWILLIGER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T16:18:32.000","MEMBER",,,,,,"169181790","MOMIJI MASTER, LLC","PO BOX 17308",,"SALEM","OR","97305"
"196973292","TOKYROLL TERWILLIGER LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-13T16:18:32.000","REGISTERED AGENT",,,,,,"169181790","MOMIJI MASTER, LLC","1985 16TH ST NE","SUITE 140","SALEM","OR","97301"
"196042395","CHAMPIONS CAPITAL COLLECTIVE LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-03T14:29:20.000","REGISTERED AGENT",,,,,,"170130992","FOBI SPORTS LLC","3575 FAIRVIEW INDUSTRIAL DR SE",,"SALEM","OR","97302"
"196748793","F1 AVIATION LLC","DOMESTIC LIMITED LIABILITY COMPANY","2022-05-09T14:51:49.000","MANAGER",,,,,,"170270392","KJT9 MANAGEMENT LLC","3601 SILVERTON AVE NE",,"SALEM","OR","97305"
"196970199","TRIPLE A TAX","ASSUMED BUSINESS NAME","2022-05-13T00:00:00.000","AUTHORIZED REPRESENTATIVE",,,,,,"175102996","A BARBOSA AND ASSOCIATES, LLC.","920 SAND PIPER CT NE",,"SALEM","OR","97301"
