"address","alldatalink","block","casenumber","category","cnn","companyname","companyphone","datetimeentered","datetimeposted","enddate","endtime","latitude","location","locationdescription","longitude","lot","notes","numberofsigns","permitnumber","sideofstreet","signid","signlink","signtype","source","startdate","starttime","streetfrontagefeet","streetfrontagefrom","streetfrontagename","streetfrontageto","updatedon","_24hourenforcement","status"
"412 27TH ST",,,"06909",,"1567000",,,"2018-01-29T09:45:13.000",,"2018-02-08T00:00:00.000","6:00 PM",,,"In front of 1602 Greenwich St. / Franklin",,,,"1.0",,"Even",,,,"Web","2018-02-08T00:00:00.000","7:00 AM","50.0","SANCHEZ ST","27TH","NOE ST",,"No",
"350 10TH AVE",,,"06911",,"464000",,,"2018-01-29T16:42:31.000",,"2018-02-03T00:00:00.000","5:00 PM",,,"Metered parking spot in front of the library",,,,"7.0",,"Even",,,,"Web","2018-02-03T00:00:00.000","9:00 AM","20.0","CLEMENT ST","10TH","GEARY BLVD",,"No",
"3280 MISSION ST",,,"06912",,"9133000",,,"2018-01-29T16:48:47.000","2018-02-01T00:00:00.000","2018-02-06T00:00:00.000","7:00 PM",,,"Please post for 40' at the 2 Meters closest to the address",,,,"4.0",,"Even",,,,"Web","2018-02-06T00:00:00.000","8:00 AM","40.0","VALENCIA ST","MISSION","29TH ST",,"No",
"345 BRANNAN ST",,,"06913",,"3075000",,,"2018-01-29T16:52:34.000",,"2018-02-06T00:00:00.000","10:00 PM",,,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. 6 metered spaces in front of Building 345  Brannan",,,,,,"Odd",,,,"Web","2018-02-06T00:00:00.000","7:00 AM","116.0","STANFORD ST",,"JACK LONDON ALY",,"No",
"2652 POLK ST",,,"06914",,"10582000",,,"2018-01-29T17:45:18.000",,"2018-02-06T00:00:00.000","10:00 PM",,,"access to 1380 Greenwich(actual address)",,,,,,"Even",,,,"Web","2018-02-06T00:00:00.000","9:00 AM","80.0","GREENWICH ST",,"LOMBARD ST",,"No",
"1602 GREENWICH ST",,,"06915",,"6512000",,,"2018-01-29T17:46:47.000",,"2018-02-06T00:00:00.000","10:00 PM",,,"In front of 1602 Greenwich St. / Franklin",,,,,,"Even",,,,"Web","2018-02-06T00:00:00.000","7:00 AM","25.0","FRANKLIN ST",,"IMPERIAL ALY",,"No",
"2093 GOLDEN GATE AVE",,,"06916",,"6279000",,,"2018-01-29T17:48:54.000",,"2018-02-06T00:00:00.000","10:00 PM",,,"Post IFo  2093 Golden Gate Ave/Central, There is an existing construction permit at the location that is enforced M-F but the zone is requested for Sat.",,,,,,"Odd",,,,"Web","2018-02-06T00:00:00.000","7:00 AM","60.0","LYON ST",,"CENTRAL AVE",,"No",
"1688 PINE ST",,,"06917",,"10478000",,,"2018-01-29T17:54:41.000",,"2018-02-06T00:00:00.000","10:00 PM",,,,,,,,,"Even",,,,"Web","2018-02-06T00:00:00.000","7:00 AM","40.0","VAN NESS AVE",,"FRANKLIN ST",,"No",
"155 LAGUNA ST",,,"06918",,"7941000",,,"2018-01-29T17:56:51.000","2018-02-01T00:00:00.000","2018-02-06T00:00:00.000","10:00 PM",,,"Post to right of garage of 155 Laguna Street",,,,"10.0",,"Odd",,,,"Web","2018-02-06T00:00:00.000","7:00 AM","40.0","WALLER ST","LAGUNA","HAIGHT ST",,"No",
"560 HAIGHT ST",,,"06919",,"6608000",,,"2018-01-29T17:59:24.000",,"2018-02-07T00:00:00.000","10:00 PM",,,"Post 40 feet 2 requested meters nearest to 560 Haight",,,,,,"Even",,,,"Web","2018-02-07T00:00:00.000","10:00 AM","40.0","FILLMORE ST",,"STEINER ST",,"No",
"1163 PINE ST",,,"06920",,"10473000",,,"2018-01-29T18:02:14.000",,"2018-02-08T00:00:00.000","10:00 PM",,,"Post 40 feet 2 requested meters nearest to 560 Haight",,,,"1.0",,"Odd",,,,"Web","2018-02-08T00:00:00.000","7:00 AM","40.0","TOUCHARD ST","PINE","LEAVENWORTH ST",,"No",
"3620 19TH ST",,,"06921",,"978000",,,"2018-01-29T18:03:46.000",,"2018-02-09T00:00:00.000","10:00 PM",,,,,,,,,"Even",,,,"Web","2018-02-09T00:00:00.000","10:00 AM","90.0","GUERRERO ST",,"OAKWOOD ST",,"No",
"204 VICKSBURG ST",,,"06922",,"13277000",,,"2018-01-29T18:05:19.000",,"2018-02-07T00:00:00.000","10:00 PM",,,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. 6 metered spaces in front of Building 345  Brannan",,,,"7.0",,"Even",,,,"Web","2018-02-07T00:00:00.000","7:00 AM","40.0","ELIZABETH ST","VICKSBURG","24TH ST",,"No",
"28 HILL ST",,,"06923",,"6920000",,,"2018-01-29T18:06:42.000",,"2018-02-07T00:00:00.000","10:00 PM",,,"Post either side driveway 28 Hill St",,,,,,"Even",,,,"Web","2018-02-07T00:00:00.000","7:00 AM","40.0","VALENCIA ST",,"GUERRERO ST",,"No",
"340 MINNA ST",,,"06924",,"9044000",,,"2018-01-29T18:10:54.000",,"2018-02-09T00:00:00.000","7:00 PM",,,"Post at 351 Minna - could not find address in form",,,,,,"Even",,,,"Web","2018-02-09T00:00:00.000","7:00 AM","60.0","MARY ST",,"06TH ST",,"No",
"ELLIS ST (800-899)",,,"06925",,"5179000","a","1","2018-01-29T22:54:33.000",,"2018-03-02T00:00:00.000","12:00 PM",,,,,,,,"17EXC-6518","Both",,,,"Verbal","2018-02-01T00:00:00.000","12:00 PM","600.0","POLK ST",,"VAN NESS AVE",,"Yes",
"TOWNSEND ST (300-399)",,,"06930",,"12663000","a","1","2018-01-30T18:39:02.000",,"2018-03-03T00:00:00.000","12:00 PM",,,,,,,,"14EXC-0431","Both",,,,"Verbal","2018-02-03T00:00:00.000","12:00 PM","600.0","04TH ST",,"05TH ST",,"Yes",
"19TH ST (2500-2599)",,,"06931",,"959000","a","1","2018-01-30T18:47:37.000",,"2018-02-16T00:00:00.000","12:00 PM",,,,,,,,"15EXC-6425","Both",,,,"Verbal","2018-02-03T00:00:00.000","12:00 PM","600.0","POTRERO AVE",,"HAMPSHIRE ST",,"Yes",
"19TH ST (2000-2099)",,,"06932",,"953000","a","1","2018-01-30T19:15:02.000",,"2018-02-07T00:00:00.000","12:00 PM",,,,,,,,"18EXC-0252","Both",,,,"Verbal","2018-02-03T00:00:00.000","12:00 PM","600.0","RHODE ISLAND ST",,"KANSAS ST",,"Yes",
"19TH ST (2500-2599)",,,"06933",,"959000","a","1","2018-01-30T19:18:13.000",,"2018-02-11T00:00:00.000","12:00 PM",,,,,,,,"17EXC-7086","Both",,,,"Verbal","2018-02-03T00:00:00.000","12:00 PM","601.0","POTRERO AVE",,"HAMPSHIRE ST",,"Yes",
"TOWNSEND ST (300-399)",,,"06934",,"12663000","a","1","2018-01-30T20:02:10.000",,"2018-02-18T00:00:00.000","12:00 PM",,,,,,,,"18EXC-0246","Both",,,,"Verbal","2018-02-05T00:00:00.000","12:00 PM","600.0","04TH ST",,"05TH ST",,"Yes",
"1800 Market St",,,"06942",,,,,"2018-01-30T23:01:04.000",,"2018-02-03T00:00:00.000","9:00 PM",,,"DPH MOBILE TESTING #SP20170116",,,,,,"Even",,,,"311","2018-02-03T00:00:00.000","7:00 AM","100.0",,"a1ur0000000DSI2AAO",,,"No",
"3004 a1ur0000000DRu4AAG",,,"06943",,,,,"2018-01-30T23:40:28.000",,,,,,"We will self-post signs.",,,,,,"Odd",,,,"311",,,,,"a1ur0000000DRu4AAG",,,"No",
"a00r0000001VfFK",,,"06947",,,,,"2018-01-31T01:45:09.000",,"2018-01-31T00:00:00.000",,,,,,,,,,,,,,"Web","2018-01-31T00:00:00.000",,,,,,,"No",
"6th St. 000-098 BLK",,,"06948",,,,,"2018-01-31T16:40:37.000",,"2017-10-13T00:00:00.000","11:00 PM",,,,,,,,,,,,,"Web","2017-10-13T00:00:00.000","2:00 PM",,"market st",,"mission st",,"No",
"h/c Relocates- 6th St. 065-077 BLK. @ Jessie St.",,,"06948",,,,,"2018-01-31T16:42:50.000",,,"12:00 PM",,,"Metered. Post East side only. Post first 2 Meters South of Jessie St. Meter #'s 043 and 045 only.",,,,,,,,,,"Web",,"12:00 PM",,"jessie st",,,,"No",
"a00r0000001VfxZ",,,"06950",,,,,"2018-01-31T16:47:16.000",,"2018-02-14T00:00:00.000","6:00 PM",,,,,,,,,,,,,"Web","2018-02-14T00:00:00.000","9:00 AM",,,,,,"No",
"Van Ness Ave. 3200-3251 BLK. Btwn North Point St. to Muni Bus Turnaround",,,"06949",,,,,"2018-01-31T16:48:03.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 20 signs  - Non-Metered. Post Center Island. Do Not Post Island North of Muni Turnaround with this sign. Post signs back to back on delineators,trees and 2"" posts.",,,,,,,,,,"Web","2017-07-04T00:00:00.000","8:00 AM",,"north point",,"muni turn around",,"No",
"Van Ness Ave. 3252-Municipal Pier (Dead End)",,,"06949",,,,,"2018-01-31T16:50:16.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 65 signs - Non-Metered. Post Both sides and Center Island North of Bus Turnaround to Municipal Pier (Dead End) Delineators needed.",,,,,,"Both",,,,"Web","2018-07-03T00:00:00.000","6:00 AM",,,,,,"No",
"Jefferson St. 000-499 BLK. Btwn Powell St. to Hyde St.",,,"06949",,,,,"2018-01-31T16:52:35.000",,"2018-07-05T00:00:00.000","5:00 PM",,,"post 45 signs - Metered. Post Both sides.",,,,,,"Both",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"powell",,"hyde",,"No",
"Jefferson St. 500-599 BLK. Btwn Hyde St. to (Dead End)",,,"06949",,,,,"2018-01-31T16:55:02.000",,"2018-07-05T00:00:00.000","5:00 PM",,,"post 20 signs - Metered. Post Both sides.",,,,,,"Both",,,,"Web","2018-07-03T00:00:00.000","6:00 AM",,"hyde",,"dead end",,"No",
"Beach St. 700-999 BLK. Btwn Hyde St. to (Dead End)",,,"06949",,,,,"2018-01-31T16:56:58.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 45 signs - Non-Metered:900-999 BLK. Metered:700-899 BLK. Post Both sides. 900 Block 5 Delineators needed.",,,,,,"Both",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"hyde",,"dead end",,"No",
"Powell St. 2500-2598 BLK. Btwn Beach St. to Jefferson St.",,,"06949",,,,,"2018-01-31T16:59:30.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 5 signs - Metered. Post North side. Post All spaces.",,,,,,"Even",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"beach",,"jefferson",,"No",
"Mason St. 2600-2699 BLK. Btwn Beach St. to Jefferson St.",,,"06949",,,,,"2018-01-31T17:01:44.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 15 signs - Metered. Post Both sides. Post Blue and White zones.",,,,,,"Both",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"beach",,"jefferson",,"No",
"Taylor St. 2700-2899 BLK. Btwn Beach St. to The Embarcadero.",,,"06949",,,,,"2018-01-31T17:03:39.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 25 signs - Metered. Post Both sides. Post Blue and White zones.",,,,,,"Both",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"beach",,"embarcadero",,"No",
"Jones St. 2800-2899 BLK. Btwn Beach St. to Jefferson St.",,,"06949",,,,,"2018-01-31T17:05:32.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 12 signs - Metered. Post Both sides. East side, Post All Meters. Post Blue and White zones.",,,,,,"Both",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"beach",,"jefferson",,"No",
"Leavenworth St. 2725-2799 BLK. Btwn Columbus Ave. to Beach St.",,,"06949",,,,,"2018-01-31T17:07:31.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 5 signs - Metered. Post West side only. Post All 5 spaces.",,,,,,"Odd",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"columbus",,"beach",,"No",
"Leavenworth St. 2800-2899 BLK. Btwn Beach St. to Jefferson St.",,,"06949",,,,,"2018-01-31T17:09:13.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 15 signs - Metered. Post Both sides. Post Blue and White zones.",,,,,,"Both",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"beach",,"jefferson",,"No",
"Hyde St. 2800-2899 BLK. Btwn Beach St. to Jefferson St.",,,"06949",,,,,"2018-01-31T17:11:22.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 10 signs - Non-Metered:East side. Metered:West side. Post Both sides. 1-Delineator needed West side, 15' South of Jefferson St.",,,,,,"Both",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"beach",,"jefferson",,"No",
"Taylor St. 2651-2699 BLK. @ Beach St.",,,"06949",,,,,"2018-01-31T17:13:00.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 6 signs - Metered. Post West side only. Post first 8 spaces South of Beach St. Do Not skip Meters.",,,,,,"Odd",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"beach",,"dead end",,"No",
"Powell St. 2451-2499 BLK. @ Beach St.",,,"06949",,,,,"2018-01-31T17:15:07.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 6 signs  - Metered. Post West side only. Post first 6 Meters South of Beach St. Do Not skip Meters.",,,,,,"Odd",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"beach",,,,"No",
"Beach St. 600-698 BLK. Leavenworth St. to Hyde St.",,,"06949",,,,,"2018-01-31T17:16:27.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 7 signs - Metered. Post North side  only. Post Blue and White zones.",,,,,,"Even",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"leavenworht",,"hyde",,"No",
"Francisco St. 1101-1199 BLK. Polk St. to Van Ness Ave.",,,"06949",,,,,"2018-01-31T17:18:06.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 8 signs = Non-Metered. Post South side only. 2-Delineators needed.",,,,,,"Odd",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"polk",,"van ness",,"No",
"Polk St. 2901-2999 BLK. Btwn Bay St. to Francisco St.",,,"06949",,,,,"2018-01-31T17:19:32.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 9 signs - Non-Metered. Post West side only.",,,,,,"Odd",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"bay",,"francisco",,"No",
"Bay St. 000-098 BLK. Btwn Kearny St. to 2nd driveway. (See Pic)",,,"06949",,,,,"2018-01-31T17:21:33.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 12 signs - Non-Metered. Post North side only. Do Not Post past 2nd driveway to pollution plant.",,,,,,"Even",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"kearney",,"Mendell St",,"No",
"Kearny St. 2000-2098 BLK. @ Bay St.",,,"06949",,,,,"2018-01-31T17:25:12.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 2 signs - Non-Metered. Post East side. 2-Delineators needed.",,,,,,"Even",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"bay",,,,"No",
"Grant Ave. 2201-2209 BLK. @ North Point St.",,,"06949",,,,,"2018-01-31T17:26:34.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 5 signs- Metered. Post West side only. Post first 5 Meters North of North Point St.",,,,,,"Odd",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"north point",,,,"No",
"Embarcadero North Btwn Pier 41 to Pier 45",,,"06949",,,,,"2018-01-31T17:28:11.000",,"2018-07-05T00:00:00.000","4:00 AM",,,"post 40 signs - Non-Metered. Post Both sides from Pier 41 to Pier 45.",,,,,,"Both",,,,"Web","2018-07-04T00:00:00.000","8:00 AM",,"Pier 41",,"Pier 45",,"No",
"Armstrong Ave. 1690-1799 BLK. Between 3rd St. to Mendell St.",,,"06952",,,,,"2018-01-31T17:37:13.000",,"2015-03-07T00:00:00.000","8:00 PM",,,"post 35 signs - Non-Metered. Install signs on both sides of street. Barricades: N/Side 1-Barricade 15' W of 3rd St., 1- Barricade Info #1750, 1- Barricade Info #1770 A, 1- Barricade Info #1790.",,,,,,"Both",,,,"Web","2015-03-05T00:00:00.000","9:00 AM",,"3rd st",,"Mendell St",,"No",
"Lane St. 2300-2399 BLK. Between Yosemite Ave. to Armstrong Ave.",,,"06952",,,,,"2018-01-31T17:38:59.000",,"2015-03-07T00:00:00.000","8:00 PM",,,"post 15 signs - Non-Metered. Install signs on both sides of street. Barricades-Delineators: W/Side Delineator 30' S of Yosemite Ave, 1- Barricade NPL #2330, 1- Barricade Info #2330, 1- Barricade 20' N of #2338. E/Side 1- Delineator SPL #2311, 1- Barricade 20'S of Yosemite, 1- Barricade 40' S of Yosemite Ave.",,,,,,"Both",,,,"Web","2015-03-05T00:00:00.000","9:00 AM",,"yosemite",,"armstrong",,"No",
"3004 16TH ST",,,"06958",,,,,"2018-01-31T20:30:22.000",,"2018-02-23T00:00:00.000","3:00 PM",,,"We will self-post signs.",,,,,,"Odd",,,,"311","2018-02-23T00:00:00.000","10:00 AM","50.0",,"a1ur0000000DRu4AAG",,,"No",
"STOCKTON ST (1,697 - 1,699)",,,"06959",,"12214000",,,"2018-01-31T20:47:13.000",,"2017-10-01T00:00:00.000","4:00 PM",,,"post 1 sign - Metered. Post West side, first meter South of Filbert St. Meter #664:1629.",,,,"1.0",,"Even",,,,"Web","2017-10-01T00:00:00.000","8:00 AM",,,,,,"No",
"1800 MARKET ST",,,"06961",,,,,"2018-01-31T20:55:06.000",,"2018-02-22T00:00:00.000","5:30 PM",,,"We will self-post signs. Thank you!",,,,,,"Even",,,,"311","2018-02-22T00:00:00.000","7:00 AM","50.0",,"a1ur0000000DSI2AAO",,,"No",
"1111 CALIFORNIA ST",,,"06966",,,,,"2018-01-31T22:15:06.000",,"2018-02-28T00:00:00.000","7:00 PM",,,,,,,,,"Even",,,,"311","2018-02-26T00:00:00.000","7:00 AM","160.0",,"a1ur0000000DS0FAAW",,,"No",
"1351 24th Avenue",,,"06967",,,,,"2018-01-31T22:50:58.000",,"2018-02-28T00:00:00.000","7:00 PM",,,"DPH eyevan. Will self-post signs. SP# 20170219",,,,,,"Both",,,,"311","2018-02-28T00:00:00.000","7:00 AM","100.0",,"a1ur0000000DRuJAAW",,,"No",
"3040 16TH ST",,,"06968",,,,,"2018-01-31T23:08:40.000",,"2018-02-28T00:00:00.000","7:00 PM",,,"We will self-post signs.",,,,,,"Odd",,,,"311","2018-02-28T00:00:00.000","7:00 AM","50.0",,"a1ur0000000DRu4AAG",,,"No",
"730 POLK ST",,,"06971",,,,,"2018-01-31T23:08:47.000",,"2018-02-23T00:00:00.000","6:30 PM",,,"730 Polk St",,,,,,"Even",,,,"311","2018-02-23T00:00:00.000","6:00 AM","60.0",,"a1ur0000000DSNqAAO",,,"No",
"301  TAYLOR ST",,,"06972",,,,,"2018-01-31T23:08:51.000",,"2018-02-23T00:00:00.000","9:00 PM",,,"on the side entrance of Glide. Corner of Taylor and Ellis",,,,,,"Odd",,,,"311","2018-02-23T00:00:00.000","9:30 AM","60.0",,"a1ur0000000DSUTAA4",,,"No",
"545 GOLDEN GATE AVE",,,"06973",,,,,"2018-01-31T23:08:54.000",,"2017-05-03T00:00:00.000","6:00 PM",,,"test",,,,,,"Odd",,,,"311","2017-05-03T00:00:00.000","5:00 AM","444.0",,"a1ur0000000DS9nAAG",,,"No",
"100 MISSION ST",,,"06986",,,,,"2018-02-01T20:34:43.000",,"2018-02-28T00:00:00.000","7:00 PM",,,"In front of Holy redeemer church",,,,,,"Even",,,,"311","2018-02-28T00:00:00.000","7:00 AM","60.0",,,,,"No",
"from  to",,,"07008",,,,,"2018-02-02T18:36:54.000",,"2018-02-06T00:00:00.000",,,,,,,,,,,,,,"Web","2018-02-05T00:00:00.000",,,,,,,"No",
"from  to",,,"07009",,,,,"2018-02-02T18:49:01.000",,"2018-02-09T00:00:00.000",,,,,,,,,,,,,,"Web","2018-02-08T00:00:00.000",,,,,,,"No",
"a1ur0000000DRzCAAW from  to",,,"07009",,,,,"2018-02-02T19:11:26.000",,"2018-02-09T00:00:00.000",,,,,,,,,,,,,,"Web","2018-02-08T00:00:00.000",,,,"a1ur0000000DRzCAAW",,,"No",
"CASTRO ST from  to",,,"07011",,"3790000",,,"2018-02-02T19:46:35.000",,,,,,,,,,,,,,,,"Web",,,,"17TH ST \ MARKET ST","CASTRO ST","18TH ST",,"No",
"CASTRO ST from  to",,,"07012",,"3790000",,,"2018-02-02T19:47:48.000",,"2018-02-15T00:00:00.000",,,,,,,,,,,,,,"Web","2018-02-14T00:00:00.000",,,"17TH ST \ MARKET ST","CASTRO ST","18TH ST",,"No",
"2931 16TH ST",,,"07013",,"723000",,,"2018-02-02T19:50:17.000",,,,,,,,,,,,,,,,"Web",,,,"SOUTH VAN NESS AVE","16TH ST","CAPP ST",,"No",
"1111 CALIFORNIA ST",,,"07015",,"3543000",,,"2018-02-02T20:03:38.000",,"2018-02-22T00:00:00.000",,,,,,,,,,,,,,"Web","2018-02-21T00:00:00.000",,,"TAYLOR ST","CALIFORNIA ST","JONES ST",,"No",
"301 TAYLOR ST",,,"07016",,"12429000",,,"2018-02-02T20:08:52.000",,"2018-02-22T00:00:00.000","4:30 AM",,,,,,,,,"Odd",,,,"Web","2018-02-21T00:00:00.000","3:00 AM","40.0","ELLIS ST","TAYLOR ST","OFARRELL ST",,"No",
"from  to",,,"07023",,,,,"2018-02-02T23:25:59.000",,"2018-02-22T00:00:00.000",,,,,,,,,,,,,,"Web","2018-02-21T00:00:00.000",,,,,,,"No",
"GOLDEN GATE AVE from  to",,,"07024",,"6260000",,,"2018-02-02T23:29:47.000",,"2018-02-21T00:00:00.000",,,,,,,,,,,,,,"Web","2018-02-20T00:00:00.000",,,"JONES ST","GOLDEN GATE AVE","LEAVENWORTH ST",,"No",
"from  to",,,"07028",,,,,"2018-02-06T17:45:39.000",,"2018-02-08T00:00:00.000",,"0.0",,,"0.0",,,,,,,,,"Web","2018-02-08T00:00:00.000",,,,,,,"No",
"from  to",,,"07030",,,,,"2018-02-06T17:52:50.000",,"2018-02-13T00:00:00.000","10:00 PM","0.0",,"Directly IFO address","0.0",,,,,"Even",,,,"311","2018-02-13T00:00:00.000","6:00 PM","80.0",,,,,"No",
"from  to",,,"06973",,,,,"2018-02-06T19:03:39.000",,"2017-05-03T00:00:00.000","6:00 PM",,,"test",,,,,,"Odd",,,,"311","2017-05-03T00:00:00.000","5:00 AM","444.0",,,,,"No",
"5 Golden Gate Avenue",,,"06879",,,,,"2018-02-06T22:13:20.000",,"2018-02-02T00:00:00.000","2:00 AM",,,"13 total signs - 11 metered spaces - 6 side east side Taylor including blue zone, 6 side west side Taylor including white zone, 1 HC relocate to meter 4420050 + cut out in front of 980-982 Market St",,,,,,"Odd",,,,"Web","2018-02-02T00:00:00.000","6:00 AM","20.0","Taylor",,,,"No",
"0-99 Taylor",,,"06879",,,,,"2018-02-06T22:15:52.000",,"2018-02-02T00:00:00.000","2:00 AM",,,"13 total signs - 11 metered spaces - 6 side east side Taylor including blue zone, 6 side west side Taylor including white zone, 1 HC relocate to meter 4420050 + cut out in front of 980-982 Market St",,,,,,"Odd",,,,"Web","2018-02-02T00:00:00.000","6:00 AM","20.0","Taylor",,,,"No",
"from Taylor Street to",,,"06879",,,,,"2018-02-06T22:17:37.000",,"2018-02-02T00:00:00.000","12:00 PM",,,"13 total signs - 11 metered spaces - 6 side east side Taylor including blue zone, 6 side west side Taylor including white zone, 1 HC relocate to meter 4420050 + cut out in front of 980-982 Market St",,,,,,"Odd",,,,"Web","2018-02-02T00:00:00.000","12:00 PM","20.0","Taylor Street","MARKET","06TH ST \ GOLDEN GATE AVE \ TAYLOR ST",,"No",
"STEVENSON ST from  to",,,"07036",,"12172000",,,"2018-02-06T23:29:19.000",,"2018-02-14T00:00:00.000","6:00 PM",,,"Customer would like the signs to be posted directly in front of 620 Stevenson St which is a gray building. The building is to the right of 624 Stevenson.",,,,,,"Even",,,,"311","2018-02-14T00:00:00.000","8:00 AM","40.0","07TH ST","STEVENSON ST","END",,"No",
"MARK LN from  to",,,"07043",,"8736000",,,"2018-02-08T19:34:22.000",,,,,,,,,,,,,,,,"Web",,,,"HARLAN PL","MARK LN","BUSH ST",,"No",
"REVERE AVE from  to",,,"07044",,,,,"2018-02-08T20:36:55.000",,"2018-02-09T00:00:00.000",,,,,,,,,,,,,,"Web","2018-02-09T00:00:00.000",,,,"REVERE AVE",,,"No",
"650 5TH STREET",,,"08625",,,,,"2018-02-12T19:37:30.000",,"2018-03-12T00:00:00.000","3:00 PM","0.0",,"Please tow vehicles from permit SP #20170109, per Jody McCown of SFMTA. 9 marked spaces in front of Building 650 on 5th Street","0.0",,,,,"Even",,,,"311","2018-03-12T00:00:00.000","8:00 AM","200.0",,,,,"No",
"123 DOLORES ST",,,"08816",,"4862101",,,"2018-02-14T11:07:11.000",,"2018-02-21T00:00:00.000","7:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"Web","2018-02-21T00:00:00.000","2:00 AM","40.0","14TH ST","DOLORES ST","HIDALGO TER",,"No",
"123 PICO AVE",,,"08817",,,,,"2018-02-14T11:10:48.000",,"2018-02-23T00:00:00.000","10:00 PM","0.0",,,"0.0",,,,,"Odd",,,,"Web","2018-02-23T00:00:00.000","2:00 PM","40.0",,"PICO AVE",,,"No",
"1055 TAYLOR ST",,,"08818",,"12441000",,,"2018-02-14T14:00:28.000",,"2018-02-27T00:00:00.000","11:00 PM","0.0",,"In front of address","0.0",,,,,"Odd",,,,"311","2018-02-27T00:00:00.000","6:00 AM","60.0","CALIFORNIA ST","TAYLOR ST","SACRAMENTO ST",,"No",
"673 BRANNAN ST",,,"08819",,"3081000",,,"2018-02-14T14:00:30.000",,"2018-02-26T00:00:00.000","4:00 PM","0.0",,"Directly IFO 673 Brannan.","0.0",,,,,"Odd",,,,"311","2018-02-26T00:00:00.000","10:00 AM","40.0","05TH ST","BRANNAN ST","06TH ST \ I-280 NORTHBOUND \ I-280 SOUTHBOUND",,"No",
"511 HARRISON ST",,,"08820",,"6712000",,,"2018-02-14T14:00:32.000",,"2018-02-28T00:00:00.000","11:00 PM","0.0",,"511 Harrison St, at 1st St.","0.0",,,,,"Odd",,,,"311","2018-02-28T00:00:00.000","12:00 AM","180.0","01ST ST \ I-80 E ON RAMP","HARRISON ST","ESSEX ST \ I-80 E ON RAMP",,"No",
"2902 LARKIN ST",,,"08821",,"8156000",,,"2018-02-14T14:00:33.000",,"2018-02-23T00:00:00.000","10:00 PM","0.0",,"Caller applied for 900 Bay and was denied, caller is applying for the location at 2902 Larkin. Previous SR-8626994","0.0",,,,,"Even",,,,"311","2018-02-23T00:00:00.000","7:00 AM","40.0","BAY ST","BAY ST","NORTH POINT ST",,"No",
"750 MISSION ST",,,"08822",,"9095101",,,"2018-02-14T14:00:35.000",,"2018-04-30T00:00:00.000","11:30 PM","0.0",,"South Mission Cut Out on the Yerba Buena Gardens side of Mission between 3rd and 4th St","0.0",,,"4.0",,"Odd",,,,"311","2018-04-30T00:00:00.000","5:00 PM","75.0","03RD ST","MISSION ST","04TH ST",,"No",
"750 MISSION ST",,,"08823",,"9095201",,,"2018-02-14T14:00:37.000",,"2018-04-24T00:00:00.000","11:30 PM","0.0",,"South Mission Cut Out on the Yerba Buena Gardens side of Mission between 3rd and 4th St","0.0",,,,,"Odd",,,,"311","2018-04-24T00:00:00.000","5:00 PM","75.0","03RD ST","MISSION ST","YERBA BUENA LN",,"No",
