"row_id","monitoring_station_name","parameter_measured","average_daily_value","unit_of_measure","date_measured","latitude","longitude","geocoded_column"
"Edmonton East-2019-10-21-Total Oxides Of Nitrogen-0.0257","Edmonton East","Total Oxides Of Nitrogen","0.0257","ppm","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Wind Direction-210.3333","Edmonton East","Wind Direction","210.3333","deg 10m","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-21-Wind Speed-6.7125","Edmonton East","Wind Speed","6.7125","km/hr 10m","2019-10-21T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-21-Outdoor Air Temperature-2.2000","Edmonton McIntyre","Outdoor Air Temperature","2.2000","deg c","2019-10-21T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-21-PM2.5 Mass-4.0000","Edmonton McIntyre","PM2.5 Mass","4.0000","ug/m3","2019-10-21T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-21-Relative Humidity-71.5833","Edmonton McIntyre","Relative Humidity","71.5833","percent","2019-10-21T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-21-Std. Dev. of Wind Direction-30.0833","Edmonton McIntyre","Std. Dev. of Wind Direction","30.0833","deg 10m","2019-10-21T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-21-Wind Direction-207.6250","Edmonton McIntyre","Wind Direction","207.6250","deg 10m","2019-10-21T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-21-Wind Speed-4.8667","Edmonton McIntyre","Wind Speed","4.8667","km/hr 10m","2019-10-21T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-21-Air Quality Index-1.8446","Edmonton South","Air Quality Index","1.8446","null","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Carbon Monoxide-0.2087","Edmonton South","Carbon Monoxide","0.2087","ppm","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Methane-2.0435","Edmonton South","Methane","2.0435","ppm","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Nitric Oxide-0.0065","Edmonton South","Nitric Oxide","0.0065","ppm","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Nitrogen Dioxide-0.0138","Edmonton South","Nitrogen Dioxide","0.0138","ppm","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Non-methane Hydrocarbons-0.0174","Edmonton South","Non-methane Hydrocarbons","0.0174","ppm","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Outdoor Air Temperature-1.8083","Edmonton South","Outdoor Air Temperature","1.8083","deg c","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Ozone-0.0102","Edmonton South","Ozone","0.0102","ppm","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-PM2.5 Mass-5.4167","Edmonton South","PM2.5 Mass","5.4167","ug/m3","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Relative Humidity-72.3750","Edmonton South","Relative Humidity","72.3750","percent","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Std. Dev. of Wind Direction-32.4167","Edmonton South","Std. Dev. of Wind Direction","32.4167","deg 10m","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Sulphur Dioxide-0.0001","Edmonton South","Sulphur Dioxide","0.0001","ppm","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Total Hydrocarbons-2.0652","Edmonton South","Total Hydrocarbons","2.0652","ppm","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Total Oxides Of Nitrogen-0.0202","Edmonton South","Total Oxides Of Nitrogen","0.0202","ppm","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Wind Direction-216.3750","Edmonton South","Wind Direction","216.3750","deg 10m","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-21-Wind Speed-5.2000","Edmonton South","Wind Speed","5.2000","km/hr 10m","2019-10-21T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-21-Air Quality Index-1.8933","St. Albert","Air Quality Index","1.8933","null","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Carbon Monoxide-0.2130","St. Albert","Carbon Monoxide","0.2130","ppm","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Nitric Oxide-0.0080","St. Albert","Nitric Oxide","0.0080","ppm","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Nitrogen Dioxide-0.0171","St. Albert","Nitrogen Dioxide","0.0171","ppm","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Outdoor Air Temperature-1.2833","St. Albert","Outdoor Air Temperature","1.2833","deg c","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Ozone-0.0079","St. Albert","Ozone","0.0079","ppm","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-PM2.5 Mass-6.5000","St. Albert","PM2.5 Mass","6.5000","ug/m3","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Relative Humidity-82.8750","St. Albert","Relative Humidity","82.8750","percent","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Std. Dev. of Wind Direction-28.4583","St. Albert","Std. Dev. of Wind Direction","28.4583","deg 10m","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Sulphur Dioxide-0.0001","St. Albert","Sulphur Dioxide","0.0001","ppm","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Total Oxides Of Nitrogen-0.0251","St. Albert","Total Oxides Of Nitrogen","0.0251","ppm","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Wind Direction-203.2083","St. Albert","Wind Direction","203.2083","deg 10m","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-21-Wind Speed-5.2125","St. Albert","Wind Speed","5.2125","km/hr 10m","2019-10-21T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-20-Air Quality Index-1.7618","Edmonton Central","Air Quality Index","1.7618","null","2019-10-20T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-20-Carbon Monoxide-0.2174","Edmonton Central","Carbon Monoxide","0.2174","ppm","2019-10-20T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-20-Methane-2.0696","Edmonton Central","Methane","2.0696","ppm","2019-10-20T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-20-Nitric Oxide-0.0031","Edmonton Central","Nitric Oxide","0.0031","ppm","2019-10-20T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-20-Nitrogen Dioxide-0.0082","Edmonton Central","Nitrogen Dioxide","0.0082","ppm","2019-10-20T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-20-Non-methane Hydrocarbons-0.0000","Edmonton Central","Non-methane Hydrocarbons","0.0000","ppm","2019-10-20T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-20-Ozone-0.0153","Edmonton Central","Ozone","0.0153","ppm","2019-10-20T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-20-PM2.5 Mass-1.5263","Edmonton Central","PM2.5 Mass","1.5263","ug/m3","2019-10-20T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-20-Total Hydrocarbons-2.0696","Edmonton Central","Total Hydrocarbons","2.0696","ppm","2019-10-20T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-20-Total Oxides Of Nitrogen-0.0113","Edmonton Central","Total Oxides Of Nitrogen","0.0113","ppm","2019-10-20T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton East-2019-10-20-Air Quality Index-1.8209","Edmonton East","Air Quality Index","1.8209","null","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Carbon Monoxide-0.1739","Edmonton East","Carbon Monoxide","0.1739","ppm","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Hydrogen Sulphide-0.0000","Edmonton East","Hydrogen Sulphide","0.0000","ppm","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Methane-1.9217","Edmonton East","Methane","1.9217","ppm","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Nitric Oxide-0.0014","Edmonton East","Nitric Oxide","0.0014","ppm","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Nitrogen Dioxide-0.0054","Edmonton East","Nitrogen Dioxide","0.0054","ppm","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Non-methane Hydrocarbons-0.1565","Edmonton East","Non-methane Hydrocarbons","0.1565","ppm","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Outdoor Air Temperature-3.5917","Edmonton East","Outdoor Air Temperature","3.5917","deg c","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Ozone-0.0170","Edmonton East","Ozone","0.0170","ppm","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-PM2.5 Mass-3.2917","Edmonton East","PM2.5 Mass","3.2917","ug/m3","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Relative Humidity-67.8333","Edmonton East","Relative Humidity","67.8333","percent","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Std. Dev. of Wind Direction-19.1667","Edmonton East","Std. Dev. of Wind Direction","19.1667","deg 10m","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Sulphur Dioxide-0.0005","Edmonton East","Sulphur Dioxide","0.0005","ppm","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Total Hydrocarbons-2.0696","Edmonton East","Total Hydrocarbons","2.0696","ppm","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Total Oxides Of Nitrogen-0.0068","Edmonton East","Total Oxides Of Nitrogen","0.0068","ppm","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Wind Direction-236.5833","Edmonton East","Wind Direction","236.5833","deg 10m","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton East-2019-10-20-Wind Speed-9.2042","Edmonton East","Wind Speed","9.2042","km/hr 10m","2019-10-20T00:00:00.000","53.5481390","-113.3681940","POINT (-113.368194 53.548139)"
"Edmonton McIntyre-2019-10-20-Outdoor Air Temperature-3.4333","Edmonton McIntyre","Outdoor Air Temperature","3.4333","deg c","2019-10-20T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-20-PM2.5 Mass-1.8750","Edmonton McIntyre","PM2.5 Mass","1.8750","ug/m3","2019-10-20T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-20-Relative Humidity-72.5417","Edmonton McIntyre","Relative Humidity","72.5417","percent","2019-10-20T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-20-Std. Dev. of Wind Direction-27.7083","Edmonton McIntyre","Std. Dev. of Wind Direction","27.7083","deg 10m","2019-10-20T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-20-Wind Direction-236.0000","Edmonton McIntyre","Wind Direction","236.0000","deg 10m","2019-10-20T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton McIntyre-2019-10-20-Wind Speed-5.5250","Edmonton McIntyre","Wind Speed","5.5250","km/hr 10m","2019-10-20T00:00:00.000","53.4860560","-113.4645830","POINT (-113.464583 53.486056)"
"Edmonton South-2019-10-20-Air Quality Index-1.9053","Edmonton South","Air Quality Index","1.9053","null","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Carbon Monoxide-0.1478","Edmonton South","Carbon Monoxide","0.1478","ppm","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Methane-1.9696","Edmonton South","Methane","1.9696","ppm","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Nitric Oxide-0.0005","Edmonton South","Nitric Oxide","0.0005","ppm","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Nitrogen Dioxide-0.0060","Edmonton South","Nitrogen Dioxide","0.0060","ppm","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Non-methane Hydrocarbons-0.0000","Edmonton South","Non-methane Hydrocarbons","0.0000","ppm","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Outdoor Air Temperature-3.1167","Edmonton South","Outdoor Air Temperature","3.1167","deg c","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Ozone-0.0159","Edmonton South","Ozone","0.0159","ppm","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-PM2.5 Mass-3.5833","Edmonton South","PM2.5 Mass","3.5833","ug/m3","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Relative Humidity-73.8333","Edmonton South","Relative Humidity","73.8333","percent","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Std. Dev. of Wind Direction-25.4167","Edmonton South","Std. Dev. of Wind Direction","25.4167","deg 10m","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Sulphur Dioxide-0.0000","Edmonton South","Sulphur Dioxide","0.0000","ppm","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Total Hydrocarbons-1.9696","Edmonton South","Total Hydrocarbons","1.9696","ppm","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Total Oxides Of Nitrogen-0.0066","Edmonton South","Total Oxides Of Nitrogen","0.0066","ppm","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Wind Direction-229.5417","Edmonton South","Wind Direction","229.5417","deg 10m","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"Edmonton South-2019-10-20-Wind Speed-5.8792","Edmonton South","Wind Speed","5.8792","km/hr 10m","2019-10-20T00:00:00.000","53.5001390","-113.5260560","POINT (-113.526056 53.500139)"
"St. Albert-2019-10-20-Air Quality Index-1.9341","St. Albert","Air Quality Index","1.9341","null","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Carbon Monoxide-0.1478","St. Albert","Carbon Monoxide","0.1478","ppm","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Nitric Oxide-0.0016","St. Albert","Nitric Oxide","0.0016","ppm","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Nitrogen Dioxide-0.0075","St. Albert","Nitrogen Dioxide","0.0075","ppm","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Outdoor Air Temperature-2.2542","St. Albert","Outdoor Air Temperature","2.2542","deg c","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Ozone-0.0151","St. Albert","Ozone","0.0151","ppm","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-PM2.5 Mass-3.7500","St. Albert","PM2.5 Mass","3.7500","ug/m3","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Relative Humidity-83.5417","St. Albert","Relative Humidity","83.5417","percent","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Std. Dev. of Wind Direction-21.6667","St. Albert","Std. Dev. of Wind Direction","21.6667","deg 10m","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Sulphur Dioxide-0.0000","St. Albert","Sulphur Dioxide","0.0000","ppm","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Total Oxides Of Nitrogen-0.0090","St. Albert","Total Oxides Of Nitrogen","0.0090","ppm","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Wind Direction-224.9583","St. Albert","Wind Direction","224.9583","deg 10m","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"St. Albert-2019-10-20-Wind Speed-6.9333","St. Albert","Wind Speed","6.9333","km/hr 10m","2019-10-20T00:00:00.000","53.6263870","-113.6126630","POINT (-113.612663 53.626387)"
"Edmonton Central-2019-10-19-Air Quality Index-2.0336","Edmonton Central","Air Quality Index","2.0336","null","2019-10-19T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
"Edmonton Central-2019-10-19-Carbon Monoxide-0.2304","Edmonton Central","Carbon Monoxide","0.2304","ppm","2019-10-19T00:00:00.000","53.5444530","-113.4988420","POINT (-113.498842 53.544453)"
