"year","month","month_number","license_date","neighbourhood","neighbourhood_id","pet_type","breed","gender","spayed_or_neutered","latitude","longitude","location","count","point_location"
"2021","June","6","2021-06-27T00:00:00.000","Jackson Heights","6330","Dog","GERMAN SHEPHERD","Male","Yes","53.481660241744535","-113.41084771732","
,  
(53.481660241744535, -113.41084771732)","1","POINT (-113.41084771732 53.481660241744535)"
"2022","February","2","2022-02-27T00:00:00.000","Crawford Plains","6140","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.44183745503615","-113.40621587784102","
,  
(53.44183745503615, -113.40621587784102)","1","POINT (-113.40621587784102 53.44183745503615)"
"2021","June","6","2021-06-16T00:00:00.000","Baturyn","3030","Dog","BORDER COLLIE","Female","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","August","8","2022-08-30T00:00:00.000","Cromdale","1070","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.55906091693039","-113.46904309009568","
,  
(53.55906091693039, -113.46904309009568)","1","POINT (-113.46904309009568 53.55906091693039)"
"2021","December","12","2021-12-15T00:00:00.000","Bellevue","2060","Cat","RAGDOLL","Female","Yes","53.566417436159526","-113.4459424714739","
,  
(53.566417436159526, -113.4459424714739)","1","POINT (-113.4459424714739 53.566417436159526)"
"2021","October","10","2021-10-03T00:00:00.000","Strathcona","5480","Dog","CARDIGAN WELSH CORGI","Male","No","53.522390203493686","-113.4909855541071","
,  
(53.522390203493686, -113.4909855541071)","1","POINT (-113.4909855541071 53.522390203493686)"
"2022","July","7","2022-07-30T00:00:00.000","Kildare","2400","Dog","BEAGLE","Male","No","53.60329283648903","-113.45515009570993","
,  
(53.60329283648903, -113.45515009570993)","1","POINT (-113.45515009570993 53.60329283648903)"
"2021","September","9","2021-09-14T00:00:00.000","Delton","1080","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.57904638464889","-113.48244944665866","
,  
(53.57904638464889, -113.48244944665866)","1","POINT (-113.48244944665866 53.57904638464889)"
"2022","January","1","2022-01-07T00:00:00.000","Beaumaris","3040","Dog","SHIH TZU","Female","Yes","53.61842233818305","-113.50500707136739","
,  
(53.61842233818305, -113.50500707136739)","1","POINT (-113.50500707136739 53.61842233818305)"
"2021","December","12","2021-12-21T00:00:00.000","Carlisle","3090","Cat","ORIENTAL","Male","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2021","November","11","2021-11-19T00:00:00.000","Alberta Avenue","1010","Dog","SIBERIAN HUSKY","Female","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","March","3","2022-03-29T00:00:00.000","Cloverdale","6070","Dog","WEIMARANER","Female","No","53.53685804859474","-113.47401190528413","
,  
(53.53685804859474, -113.47401190528413)","1","POINT (-113.47401190528413 53.53685804859474)"
"2021","December","12","2021-12-25T00:00:00.000","Ramsay Heights","5340","Dog","SHIBA INU","Female","Yes","53.483367623497735","-113.57903399166699","
,  
(53.483367623497735, -113.57903399166699)","1","POINT (-113.57903399166699 53.483367623497735)"
"2022","January","1","2022-01-11T00:00:00.000","Alberta Avenue","1010","Dog","SHIH TZU","Female","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","January","1","2022-01-11T00:00:00.000","Canora","4090","Cat","DOMESTIC (MEDIUM HAIR)","Male","Yes","53.5461934423508","-113.58421460428093","
,  
(53.5461934423508, -113.58421460428093)","1","POINT (-113.58421460428093 53.5461934423508)"
"2021","November","11","2021-11-24T00:00:00.000","Carlisle","3090","Dog","POMERANIAN","Male","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2022","March","3","2022-03-19T00:00:00.000","Dovercourt","3170","Dog","AMERICAN STAFFORDSHIRE TERRIER","Male","No","53.57572651756179","-113.55953411141283","
,  
(53.57572651756179, -113.55953411141283)","1","POINT (-113.55953411141283 53.57572651756179)"
"2022","February","2","2022-02-14T00:00:00.000","Hazeldean","6290","Dog","WHIPPET","Female","Yes","53.504205803712985","-113.47788889905675","
,  
(53.504205803712985, -113.47788889905675)","1","POINT (-113.47788889905675 53.504205803712985)"
"2021","April","4","2021-04-06T00:00:00.000","Beverly Heights","2100","Dog","GREAT PYRENEES","Female","Yes","53.56412226715621","-113.4026523522456","
,  
(53.56412226715621, -113.4026523522456)","1","POINT (-113.4026523522456 53.56412226715621)"
"2022","August","8","2022-08-17T00:00:00.000","Bisset","6030","Dog","BOXER","Male","Yes","53.45890549448208","-113.40065946435666","
,  
(53.45890549448208, -113.40065946435666)","1","POINT (-113.40065946435666 53.45890549448208)"
"2022","March","3","2022-03-17T00:00:00.000","Belmont","2070","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.59312408353891","-113.39437923899207","
,  
(53.59312408353891, -113.39437923899207)","1","POINT (-113.39437923899207 53.59312408353891)"
"2021","October","10","2021-10-14T00:00:00.000","Mayfield","4290","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.555018032798024","-113.59817021632989","
,  
(53.555018032798024, -113.59817021632989)","1","POINT (-113.59817021632989 53.555018032798024)"
"2021","September","9","2021-09-27T00:00:00.000","Lorelei","3280","Cat","DOMESTIC (MEDIUM HAIR)","Female","Yes","53.62459274085614","-113.50446576582988","
,  
(53.62459274085614, -113.50446576582988)","1","POINT (-113.50446576582988 53.62459274085614)"
"2022","July","7","2022-07-16T00:00:00.000","Lauderdale","3260","Dog","BULL MASTIFF","Female","Yes","53.58844884918568","-113.5042561895271","
,  
(53.58844884918568, -113.5042561895271)","1","POINT (-113.5042561895271 53.58844884918568)"
"2022","July","7","2022-07-25T00:00:00.000","Mayliewan","2511","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.62229029864068","-113.46026446188358","
,  
(53.62229029864068, -113.46026446188358)","1","POINT (-113.46026446188358 53.62229029864068)"
"2022","August","8","2022-08-20T00:00:00.000","Holyrood","6310","Dog","SHIH TZU","Female","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2022","February","2","2022-02-25T00:00:00.000","Bannerman","2030","Dog","PINSCHER (MINIATURE)","Female","Yes","53.60394967909537","-113.37862372109305","
,  
(53.60394967909537, -113.37862372109305)","1","POINT (-113.37862372109305 53.60394967909537)"
"2021","September","9","2021-09-27T00:00:00.000","Capilano","6061","Dog","LABRADOR RETRIEVER","Male","Yes","53.55467208886297","-113.42279236811986","
,  
(53.55467208886297, -113.42279236811986)","1","POINT (-113.42279236811986 53.55467208886297)"
"2021","December","12","2021-12-10T00:00:00.000","Alberta Avenue","1010","Dog","BOSTON TERRIER","Female","No","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","March","3","2022-03-12T00:00:00.000","Baturyn","3030","Dog","COCKER SPANIEL","Female","Yes","53.630979825087536","-113.50433944738286","
,  
(53.630979825087536, -113.50433944738286)","1","POINT (-113.50433944738286 53.630979825087536)"
"2022","April","4","2022-04-25T00:00:00.000","Wellington","3430","Dog","SCHNAUZER (MINIATURE)","Female","Yes","53.59583297330853","-113.55269493371438","
,  
(53.59583297330853, -113.55269493371438)","1","POINT (-113.55269493371438 53.59583297330853)"
"2021","December","12","2021-12-09T00:00:00.000","Balwin","2020","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.58795101027156","-113.45507534579625","
,  
(53.58795101027156, -113.45507534579625)","1","POINT (-113.45507534579625 53.58795101027156)"
"2021","October","10","2021-10-23T00:00:00.000","Newton","2560","Cat","MAINE COON","Male","Yes","53.576424371861776","-113.42453203198151","
,  
(53.576424371861776, -113.42453203198151)","1","POINT (-113.42453203198151 53.576424371861776)"
"2022","February","2","2022-02-02T00:00:00.000","Holyrood","6310","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2021","October","10","2021-10-13T00:00:00.000","Kilkenny","2410","Dog","FOX TERRIER (SMOOTH)","Male","Yes","53.610377929087065","-113.45511917405544","
,  
(53.610377929087065, -113.45511917405544)","1","POINT (-113.45511917405544 53.610377929087065)"
"2020","September","9","2020-09-18T00:00:00.000","Gold Bar","6270","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.54890801185152","-113.41200386839466","
,  
(53.54890801185152, -113.41200386839466)","1","POINT (-113.41200386839466 53.54890801185152)"
"2022","July","7","2022-07-13T00:00:00.000","Carlisle","3090","Dog","PINSCHER (MINIATURE)","Female","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2022","March","3","2022-03-14T00:00:00.000","West Jasper Place","4580","Dog","POMERANIAN","Female","Yes","53.53662987133278","-113.58414434604617","
,  
(53.53662987133278, -113.58414434604617)","1","POINT (-113.58414434604617 53.53662987133278)"
"2021","October","10","2021-10-08T00:00:00.000","McCauley","1140","Dog","AKITA","Male","Yes","53.55460510253748","-113.4850980163564","
,  
(53.55460510253748, -113.4850980163564)","1","POINT (-113.4850980163564 53.55460510253748)"
"2021","October","10","2021-10-20T00:00:00.000","Carlisle","3090","Dog","SHIH TZU","Male","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2022","January","1","2022-01-14T00:00:00.000","Avonmore","6020","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.50777958168241","-113.45163097839595","
,  
(53.50777958168241, -113.45163097839595)","1","POINT (-113.45163097839595 53.50777958168241)"
"2022","August","8","2022-08-11T00:00:00.000","Belvedere","2080","Dog","GOLDEN RETRIEVER","Male","Yes","53.59105689715699","-113.436062931766","
,  
(53.59105689715699, -113.436062931766)","1","POINT (-113.436062931766 53.59105689715699)"
"2022","January","1","2022-01-21T00:00:00.000","Dovercourt","3170","Dog","SHIH TZU","Male","Yes","53.57572651756179","-113.55953411141283","
,  
(53.57572651756179, -113.55953411141283)","1","POINT (-113.55953411141283 53.57572651756179)"
"2022","July","7","2022-07-18T00:00:00.000","Beaumaris","3040","Dog","GERMAN SHORT HAIRED POINTER","Male","No","53.61842233818305","-113.50500707136739","
,  
(53.61842233818305, -113.50500707136739)","1","POINT (-113.50500707136739 53.61842233818305)"
"2022","August","8","2022-08-20T00:00:00.000","Homesteader","2350","Dog","CHIHUAHUA (SHORT HAIR)","Male","Yes","53.58472042005873","-113.40645879994679","
,  
(53.58472042005873, -113.40645879994679)","1","POINT (-113.40645879994679 53.58472042005873)"
"2021","December","12","2021-12-19T00:00:00.000","Dovercourt","3170","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.57572651756179","-113.55953411141283","
,  
(53.57572651756179, -113.55953411141283)","1","POINT (-113.55953411141283 53.57572651756179)"
"2022","April","4","2022-04-11T00:00:00.000","West Jasper Place","4580","Dog","AUSTRALIAN TERRIER","Female","Yes","53.53662987133278","-113.58414434604617","
,  
(53.53662987133278, -113.58414434604617)","1","POINT (-113.58414434604617 53.53662987133278)"
"2022","May","5","2022-05-10T00:00:00.000","Lago Lindo","2450","Dog","LABRADOR RETRIEVER","Male","Yes","53.636039092708586","-113.48464731636797","
,  
(53.636039092708586, -113.48464731636797)","1","POINT (-113.48464731636797 53.636039092708586)"
"2021","October","10","2021-10-04T00:00:00.000","Delton","1080","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.57904638464889","-113.48244944665866","
,  
(53.57904638464889, -113.48244944665866)","1","POINT (-113.48244944665866 53.57904638464889)"
"2022","July","7","2022-07-22T00:00:00.000","Mayfield","4290","Dog","SHIH TZU","Male","Yes","53.555018032798024","-113.59817021632989","
,  
(53.555018032798024, -113.59817021632989)","1","POINT (-113.59817021632989 53.555018032798024)"
"2021","September","9","2021-09-14T00:00:00.000","Dunluce","3180","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.621472989031105","-113.53018332469873","
,  
(53.621472989031105, -113.53018332469873)","1","POINT (-113.53018332469873 53.621472989031105)"
"2021","December","12","2021-12-30T00:00:00.000","Holyrood","6310","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.5313605818029","-113.45018981988963","
,  
(53.5313605818029, -113.45018981988963)","1","POINT (-113.45018981988963 53.5313605818029)"
"2022","February","2","2022-02-17T00:00:00.000","Glengarry","2290","Dog","GOLDEN RETRIEVER","Female","No","53.59585546340982","-113.47961172100503","
,  
(53.59585546340982, -113.47961172100503)","1","POINT (-113.47961172100503 53.59585546340982)"
"2022","July","7","2022-07-21T00:00:00.000","Carlisle","3090","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.603520218665025","-113.5259146262839","
,  
(53.603520218665025, -113.5259146262839)","1","POINT (-113.5259146262839 53.603520218665025)"
"2022","August","8","2022-08-27T00:00:00.000","Athlone","3010","Dog","LABRADOR RETRIEVER","Male","Yes","53.58802604233621","-113.55098212002467","
,  
(53.58802604233621, -113.55098212002467)","1","POINT (-113.55098212002467 53.58802604233621)"
"2022","April","4","2022-04-21T00:00:00.000","Matt Berry","2500","Cat","DEVON REX","Female","Yes","53.62225395912099","-113.4360215291225","
,  
(53.62225395912099, -113.4360215291225)","1","POINT (-113.4360215291225 53.62225395912099)"
"2021","November","11","2021-11-22T00:00:00.000","Hollick-Kenyon","2340","Cat","RAGDOLL","Male","Yes","53.62224418238982","-113.42228786136482","
,  
(53.62224418238982, -113.42228786136482)","1","POINT (-113.42228786136482 53.62224418238982)"
"2021","September","9","2021-09-20T00:00:00.000","Carlton","3470","Dog","HAVANESE","Female","Yes","53.62165163516955","-113.55937325056279","
,  
(53.62165163516955, -113.55937325056279)","1","POINT (-113.55937325056279 53.62165163516955)"
"2022","August","8","2022-08-30T00:00:00.000","Elsinore","3190","Dog","GOLDEN RETRIEVER","Female","Yes","53.64076339210679","-113.49940214606396","
,  
(53.64076339210679, -113.49940214606396)","1","POINT (-113.49940214606396 53.64076339210679)"
"2020","November","11","2020-11-08T00:00:00.000","Sweet Grass","5490","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.46431590241292","-113.52756884463375","
,  
(53.46431590241292, -113.52756884463375)","1","POINT (-113.52756884463375 53.46431590241292)"
"2022","June","6","2022-06-17T00:00:00.000","Kensington","3250","Dog","GERMAN SHEPHERD","Female","Yes","53.59586260684152","-113.52892377480546","
,  
(53.59586260684152, -113.52892377480546)","1","POINT (-113.52892377480546 53.59586260684152)"
"2021","December","12","2021-12-11T00:00:00.000","Dunluce","3180","Dog","PEMBROKE WELSH CORGI","Male","Yes","53.621472989031105","-113.53018332469873","
,  
(53.621472989031105, -113.53018332469873)","1","POINT (-113.53018332469873 53.621472989031105)"
"2022","January","1","2022-01-14T00:00:00.000","Bisset","6030","Dog","AUSTRALIAN CATTLE DOG","Female","Yes","53.45890549448208","-113.40065946435666","
,  
(53.45890549448208, -113.40065946435666)","1","POINT (-113.40065946435666 53.45890549448208)"
"2021","June","6","2021-06-30T00:00:00.000","Belmont","2070","Cat","DOMESTIC (SHORT HAIR)","Male","Yes","53.59312408353891","-113.39437923899207","
,  
(53.59312408353891, -113.39437923899207)","1","POINT (-113.39437923899207 53.59312408353891)"
"2021","December","12","2021-12-23T00:00:00.000","Alberta Avenue","1010","Dog","AMERICAN STAFFORDSHIRE TERRIER","Female","Yes","53.568485381482176","-113.48511916925099","
,  
(53.568485381482176, -113.48511916925099)","1","POINT (-113.48511916925099 53.568485381482176)"
"2022","March","3","2022-03-11T00:00:00.000","Woodcroft","3450","Dog","BOXER","Female","No","53.56459542401217","-113.55832687217452","
,  
(53.56459542401217, -113.55832687217452)","1","POINT (-113.55832687217452 53.56459542401217)"
"2021","June","6","2021-06-16T00:00:00.000","Lewis Farms Industrial","4485","Cat","DOMESTIC (SHORT HAIR)","Female","Yes","53.53754834045398","-113.68286409708784","
,  
(53.53754834045398, -113.68286409708784)","1","POINT (-113.68286409708784 53.53754834045398)"
"2021","February","2","2021-02-05T00:00:00.000","Dovercourt","3170","Dog","GERMAN SHEPHERD","Female","Yes","53.57572651756179","-113.55953411141283","
,  
(53.57572651756179, -113.55953411141283)","1","POINT (-113.55953411141283 53.57572651756179)"
"2022","May","5","2022-05-27T00:00:00.000","Mayfield","4290","Dog","TERRIER","Male","Yes","53.555018032798024","-113.59817021632989","
,  
(53.555018032798024, -113.59817021632989)","1","POINT (-113.59817021632989 53.555018032798024)"
