"year","neighbourhood","site_type","category","target","size","number_of_tags","lir_value","lir_group_value","latitude","longitude","location","geometry_point"
"2012","Garneau","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","3","22","21-25","53.51867","-113.51179","
,  
(53.51867, -113.51179)","POINT (-113.51179 53.51867)"
"2012","Boyle Street","Random","Marker / Plain Graffiti","Signs","Med (>2sq ft<=9sqft)","1","21","21-25","53.54331","-113.48287","
,  
(53.54331, -113.48287)","POINT (-113.48287 53.54331)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","17","16-20","53.51583","-113.50044","
,  
(53.51583, -113.50044)","POINT (-113.50044 53.51583)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"28","26-35","53.51823","-113.50856","
,  
(53.51823, -113.50856)","POINT (-113.50856 53.51823)"
"2014","Belvedere","Hot Spot","Private","Residence","Small (>1sq ft<=2sqft)","1","15","0-15","53.58994","-113.44054","
,  
(53.58994, -113.44054)","POINT (-113.44054 53.58994)"
"2013","Garneau","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"18","16-20","53.52051","-113.50874","
,  
(53.52051, -113.50874)","POINT (-113.50874 53.52051)"
"2014","Parkdale","Random","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.56601","-113.47218","
,  
(53.56601, -113.47218)","POINT (-113.47218 53.56601)"
"2014","Westmount","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","17","16-20","53.54922","-113.5365","
,  
(53.54922, -113.5365)","POINT (-113.5365 53.54922)"
"2012","Central McDougall","Hot Spot","Marker / Plain Graffiti","Telephone booth","Med (>2sq ft<=9sqft)","3","18","16-20","53.55162","-113.49734","
,  
(53.55162, -113.49734)","POINT (-113.49734 53.55162)"
"2013","Eastwood","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)","1","17","16-20","53.57079","-113.47742","
,  
(53.57079, -113.47742)","POINT (-113.47742 53.57079)"
"2014","Downtown","Hot Spot","City","ETS","Small (>1sq ft<=2sqft)","2","17","16-20","53.54308","-113.50084","
,  
(53.54308, -113.50084)","POINT (-113.50084 53.54308)"
"2014","Ritchie","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","2","26","26-35","53.51751","-113.49296","
,  
(53.51751, -113.49296)","POINT (-113.49296 53.51751)"
"2014","Queen Mary Park","Hot Spot","Private","Commercial","Med (>2sq ft<=9sqft)","1","20","16-20","53.54975","-113.51866","
,  
(53.54975, -113.51866)","POINT (-113.51866 53.54975)"
"2013","Belvedere","Random","Outline Bubble Tag - No Fill","Walls","Large (>9sq ft<=20sqft)",,"25","21-25","53.59888","-113.43137","
,  
(53.59888, -113.43137)","POINT (-113.43137 53.59888)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"24","21-25","53.5458","-113.49929","
,  
(53.5458, -113.49929)","POINT (-113.49929 53.5458)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"36","36-40","53.51863","-113.49608","
,  
(53.51863, -113.49608)","POINT (-113.49608 53.51863)"
"2014","Ritchie","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","4","22","21-25","53.51703","-113.49213","
,  
(53.51703, -113.49213)","POINT (-113.49213 53.51703)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","8","22","21-25","53.54385","-113.48438","
,  
(53.54385, -113.48438)","POINT (-113.48438 53.54385)"
"2014","Boyle Street","Hot Spot","Private","Waste disposal-A&A","Small (>1sq ft<=2sqft)","1","16","16-20","53.5468","-113.48428","
,  
(53.5468, -113.48428)","POINT (-113.48428 53.5468)"
"2014","Boyle Street","Random","Private","EPCOR","Small (>1sq ft<=2sqft)","1","17","16-20","53.55397","-113.47379","
,  
(53.55397, -113.47379)","POINT (-113.47379 53.55397)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","16","16-20","53.54306","-113.48383","
,  
(53.54306, -113.48383)","POINT (-113.48383 53.54306)"
"2014","Boyle Street","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","33","26-35","53.54288","-113.48482","
,  
(53.54288, -113.48482)","POINT (-113.48482 53.54288)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)",,"19","16-20","53.51874","-113.50443","
,  
(53.51874, -113.50443)","POINT (-113.50443 53.51874)"
"2014","Ritchie","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","2","28","26-35","53.51744","-113.49341","
,  
(53.51744, -113.49341)","POINT (-113.49341 53.51744)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","X-Small (<=1sq ft)","20","26","26-35","53.51856","-113.49995","
,  
(53.51856, -113.49995)","POINT (-113.49995 53.51856)"
"2012","Boyle Street","Random","Marker / Plain Graffiti","Door","Small (>1sq ft<=2sqft)","2","21","21-25","53.54543","-113.48664","
,  
(53.54543, -113.48664)","POINT (-113.48664 53.54543)"
"2014","Parkdale","Hot Spot","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.57016","-113.46099","
,  
(53.57016, -113.46099)","POINT (-113.46099 53.57016)"
"2013","Downtown","Random","Marker / Plain Graffiti","Window","Small (>1sq ft<=2sqft)",,"22","21-25","53.54036","-113.50194","
,  
(53.54036, -113.50194)","POINT (-113.50194 53.54036)"
"2014","Queen Alexandra","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","16","16-20","53.51663","-113.50512","
,  
(53.51663, -113.50512)","POINT (-113.50512 53.51663)"
"2012","Belgravia","Hot Spot","Marker / Plain Graffiti","Pole","Med (>2sq ft<=9sqft)","1","18","16-20","53.51371","-113.53263","
,  
(53.51371, -113.53263)","POINT (-113.53263 53.51371)"
"2014","Boyle Street","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","5","23","21-25","53.54908","-113.48459","
,  
(53.54908, -113.48459)","POINT (-113.48459 53.54908)"
"2014","Ritchie","Hot Spot","Gov't","Canada Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.51625","-113.49303","
,  
(53.51625, -113.49303)","POINT (-113.49303 53.51625)"
"2012","Central McDougall","Random","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)","2","21","21-25","53.55007","-113.50577","
,  
(53.55007, -113.50577)","POINT (-113.50577 53.55007)"
"2013","CPR West / Strathcona Junction","Hot Spot","Marker / Plain Graffiti","Light Standard/Post","Small (>1sq ft<=2sqft)",,"16","16-20","53.51427","-113.49473","
,  
(53.51427, -113.49473)","POINT (-113.49473 53.51427)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","16","16-20","53.516","-113.4986","
,  
(53.516, -113.4986)","POINT (-113.4986 53.516)"
"2014","Strathcona","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","3","25","21-25","53.51836","-113.49912","
,  
(53.51836, -113.49912)","POINT (-113.49912 53.51836)"
"2014","Downtown","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","3","28","26-35","53.54176","-113.49815","
,  
(53.54176, -113.49815)","POINT (-113.49815 53.54176)"
"2012","McCauley","Random","Marker / Plain Graffiti","Signs","Small (>1sq ft<=2sqft)","3","19","16-20","53.54932","-113.48547","
,  
(53.54932, -113.48547)","POINT (-113.48547 53.54932)"
"2013","Oliver","Hot Spot","Marker / Plain Graffiti","Utility box","Small (>1sq ft<=2sqft)",,"17","16-20","53.54164","-113.5343","
,  
(53.54164, -113.5343)","POINT (-113.5343 53.54164)"
"2014","Queen Mary Park","Random","Private","EPCOR","X-Small (<=1sq ft)","1","15","0-15","53.55871","-113.51556","
,  
(53.55871, -113.51556)","POINT (-113.51556 53.55871)"
"2014","Ritchie","Hot Spot","Private","Telus","Small (>1sq ft<=2sqft)","1","17","16-20","53.51134","-113.48585","
,  
(53.51134, -113.48585)","POINT (-113.48585 53.51134)"
"2014","Downtown","Hot Spot","Private","Commercial","X-Small (<=1sq ft)","1","21","21-25","53.54321","-113.49857","
,  
(53.54321, -113.49857)","POINT (-113.49857 53.54321)"
"2013","Garneau","Hot Spot","Outline Bubble Tag - One Color","Walls","Large (>9sq ft<=20sqft)",,"23","21-25","53.52122","-113.51143","
,  
(53.52122, -113.51143)","POINT (-113.51143 53.52122)"
"2013","Central McDougall","Random","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)","1","17","16-20","53.55222","-113.49829","
,  
(53.55222, -113.49829)","POINT (-113.49829 53.55222)"
"2014","Garneau","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","1","26","26-35","53.52098","-113.5109","
,  
(53.52098, -113.5109)","POINT (-113.5109 53.52098)"
"2012","CPR West / Strathcona Junction","Hot Spot","Marker / Plain Graffiti","Gas Meter","Small (>1sq ft<=2sqft)","1","21","21-25","53.5176","-113.49508","
,  
(53.5176, -113.49508)","POINT (-113.49508 53.5176)"
"2013","Boyle Street","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)","6","21","21-25","53.54453","-113.48033","
,  
(53.54453, -113.48033)","POINT (-113.48033 53.54453)"
"2014","Queen Alexandra","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","24","21-25","53.51758","-113.49921","
,  
(53.51758, -113.49921)","POINT (-113.49921 53.51758)"
"2014","Westmount","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","16","16-20","53.54721","-113.5351","
,  
(53.54721, -113.5351)","POINT (-113.5351 53.54721)"
"2014","Downtown","Hot Spot","Gov't","Canada Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.5412","-113.49945","
,  
(53.5412, -113.49945)","POINT (-113.49945 53.5412)"
"2012","Queen Mary Park","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","1","20","16-20","53.55157","-113.51036","
,  
(53.55157, -113.51036)","POINT (-113.51036 53.55157)"
"2013","Downtown","Random","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"21","21-25","53.54147","-113.50155","
,  
(53.54147, -113.50155)","POINT (-113.50155 53.54147)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"24","21-25","53.51863","-113.50188","
,  
(53.51863, -113.50188)","POINT (-113.50188 53.51863)"
"2013","Westmount","Hot Spot","Marker / Plain Graffiti","Postal box","Med (>2sq ft<=9sqft)","5","19","16-20","53.54949","-113.53261","
,  
(53.54949, -113.53261)","POINT (-113.53261 53.54949)"
"2014","Boyle Street","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","3","19","16-20","53.5448","-113.48582","
,  
(53.5448, -113.48582)","POINT (-113.48582 53.5448)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)","1","17","16-20","53.51953","-113.48837","
,  
(53.51953, -113.48837)","POINT (-113.48837 53.51953)"
"2013","Beacon Heights","Random","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)","3","16","16-20","53.57055","-113.41232","
,  
(53.57055, -113.41232)","POINT (-113.41232 53.57055)"
"2012","Strathcona","Hot Spot","Marker / Plain Graffiti","Vehicles/Rolling Stock","Med (>2sq ft<=9sqft)","4","25","21-25","53.51882","-113.496","
,  
(53.51882, -113.496)","POINT (-113.496 53.51882)"
"2014","Queen Alexandra","Random","City","Corporate property","Small (>1sq ft<=2sqft)","1","16","16-20","53.51019","-113.50449","
,  
(53.51019, -113.50449)","POINT (-113.50449 53.51019)"
"2014","Queen Alexandra","Hot Spot","Private","EPCOR","Small (>1sq ft<=2sqft)","2","20","16-20","53.51751","-113.49967","
,  
(53.51751, -113.49967)","POINT (-113.49967 53.51751)"
"2013","Freewall 1 - 10021 -Whyte Ave","Hot Spot","Marker / Plain Graffiti","Door","X-Small (<=1sq ft)",,"17","16-20","53.51952","-113.48636","
,  
(53.51952, -113.48636)","POINT (-113.48636 53.51952)"
"2014","Belvedere","Hot Spot","Private","Telus","Small (>1sq ft<=2sqft)","5","28","26-35","53.58767","-113.43927","
,  
(53.58767, -113.43927)","POINT (-113.43927 53.58767)"
"2014","Downtown","Random","Gov't","Canada Post","X-Small (<=1sq ft)","1","16","16-20","53.54309","-113.50358","
,  
(53.54309, -113.50358)","POINT (-113.50358 53.54309)"
"2014","Boyle Street","Hot Spot","Private","Retail","Med (>2sq ft<=9sqft)","2","33","26-35","53.54288","-113.48482","
,  
(53.54288, -113.48482)","POINT (-113.48482 53.54288)"
"2014","Alberta Avenue","Random","Private","Multi Family Dwelling","Med (>2sq ft<=9sqft)","1","19","16-20","53.56435","-113.48651","
,  
(53.56435, -113.48651)","POINT (-113.48651 53.56435)"
"2013","McCauley","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"23","21-25","53.55153","-113.49242","
,  
(53.55153, -113.49242)","POINT (-113.49242 53.55153)"
"2014","Ritchie","Hot Spot","Gov't","Canada Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.51797","-113.48681","
,  
(53.51797, -113.48681)","POINT (-113.48681 53.51797)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Barricades","Small (>1sq ft<=2sqft)",,"24","21-25","53.51853","-113.49707","
,  
(53.51853, -113.49707)","POINT (-113.49707 53.51853)"
"2014","Ritchie","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","3","26","26-35","53.51751","-113.49296","
,  
(53.51751, -113.49296)","POINT (-113.49296 53.51751)"
"2014","Ritchie","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","3","16","16-20","53.51708","-113.48573","
,  
(53.51708, -113.48573)","POINT (-113.48573 53.51708)"
"2014","Alberta Avenue","Hot Spot","Private","Retail","X-Large (>20sqft)","1","29","26-35","53.57088","-113.48505","
,  
(53.57088, -113.48505)","POINT (-113.48505 53.57088)"
"2014","Ritchie","Hot Spot","Gov't","Canada Post","Small (>1sq ft<=2sqft)","1","16","16-20","53.51625","-113.49303","
,  
(53.51625, -113.49303)","POINT (-113.49303 53.51625)"
"2014","Queen Mary Park","Random","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","1","16","16-20","53.5552","-113.51426","
,  
(53.5552, -113.51426)","POINT (-113.51426 53.5552)"
"2014","Strathcona","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","1","23","21-25","53.51859","-113.49701","
,  
(53.51859, -113.49701)","POINT (-113.49701 53.51859)"
"2014","Downtown","Hot Spot","Private","Commercial","Small (>1sq ft<=2sqft)","1","16","16-20","53.54465","-113.50081","
,  
(53.54465, -113.50081)","POINT (-113.50081 53.54465)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","3","25","21-25","53.5186","-113.50285","
,  
(53.5186, -113.50285)","POINT (-113.50285 53.5186)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","3","25","21-25","53.5186","-113.50285","
,  
(53.5186, -113.50285)","POINT (-113.50285 53.5186)"
"2014","Alberta Avenue","Hot Spot","Private","Residence","Small (>1sq ft<=2sqft)","1","16","16-20","53.56936","-113.48499","
,  
(53.56936, -113.48499)","POINT (-113.48499 53.56936)"
"2012","Queen Mary Park","Hot Spot","Marker / Plain Graffiti","Postal Box","Small (>1sq ft<=2sqft)","5","21","21-25","53.55155","-113.51591","
,  
(53.55155, -113.51591)","POINT (-113.51591 53.55155)"
"2013","Downtown","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)","1","17","16-20","53.5458","-113.49841","
,  
(53.5458, -113.49841)","POINT (-113.49841 53.5458)"
"2014","Downtown","Hot Spot","Private","Private Waste - BFI","Small (>1sq ft<=2sqft)","2","16","16-20","53.54568","-113.50024","
,  
(53.54568, -113.50024)","POINT (-113.50024 53.54568)"
"2013","Downtown","Random","Marker / Plain Graffiti","Walls","Small (>1sq ft<=2sqft)",,"20","16-20","53.54521","-113.50201","
,  
(53.54521, -113.50201)","POINT (-113.50201 53.54521)"
"2014","Oliver","Hot Spot","Private","Telus","Med (>2sq ft<=9sqft)","1","21","21-25","53.54142","-113.53214","
,  
(53.54142, -113.53214)","POINT (-113.53214 53.54142)"
"2013","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Small (>1sq ft<=2sqft)",,"30","26-35","53.51865","-113.49857","
,  
(53.51865, -113.49857)","POINT (-113.49857 53.51865)"
"2014","Garneau","Hot Spot","Private","Multi Family Dwelling","Small (>1sq ft<=2sqft)","1","17","16-20","53.51917","-113.50774","
,  
(53.51917, -113.50774)","POINT (-113.50774 53.51917)"
"2013","Parkdale","Hot Spot","Marker / Plain Graffiti","Walls","Med (>2sq ft<=9sqft)",,"19","16-20","53.57003","-113.46126","
,  
(53.57003, -113.46126)","POINT (-113.46126 53.57003)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Super Save","Small (>1sq ft<=2sqft)","1","23","21-25","53.51859","-113.49701","
,  
(53.51859, -113.49701)","POINT (-113.49701 53.51859)"
"2014","Garneau","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","20","16-20","53.51857","-113.50806","
,  
(53.51857, -113.50806)","POINT (-113.50806 53.51857)"
"2014","Garneau","Random","Private","Commercial","X-Small (<=1sq ft)","1","15","0-15","53.52225","-113.52084","
,  
(53.52225, -113.52084)","POINT (-113.52084 53.52225)"
"2012","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Benches","Small (>1sq ft<=2sqft)","1","20","16-20","53.51798","-113.50294","
,  
(53.51798, -113.50294)","POINT (-113.50294 53.51798)"
"2012","Downtown","Random","Marker / Plain Graffiti","Parking post","Small (>1sq ft<=2sqft)","3","19","16-20","53.54306","-113.50767","
,  
(53.54306, -113.50767)","POINT (-113.50767 53.54306)"
"2013","Alberta Avenue","Random","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"22","21-25","53.5612","-113.49019","
,  
(53.5612, -113.49019)","POINT (-113.49019 53.5612)"
"2014","Strathcona","Hot Spot","Private","Private Waste - Triline","Small (>1sq ft<=2sqft)","2","33","26-35","53.51861","-113.49536","
,  
(53.51861, -113.49536)","POINT (-113.49536 53.51861)"
"2014","Boyle Street","Hot Spot","Private","Retail","Large (>9sq ft<=20sqft)","2","24","21-25","53.54591","-113.48063","
,  
(53.54591, -113.48063)","POINT (-113.48063 53.54591)"
"2013","Downtown","Random","Marker / Plain Graffiti","Postal box","Small (>1sq ft<=2sqft)",,"27","26-35","53.54144","-113.50466","
,  
(53.54144, -113.50466)","POINT (-113.50466 53.54144)"
"2013","Beacon Heights","Random","Marker / Plain Graffiti","Utility Box","Small (>1sq ft<=2sqft)",,"16","16-20","53.57055","-113.41232","
,  
(53.57055, -113.41232)","POINT (-113.41232 53.57055)"
"2012","Queen Alexandra","Hot Spot","Marker / Plain Graffiti","Garage Door","Large (>9sq ft<=20sqft)","2","25","21-25","53.51464","-113.50301","
,  
(53.51464, -113.50301)","POINT (-113.50301 53.51464)"
"2014","Boyle Street","Hot Spot","Private","Commercial","Large (>9sq ft<=20sqft)","1","23","21-25","53.54908","-113.48459","
,  
(53.54908, -113.48459)","POINT (-113.48459 53.54908)"
"2014","Downtown","Random","Gov't","Canada Post","Small (>1sq ft<=2sqft)","4","16","16-20","53.5448","-113.50481","
,  
(53.5448, -113.50481)","POINT (-113.50481 53.5448)"
"2014","Strathcona","Hot Spot","Private","EPCOR","Med (>2sq ft<=9sqft)","2","18","16-20","53.52063","-113.49726","
,  
(53.52063, -113.49726)","POINT (-113.49726 53.52063)"
"2012","Strathcona","Hot Spot","Marker / Plain Graffiti","Disposal Bin - Small","Med (>2sq ft<=9sqft)","2","18","16-20","53.52092","-113.49652","
,  
(53.52092, -113.49652)","POINT (-113.49652 53.52092)"
"2014","Downtown","Hot Spot","Private","Retail","Small (>1sq ft<=2sqft)","1","16","16-20","53.53933","-113.5003","
,  
(53.53933, -113.5003)","POINT (-113.5003 53.53933)"
