"geometry_point","latitude","longitude","type","year_const","rim_elev","ward_name","neighbourhood_name","neighbourhood_id","road_name"
"POINT (-113.47433436444571 53.45195555241298)","53.45195555241298","-113.47433436444571","STORM","1979","687.223","Karhiio Ward","Edmonton Research and Development Park","6190","23 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.4198542552954 53.46164241151666)","53.46164241151666","-113.4198542552954","STORM","1980","696.533","Sspomitapi Ward","Weinlos","6770","49A STREET NW"
"POINT (-113.47232266831692 53.582409523948925)","53.582409523948925","-113.47232266831692","STORM","1958","665.931","Métis Ward","Yellowhead Corridor East","1270","85 STREET NW"
"POINT (-113.41802067495237 53.49538406125014)","53.49538406125014","-113.41802067495237","STORM","1982","691.459","Sspomitapi Ward","Pylypow Industrial","6590","ROPER ROAD [EASTBOUND SIDE] NW"
"POINT (-113.59521106099096 53.46690896205463)","53.46690896205463","-113.59521106099096","STORM","1988","676.727","pihêsiwin Ward","Henderson Estates","5230","HENDRA CRESCENT NW"
"POINT (-113.64829692050441 53.50179913615428)","53.50179913615428","-113.64829692050441","STORM","1986","684.503","sipiwiyiniwak Ward","Ormsby Place","4380","ORMSBY ROAD EAST NW"
"POINT (-113.53341005092246 53.59830902656805)","53.59830902656805","-113.53341005092246","STORM","1958","676.799","Anirniq Ward","Kensington","3250","136 AVENUE NW"
"POINT (-113.38044893778964 53.44905905389551)","53.44905905389551","-113.38044893778964","STORM","2015","719.293","Sspomitapi Ward","Laurel","6444","27 STREET NW"
"POINT (-113.51807914920853 53.561231770557725)","53.561231770557725","-113.51807914920853","STORM","1951","664.179","O-day'min Ward","Prince Rupert","1170","112 AVENUE NW"
"POINT (-113.37542202327322 53.60158458213884)","53.60158458213884","-113.37542202327322","STORM","1977","645.909","Dene Ward","Bannerman","2030","138 AVENUE NW"
"POINT (-113.50978760221645 53.532772663643556)","53.532772663643556","-113.50978760221645","STORM","0","656.411","O-day'min Ward","River Valley Victoria","1200","109 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.44635356529272 53.46005109421812)","53.46005109421812","-113.44635356529272","STORM","1973","687.472","Karhiio Ward","Kameyosek","6340","29 AVENUE NW"
"POINT (-113.63044839567547 53.555860661097974)","53.555860661097974","-113.63044839567547","STORM","1978","679.339","Nakota Isga Ward","Wilson Industrial","4640","180 STREET NW"
"POINT (-113.49548457679379 53.61739722117002)","53.61739722117002","-113.49548457679379","STORM","1978","676.622","tastawiyiniwak Ward","Beaumaris","3040","100 STREET NW"
"POINT (-113.63612469561384 53.51001453916472)","53.51001453916472","-113.63612469561384","STORM","1976","678.771","sipiwiyiniwak Ward","Lymburn","4270","182 STREET NW"
"POINT (-113.4707079511859 53.53764240537016)","53.53764240537016","-113.4707079511859","STORM","1926","621.376","Métis Ward","Cloverdale","6070","98 AVENUE NW"
"POINT (-113.46637604986208 53.57666395757654)","53.57666395757654","-113.46637604986208","STORM","1988","664.187","Métis Ward","Eastwood","1100","122 AVENUE NW"
"POINT (-113.44778113736128 53.53632192510417)","53.53632192510417","-113.44778113736128","STORM","1954","662.08","Métis Ward","Holyrood","6310","97 AVENUE NW"
"POINT (-113.60898519378702 53.49280246445213)","53.49280246445213","-113.60898519378702","STORM","1987","670.094","sipiwiyiniwak Ward","Oleskiw","4360","WHEELER ROAD WEST NW"
"POINT (-113.44045562744145 53.56119394044507)","53.56119394044507","-113.44045562744145","STORM","1948","655.648","Métis Ward","River Valley Highlands","2640","ADA BOULEVARD NW"
"POINT (-113.46626749267162 53.58609059693498)","53.58609059693498","-113.46626749267162","STORM","1959","667.032","tastawiyiniwak Ward","Balwin","2020","81 STREET NW"
"POINT (-113.46842057690021 53.50843045363321)","53.50843045363321","-113.46842057690021","STORM","1954","671.16","papastew Ward","Hazeldean","6290","72 AVENUE NW"
"POINT (-113.40723800502975 53.58445081076084)","53.58445081076084","-113.40723800502975","STORM","2017","652.41","Dene Ward","Homesteader","2350","126B AVENUE NW"
"POINT (-113.51217647194572 53.49809923342513)","53.49809923342513","-113.51217647194572","STORM","9999","672.38","papastew Ward","Pleasantview","5320","61 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.43839486855822 53.57501902774426)","53.57501902774426","-113.43839486855822","STORM","1931","657.933","Métis Ward","Montrose","2550","63 STREET NW"
"POINT (-113.40866100978347 53.55108919146979)","53.55108919146979","-113.40866100978347","STORM","1958","658.056","Métis Ward","River Valley Gold Bar","6620","106 AVENUE NW"
"POINT (-113.65100099743115 53.480856341596855)","53.480856341596855","-113.65100099743115","STORM","1991","689.072","sipiwiyiniwak Ward","Wedgewood Heights","4570","WELLS WYND NW"
"POINT (-113.4985263155629 53.45742917451936)","53.45742917451936","-113.4985263155629","STORM","1976","676.457","Ipiihkoohkanipiaohtsi Ward","Ermineskin","5180","27 AVENUE NW"
"POINT (-113.4439392748558 53.592197980608205)","53.592197980608205","-113.4439392748558","STORM","1963","663.872","tastawiyiniwak Ward","Balwin","2020","132 AVENUE NW"
"POINT (-113.52625641877003 53.46527897700513)","53.46527897700513","-113.52625641877003","STORM","1976","673.03","Ipiihkoohkanipiaohtsi Ward","Sweet Grass","5490","33 AVENUE NW"
"POINT (-113.44916580123716 53.52357984544069)","53.52357984544069","-113.44916580123716","STORM","1984","667.822","Métis Ward","Idylwylde","6320","88 AVENUE NW"
"POINT (-113.40330461023689 53.45072648840374)","53.45072648840374","-113.40330461023689","STORM","1978","706.643","Sspomitapi Ward","Daly Grove","6150","19 AVENUE NW"
"POINT (-113.4353486250886 53.57346404984287)","53.57346404984287","-113.4353486250886","STORM","1951","658.413","Métis Ward","Montrose","2550","61 STREET NW"
"POINT (-113.4788517742175 53.45288623285421)","53.45288623285421","-113.4788517742175","STORM","1983","683.846","Karhiio Ward","Edmonton Research and Development Park","6190","23 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.40442560625046 53.44561618760662)","53.44561618760662","-113.40442560625046","STORM","1978","706.521","Sspomitapi Ward","Pollard Meadows","6580","17 AVENUE NW"
"POINT (-113.55042739776364 53.560762149401015)","53.560762149401015","-113.55042739776364","STORM","0","670.701","Anirniq Ward","Inglewood","3240","112 AVENUE NW"
"POINT (-113.43720842847573 53.6049731858717)","53.6049731858717","-113.43720842847573","STORM","0","673.718","Dene Ward","McLeod","2530","144 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.60130903523688 53.553597065251175)","53.553597065251175","-113.60130903523688","STORM","1958","674.165","Nakota Isga Ward","Mayfield","4290","109 AVENUE NW"
"POINT (-113.53010222673184 53.51176257562668)","53.51176257562668","-113.53010222673184","STORM","1953","667.221","papastew Ward","Belgravia","5040","75 AVENUE NW"
"POINT (-113.41581579716274 53.47049418017267)","53.47049418017267","-113.41581579716274","STORM","1982","702.178","Karhiio Ward","Greenview","6280","50 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.40292352177063 53.56280957328118)","53.56280957328118","-113.40292352177063","STORM","1958","655.52","Métis Ward","Beverly Heights","2100","40 STREET NW"
"POINT (-113.55376715749304 53.47258911560924)","53.47258911560924","-113.55376715749304","STORM","1966","663.447","papastew Ward","Westbrook Estates","5540","MARLBORO ROAD NW"
"POINT (-113.4566988353782 53.505023397239974)","53.505023397239974","-113.4566988353782","STORM","1957","669.98","Métis Ward","Avonmore","6020","69A AVENUE NW"
"POINT (-113.60074129920847 53.53458554515907)","53.53458554515907","-113.60074129920847","STORM","1975","673.852","Nakota Isga Ward","Glenwood","4180","97 AVENUE NW"
"POINT (-113.54462303905535 53.61772395151984)","53.61772395151984","-113.54462303905535","STORM","1989","681.195","Anirniq Ward","Oxford","3320","130 STREET NW"
"POINT (-113.48844960842672 53.46281053645086)","53.46281053645086","-113.48844960842672","STORM","1975","675.381","Karhiio Ward","Parsons Industrial","6570","31 AVENUE NW"
"POINT (-113.57708870004934 53.5267753513608)","53.5267753513608","-113.57708870004934","STORM","0","668.566","sipiwiyiniwak Ward","Parkview","3330","149 STREET NW"
"POINT (-113.4480991150953 53.49016774069446)","53.49016774069446","-113.4480991150953","STORM","1977","686.211","Karhiio Ward","McIntyre Industrial","6430","ROPER ROAD [WESTBOUND SIDE] NW"
"POINT (-113.60267371699216 53.498457237171735)","53.498457237171735","-113.60267371699216","STORM","1981","669.163","sipiwiyiniwak Ward","Oleskiw","4360","WANYANDI ROAD NW"
"POINT (-113.56298242479589 53.56614871602789)","53.56614871602789","-113.56298242479589","STORM","1953","673.284","Anirniq Ward","Woodcroft","3450","140 STREET NW"
"POINT (-113.58969552930533 53.46818806638407)","53.46818806638407","-113.58969552930533","STORM","1989","677.885","pihêsiwin Ward","Falconer Heights","5190","FALCONER ROAD NW"
"POINT (-113.41609386926194 53.572548125730215)","53.572548125730215","-113.41609386926194","STORM","1958","655.862","Métis Ward","Beacon Heights","2040","119 AVENUE NW"
"POINT (-113.51750075544147 53.5497116712953)","53.5497116712953","-113.51750075544147","STORM","1964","663.322","O-day'min Ward","Queen Mary Park","1180","106 AVENUE NW"
"POINT (-113.64178983963555 53.51130844264825)","53.51130844264825","-113.64178983963555","STORM","1990","682.445","sipiwiyiniwak Ward","Lymburn","4270","78 AVENUE NW"
"POINT (-113.46978079923505 53.499790491485896)","53.499790491485896","-113.46978079923505","STORM","1982","669.15","papastew Ward","Rosedale Industrial","6650","63 AVENUE NW"
"POINT (-113.45033177650545 53.40888113648274)","53.40888113648274","-113.45033177650545","STORM","2018","706.667","Karhiio Ward","The Orchards At Ellerslie","6216","CHOKECHERRY CLOSE SW"
"POINT (-113.39471793720962 53.606154433015234)","53.606154433015234","-113.39471793720962","STORM","1979","650.765","Dene Ward","Hairsine","2320","35 STREET NW"
"POINT (-113.63759337610598 53.51602239020819)","53.51602239020819","-113.63759337610598","STORM","1973","679.198","Nakota Isga Ward","Aldergrove","4020","182 STREET NW"
"POINT (-113.43640448986872 53.50678968016581)","53.50678968016581","-113.43640448986872","STORM","1980","672.106","Métis Ward","Davies Industrial East","6160","71 STREET NW"
"POINT (-113.43013354367288 53.44552137435386)","53.44552137435386","-113.43013354367288","STORM","1995","694.952","Karhiio Ward","Sakaw","6670","MILL WOODS ROAD SOUTH NW"
"POINT (-113.53159449391684 53.57982961421348)","53.57982961421348","-113.53159449391684","STORM","1980","671.063","Anirniq Ward","Prince Charles","3350","YELLOWHEAD TRAIL [EASTBOUND SIDE] NW"
"POINT (-113.51429610545107 53.438770325148916)","53.438770325148916","-113.51429610545107","STORM","1990","683.329","Ipiihkoohkanipiaohtsi Ward","Twin Brooks","5511","RUNNING CREEK LANE NW"
"POINT (-113.51753209892959 53.54466860467136)","53.54466860467136","-113.51753209892959","STORM","1988","661.787","O-day'min Ward","Oliver","1150","103 AVENUE NW"
"POINT (-113.48848261143102 53.605292592699264)","53.605292592699264","-113.48848261143102","STORM","0","672.284","tastawiyiniwak Ward","Northmount","2580","142 AVENUE NW"
"POINT (-113.42174924112199 53.46954597441175)","53.46954597441175","-113.42174924112199","STORM","1976","699.835","Karhiio Ward","Hillview","6300","HILL VIEW CRESCENT NW"
"POINT (-113.57448126080934 53.5332758752905)","53.5332758752905","-113.57448126080934","STORM","1956","668.209","Nakota Isga Ward","Crestwood","3140","146 STREET NW"
"POINT (-113.53306938845377 53.5398025954951)","53.5398025954951","-113.53306938845377","STORM","1961","635.002","O-day'min Ward","River Valley Victoria","1200","VICTORIA PARK ROAD [EASTBOUND SIDE] NW"
"POINT (-113.39876997437497 53.48737597256798)","53.48737597256798","-113.39876997437497","STORM","1984","694.976","Sspomitapi Ward","Jackson Heights","6330","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.60595481507333 53.49492805579124)","53.49492805579124","-113.60595481507333","STORM","1988","669.668","sipiwiyiniwak Ward","Oleskiw","4360","WILKIN PLACE NW"
"POINT (-113.59132429343258 53.55609983335877)","53.55609983335877","-113.59132429343258","STORM","1975","673.294","Nakota Isga Ward","Mayfield","4290","110 AVENUE NW"
"POINT (-113.54975499684778 53.562145435646556)","53.562145435646556","-113.54975499684778","STORM","1988","670.406","Anirniq Ward","Inglewood","3240","132 STREET NW"
"POINT (-113.52378888814187 53.612739658575)","53.612739658575","-113.52378888814187","STORM","1973","678.149","Anirniq Ward","Caernarvon","3060","152 AVENUE NW"
"POINT (-113.54036878547974 53.5582537241723)","53.5582537241723","-113.54036878547974","STORM","1987","668.019","O-day'min Ward","Westmount","3440","111 AVENUE NW"
"POINT (-113.42035810198293 53.55361211932558)","53.55361211932558","-113.42035810198293","STORM","1957","654.928","Métis Ward","Capilano","6061","52 STREET NW"
"POINT (-113.47080204071565 53.576833898386326)","53.576833898386326","-113.47080204071565","STORM","1978","663.808","Métis Ward","Eastwood","1100","85 STREET NW"
"POINT (-113.5335717096704 53.586689016541186)","53.586689016541186","-113.5335717096704","STORM","1956","675.803","Anirniq Ward","Calder","3070","123 STREET NW"
"POINT (-113.58840254162088 53.47169595806774)","53.47169595806774","-113.58840254162088","STORM","1989","683.696","pihêsiwin Ward","Rhatigan Ridge","5350","REEVES WAY NW"
"POINT (-113.43996573879605 53.535026940382416)","53.535026940382416","-113.43996573879605","STORM","1986","662.295","Métis Ward","Ottewell","6550","96A AVENUE NW"
"POINT (-113.53112359172607 53.5891905575365)","53.5891905575365","-113.53112359172607","STORM","1957","675.202","Anirniq Ward","Calder","3070","130 AVENUE NW"
"POINT (-113.53767384828942 53.57936208903381)","53.57936208903381","-113.53767384828942","STORM","1966","670.931","Anirniq Ward","Prince Charles","3350","125 STREET NW"
"POINT (-113.40163027251637 53.575138626654564)","53.575138626654564","-113.40163027251637","STORM","1962","655.364","Métis Ward","Beacon Heights","2040","121 AVENUE NW"
"POINT (-113.3803791937111 53.61262527958663)","53.61262527958663","-113.3803791937111","STORM","1981","649.719","Dene Ward","Kirkness","2430","VICTORIA TRAIL [SOUTHBOUND SIDE] NW"
"POINT (-113.63114115607256 53.534677857248994)","53.534677857248994","-113.63114115607256","STORM","1979","677.075","Nakota Isga Ward","La Perle","4240","180 STREET NW"
"POINT (-113.48593835491799 53.57668562302551)","53.57668562302551","-113.48593835491799","STORM","1978","665.536","Métis Ward","Delton","1080","122 AVENUE NW"
"POINT (-113.40258896006978 53.4514767905502)","53.4514767905502","-113.40258896006978","STORM","1978","707.886","Sspomitapi Ward","Daly Grove","6150","20 AVENUE NW"
"POINT (-113.61564318655822 53.52342618966769)","53.52342618966769","-113.61564318655822","STORM","1981","675.486","sipiwiyiniwak Ward","Summerlea","4520","170 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.53580716010586 53.56086074926485)","53.56086074926485","-113.53580716010586","STORM","1951","667.417","Anirniq Ward","Inglewood","3240","124 STREET NW"
"POINT (-113.46999564855771 53.57316459928657)","53.57316459928657","-113.46999564855771","STORM","1978","661.476","Métis Ward","Eastwood","1100","120 AVENUE NW"
"POINT (-113.53237143518322 53.54658397279768)","53.54658397279768","-113.53237143518322","STORM","1976","665.789","O-day'min Ward","Westmount","3440","122 STREET NW"
"POINT (-113.54135977892113 53.565185761794154)","53.565185761794154","-113.54135977892113","STORM","1988","668.827","Anirniq Ward","Inglewood","3240","115 AVENUE NW"
"POINT (-113.56962026329568 53.508437203185544)","53.508437203185544","-113.56962026329568","STORM","1963","666.625","sipiwiyiniwak Ward","Quesnell Heights","4420","QUESNELL CRESCENT NW"
"POINT (-113.4824826295259 53.453810986232504)","53.453810986232504","-113.4824826295259","STORM","1983","681.65","Karhiio Ward","Parsons Industrial","6570","23 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.54615640542166 53.58065585088739)","53.58065585088739","-113.54615640542166","STORM","1954","673.863","Anirniq Ward","Sherbrooke","3410","124 AVENUE NW"
"POINT (-113.4796404388934 53.567268187346315)","53.567268187346315","-113.4796404388934","STORM","1977","663.185","Métis Ward","Alberta Avenue","1010","90 STREET NW"
"POINT (-113.49552696685119 53.47692976787772)","53.47692976787772","-113.49552696685119","STORM","1978","672.164","Karhiio Ward","Calgary Trail South","5120","CALGARY TRAIL NW"
"POINT (-113.52872380036504 53.544520336061886)","53.544520336061886","-113.52872380036504","STORM","1988","665.62","O-day'min Ward","Oliver","1150","120 STREET NW"
"POINT (-113.4636599447232 53.46457656399946)","53.46457656399946","-113.4636599447232","STORM","1976","683.609","Karhiio Ward","Tipaskan","6750","33 AVENUE NW"
"POINT (-113.49381443220601 53.479656254002606)","53.479656254002606","-113.49381443220601","STORM","1977","672.331","Karhiio Ward","Calgary Trail South","5120","WHITEMUD DRIVE [EASTBOUND SIDE] NW"
"POINT (-113.52104300024851 53.46221794710663)","53.46221794710663","-113.52104300024851","STORM","1976","675.404","Ipiihkoohkanipiaohtsi Ward","Sweet Grass","5490","112 STREET NW"
"POINT (-113.47392879553746 53.60255457042088)","53.60255457042088","-113.47392879553746","STORM","1969","673.83","tastawiyiniwak Ward","Northmount","2580","140 AVENUE NW"
"POINT (-113.48758607942762 53.54257215001316)","53.54257215001316","-113.48758607942762","STORM","1983","665.271","O-day'min Ward","Downtown","1090","SHOCTOR ALLEY NW"
"POINT (-113.55069537856079 53.488376976240694)","53.488376976240694","-113.55069537856079","STORM","1965","667.909","papastew Ward","Lansdowne","5260","126 STREET NW"
"POINT (-113.48437613561086 53.55553746409403)","53.55553746409403","-113.48437613561086","STORM","1910","664.441","O-day'min Ward","McCauley","1140","108A AVENUE NW"
"POINT (-113.6078734619044 53.41059806727178)","53.41059806727178","-113.6078734619044","STORM","2018","693.327","pihêsiwin Ward","Glenridding Ravine","5579","RABBIT HILL ROAD SW"
"POINT (-113.41829124726945 53.50657819639546)","53.50657819639546","-113.41829124726945","STORM","1980","677.983","Karhiio Ward","Roper Industrial","6640","50 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.51788354243244 53.52104347944601)","53.52104347944601","-113.51788354243244","STORM","1980","672.909","papastew Ward","Garneau","5200","85 AVENUE NW"
"POINT (-113.40588693600104 53.56902784323838)","53.56902784323838","-113.40588693600104","STORM","1958","655.951","Métis Ward","Beverly Heights","2100","42 STREET NW"
"POINT (-113.4914943791149 53.55110616520097)","53.55110616520097","-113.4914943791149","STORM","1914","665.379","O-day'min Ward","McCauley","1140","107 AVENUE NW"
"POINT (-113.40960699227826 53.51036199557487)","53.51036199557487","-113.40960699227826","STORM","1978","677.552","Métis Ward","Weir Industrial","6780","74 AVENUE NW"
"POINT (-113.45356020445597 53.60993694483701)","53.60993694483701","-113.45356020445597","STORM","1968","680.985","tastawiyiniwak Ward","Kilkenny","2410","149 AVENUE NW"
"POINT (-113.46557674009479 53.49382482741135)","53.49382482741135","-113.46557674009479","STORM","1979","671.621","Métis Ward","Davies Industrial West","6170","58 AVENUE NW"
"POINT (-113.52081571552894 53.6328131615792)","53.6328131615792","-113.52081571552894","STORM","1991","681.565","Anirniq Ward","Canossa","3080","114 STREET NW"
"POINT (-113.44335012626894 53.5195949813699)","53.5195949813699","-113.44335012626894","STORM","1953","672.827","Métis Ward","Idylwylde","6320","75 STREET [SOUTHBOUND SIDE] NW"
"POINT (-113.53426245328804 53.52780193847053)","53.52780193847053","-113.53426245328804","STORM","1949","668.895","papastew Ward","Windsor Park","5580","118 STREET NW"
"POINT (-113.5073726107898 53.501969600714446)","53.501969600714446","-113.5073726107898","STORM","1951","672.595","papastew Ward","Allendale","5010","65 AVENUE NW"
"POINT (-113.48127507526391 53.55820295214501)","53.55820295214501","-113.48127507526391","STORM","1996","664.124","O-day'min Ward","McCauley","1140","109A AVENUE NW"
"POINT (-113.45184611434908 53.53234660047069)","53.53234660047069","-113.45184611434908","STORM","1955","663.079","Métis Ward","Holyrood","6310","95 AVENUE NW"
"POINT (-113.41643169815958 53.61573020808977)","53.61573020808977","-113.41643169815958","STORM","1987","680.433","Dene Ward","Miller","2541","153 AVENUE [EASTBOUND SIDE] NW"
"POINT (-113.44757161450171 53.450723810267945)","53.450723810267945","-113.44757161450171","STORM","1974","688.336","Karhiio Ward","Ekota","6200","74 STREET NW"
"POINT (-113.50941389290159 53.51235770352998)","53.51235770352998","-113.50941389290159","STORM","1954","668.384","papastew Ward","Queen Alexandra","5330","108 STREET NW"
"POINT (-113.6101772318905 53.57430320327113)","53.57430320327113","-113.6101772318905","STORM","1983","675.544","Nakota Isga Ward","Carleton Square Industrial","4100","YELLOWHEAD TRAIL [EASTBOUND SIDE] NW"
"POINT (-113.63645505285017 53.50229915140363)","53.50229915140363","-113.63645505285017","STORM","1975","682.106","sipiwiyiniwak Ward","Ormsby Place","4380","182 STREET NW"
"POINT (-113.60750089254941 53.52379019831628)","53.52379019831628","-113.60750089254941","STORM","1961","673.76","sipiwiyiniwak Ward","West Meadowlark Park","4590","165 STREET NW"
"POINT (-113.6195439257852 53.51489259718862)","53.51489259718862","-113.6195439257852","STORM","1971","674.653","sipiwiyiniwak Ward","Thorncliff","4560","81 AVENUE NW"
"POINT (-113.56909978752283 53.59032908970112)","53.59032908970112","-113.56909978752283","STORM","1965","678.211","Anirniq Ward","Bonaventure Industrial","4050","131 AVENUE NW"
"POINT (-113.52936444080518 53.44073245116391)","53.44073245116391","-113.52936444080518","STORM","1989","678.613","Ipiihkoohkanipiaohtsi Ward","Twin Brooks","5511","TWIN BROOKS COVE NW"
"POINT (-113.54734708959192 53.47888467411865)","53.47888467411865","-113.54734708959192","STORM","1964","663.473","papastew Ward","Aspen Gardens","5020","122 STREET NW"
"POINT (-113.53530400738008 53.5123030016952)","53.5123030016952","-113.53530400738008","STORM","1951","670.383","papastew Ward","Belgravia","5040","118 STREET NW"
"POINT (-113.46636995283251 53.5783363546217)","53.5783363546217","-113.46636995283251","STORM","1946","664.898","Métis Ward","Elmwood Park","1130","123 AVENUE NW"
"POINT (-113.40329391540818 53.461678147217214)","53.461678147217214","-113.40329391540818","STORM","1979","703.689","Sspomitapi Ward","Bisset","6030","42 STREET NW"
"POINT (-113.56126662543113 53.55445470156553)","53.55445470156553","-113.56126662543113","STORM","1953","670.608","Nakota Isga Ward","North Glenora","3310","109 AVENUE NW"
"POINT (-113.57296885464399 53.47943818519837)","53.47943818519837","-113.57296885464399","STORM","1984","669.173","pihêsiwin Ward","Ramsay Heights","5340","TERWILLEGAR DRIVE [SOUTHBOUND SIDE] NW"
"POINT (-113.42729586822838 53.546559156014)","53.546559156014","-113.42729586822838","STORM","1956","660.877","Métis Ward","Fulton Place","6240","62 STREET NW"
"POINT (-113.44769576229314 53.50991759174233)","53.50991759174233","-113.44769576229314","STORM","1955","673.278","Métis Ward","Avonmore","6020","78 STREET NW"
"POINT (-113.41977301790963 53.53550456344439)","53.53550456344439","-113.41977301790963","STORM","1959","662.243","Métis Ward","Ottewell","6550","52 STREET NW"
"POINT (-113.49902956625363 53.43178751293125)","53.43178751293125","-113.49902956625363","STORM","1992","684.031","Ipiihkoohkanipiaohtsi Ward","Blackburne","5590","BLACKBURN DRIVE EAST SW"
"POINT (-113.5758036579733 53.4890269822599)","53.4890269822599","-113.5758036579733","STORM","1972","670.587","pihêsiwin Ward","Brander Gardens","5080","51 AVENUE NW"
"POINT (-113.43332671792342 53.633593090625155)","53.633593090625155","-113.43332671792342","STORM","2015","687.66","Dene Ward","McConachie","2522","MCCONACHIE BOULEVARD NW"
"POINT (-113.4201844777199 53.54749844772307)","53.54749844772307","-113.4201844777199","STORM","1956","662.403","Métis Ward","Fulton Place","6240","FULTON ROAD NW"
"POINT (-113.44307242249238 53.54386003391426)","53.54386003391426","-113.44307242249238","STORM","1958","659.098","Métis Ward","Terrace Heights","6730","75 STREET NW"
"POINT (-113.52657237886817 53.49137795726857)","53.49137795726857","-113.52657237886817","STORM","1962","667.493","papastew Ward","Lendrum Place","5270","55 AVENUE NW"
"POINT (-113.53246903016338 53.52800124887661)","53.52800124887661","-113.53246903016338","STORM","1948","670.848","papastew Ward","Windsor Park","5580","117 STREET NW"
"POINT (-113.49404000567502 53.46786406365073)","53.46786406365073","-113.49404000567502","STORM","1979","676.488","Karhiio Ward","Calgary Trail South","5120","34 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.35775174489375 53.61040450041772)","53.61040450041772","-113.35775174489375","STORM","2018","646.86","Dene Ward","Fraser","2280","FRASER VISTA NW"
"POINT (-113.55414845338959 53.58432230819755)","53.58432230819755","-113.55414845338959","STORM","1974","676.099","Anirniq Ward","Athlone","3010","127 AVENUE NW"
"POINT (-113.5302992604501 53.58056586760379)","53.58056586760379","-113.5302992604501","STORM","1980","663.968","O-day'min Ward","Blatchford Area","1111","YELLOWHEAD TRAIL [EASTBOUND SIDE] NW"
"POINT (-113.5125064992619 53.43992276252344)","53.43992276252344","-113.5125064992619","STORM","1988","681.427","Ipiihkoohkanipiaohtsi Ward","Twin Brooks","5511","RUNNING CREEK POINT NW"
"POINT (-113.49450100000003 53.521718999997816)","53.521718999997816","-113.49450100000003","STORM","2019","670.329","papastew Ward","Strathcona","5480","102 STREET NW"
"POINT (-113.59726008741798 53.53219658335941)","53.53219658335941","-113.59726008741798","STORM","1959","672.712","Nakota Isga Ward","Glenwood","4180","160 STREET NW"
"POINT (-113.5586917013802 53.343150705845765)","53.343150705845765","-113.5586917013802","STORM","2019","711.17","Ipiihkoohkanipiaohtsi Ward","Edmonton South Central","8887","135 STREET SW"
"POINT (-113.46749722585677 53.56421656507645)","53.56421656507645","-113.46749722585677","STORM","1956","661.316","Métis Ward","Parkdale","1160","114 AVENUE NW"
"POINT (-113.49825835204882 53.45299280412522)","53.45299280412522","-113.49825835204882","STORM","1978","678.561","Ipiihkoohkanipiaohtsi Ward","Keheewin","5250","21 AVENUE NW"
"POINT (-113.50093181881931 53.5919763796043)","53.5919763796043","-113.50093181881931","STORM","1960","670.815","Anirniq Ward","Lauderdale","3260","132 AVENUE NW"
"POINT (-113.41042206800147 53.51603573095731)","53.51603573095731","-113.41042206800147","STORM","1976","672.275","Métis Ward","Morris Industrial","6540","81 AVENUE NW"
"POINT (-113.46572660488665 53.48825080710681)","53.48825080710681","-113.46572660488665","STORM","1975","677.546","Karhiio Ward","McIntyre Industrial","6430","51 AVENUE [WESTBOUND SIDE] NW"
"POINT (-113.4945909742122 53.516457258292306)","53.516457258292306","-113.4945909742122","STORM","1960","672.258","papastew Ward","CPR Irvine","6110","GATEWAY BOULEVARD NW"
"POINT (-113.50675216092174 53.598479961214856)","53.598479961214856","-113.50675216092174","STORM","1960","673.568","Anirniq Ward","Rosslyn","3390","136 AVENUE NW"
"POINT (-113.61788505980438 53.491931249364654)","53.491931249364654","-113.61788505980438","STORM","1977","671.841","sipiwiyiniwak Ward","Gariepy","4160","LESSARD DRIVE NW"
"POINT (-113.51834306427382 53.59328596495777)","53.59328596495777","-113.51834306427382","STORM","1962","674.364","Anirniq Ward","Kensington","3250","114 STREET NW"
"POINT (-113.50865248686445 53.55304617835339)","53.55304617835339","-113.50865248686445","STORM","1909","661.514","O-day'min Ward","Queen Mary Park","1180","108 AVENUE NW"
"POINT (-113.41845490146785 53.56083880498786)","53.56083880498786","-113.41845490146785","STORM","1978","624.752","Métis Ward","River Valley Gold Bar","6620","50 STREET NW"
"POINT (-113.44145936233129 53.57347523971965)","53.57347523971965","-113.44145936233129","STORM","1952","658.216","Métis Ward","Montrose","2550","65 STREET NW"
"POINT (-113.56932460950863 53.55169070745086)","53.55169070745086","-113.56932460950863","STORM","1954","671.207","Nakota Isga Ward","McQueen","3300","107A AVENUE NW"
"POINT (-113.58432508341467 53.56069982475914)","53.56069982475914","-113.58432508341467","STORM","1963","675.644","Anirniq Ward","High Park Industrial","4210","112 AVENUE NW"
"POINT (-113.46188300196674 53.60782392773472)","53.60782392773472","-113.46188300196674","STORM","1967","676.702","tastawiyiniwak Ward","Kilkenny","2410","145 AVENUE NW"
