"schoolyear","districtcode","district","schoolcode","organization","race","gender","grade","specialdemo","geography","subgroup","staff_type","staff_category","job_classification","experience","educators_fte","average_total_salary","average_state_salary","average_local_salary","average_federal_salary","average_years_of_experience","average_years_of_age"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Instructional Support","ALL","Experienced","1","84836.440000000002","59870.720000000001","24965.720000000001",,"15","38"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Non-Professional","Skilled & Service Workers","Secretarial","Experienced","2","47340.019999999997","33882.160000000003","13457.860000000001",,"24","51"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Instructional Support","Other Instructional Support","Experienced","1","84836.440000000002","59870.720000000001","24965.720000000001",,"15","38"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Non-Professional","Skilled & Service Workers","Secretarial","Experienced","2","47340.019999999997","33882.160000000003","13457.860000000001",,"24","51"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Pupil Support","ALL","Experienced","19","71773.639999999999","47300.480000000003","22118.84","91702.949999999997","15","42"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Pupil Support","Supervisor, Pupil Support","Experienced","2","110988.41",,,"110988.41","13","44"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Non-Professional","ALL","ALL","Experienced","3","52525.199999999997","37556.389999999999","14968.809999999999",,"21","52"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Instructional Support","ALL","Experienced","1","84836.440000000002","59870.720000000001","24965.720000000001",,"15","38"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Official/Administrative","Director","Experienced","1","133789.25",,,"133789.25","17","50"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Pupil Support","Specialist, Pupil Support","Experienced","3","77402.429999999993","52698.800000000003","24703.639999999999",,"26","50"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Official/Administrative","Director","Experienced","1","133789.25",,,"133789.25","17","50"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Official/Administrative","Specialist, General Support","Experienced","1","56488.120000000003","38511.980000000003","17976.139999999999",,"25","55"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Non-Professional","Skilled & Service Workers","Technical","Experienced","1","62895.559999999998","44904.860000000001","17990.700000000001",,"16","56"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","ALL","ALL","Experienced","25","72405.529999999999","46464.129999999997","21274.669999999998","102224.53","15","43"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Non-Professional","Skilled & Service Workers","ALL","Experienced","3","52525.199999999997","37556.389999999999","14968.809999999999",,"21","52"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Pupil Support","Psychologist","Experienced","5","64187.650000000001","43368.410000000003","20819.240000000002",,"7","32"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","ALL","ALL","ALL","Experienced","28","70275.490000000005","45350.660000000003","20452.169999999998","102224.53","16","44"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Pupil Support","Supervisor, Pupil Support","Experienced","2","110988.41",,,"110988.41","13","44"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Official/Administrative","Specialist, General Support","Experienced","1","56488.120000000003","38511.980000000003","17976.139999999999",,"25","55"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Pupil Support","Speech and Hearing Therapist","Experienced","3","76347.880000000005","51253.800000000003","25094.07",,"21","51"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","ALL","ALL","Experienced","25","72405.529999999999","46464.129999999997","21274.669999999998","102224.53","15","43"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Pupil Support","ALL","Experienced","19","71773.639999999999","47300.480000000003","22118.84","91702.949999999997","15","42"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Non-Professional","ALL","ALL","Experienced","3","52525.199999999997","37556.389999999999","14968.809999999999",,"21","52"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Classroom Teacher","Teacher, Special Elementary","Experienced","3","57108.389999999999","40185.43","16922.970000000001",,"11","44"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Pupil Support","Other Pupil Support","Experienced","5","60609.010000000002","47398.970000000001","20105.709999999999","53132.040000000001","12","41"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Pupil Support","Specialist, Pupil Support","Experienced","3","77402.429999999993","52698.800000000003","24703.639999999999",,"26","50"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Pupil Support","Psychologist","Experienced","5","64187.650000000001","43368.410000000003","20819.240000000002",,"7","32"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","ALL","ALL","ALL","Experienced","28","70275.490000000005","45350.660000000003","20452.169999999998","102224.53","16","44"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Pupil Support","Home Visitor","Experienced","1","56488.120000000003","38511.980000000003","17976.139999999999",,"28","51"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Official/Administrative","ALL","Experienced","2","95138.690000000002","38511.980000000003","17976.139999999999","133789.25","21","53"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Professional","Pupil Support","Home Visitor","Experienced","1","56488.120000000003","38511.980000000003","17976.139999999999",,"28","51"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","Regular","All Educators","White/Regular School","Non-Professional","Skilled & Service Workers","ALL","Experienced","3","52525.199999999997","37556.389999999999","14968.809999999999",,"21","52"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Classroom Teacher","Teacher, Special Elementary","Experienced","3","57108.389999999999","40185.43","16922.970000000001",,"11","44"
"2020","24","Smyrna School District","700","Smyrna Admim Ofc - Clayton Bldg","White","All Educators","All Educators","All Educators","All Educators","White","Professional","Pupil Support","Other Pupil Support","Experienced","5","60609.010000000002","47398.970000000001","20105.709999999999","53132.040000000001","12","41"
