"year","state","metric_english","county","section_id","has_sample","has_hov","has_surveil","is_donut","lrs_id","begin_lrs","end_lrs","type_section","rural_urban","urbanized_sample","urbanized_code","nonattainment_area_code","functional_system","gen_functional_system","national_highway_system","unbuilt_facility","official_inter_rt_num","route_signing","route_qualifier","signed_route_number","governmental_ownership","special_systems","type_facility","designated_truck_route","toll","section_length","donut_aadt_volume","standard_aadt_volume","aadt","aadt_derivation","number_lanes","urban_location","access_control","median_type","median_width","roughness","pavement_condition","sample_number","sample_subdivision","standard_expansion_factor","donut_expansion_factor","surface_type","pavement_section","sn_d","type_base","type_subgrade","overlay_pav_thickness","year_surface_improv","type_improvement","lane_width","shoulder_type","shoulder_width_right","shoulder_width_left","peak_parking","right_of_way_width","widening_feasibility","horizontal_alignment_adq","num_classes_curves_a","len_classes_curves_a","num_classes_curves_b","len_classes_curves_b","num_classes_curves_c","len_classes_curves_c","num_classes_curves_d","len_classes_curves_d","num_classes_curves_3","len_classes_curves_e","num_classes_curves_f","len_classes_curves_f","num_classes_curves_g","len_classes_curves_g","num_classes_curves_h","len_classes_curves_h","num_classes_curves_i","len_classes_curves_i","num_classes_curves_j","len_classes_curves_j","num_classes_curves_k","len_classes_curves_k","num_classes_curves_l","len_classes_curves_l","num_classes_curves_m","len_classes_curves_m","type_terrain","vertical_alignment_adq","num_classes_grades_a","len_classes_grades_a","num_classes_grades_b","len_classes_grades_b","num_classes_grades_c","len_classes_grades_c","num_classes_grades_d","len_classes_grades_d","num_classes_grades_e","len_classes_grades_e","num_classes_grades_f","len_classes_grades_f","percent_sight_distance","speed_limit","weighted_design_speed","single_unit_veh_peak","single_unit_veh_average","comb_comm_veh_peak","comb_comm_veh_average","k_factor","directional_factor","peak_capacity","volume_flow_ratio","turning_lanes_left","turning_right","prevailing_signalization","percent_green_time","future_aadt","future_aadt_year","climate_zone","drainage_adequacy","type_development","num_grade_sep_intrchngs","num_atgrade_signal","num_atgrade_stop","num_atgrade_other","num_atgrade_rrcrossings"
"1997","1","0","3","M02500005064","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.18","0","2","1170","0","2","0","3","4","0","0","3","BALDFAI 5096","1","33.889","0","61","4","0","0","0","1.5","1992","78","10","7","4","0","3","60","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","10","55","1299","0.05","4","4","4","0","1420","2015","3","2","0","0","0","0","2","0"
"1997","1","0","3","M02500011070","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.099","0","2","1540","0","2","0","3","4","0","0","2.5","BALDFAI 1070","2","33.889","0","51","5","0","0","0","0","0","0","10","5","4","0","3","40","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","10","55","1353","0.07","0","0","4","0","2150","2015","3","1","0","0","0","0","0","0"
"1997","1","0","3","M02500015069","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.342","0","2","1170","0","2","0","3","4","0","0","2.9","BALDFAI 5096","2","33.889","0","52","4","0","0","0","1.5","1992","78","10","7","4","0","1","60","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","25","0","0","0","0","0","10","55","1046","0.07","4","4","4","0","1420","2015","3","1","0","0","0","0","2","0"
"1997","1","0","3","S00003003690","1","0","0","0","000S00300300","2.293","5.661","1","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","2","1","3.368","0","3","6260","1","2","0","3","4","0","79","0","3  2337","0","7.936","0","61","1","3","2","2","1.1","1993","78","12","5","8","0","0","99","5","1","1","2.771","0","0","2","0.597","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","1.888","3","0.66","3","0.65","1","0.17","0","0","0","0","40","55","70","2","3","2","4","11","60","2065","0.34","0","0","0","0","9710","2015","3","1","1","0","0","0","10","0"
"1997","1","0","3","S00003011180","1","0","0","0","000S00300300","6.947","9.861","1","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","2","1","2.914","0","3","6070","1","2","0","3","4","0","86","0","3  6912","0","7.936","0","61","1","3","2","2","1.1","1993","78","12","5","8","0","0","99","5","1","1","2.26","1","0.555","0","0","1","0.099","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0.825","7","1.1","4","0.99","0","0","0","0","0","0","30","55","70","2","4","1","0","11","60","2139","0.32","0","0","0","0","9560","2015","3","1","1","0","0","0","4","0"
"1997","1","0","3","S00003031010","1","0","0","0","000S00300300","19.269","20.269","1","2","0","0","0","14","3","1","1","0","2","0","00031","1","0","2","2","1","1","0","5","20260","1","4","0","3","3","46","79","0","3 19219","0","2.251","0","61","1","3","2","2","1.1","1993","78","12","5","10","4","3","201","5","0","1","0.64","1","0.19","1","0.171","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.88","1","0.12","0","0","0","0","0","0","0","0","0","45","70","0","0","0","0","12","55","3636","0.37","3","3","1","60","33290","2015","3","1","0","0","2","0","5","0"
"1997","1","0","3","S00016002170","1","0","0","0","000S00301600","1.348","1.703","1","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","2","1","0.354","0","4","12200","1","4","0","3","1","16","105","0","16 39076","1","5.271","0","61","1","2.5","2","2","0","0","0","10","2","10","0","0","161","4","1","1","0.354","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0.354","0","0","0","0","0","0","0","0","0","0","0","65","70","1","2","2","6","10","60","3685","0.2","0","0","0","0","19340","2015","3","1","1","0","0","0","0","0"
"1997","1","0","3","S00016002740","1","0","0","0","000S00301600","1.703","3.02","1","1","0","0","0","6","3","0","0","0","2","0","00031","1","0","2","2","1","1.317","0","4","12200","1","4","0","3","1","16","127","0","16 39076","2","5.271","0","61","1","2.5","2","2","0","0","0","12","2","10","0","0","161","4","1","1","1.317","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1.317","0","0","0","0","0","0","0","0","0","0","0","65","70","1","2","2","6","10","60","3685","0.21","0","0","0","0","19340","2015","3","1","1","0","0","0","0","0"
"1997","1","0","3","S00016029420","1","0","0","0","000S00301600","18.281","22.22","1","1","0","0","0","2","2","1","1","0","2","0","00090","1","0","2","2","1","3.939","0","4","19540","1","4","0","3","4","0","48","0","16 59861","0","2.418","0","61","1","3.1","2","2","1","1997","72","12","5","6","0","0","79","5","1","1","3.939","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1.941","7","1.51","1","0.19","1","0.3","0","0","0","0","70","55","70","0","0","0","0","13","65","2517","0.66","0","0","0","0","26700","2015","3","1","1","0","2","0","7","0"
"1997","1","0","3","S00042010560","1","0","0","0","000S00304200","6.562","8.208","1","2","0","0","0","14","3","0","1","0","2","0","00098","1","0","2","2","1","1.647","0","7","33720","1","4","0","3","3","39","73","0","42 45882","0","2.225","0","61","1","2.5","2","2","1.5","1996","72","12","5","10","4","3","299","5","1","1","1.067","1","0.35","1","0.23","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0.247","3","1.18","1","0.22","0","0","0","0","0","0","0","45","70","3","3","21","18","11","60","2932","0.76","3","3","1","60","51040","2015","3","1","0","0","4","0","7","0"
"1997","1","0","3","S00042018760","1","0","0","0","000S00304200","11.657","13.95","1","1","0","0","0","2","2","0","1","0","2","0","00098","1","0","2","1","1","2.293","0","5","25060","1","4","0","3","3","39","73","0","42 49342","0","2.525","0","61","1","2.5","2","2","1.4","1992","78","11","5","10","4","0","299","5","2","1","0.583","3","1.56","0","0","0","0","0","0","1","0.15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.604","1","0.29","3","1.12","1","0.28","0","0","0","0","0","50","70","0","0","0","0","11","60","3740","0.45","0","0","0","0","39390","2015","3","1","1","0","0","0","7","0"
"1997","1","0","3","S00042023950","1","0","0","0","000S00304200","14.882","15.13","1","2","0","0","0","14","3","0","1","0","2","0","00098","1","0","2","2","1","0.249","0","4","17040","1","2","0","3","4","0","65","0","BALDFAIC1055","0","2.496","0","61","1","2.5","2","2","0","0","0","12","2","6","0","3","79","4","0","1","0.109","0","0","0","0","1","0.14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.249","0","0","0","0","0","0","0","0","0","0","0","50","70","2","2","21","5","12","60","1179","1.05","2","2","4","0","25160","2015","3","1","0","0","0","0","2","0"
"1997","1","0","3","S00042024750","1","0","0","0","000S00304200","15.379","15.627","1","2","0","0","0","14","3","0","1","0","2","0","00098","1","0","2","2","1","0.249","0","4","17040","1","2","0","3","4","0","67","0","BALDFAI 1055","0","2.496","0","61","1","2.5","2","2","0","0","0","12","8","0","0","3","79","4","0","1","0.249","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.249","0","0","0","0","0","0","0","0","0","0","0","50","70","0","0","0","0","12","60","1392","0.89","4","4","4","0","25390","2015","3","1","0","0","0","0","2","0"
"1997","1","0","3","S00042025540","1","0","0","0","000S00304200","15.87","16.131","1","2","0","0","0","14","3","0","1","0","2","0","00098","1","0","2","2","1","0.261","0","4","16510","1","2","0","3","4","0","70","0","BALDFAIB1055","0","2.496","0","61","1","2.5","2","2","0","0","0","12","2","4","0","3","79","4","0","1","0.261","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.081","1","0.18","0","0","0","0","0","0","0","0","0","50","70","0","0","0","0","12","60","2496","0.48","2","2","1","60","25370","2015","3","1","0","0","1","0","0","0"
"1997","1","0","3","S00042026360","1","0","0","0","000S00304200","16.379","16.876","1","2","0","0","0","14","3","0","1","0","2","0","00098","1","0","2","2","1","0.497","0","3","14070","1","2","0","3","4","0","75","0","BALDFAIA1055","0","4.01","0","61","1","2.5","2","2","0","0","0","12","2","4","0","3","79","4","0","1","0.497","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.497","0","0","0","0","0","0","0","0","0","0","0","55","70","0","0","0","0","12","60","1450","0.7","2","2","4","0","20040","2015","3","1","0","0","0","0","3","0"
"1997","1","0","3","S00042044900","1","0","0","0","000S00304200","27.9","33.479","1","1","0","0","0","2","2","0","1","0","2","0","00098","1","0","2","2","1","5.58","0","2","6660","1","2","0","3","4","0","63","0","42 66326","0","2.406","0","61","1","2.5","2","2","1.5","1995","78","12","5","8","0","0","79","5","1","1","5.58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","3.151","6","1.699","4","0.729","0","0","0","0","0","0","90","55","70","3","2","1","1","11","55","2224","0.34","0","0","0","0","9810","2015","3","1","1","0","0","0","15","0"
"1997","1","0","3","S00042067090","1","0","0","0","000S00304200","41.688","45.95","1","1","0","0","0","2","2","0","1","0","2","0","00098","1","0","2","2","1","4.263","0","2","8420","1","2","0","3","4","0","56","0","42 80101","0","2.406","0","61","1","2.5","2","2","2.5","1995","78","12","5","6","0","0","79","5","1","1","4.263","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","4.263","0","0","0","0","0","0","0","0","0","0","90","55","70","0","0","0","0","11","55","2716","0.34","0","0","0","0","13550","2015","3","1","1","0","0","0","7","0"
"1997","1","0","3","S00059007100","1","0","0","0","000S00305900","4.412","8.407","1","1","0","0","0","2","2","1","1","0","3","0","00059","1","0","2","2","1","3.995","0","6","30770","1","5","0","3","3","30","91","0","59  4387","0","3.281","0","61","1","2.5","2","2","1.4","1989","78","12","5","10","4","0","201","5","1","1","3.995","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2.086","6","1.909","0","0","0","0","0","0","0","0","0","65","70","0","0","0","0","13","60","3740","0.64","0","0","0","0","41930","2015","3","1","1","0","1","0","7","0"
"1997","1","0","3","S00059017570","1","0","0","0","000S00305900","10.917","14.472","1","1","0","0","0","2","2","1","1","0","3","0","00059","1","0","2","2","1","3.554","0","5","24550","1","4","0","3","4","0","91","0","59 12072","1","2.525","0","61","1","2.5","2","2","1.1","1995","72","12","5","8","0","0","69","5","1","1","3.554","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3.175","1","0.38","0","0","0","0","0","0","0","0","90","45","70","0","0","0","0","13","60","2520","0.76","0","0","0","0","33610","2015","3","1","1","0","4","0","21","0"
"1997","1","0","3","S00059023290","1","0","0","0","000S00305900","14.472","15.851","1","1","0","0","0","2","2","1","1","0","3","0","00059","1","0","2","2","1","1.379","0","5","21390","1","4","0","3","4","0","59","0","59 12072","2","2.525","0","61","1","2.5","2","2","0","0","0","12","5","8","0","0","69","5","1","1","1.379","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1.379","0","0","0","0","0","0","0","0","0","0","90","50","70","0","0","0","0","13","65","3740","0.49","0","0","0","0","29040","2015","3","1","1","0","0","0","2","0"
"1997","1","0","3","S00059044770","1","0","0","0","000S00305900","27.819","29.062","1","1","0","0","0","2","2","1","1","0","3","0","00059","1","0","2","2","1","1.063","0","4","19325","1","4","0","3","4","0","69","0","59 28138","0","2.418","0","61","1","3.1","2","2","1.3","1994","72","12","5","6","0","0","79","5","1","1","0.824","0","0","0","0","1","0.239","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0.633","2","0.43","0","0","0","0","0","0","0","0","80","55","70","3","4","2","4","13","60","2400","0.63","0","0","0","0","26730","2015","3","1","1","0","1","0","3","0"
"1997","1","0","3","S00059047250","1","0","0","0","000S00305900","29.36","32.081","1","1","0","0","0","2","2","1","1","0","3","0","00059","1","0","2","2","1","2.722","0","2","6920","1","2","0","3","4","0","110","0","59 29667","0","2.406","0","61","1","2.5","2","2","0","0","0","11","5","6","0","0","79","5","1","1","2.449","1","0.073","1","0.199","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","1.893","2","0.319","1","0.14","1","0.37","0","0","0","0","70","55","70","0","0","0","0","13","60","2474","0.37","0","0","0","0","10360","2015","3","1","1","0","0","0","3","0"
"1997","1","0","3","S00059051630","1","0","0","0","000S00305900","32.081","35.331","1","1","0","0","0","2","2","1","1","0","3","0","00059","1","0","2","2","1","3.25","0","2","6920","1","4","0","3","4","0","101","0","59 32438","0","2.406","0","61","1","2.5","2","2","0","0","0","11","5","6","0","0","79","5","1","1","2.533","3","0.6","1","0.117","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0.841","4","0.959","5","1.45","0","0","0","0","0","0","50","55","70","0","0","0","0","13","60","3740","0.15","0","0","0","0","10360","2015","3","1","1","0","0","0","4","0"
"1997","1","0","3","S00104003510","1","0","0","0","000S00310400","2.181","7.251","1","1","0","0","0","6","3","0","0","0","3","0","00104","1","0","2","2","1","5.07","0","2","3910","1","2","0","3","4","0","48","0","104  2657","0","6.184","0","61","1","2.5","2","2","1","1997","78","12","5","8","0","0","79","5","1","1","5.07","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","1","0.892","1","1.9","6","0.66","7","1.32","1","0.3","0","0","50","55","70","2","4","1","1","11","60","2162","0.2","0","0","0","0","5120","2015","3","1","1","0","1","1","7","0"
"1997","1","0","3","S00182012760","1","0","0","0","000S00318200","7.929","9.432","1","1","0","0","0","6","3","0","0","0","3","0","00182","1","0","2","2","1","1.504","0","4","17070","1","4","0","3","4","0","74","0","182  8983","0","5.271","0","61","1","2.5","2","2","1.1","1995","78","12","2","10","0","0","122","5","1","1","1.504","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1.504","0","0","0","0","0","0","0","0","0","0","60","45","70","0","0","0","0","16","55","2451","0.62","0","0","0","0","23240","2015","3","1","2","0","1","0","1","0"
"1997","1","0","3","S00182021100","1","0","0","0","000S00318200","13.111","14.751","1","1","0","0","0","6","3","0","0","0","3","0","00182","1","0","2","2","1","1.64","0","4","14450","1","4","0","3","4","0","69","0","182 13248","0","5.271","0","61","1","2.5","2","2","4.1","1990","40","12","2","10","0","0","122","5","1","1","1.64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1.64","0","0","0","0","0","0","0","0","0","0","80","45","70","0","0","0","0","16","55","2451","0.53","0","0","0","0","22070","2015","3","1","2","0","1","0","1","0"
"1997","1","0","3","S00287003810","1","0","0","0","000S00328700","2.367","6.239","1","1","0","0","0","2","2","1","1","0","3","0","00287","1","0","2","2","1","3.871","0","2","6020","1","2","0","3","4","0","105","0","BALD   A1807","0","2.406","0","61","1","2.5","2","2","0","0","0","12","5","8","0","0","79","4","3","1","2.403","1","0.19","3","0.51","1","0.18","2","0.29","1","0.16","0","0","1","0.14","0","0","0","0","0","0","0","0","0","0","2","1","1","3.871","0","0","0","0","0","0","0","0","0","0","20","55","70","0","0","0","0","13","55","2444","0.33","0","0","0","0","8170","2015","3","1","1","0","0","0","13","0"
"1997","1","0","5","C03500001035","1","0","0","0","000000000000","0","0","1","1","0","0","0","7","4","0","0","0","5","0","C0500","2","0","2","4","1","6.413","0","1","330","0","2","0","3","4","0","0","3.7","BARB    1035","0","27.602","0","51","5","0","0","0","1.5","1995","50","10","5","4","0","0","99","5","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","30","55","50","0","0","0","0","12","60","2036","0.02","0","0","0","0","430","2015","3","1","1","0","0","0","3","0"
"1997","1","0","5","FU1400005230","1","0","0","0","000000000000","0","0","1","2","0","0","0","16","4","0","0","0","7","0","01400","4","0","2","4","1","0.721","0","1","2450","1","2","0","3","4","0","0","2.7","BARBEUF 1211","0","20.802","0","53","5","0","0","0","1","1988","78","15","8","0","0","3","50","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","11","55","1531","0.1","4","4","4","0","3320","2015","3","1","0","0","0","0","4","0"
"1997","1","0","5","M03500005036","1","0","0","0","000000000000","0","0","1","2","0","0","0","17","5","0","0","0","7","0","C0500","4","0","2","4","1","0.18","0","4","6430","0","2","0","3","4","0","0","3.8","BARBEUF 5036","0","1.398","0","53","5","0","0","0","1","1991","72","11","8","0","0","3","79","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","35","0","0","0","0","0","14","55","1346","0.37","4","4","4","0","8490","2015","3","1","0","0","0","0","1","0"
