Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Firearm Used Flag  ,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140002994,01/13/2014 12:00:00 AM,23:00,01/13/2014 12:00:00 AM,20:00,01/13/2014 12:00:00 AM,22:00,702,240,Auto Theft,343,2800  DENVER AV,KANSAS CITY,64127,PJ2394,EPD,N,1,SUS,U,U,,"2800 DENVER AV
KANSAS CITY 64127
(39.074164715, -94.52306327)",N,107,3,7,36
140008161,02/04/2014 12:00:00 AM,15:21,02/04/2014 12:00:00 AM,5:00,02/04/2014 12:00:00 AM,15:20,501,220,Burglary - Residence,343,3000  KENSINGTON AV,KANSAS CITY,64127,PJ2518,EPD,N,1,VIC,B,F,64,"3000 KENSINGTON AV
KANSAS CITY 64127
(39.070941243, -94.532005844)",N,208,3,7,36
140044483,06/26/2014 12:00:00 AM,21:56,06/26/2014 12:00:00 AM,21:56,,,801,13B,Non Aggravated Assau,134,E EMANUEL CLEAVER II BL/TROOST AV,KANSAS CITY,64110,PJ3708,CPD,N,1,VIC,W,M,45,"E EMANUEL CLEAVER BL/TROOST AV KANSAS CITY, II 64110
(39.035987555, -94.57321712)",N,1,2,7,165
140081542,11/10/2014 12:00:00 AM,18:27,11/10/2014 12:00:00 AM,17:15,11/10/2014 12:00:00 AM,18:00,501,220,Burglary - Residence,414,6700  NW HILLDALE DR,KANSAS CITY,64157,PP0603,NPD,Y,1,VIC,W,F,43,"6700 NW HILLDALE DR
KANSAS CITY 64157
(39.215404695, -94.654270309)",N,33,5,3,66
140006851,01/30/2014 12:00:00 AM,1:00,01/25/2014 12:00:00 AM,21:30,,,801,13B,Non Aggravated Assau,222,E 53 ST/EUCLID AV,KANSAS CITY,64127,PJ4193,MPD,U,1,VIC,B,F,45,"53 ST EUCLID AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",N,17,3,7,95
140005469,01/24/2014 12:00:00 AM,10:13,01/23/2014 12:00:00 AM,22:00,01/24/2014 12:00:00 AM,8:00,640,23F,Stealing From Auto,422,8600  N HELENA AV,KANSAS CITY,64154,PP0303,NPD,N,1,VIC,W,M,22,"8600 N HELENA AV
KANSAS CITY 64154
(39.25089923, -94.648385725)",N,14,5,3,81
140089302,12/13/2014 12:00:00 AM,12:21,12/12/2014 12:00:00 AM,22:00,12/13/2014 12:00:00 AM,1:00,640,23F,Stealing From Auto,123,E 18 ST/VINE ST,KANSAS CITY,64118,PJ1515,CPD,N,1,VIC,B,F,50,"18 ST VINE ST
KANSAS CITY 64118
(39.214267476, -94.573369195)",N,,,4,154
140019077,03/22/2014 12:00:00 AM,12:26,03/19/2014 12:00:00 AM,22:00,03/22/2014 12:00:00 AM,12:00,501,220,Burglary - Residence,324,2500  NORTON AV,KANSAS CITY,64127,PJ2127,EPD,U,2,VIC,B,M,39,"2500 NORTON AV
KANSAS CITY 64127
(39.080032469, -94.535115394)",N,107,3,7,95
140061955,08/29/2014 12:00:00 AM,18:13,08/29/2014 12:00:00 AM,16:00,,,1198,26C,Impersonation,232,400  E 73 ST,KANSAS CITY,64131,PJ5474,MPD,U,1,SUS,U,U,,"400 E 73 ST
KANSAS CITY 64131
(38.995587496, -94.584449188)",N,146,1,7,163
140043530,06/23/2014 12:00:00 AM,14:54,06/23/2014 12:00:00 AM,14:54,,,401,13A,Aggravated Assault (,344,7100  E 47 ST,KANSAS CITY,64129,PJ3946,EPD,U,1,SUS,W,M,25,"7100 E 47 ST
KANSAS CITY 64129
(39.03926968, -94.50262354)",Y,20,3,7,155
140027619,04/25/2014 12:00:00 AM,7:53,04/24/2014 12:00:00 AM,18:30,04/25/2014 12:00:00 AM,7:20,690,23H,Stealing All Other,323,2400  ASKEW AV,KANSAS CITY,64127,PJ2038,EPD,U,1,VIC,B,F,100,"2400 ASKEW AV
KANSAS CITY 64127
(39.081161846, -94.540826549)",N,233,3,7,95
140054835,08/04/2014 12:00:00 AM,20:37,08/04/2014 12:00:00 AM,6:00,08/04/2014 12:00:00 AM,15:00,650,23G,Stealing Auto Parts/,345,11600  E US 40 HWY,KANSAS CITY,64133,PJ3601,EPD,U,1,VIC,W,M,26,"11600 E US 40 HWY
KANSAS CITY 64133
(39.04648091, -94.441167741)",N,,,7,146
140036099,05/26/2014 12:00:00 AM,22:28,05/26/2014 12:00:00 AM,17:00,,,501,220,Burglary - Residence,234,9400  CLEVELAND AV,KANSAS CITY,,PJ6453,MPD,N,1,VIC,B,M,39,"9400 CLEVELAND AV
(38.956044457, -94.543920894)",N,113,2,7,151
140076370,10/21/2014 12:00:00 AM,20:34,10/21/2014 12:00:00 AM,20:34,,,1401,290,Property Damage,241,2300  E 63 ST,KANSAS CITY,64132,PJ4990,MPD,U,1,SUS,B,M,22,"2300 E 63 ST
KANSAS CITY 64132
(39.012655523, -94.55933217)",N,58,2,7,157
140052896,07/28/2014 12:00:00 AM,14:21,07/23/2014 12:00:00 AM,12:00,07/26/2014 12:00:00 AM,12:00,1120,26A,Fraud/Confidence Gam,334,4600  CYPRESS AV,KANSAS CITY,64130,PJ3798,EPD,U,1,VIC,B,M,55,"4600 CYPRESS AV
KANSAS CITY 64130
(39.041111255, -94.532417056)",N,230,3,7,157
140052710,07/27/2014 12:00:00 AM,19:30,07/27/2014 12:00:00 AM,19:30,,,802,13B,Non Agg Assault Dome,343,4900  E 39 ST,KANSAS CITY,64127,PJ3076,EPD,Y,1,VIC,B,F,43,"4900 E 39 ST
KANSAS CITY 64127
(39.055487108, -94.526878929)",N,208,3,7,36
140010177,02/13/2014 12:00:00 AM,20:52,02/13/2014 12:00:00 AM,20:49,,,302,120,Armed Robbery,332,3500  BENTON BL,KANSAS CITY,64128,PJ2881,EPD,U,1,VIC,B,F,54,"3500 BENTON
BL KANSAS CITY 64128
(39.062222801, -94.546366274)",Y,67,3,7,36
140091045,12/20/2014 12:00:00 AM,12:32,12/16/2014 12:00:00 AM,6:40,12/16/2014 12:00:00 AM,6:50,702,240,Auto Theft,311,300  N VAN BRUNT BL,KANSAS CITY,64123,PJ0226,EPD,U,1,SUS,U,U,,"300 N VAN
BRUNT BL KANSAS CITY 64123
(39.114642406, -94.525575653)",N,174,4,7,76
140026877,04/22/2014 12:00:00 AM,9:36,04/08/2014 12:00:00 AM,9:00,04/21/2014 12:00:00 AM,21:00,501,220,Burglary - Residence,211,4900  WALROND AV,KANSAS CITY,64130,PJ3988,MPD,U,1,VIC,B,M,54,"4900 WALROND AV
KANSAS CITY 64130
(39.036902561, -94.547606129)",N,175,3,7,157
140028902,04/30/2014 12:00:00 AM,3:30,04/30/2014 12:00:00 AM,3:25,,,801,13B,Non Aggravated Assau,144,4200  BROOKLYN AV,KANSAS CITY,64130,PJ3424,CPD,U,1,VIC,B,F,18,"4200 BROOKLYN AV
KANSAS CITY 64130
(39.049793138, -94.558556263)",N,13,3,7,157
140078697,10/30/2014 12:00:00 AM,13:37,10/30/2014 12:00:00 AM,13:37,,,1849,35A,Possession/Sale/Dist,141,E ARMOUR BL/TROOST AV,KANSAS CITY,,PJ2776,CPD,U,1,ARR,B,M,24,"E ARMOUR BL/TROOST KANSAS CITY, AV
(39.102950303, -94.583075872)",N,5,4,7,75
140081242,11/09/2014 12:00:00 AM,19:49,11/09/2014 12:00:00 AM,19:45,,,1401,290,Property Damage,341,E 20 ST/DRURY AV,KANSAS CITY,64127,PJ1735,EPD,U,1,VIC,B,M,33,"20 ST DRURY AV
KANSAS CITY 64127
(39.089617958, -94.539247867)",N,17,3,7,95
140002990,01/13/2014 12:00:00 AM,22:07,01/13/2014 12:00:00 AM,5:00,01/13/2014 12:00:00 AM,21:30,501,220,Burglary - Residence,233,1400  E 82 ST,KANSAS CITY,64131,PJ5949,MPD,U,1,SUS,U,U,,"1400 E 82 ST
KANSAS CITY 64131
(38.97928677, -94.571541176)",N,205,2,7,163
140092781,12/28/2014 12:00:00 AM,12:12,12/28/2014 12:00:00 AM,1:00,12/28/2014 12:00:00 AM,2:00,670,23D,Stealing from Buildi,131,800  W 39 ST,KANSAS CITY,64111,PJ3084,CPD,N,1,SUS,U,U,,"800 W 39 ST
KANSAS CITY 64111
(39.056991117, -94.595850281)",N,75,4,7,50
140000404,01/02/2014 12:00:00 AM,15:17,01/02/2014 12:00:00 AM,15:13,,,630,23C,Stealing Shoplifting,345,4800  NOLAND RD,KANSAS CITY,64133,PJ4131,EPD,U,1,VIC,,,,"4800 NOLAND RD
KANSAS CITY 64133
(39.033969042, -94.415725474)",N,214,2,7,132
140023959,04/10/2014 12:00:00 AM,19:15,04/10/2014 12:00:00 AM,18:25,,,702,240,Auto Theft,212,7000  CRABAPPLE LN,KANSAS CITY,64127,PJ4270,MPD,U,1,SUS,B,M,,"7000 CRABAPPLE LN
KANSAS CITY 64127
(39.029255379, -94.502964405)",N,20,2,7,155
140075488,10/18/2014 12:00:00 AM,15:56,10/18/2014 12:00:00 AM,15:56,,,840,90Z,Resisting an Officer,422,5600  NW 86 TE,KANSAS CITY,64154,PP0315,NPD,U,1,VIC,,,,"5600 NW 86
TE KANSAS CITY 64154
(39.252044709, -94.64571132)",N,14,5,3,81
140056592,08/11/2014 12:00:00 AM,3:40,08/11/2014 12:00:00 AM,2:43,,,801,13B,Non Aggravated Assau,133,4100  PENNSYLVANIA AV,KANSAS CITY,64110,PJ3303,CPD,N,1,SUS,W,M,,"4100 PENNSYLVANIA AV
KANSAS CITY 64110
(39.052760833, -94.591403817)",N,42,4,7,50
140073386,10/10/2014 12:00:00 AM,16:31,10/10/2014 12:00:00 AM,16:15,,,801,13B,Non Aggravated Assau,234,9200  CENTRAL ST,KANSAS CITY,64114,PJ6391,MPD,U,1,SUS,B,M,40,"9200 CENTRAL ST
KANSAS CITY 64114
(38.961726543, -94.593841437)",N,50,1,7,162
140014935,03/06/2014 12:00:00 AM,13:11,10/26/2013 12:00:00 AM,15:00,02/13/2014 12:00:00 AM,15:00,1401,290,Property Damage,534,11700  GRANDVIEW RD,KANSAS CITY,64137,PJ7236,SPD,U,1,VIC,B,F,57,"11700 GRANDVIEW RD
KANSAS CITY 64137
(38.912693547, -94.533213581)",N,34,1,7,149
140036437,05/28/2014 12:00:00 AM,4:46,05/27/2014 12:00:00 AM,15:00,05/28/2014 12:00:00 AM,4:30,501,220,Burglary - Residence,634,2400  NE 46 ST,KANSAS CITY,64116,PC1035,SCP,U,1,SUS,U,U,,"2400 NE 46 ST
KANSAS CITY 64116
(39.177397978, -94.551090629)",N,56,6,4,167
140012242,02/22/2014 12:00:00 AM,23:52,02/22/2014 12:00:00 AM,23:52,,,1849,35A,Possession/Sale/Dist,241,AGNES AV/E MEYER BL,KANSAS CITY,64130,PJ5057,MPD,U,1,VIC,,,,"AGNES AV/E MEYER KANSAS CITY, BL 64130
(39.033319722, -94.544188138)",N,175,2,7,157
140006489,01/28/2014 12:00:00 AM,15:36,01/28/2014 12:00:00 AM,15:36,,,630,23C,Stealing Shoplifting,345,11600  E US 40 HWY,KANSAS CITY,64133,PJ3601,EPD,U,1,VIC,,,,"11600 E US 40 HWY
KANSAS CITY 64133
(39.04648091, -94.441167741)",N,,,7,146
140087419,12/05/2014 12:00:00 AM,21:36,11/20/2014 12:00:00 AM,14:30,12/05/2014 12:00:00 AM,21:35,640,23F,Stealing From Auto,221,4800  PASEO,KANSAS CITY,64110,PJ3892,MPD,U,1,VIC,W,M,24,"4800 PASEO
KANSAS CITY 64110
(39.035987555, -94.57321712)",N,1,2,7,165
140069606,09/27/2014 12:00:00 AM,9:05,09/27/2014 12:00:00 AM,9:05,,,2100,90D,Driving Under Influe,234,E BANNISTER RD/LYDIA AV,KANSAS CITY,64131,PJ6464,MPD,U,1,VIC,,,,"E BANNISTER RD/LYDIA KANSAS CITY, AV 64131
(38.965376871, -94.57690603)",N,81,2,7,163
140093290,12/30/2014 12:00:00 AM,12:36,12/30/2014 12:00:00 AM,12:30,,,702,240,Auto Theft,542,8000  E 91 ST,KANSAS CITY,64138,PJ6409,SPD,U,1,SUS,U,U,,"8000 E 91 ST
KANSAS CITY 64138
(38.958628057, -94.496134853)",N,27,2,7,98
140043894,06/24/2014 12:00:00 AM,18:59,06/24/2014 12:00:00 AM,18:59,,,802,13B,Non Agg Assault Dome,311,4100  SCARRITT AV,KANSAS CITY,64123,PJ0231,EPD,Y,1,SUS,B,M,53,"4100 SCARRITT AV
KANSAS CITY 64123
(39.115054103, -94.533970534)",N,202,4,7,76
140063939,09/05/2014 12:00:00 AM,20:42,09/05/2014 12:00:00 AM,20:15,,,802,13B,Non Agg Assault Dome,234,8600  HIGHLAND AV,KANSAS CITY,64131,PJ6148,MPD,Y,2,SUS,B,M,29,"8600 HIGHLAND AV
KANSAS CITY 64131
(38.971182168, -94.568645643)",N,81,2,7,163
140051265,07/22/2014 12:00:00 AM,15:08,07/22/2014 12:00:00 AM,15:08,07/22/2014 12:00:00 AM,15:25,2201,90G,Liquor Law Violaton,133,700  WESTPORT RD,KANSAS CITY,64111,PJ3298,CPD,U,1,ARR,W,M,43,"700 WESTPORT RD
KANSAS CITY 64111
(39.051479683, -94.594913838)",N,42,4,7,50
140060565,08/24/2014 12:00:00 AM,21:33,08/24/2014 12:00:00 AM,20:30,,,2601,90Z,Misc Violation,999,5400  PARK AV,KANSAS CITY,64130,PJ4316,MPD,U,2,VIC,B,F,,"5400 PARK AV
KANSAS CITY 64130
(39.028363, -94.558595441)",N,58,2,7,157
140011841,02/21/2014 12:00:00 AM,10:30,02/18/2014 12:00:00 AM,11:30,,,801,13B,Non Aggravated Assau,532,9700  GRANDVIEW RD,KANSAS CITY,64137,PJ6663,SPD,U,1,ARR,B,M,,"9700 GRANDVIEW RD
KANSAS CITY 64137
(38.94878757, -94.55004551)",N,178,2,7,149
140031204,05/08/2014 12:00:00 AM,15:21,05/08/2014 12:00:00 AM,9:00,05/08/2014 12:00:00 AM,15:21,501,220,Burglary - Residence,222,5200  HIGHLAND AV,KANSAS CITY,64132,PJ4158,MPD,U,1,SUS,U,U,,"5200 HIGHLAND AV
KANSAS CITY 64132
(39.032163139, -94.565391946)",N,58,2,7,165
140068622,09/23/2014 12:00:00 AM,17:05,09/20/2014 12:00:00 AM,17:00,,,401,13A,Aggravated Assault (,636,7800  NE 51 TE,KANSAS CITY,64114,PC0882,SCP,N,1,VIC,B,M,44,"7800 NE 51
TE KANSAS CITY 64114
(39.185979037, -94.48829333)",Y,22,6,4,135
140041682,06/16/2014 12:00:00 AM,22:44,06/16/2014 12:00:00 AM,22:44,,,840,90Z,Resisting an Officer,111,W 12 ST/PENNSYLVANIA AV,KANSAS CITY,64111,PJ0989,CPD,U,1,VIC,,,,"12 ST PENNSYLVANIA AV
KANSAS CITY 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140060800,08/25/2014 12:00:00 AM,17:11,08/25/2014 12:00:00 AM,8:30,08/25/2014 12:00:00 AM,17:10,501,220,Burglary - Residence,221,5100  WYANDOTTE ST,KANSAS CITY,64112,PJ4092,MPD,U,1,SUS,U,U,,"5100 WYANDOTTE ST
KANSAS CITY 64112
(39.034884904, -94.58970752)",N,36,4,7,44
140074992,10/16/2014 12:00:00 AM,20:04,10/16/2014 12:00:00 AM,20:04,,,401,13A,Aggravated Assault (,123,1300  PARK AV,KANSAS CITY,64127,PJ1225,CPD,U,6,VIC,,,,"1300 PARK AV
KANSAS CITY 64127
(39.097543135, -94.554982311)",Y,109,3,7,95
140043220,06/22/2014 12:00:00 AM,12:32,06/19/2014 12:00:00 AM,18:00,06/22/2014 12:00:00 AM,11:00,650,23G,Stealing Auto Parts/,631,1400  NE PARVIN RD,KANSAS CITY,64118,PC1190,SCP,U,1,SUS,U,U,,"1400 NE PARVIN RD
KANSAS CITY 64118
(39.169537921, -94.564864991)",N,92,4,4,167
140049939,07/17/2014 12:00:00 AM,14:23,07/17/2014 12:00:00 AM,13:00,07/17/2014 12:00:00 AM,14:10,3070,,Attempt Suicide by C,233,8200  BELLEVIEW AV,KANSAS CITY,,PJ5974,MPD,U,1,VIC,W,F,25,"8200 BELLEVIEW AV
(38.979011922, -94.601855557)",N,141,1,7,162
140068214,09/22/2014 12:00:00 AM,9:20,09/19/2014 12:00:00 AM,7:00,09/19/2014 12:00:00 AM,16:00,501,220,Burglary - Residence,322,1400  HARDESTY AV,KANSAS CITY,64127,PJ1303,EPD,N,1,VIC,W,F,54,"1400 HARDESTY AV
KANSAS CITY 64127
(39.095912065, -94.519276128)",N,140,3,7,95
140077977,10/27/2014 12:00:00 AM,19:09,10/27/2014 12:00:00 AM,19:05,,,802,13B,Non Agg Assault Dome,543,11800  WINCHESTER AV,KANSAS CITY,64134,PJ7267,SPD,U,1,SUS,B,M,23,"11800 WINCHESTER AV
KANSAS CITY 64134
(38.910388638, -94.51083952)",N,151,1,7,143
140059893,08/22/2014 12:00:00 AM,10:20,08/20/2014 12:00:00 AM,9:00,08/22/2014 12:00:00 AM,10:19,501,220,Burglary - Residence,133,100  W 39 ST,KANSAS CITY,,PJ3132,CPD,U,1,VIC,B,F,45,"100 W 39 ST
(39.056642115, -94.587422626)",N,32,4,7,50
140036196,05/27/2014 12:00:00 AM,9:47,05/27/2014 12:00:00 AM,0:01,05/27/2014 12:00:00 AM,9:00,1401,290,Property Damage,425,11300  NW PRAIRIE VIEW RD,KANSAS CITY,64153,PP0145,NPD,U,1,VIC,,,,"11300 NW PRAIRIE VIEW RD
KANSAS CITY 64153
(39.296025206, -94.687031393)",N,203,5,3,130
140002562,01/12/2014 12:00:00 AM,11:55,01/12/2014 12:00:00 AM,11:00,01/12/2014 12:00:00 AM,11:30,630,23C,Stealing Shoplifting,425,11700  N AMBASSADOR DR,KANSAS CITY,64153,PP0141,NPD,U,1,SUS,U,U,,"11700 N AMBASSADOR DR
KANSAS CITY 64153
(39.304824915, -94.681958541)",N,203,5,3,130
140008340,02/05/2014 12:00:00 AM,17:03,02/05/2014 12:00:00 AM,17:02,,,2100,90D,Driving Under Influe,644,NW COOKINGHAM DR/N US 169 HWY,KANSAS CITY,64155,PC0035,SCP,U,1,ARR,B,M,38,"169 HWY
KANSAS CITY 64155
(39.276088214, -94.570666602)",N,80,5,4,82
140027817,04/25/2014 12:00:00 AM,21:38,04/25/2014 12:00:00 AM,15:30,04/25/2014 12:00:00 AM,17:30,640,23F,Stealing From Auto,414,6000  NW 64 TE,KANSAS CITY,64151,PP0632,NPD,N,1,SUS,U,U,,"6000 NW 64
TE KANSAS CITY 64151
(39.211508557, -94.649432938)",N,33,5,3,66
140007410,02/01/2014 12:00:00 AM,5:20,02/01/2014 12:00:00 AM,5:20,,,801,13B,Non Aggravated Assau,535,1700  W 133 ST,KANSAS CITY,64145,PJ7404,SPD,N,1,VIC,W,F,32,"1700 W 133 ST
KANSAS CITY 64145
(38.88657818, -94.604380206)",N,159,1,7,129
140084508,11/23/2014 12:00:00 AM,1:05,11/23/2014 12:00:00 AM,1:05,,,401,13A,Aggravated Assault (,134,600  W 48 ST,KANSAS CITY,64111,PJ3781,CPD,N,1,VIC,W,M,36,"600 W 48 ST
KANSAS CITY 64111
(39.040593279, -94.593938843)",N,103,4,7,44
140007221,01/31/2014 12:00:00 AM,13:45,01/31/2014 12:00:00 AM,13:42,,,1001,250,Forgery,231,8000  WORNALL RD,KANSAS CITY,64114,PJ5855,MPD,U,1,VIC,,,,"8000 WORNALL RD
KANSAS CITY 64114
(38.983092152, -94.594695278)",N,141,1,7,162
140092596,12/27/2014 12:00:00 AM,10:59,12/27/2014 12:00:00 AM,0:05,12/27/2014 12:00:00 AM,0:41,1001,250,Forgery,421,8400  NW PRAIRIE VIEW RD,KANSAS CITY,,PP0317,NPD,U,1,VIC,,,,"8400 NW PRAIRIE VIEW RD
(39.247077407, -94.661391191)",N,184,5,3,130
140008667,02/06/2014 12:00:00 AM,22:09,02/06/2014 12:00:00 AM,21:34,,,630,23C,Stealing Shoplifting,342,8900  E US 40 HW,KANSAS CITY,64133,PJ2738,EPD,U,1,VIC,,,,"8900 E US
HW KANSAS CITY 64133
(39.046550612, -94.441778301)",N,,,7,146
140067622,09/19/2014 12:00:00 AM,21:53,09/19/2014 12:00:00 AM,21:53,,,501,220,Burglary - Residence,234,9400  CLEVELAND AV,KANSAS CITY,64132,PJ6439,MPD,U,4,VIC,B,F,23,"9400 CLEVELAND AV
KANSAS CITY 64132
(38.956044457, -94.543920894)",N,113,2,7,151
140000328,01/02/2014 12:00:00 AM,12:45,01/01/2014 12:00:00 AM,22:00,,,403,13A,Agg Assault - Domest,334,4300  CHESTNUT AV,KANSAS CITY,64108,PJ3515,EPD,U,1,SUS,B,F,34,"4300 CHESTNUT AV
KANSAS CITY 64108
(39.048055416, -94.551686607)",N,177,3,7,157
140087016,12/04/2014 12:00:00 AM,12:17,11/29/2014 12:00:00 AM,0:01,12/01/2014 12:00:00 AM,12:00,702,240,Auto Theft,342,E 23 TF E/I 435 HW,KANSAS CITY,64126,PJ2108,EPD,U,1,SUS,U,U,,"435 HW
KANSAS CITY 64126
(39.093537153, -94.500738083)",N,83,3,7,94
140015941,03/10/2014 12:00:00 AM,13:42,03/03/2014 12:00:00 AM,11:00,03/06/2014 12:00:00 AM,14:50,1401,290,Property Damage,535,14500  S US 71 HWY WEST FRONT RD,KANSAS CITY,64147,PJ7443,SPD,U,1,VIC,,,,"14500 S US 71 HWY WEST FRONT RD
KANSAS CITY 64147
(38.857147129, -94.528928479)",N,189,1,7,153
140043120,06/21/2014 12:00:00 AM,22:51,06/21/2014 12:00:00 AM,22:50,,,640,23F,Stealing From Auto,221,W 54 ST/CENTRAL ST,KANSAS CITY,64130,PJ4269,MPD,N,1,SUS,B,M,,"54 ST CENTRAL ST
KANSAS CITY 64130
(39.033319722, -94.544188138)",N,175,2,7,157
140013955,03/02/2014 12:00:00 AM,8:14,03/02/2014 12:00:00 AM,8:10,,,802,13B,Non Agg Assault Dome,234,1300  E 89 ST,KANSAS CITY,64132,PJ6288,MPD,Y,2,SUS,B,M,27,"1300 E 89 ST
KANSAS CITY 64132
(38.966115535, -94.574330757)",N,81,2,7,163
140077775,10/27/2014 12:00:00 AM,8:53,10/26/2014 12:00:00 AM,20:00,10/27/2014 12:00:00 AM,8:00,640,23F,Stealing From Auto,224,500  E 61 ST,KANSAS CITY,64110,PJ4742,MPD,U,1,VIC,W,F,31,"500 E 61 ST
KANSAS CITY 64110
(39.016087742, -94.582429238)",N,235,1,7,165
140067914,09/20/2014 12:00:00 AM,23:45,09/20/2014 12:00:00 AM,23:45,,,2655,90J,Trespassing,113,100  E 13 ST,KANSAS CITY,64105,PJ1177,CPD,U,1,VIC,,,,"100 E 13 ST
KANSAS CITY 64105
(39.098641835, -94.584450952)",N,5,4,7,72
140076642,10/22/2014 12:00:00 AM,22:25,10/22/2014 12:00:00 AM,22:25,,,802,13B,Non Agg Assault Dome,633,1900  NE VIVION RD,KANSAS CITY,64118,PC0961,SCP,Y,2,SUS,W,F,20,"1900 NE VIVION RD
KANSAS CITY 64118
(39.181295535, -94.557310062)",N,82,6,4,154
140068980,09/24/2014 12:00:00 AM,23:05,09/24/2014 12:00:00 AM,23:05,,,1849,35A,Possession/Sale/Dist,133,W 39 ST/BROADWAY,KANSAS CITY,64111,PJ3062,CPD,U,1,VIC,,,,"39 ST
BROADWAY KANSAS CITY 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140011054,02/17/2014 12:00:00 AM,22:57,02/17/2014 12:00:00 AM,22:45,,,1850,35B,Possession of Drug E,342,2500  LAWNDALE AV,KANSAS CITY,64127,PJ2110,EPD,N,1,SUS,B,M,37,"2500 LAWNDALE AV
KANSAS CITY 64127
(39.079464394, -94.516665058)",N,222,3,7,95
140074861,10/16/2014 12:00:00 AM,12:48,10/15/2014 12:00:00 AM,22:00,10/16/2014 12:00:00 AM,6:00,702,240,Auto Theft,224,1600  CITADEL DR,KANSAS CITY,64110,PJ4833,MPD,U,1,SUS,U,U,,"1600 CITADEL DR
KANSAS CITY 64110
(39.016513942, -94.567018943)",N,64,2,7,165
140025011,04/15/2014 12:00:00 AM,0:07,04/14/2014 12:00:00 AM,0:07,,,1849,35A,Possession/Sale/Dist,341,E 17 ST/TOPPING AV,KANSAS CITY,64126,PJ1548,EPD,U,1,VIC,,,,"17 ST TOPPING AV
KANSAS CITY 64126
(39.093537153, -94.500738083)",N,83,3,7,94
140003527,01/16/2014 12:00:00 AM,6:48,01/15/2014 12:00:00 AM,19:10,01/16/2014 12:00:00 AM,6:35,502,220,Burglary - Non Resid,421,8300  N STODDARD AV,KANSAS CITY,64152,PP0365,NPD,U,1,VIC,,,,"8300 N STODDARD AV
KANSAS CITY 64152
(39.244405795, -94.663830755)",N,69,5,3,77
140036292,05/27/2014 12:00:00 AM,15:17,05/24/2014 12:00:00 AM,21:00,05/26/2014 12:00:00 AM,15:17,650,23G,Stealing Auto Parts/,534,11800  GRANDVIEW RD,KANSAS CITY,64138,PJ7236,SPD,U,1,SUS,U,U,,"11800 GRANDVIEW RD
KANSAS CITY 64138
(38.910782764, -94.533352994)",N,34,1,7,149
140029627,05/02/2014 12:00:00 AM,22:06,05/02/2014 12:00:00 AM,16:00,05/02/2014 12:00:00 AM,22:00,501,220,Burglary - Residence,223,5600  INDIANA AV,KANSAS CITY,64130,PJ4497,MPD,N,1,VIC,B,F,32,"5600 INDIANA AV
KANSAS CITY 64130
(39.024393389, -94.546095488)",N,175,2,7,157
140016411,03/12/2014 12:00:00 AM,8:42,03/12/2014 12:00:00 AM,8:30,,,1120,26A,Fraud/Confidence Gam,415,NE 82 ST/N OAK TF,KANSAS CITY,,PC0384,NPD,U,1,VIC,B,M,26,"82 ST N
(39.102950303, -94.583075872)",N,5,4,7,75
140092479,12/26/2014 12:00:00 AM,17:50,12/26/2014 12:00:00 AM,17:50,,,2655,90J,Trespassing,121,1700  INDEPENDENCE AV,KANSAS CITY,64106,PJ0663,CPD,U,1,VIC,B,M,54,"1700 INDEPENDENCE AV
KANSAS CITY 64106
(39.106705741, -94.561180961)",N,135,3,7,75
140042599,06/20/2014 12:00:00 AM,5:20,05/10/2014 12:00:00 AM,0:01,05/13/2014 12:00:00 AM,23:59,1122,26B,Credit/Debit/ATM Car,223,3000  E 59 ST,KANSAS CITY,64130,PJ4618,MPD,U,1,SUS,U,U,,"3000 E 59 ST
KANSAS CITY 64130
(39.019148203, -94.55096964)",N,175,2,7,157
140084938,11/24/2014 12:00:00 AM,22:59,11/24/2014 12:00:00 AM,22:59,,,2100,90D,Driving Under Influe,533,E 117 ST/HOLMES RD,KANSAS CITY,64137,PJ7181,SPD,U,1,ARR,W,M,24,"117 ST HOLMES RD
KANSAS CITY 64137
(38.929087385, -94.540016933)",N,198,1,7,149
140043919,06/24/2014 12:00:00 AM,20:37,06/24/2014 12:00:00 AM,20:37,,,1849,35A,Possession/Sale/Dist,334,4300  CLEVELAND AV,KANSAS CITY,64130,PJ3533,EPD,U,1,ARR,B,M,19,"4300 CLEVELAND AV
KANSAS CITY 64130
(39.047362975, -94.540185434)",N,68,3,7,157
140023975,04/10/2014 12:00:00 AM,20:29,04/10/2014 12:00:00 AM,20:29,,,802,13B,Non Agg Assault Dome,314,600  NORTON AV,KANSAS CITY,,PJ0731,EPD,U,1,VIC,W,F,22,"600 NORTON AV
(39.10565623, -94.534193386)",N,215,3,7,70
140017827,03/17/2014 12:00:00 AM,15:03,03/17/2014 12:00:00 AM,15:02,,,501,220,Burglary - Residence,322,5100  E 22 ST,KANSAS CITY,64127,PJ1889,EPD,U,1,SUS,B,M,,"5100 E 22 ST
KANSAS CITY 64127
(39.085238478, -94.52310977)",N,17,3,7,95
