"case_id","actdate","acttime","zone","reportareadesc","neighborhddesc","locdesc","officer","emunit","emdivision","emsection","emshift","race","sex","age","timedisp","timearrive","timeclear","geox","geoy","addtime","ncodedesc","dispdesc","streetdir","street","city","state","zip","reccount","month","year"
"342201010354","2022-01-19T04:56:01.000","0456","3452","203",,,"44909","OPB","OPSB","TRNG","FL01",,,,"0456","0500","0504","92822469","66093288","2022-01-19T05:07:49.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010334","2022-01-19T02:50:03.000","0250","3461","107",,,"42088","OPB","PATR","PATR","FL03",,,,"0250","0255","0259","92947563","67521525","2022-01-19T03:07:38.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","S","S PERIMETER RD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201010335","2022-01-19T02:50:25.000","0250","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"0",,,,,,,,,,,"93320288","65490806","2022-01-19T02:57:36.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010307","2022-01-19T00:48:04.000","0048","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"44909","OPB","OPSB","TRNG","FL01",,,,"0048","0054","0056","93320288","65490806","2022-01-19T01:02:24.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010289","2022-01-18T23:15:49.000","2315","3452","209",,,"44909","OPB","OPSB","TRNG","FL01",,,,"2337","2341","2346","92802250","65645044","2022-01-18T23:52:14.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010245","2022-01-18T21:07:41.000","2107","3453","239","ROCK ISLAND NEIGHBORHOOD ASSOC",,"43102","OPB","PATR","PATR","FL01",,,,"2108","2117","2136","92416144","66345625","2022-01-18T21:45:01.000","49P-PACE ALARM (VARD","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 24TH CT","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010157","2022-01-18T18:10:00.000","1810","3462","108",,,"42160","OPS","PATR","PATR","FL02",,,,"1813","1816","1822","93183850","67594006","2022-01-18T18:29:31.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 12TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201010149","2022-01-18T17:56:37.000","1756","3440","221","DORSEY-RIVERBEND HOA",,"43102","OPB","PATR","PATR","FL01",,,,"1759","1804","1804","93422513","65302325","2022-01-18T18:09:27.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 8TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201010061","2022-01-18T15:28:00.000","1528","3452","209","DILLARD PARK HOA",,"42144","OPB","PATR","PATR","FL02",,,,"1529","1534","1550","92650119","65660581","2022-01-18T15:56:45.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 25TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009829","2022-01-18T07:23:33.000","0723","3460","109",,,"41998","OPS","PATR","PATR","FL01",,,,"0725","0752","0805","92091256","67626088","2022-01-18T08:10:44.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 33RD AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201009830","2022-01-18T07:28:26.000","0728","3463","101","PALM AIRE VILLAGE EAST",,"0",,,,,,,,,,,"92286881","68236638","2022-01-18T07:35:40.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 30TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201009817","2022-01-18T06:34:27.000","0634","3441","215",,,"0",,,,,,,,,,,"93374213","65621131","2022-01-18T06:45:36.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009784","2022-01-18T04:48:05.000","0448","3463","154","PALM AIRE VILLAGE WEST",,"42088","OPB","PATR","PATR","FL03",,,,"0448","0454","0458","92005169","68157163","2022-01-18T05:00:27.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 34TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201009772","2022-01-18T03:07:37.000","0307","3462","108",,,"42088","OPB","PATR","PATR","FL03",,,,"0313","0317","0325","93183850","67594006","2022-01-18T03:30:21.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 12TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201009749","2022-01-18T01:49:33.000","0149","3460","109",,,"42088","OPB","PATR","PATR","FL03",,,,"0150","0156","0203","92091256","67626088","2022-01-18T02:10:13.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 33RD AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201009717","2022-01-17T23:56:06.000","2356","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"44909","OPB","OPSB","TRNG","FL01",,,,"2359","0001","0003","93320288","65490806","2022-01-18T00:09:58.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009685","2022-01-17T22:25:59.000","2225","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"45854","OPB","OPSB","PATR","FL03",,,,"2312","2316","2320","93320288","65490806","2022-01-17T23:29:54.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009696","2022-01-17T23:06:12.000","2306","3451","201","LAUDERDALE MANORS HOA",,"42248","OPB","PATR","PATR","FL03",,,,"2310","2310","2310","93355781","66201056","2022-01-17T23:19:53.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009641","2022-01-17T20:56:44.000","2056","3461","107",,,"42134","OPB","PATR","PATR","FL02",,,,"2057","2117","2134","92947563","67521525","2022-01-17T21:39:36.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","S","S PERIMETER RD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201009597","2022-01-17T19:39:25.000","1939","3451","211","LAUDERDALE MANORS HOA",,"44750","OPB","PATR","PATR","FL02",,,,"1940","1947","1952","93326450","65841806","2022-01-17T19:59:22.000","49H-HOLD-UP ALARM","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 13TH CT","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009516","2022-01-17T17:19:31.000","1719","3463","103",,,"42134","OPB","PATR","PATR","FL02",,,,"1720","1726","1805","92412319","68086731","2022-01-17T18:14:03.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 63RD CT","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201009329","2022-01-17T10:47:22.000","1047","3453","239","ROCK ISLAND NEIGHBORHOOD ASSOC",,"42112","OPB","PATR","PATR","FL03",,,,"1136","1151","1200","92796675","66328919","2022-01-17T12:10:24.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 24TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009230","2022-01-17T07:15:56.000","0715","3451","201","LAUDERDALE MANORS HOA",,"42034","OPS","PATR","PATR","FL01",,,,"0717","0732","0816","93355738","66202781","2022-01-17T08:22:26.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009222","2022-01-17T06:46:58.000","0646","3452","209",,,"41904","OPB","PATR","PATR","FL01",,,,"0647","0648","0718","92799994","65763231","2022-01-17T07:22:18.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009174","2022-01-17T04:01:50.000","0401","3441","215",,,"45155","OPB","OPSB","TRNG","FL01",,,,"0402","0406","0413","93372963","65621113","2022-01-17T04:16:55.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009172","2022-01-17T04:00:02.000","0400","3460","109",,,"45138","OPB","OPSB","PATR","FL03",,,,"0401","0406","0411","91945663","67739244","2022-01-17T04:16:55.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 56TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201009170","2022-01-17T03:50:24.000","0350","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"45854","OPB","OPSB","PATR","FL03",,,,"0350","0355","0359","93320288","65490806","2022-01-17T04:01:54.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009137","2022-01-17T02:06:09.000","0206","3442","216","PROGRESSO VILLAGE",,"45854","OPB","OPSB","PATR","FL03",,,,"0206","0208","0217","93452000","65368269","2022-01-17T02:21:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 6TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009122","2022-01-17T01:05:54.000","0105","3451","204","LAUDERDALE MANORS HOA",,"45854","OPB","OPSB","PATR","FL03",,,,"0106","0113","0117","93038800","66119238","2022-01-17T01:20:55.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 18TH CT","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201009049","2022-01-16T22:01:15.000","2201","3453","241","ROCK ISLAND NEIGHBORHOOD ASSOC",,"44780","OPB","PATR","PATR","FL03",,,,"2205","2212","2216","92575513","66145063","2022-01-16T22:25:13.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 19TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008909","2022-01-16T17:39:36.000","1739","3462","108",,,"45267","OPB","OPSB","TRNG","FL01",,,,"1858","1905","1927","93241175","67713875","2022-01-16T19:34:40.000","49L-LISTENING ALARM","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008846","2022-01-16T15:33:24.000","1533","3460","109",,,"45267","OPB","OPSB","TRNG","FL01",,,,"1535","1551","1553","92138594","67467325","2022-01-16T15:58:36.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 33RD AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008843","2022-01-16T15:20:37.000","1520","3440","221","CITY VIEW TOWNHOMES ASSOC",,"45129","OPB","OPSD","PATR","FL01",,,,"1522",,"1524","93569306","65181181","2022-01-16T15:28:33.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL",,"CITY VIEW DR","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008764","2022-01-16T11:59:50.000","1159","3460","109",,,"42086","OPS","PATR","PATR","FL03",,,,"1203",,"1211","92044681","67696881","2022-01-16T12:17:42.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 55TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008758","2022-01-16T11:39:48.000","1139","3460","109",,,"43764","OPB","PATR","PATR","FL03",,,,"1144","1150","1155","92044681","67696881","2022-01-16T12:02:39.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 55TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008710","2022-01-16T10:09:08.000","1009","3442","216","PROGRESSO VILLAGE",,"42112","OPB","PATR","PATR","FL03",,,,"1058","1108","1111","93385644","65430506","2022-01-16T11:17:34.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 9TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008671","2022-01-16T08:21:24.000","0821","3460","109",,,"43764","OPB","PATR","PATR","FL03",,,,"0821","0825","0844","92389269","67429638","2022-01-16T08:46:33.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W COMMERCIAL BLVD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008639","2022-01-16T06:09:16.000","0609","3451","210","LAUDERDALE MANORS HOA",,"42028","OPS","PATR","PATR","FL01",,,,"0705",,"0734","93066650","65620863","2022-01-16T07:36:27.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","W","W SUNRISE BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008537","2022-01-16T00:17:08.000","0017","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"44969","OPB","OPSB","TRNG","FL01",,,,"0018",,"0019","93320288","65490806","2022-01-16T00:20:34.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008509","2022-01-15T23:21:45.000","2321","3461","107",,,"44923","OPB","PATR","PATR","FL01",,,,"2322","2339","2345","92947563","67521525","2022-01-15T23:50:31.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","S","S PERIMETER RD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008438","2022-01-15T21:03:02.000","2103","3442","216","PROGRESSO VILLAGE",,"44906","OPB","PATR","PATR","FL01",,,,"2103","2108","2156","93445869","65444969","2022-01-15T22:02:09.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 7TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008459","2022-01-15T21:43:11.000","2143","3460","109",,,"0",,,,,,,,,,,"92135431","67524388","2022-01-15T21:57:01.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 33RD AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008391","2022-01-15T19:36:39.000","1936","3452","203",,,"44784","OPB","PATR","PATR","FL03",,,,"1937","1947","1951","92822469","66093288","2022-01-15T20:00:16.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008314","2022-01-15T17:20:42.000","1720","3452","203","LAKE AIRE PAM VIEW HOA",,"44906","OPB","PATR","PATR","FL01",,,,"1727","1736","1753","92532263","66028163","2022-01-15T17:56:44.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 27TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008226","2022-01-15T15:23:40.000","1523","3440","220","DORSEY-RIVERBEND HOA",,"42028","OPS","PATR","PATR","FL01",,,,"1524","1527","1549","93192113","65222619","2022-01-15T15:52:24.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 4TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008137","2022-01-15T13:01:47.000","1301","3462","108",,"BAY 7","43764","OPB","PATR","PATR","FL03",,,,"1405","1405","1413","93393769","67833063","2022-01-15T14:15:45.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 57TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008149","2022-01-15T13:23:03.000","1323","3440","220","DORSEY-RIVERBEND HOA",,"45129","OPB","OPSD","PATR","FL01",,,,"1324","1333","1350","93341206","65096869","2022-01-15T13:57:26.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","W","W BROWARD BLVD","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008046","2022-01-15T09:18:06.000","0918","3463","150",,,"41982","OPB","PATR","PATR","FL03",,,,"1007","1013","1015","93600975","68160044","2022-01-15T10:25:19.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008032","2022-01-15T08:24:56.000","0824","3451","204","LAUDERDALE MANORS HOA",,"42213","OPS","OPSB","PATR","FL01",,,,"0825","0832","0853","93028894","66087069","2022-01-15T08:56:10.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 18TH ST","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008025","2022-01-15T07:57:47.000","0757","3451","201","LAUDERDALE MANORS HOA",,"42222","OPB","PATR","TRAF","FL01",,,,"0758","0803","0837","93219100","66278975","2022-01-15T08:41:09.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 12TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201008035","2022-01-15T08:33:42.000","0833","3461","106",,,"42086","OPS","PATR","PATR","FL03",,,,"0834",,"0839","92355750","68010300","2022-01-15T08:41:09.000","49A-AUDIBLE/INTRUSIO","B-ASSISTANCE RENDERED","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008029","2022-01-15T08:21:04.000","0821","3462","108",,,"42086","OPS","PATR","PATR","FL03",,,,"0821","0828","0834","93182106","67638044","2022-01-15T08:36:09.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 12TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201008009","2022-01-15T06:57:25.000","0657","3450","213","SOUTH MIDDLE RIVER CIVIC ASSOC",,"42213","OPS","OPSB","PATR","FL01",,,,"0701","0715","0722","93691356","65697406","2022-01-15T07:26:03.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","N","N ANDREWS AV","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201007989","2022-01-15T06:00:41.000","0600","3460","109",,,"45126","OPB","PATR","TRNG","FL01",,,,"0601","0615","0617","91999938","67711431","2022-01-15T06:20:59.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 35TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201007915","2022-01-15T02:16:05.000","0216","3460","109",,,"44969","OPB","OPSB","TRNG","FL01",,,,"0219","0347","0356","91892631","67740675","2022-01-15T04:00:48.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 56TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201007811","2022-01-14T22:20:20.000","2220","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"44784","OPB","PATR","PATR","FL03",,,,"2225",,"2226","93320288","65490806","2022-01-14T22:35:08.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201007772","2022-01-14T20:53:21.000","2053","3463","150",,,"45267","OPB","OPSB","TRNG","FL01",,,,"2102","2103","2138","93600975","68160044","2022-01-14T21:44:50.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","N","N ANDREWS AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201007769","2022-01-14T20:51:03.000","2051","3452","203",,,"41862","OPB","PATR","PATR","FL02",,,,"2051","2106","2111","92822469","66093288","2022-01-14T21:19:43.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 23RD AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201007544","2022-01-14T14:01:44.000","1401","3441","215","DURRS HOMEOWNERS ASSOC",,"42723","OPB","PATR","PATR","FL02",,,,"1402","1407","1415","92939338","65457675","2022-01-14T14:22:41.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 19TH AV","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201007511","2022-01-14T13:08:02.000","1308","3462","108",,,"43764","OPB","PATR","PATR","FL03",,,,"1308","1312","1318","93243031","67605650","2022-01-14T13:27:25.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 52ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201007338","2022-01-14T07:15:02.000","0715","3441","217","DURRS HOMEOWNERS ASSOC",,"42731","OPB","PATR","PATR","FL03",,,,"0715","0721","0727","93154081","65511775","2022-01-14T07:34:26.000","49A-AUDIBLE/INTRUSIO","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 14TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201007339","2022-01-14T07:15:07.000","0715","3461","110",,,"43764","OPB","PATR","PATR","FL03",,,,"0716",,"0722","92840113","67493619","2022-01-14T07:29:26.000","49A-AUDIBLE/INTRUSIO","I-NO POLICE RESPONSE TO NON-EMERGENCY CALL","W","W COMMERCIAL BLVD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201007303","2022-01-14T05:03:53.000","0503","3463","103",,,"42088","OPB","PATR","PATR","FL03",,,,"0505","0507","0511","92320794","68011600","2022-01-14T05:19:14.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 62ND ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201007270","2022-01-14T02:36:31.000","0236","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"44923","OPB","PATR","PATR","FL01",,,,"0237","0238","0249","93320288","65490806","2022-01-14T02:54:05.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201007226","2022-01-13T23:27:41.000","2327","3461","110",,,"42088","OPB","PATR","PATR","FL03",,,,"2332","2333","2337","92972681","67497700","2022-01-13T23:43:09.000","49A-AUDIBLE/INTRUSIO","4-ALARM - MALFUNCTION","W","W COMMERCIAL BLVD","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201007203","2022-01-13T22:15:43.000","2215","3441","217","HOME BEAUTIFUL PARK CIVIC ASSOC",,"42744","OPB","PATR","PATR","FL01",,,,"2219","2219","2221","93320288","65490806","2022-01-13T22:27:55.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 10TH TER","FORT LAUDERDALE","FL","33311","1","1","2022"
"342201007098","2022-01-13T18:51:21.000","1851","3463","104",,,"42137","OPB","OPSB","PATR","FL02",,,,"1917","1924","1933","92906675","68120013","2022-01-13T19:37:10.000","49A-AUDIBLE/INTRUSIO",,"NW","NW 64TH ST","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201007093","2022-01-13T18:41:54.000","1841","3461","110",,,"41978","OPB","PATR","PATR","FL01",,,,"1842","1858","1917","93073694","67392663","2022-01-13T19:22:06.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NW","NW 15TH AV","FORT LAUDERDALE","FL","33309","1","1","2022"
"342201006897","2022-01-13T13:38:32.000","1338","3450","212","SOUTH MIDDLE RIVER CIVIC ASSOC",,"41765","INV","INSD","ROC","FL01",,,,"1346","1346","1350","93741831","65957956","2022-01-13T13:57:51.000","49A-AUDIBLE/INTRUSIO","D-ALARM NO CONTACT/MALFUNCTION/OPEN DOOR WITH","NE","NE 2ND AV","FORT LAUDERDALE","FL","33304","1","1","2022"
"342201006784","2022-01-13T11:01:35.000","1101","3460","105",,,"41960","INV","SID","SCU","FL02",,,,"1102",,"1123","0","0","2022-01-13T11:25:38.000","49P-PACE ALARM (VARD","C-ALARM CONTACT MADE/ACCIDENTAL","NW","NW 35TH AV","FORT LAUDERDALE","FL",,"1","1","2022"
"342201006785","2022-01-13T11:01:40.000","1101","3460","105",,,"0",,,,,,,,,,,"0","0","2022-01-13T11:05:36.000","49P-PACE ALARM (VARD","M-SAME AS PREVIOUS CASE","NW","NW 35TH AV","FORT LAUDERDALE","FL",,"1","1","2022"
