"returnyear","verifieddate","species","run","locationname","psc_code","locationcode","processproject","recoverygeartype","psnet_recoverygeartype","baglabel","headnumber","recoverydate","sampletype","tagresult","tagcode","forklength_cm","sex","fishertype","maturity","mark","projectfishnumber","samplecardnumber","samplecardrecordnumber","scalecardnumber","scalecardlinenumber","otolithnumber","broodyear","firstreleasedate","lastreleasedate","releasesite","rearinghatchery","stockname","releaserun","releaseagency","baglabelcomments","fishcomments","releasecomments","releasedtagadclipcnt","releasedtagnoadclipcnt","releaseduntagadclipcnt","releaseduntagnoadclipcnt"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31610","1","2013-05-11T00:00:00.000","Random WDFW Sample","Decoded Tag","068748","69",,,,"AD Fin Clp",,"3356","1",,,,"2010","2011-04-26T00:00:00.000","2011-04-26T00:00:00.000","FEATHER BOYDS PUMP RAMP","FEATHER R HATCHERY","FEATHER R HATCHERY","Spring","CDFW",,,,"1165155","0","11320","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10327","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","220302","68",,,,"Unmarked",,"3346","2",,,,"2008","2010-04-14T00:00:00.000","2010-04-14T00:00:00.000","BIG CANYON ACCL POND","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"0","79756","0","1907"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31419","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","180895","69",,,,"Unmarked",,"3345","2",,,,"2009","2010-05-15T00:00:00.000","2010-05-18T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"0","97839","0","236583"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31417","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","180898","75",,,,"AD Fin Clp",,"3345","2",,,,"2009","2010-05-15T00:00:00.000","2010-05-18T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"90482","0","0","233425"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31410","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","180896","70",,,,"AD Fin Clp",,"3345","1",,,,"2009","2010-05-15T00:00:00.000","2010-05-18T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"99225","0","0","233407"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31413","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","181588","68",,,,"AD Fin Clp",,"3345","2",,,,"2010","2011-05-16T00:00:00.000","2011-05-18T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"50902","0","0","140142"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31425","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","220308","74",,,,"Unmarked",,"3345","3",,,,"2009","2010-05-24T00:00:00.000","2010-05-24T00:00:00.000","CAPTAIN JOHNS PD","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"0","102167","0","325440"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31436","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","67",,,,"AD Fin Clp",,"3345","6",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10326","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","72",,,,"AD Fin Clp",,"3346","1",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"10339","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","055406","68",,,,"Unmarked",,"3346","3",,,,"2010","2011-04-12T00:00:00.000","2011-04-12T00:00:00.000","SPRING CR    29.0159","SPRING CR NFH","SPRING CR    29.0159","Fall","USFWS",,,"SC FCS 75 Columbia River Spring Creek NFH","0","202650","0","2047"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31447","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","053577","76",,,,"Unmarked",,"3346","1",,,,"2009","2010-06-24T00:00:00.000","2010-06-24T00:00:00.000","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","Bright","USFWS",,,"LW URB 16 L White Salmon River L White Salmon NFH","0","99737","0","198"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31421","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","70",,,,"AD Fin Clp",,"3345","3",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31428","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","67",,,,"AD Fin Clp",,"3345","3",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,"TAG LOST AND FOUND","BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31429","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","181679","73",,,,"Unmarked",,"3345","3",,,,"2010","2011-05-16T00:00:00.000","2011-05-31T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"0","96788","0","245520"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31433","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","181584","67",,,,"AD Fin Clp",,"3345","5",,,,"2010","2011-05-16T00:00:00.000","2011-05-31T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"49681","0","0","108689"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31411","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","180766","78",,,,"AD Fin Clp",,"3345","2",,,,"2009","2010-05-10T00:00:00.000","2010-05-10T00:00:00.000","R-Shuswap R Middle","H-Shuswap River, Middle,","S-Shuswap R Middle","Summer","CDFO",,,,"55475","0","0","2097"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10329","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","181679","67",,,,"Unmarked",,"3346","2",,,,"2010","2011-05-16T00:00:00.000","2011-05-31T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"0","96788","0","245520"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"10341","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","068751","69",,,,"AD Fin Clp",,"3346","4",,,,"2010","2011-05-04T00:00:00.000","2011-05-19T00:00:00.000","WICKLAND OIL NET PEN","FEATHER R HATCHERY","FEATHER R HATCHERY","Fall","CDFW",,,,"397697","0","2497","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31445","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","70",,,,"AD Fin Clp",,"3346","1",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31420","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635510","67",,,,"Unmarked",,"3345","3",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","236173","0","165"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31430","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","66",,,,"AD Fin Clp",,"3345","3",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31406","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","180898","77",,,,"AD Fin Clp",,"3345","1",,,,"2009","2010-05-15T00:00:00.000","2010-05-18T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"90482","0","0","233425"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31409","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","612772","71",,,,"Unmarked",,"3345","1",,,,"2009","2010-06-07T00:00:00.000","2010-06-11T00:00:00.000","NPT HATCHERY","NPT HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"0","199710","0","236960"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31415","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635371","68",,,,"AD Fin Clp",,"3345","2",,,,"2009","2011-04-13T00:00:00.000","2011-05-05T00:00:00.000","SIMILKAMEEN R 490325","SIMILKAMEEN HATCHERY","METHOW & OKANOGAN","Summer","WDFW",,,"BO=W(WILD)","254651","0","1182","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31443","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","180898","79",,,,"AD Fin Clp",,"3345","7",,,,"2009","2010-05-15T00:00:00.000","2010-05-18T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"90482","0","0","233425"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31427","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","70",,,,"AD Fin Clp",,"3345","3",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31434","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","220307","76",,,,"AD Fin Clp",,"3345","5",,,,"2009","2010-05-25T00:00:00.000","2010-05-25T00:00:00.000","BIG CANYON ACCL POND","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"100461","0","441","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31414","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","220200","71",,,,"AD Fin Clp",,"3345","2",,,,"2009","2010-06-07T00:00:00.000","2010-06-11T00:00:00.000","NPT HATCHERY","NPT HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"99100","0","1229","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31404","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635486","79",,,,"Unmarked",,"3345","1",,,,"2009","2010-06-09T00:00:00.000","2010-06-09T00:00:00.000","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","Fall","WDFW",,,"BO=MIXED(HxW)","0","206514","0","6893"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31407","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","053577","73",,,,"Unmarked",,"3345","1",,,,"2009","2010-06-24T00:00:00.000","2010-06-24T00:00:00.000","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","Bright","USFWS",,,"LW URB 16 L White Salmon River L White Salmon NFH","0","99737","0","198"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31448","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","70",,,,"AD Fin Clp",,"3346","1",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31438","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","75",,,,"Unmarked",,"3345","6",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31423","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","180992","74",,,,"AD Fin Clp",,"3345","3",,,,"2009","2010-06-17T00:00:00.000","2010-06-17T00:00:00.000","R-Harrison R","H-Chehalis River H","S-Harrison R","Fall","CDFO",,,,"55659","0","0","14557"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31426","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635487","65",,,,"Unmarked",,"3345","3",,,,"2009","2010-06-13T00:00:00.000","2010-06-13T00:00:00.000","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","Fall","WDFW",,,"BO=MIXED(HxW)","0","221048","0","7378"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31442","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","181584","66",,,,"AD Fin Clp",,"3345","6",,,,"2010","2011-05-16T00:00:00.000","2011-05-31T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"49681","0","0","108689"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31435","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","181380","70",,,,"AD Fin Clp",,"3345","5",,,,"2009","2011-04-27T00:00:00.000","2011-04-28T00:00:00.000","R-Nicola R","H-Spius Creek H","S-Nicola R","Spring","CDFO",,,,"51365","0","0","1854"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31437","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635291","70",,,,"AD Fin Clp",,"3345","6",,,,"2009","2010-05-29T00:00:00.000","2010-05-29T00:00:00.000","FINCH CR     16.0222","HOODSPORT HATCHERY","FINCH CR     16.0222","Fall","WDFW",,,,"201391","0","809","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31431","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635182","73",,,,"AD Fin Clp",,"3345","4",,,,"2009","2010-05-24T00:00:00.000","2010-05-24T00:00:00.000","GRAND RONDE R35.2192","IRRIGON HATCHERY","SNAKE R-LOWR 33.0002","Fall","ODFW",,,,"197406","0","2844","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31432","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","054595","77",,,,"Unmarked",,"3345","4",,,,"2009","2010-06-24T00:00:00.000","2010-06-24T00:00:00.000","LTL WHITE SALMON@NFH","LTL WHITE SALMON NFH","COLUMBIA R UPRIVER S","Bright","USFWS",,,"LW URB 16 L White Salmon River L White Salmon NFH","97640","0","829327","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31444","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635095","88",,,,"AD Fin Clp",,"3346","1",,,,"2008","2010-04-15T00:00:00.000","2010-04-21T00:00:00.000","METHOW R     48.0002","CARLTON ACCLIMATION POND","METHOW & OKANOGAN","Summer","WDFW",,,,"191492","0","14843","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10324","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","220306","81",,,,"Unmarked",,"3346","1",,,,"2009","2010-05-25T00:00:00.000","2010-05-25T00:00:00.000","BIG CANYON ACCL POND","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Bright","NPT",,,,"0","101207","0","309127"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31449","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635368","74",,,,"AD Fin Clp",,"3346","1",,,,"2009","2010-07-07T00:00:00.000","2010-07-10T00:00:00.000","KLICKITAT HATCHERY (YKFP)","KLICKITAT HATCHERY (YKFP)","LTL WHITE SALMON-NFH","Bright","YAKA",,,"AD+CWT","243326","0","0","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31578","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635484","73",,,,"AD Fin Clp",,"3350","1",,,,"2009","2010-06-09T00:00:00.000","2010-06-09T00:00:00.000","COL R @ PRIEST RAPIDS","PRIEST RAPIDS HATCHERY","PRIEST RAPIDS   (36)","Fall","WDFW",,,"BO=MIXED(HxW)","207175","0","6915","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10330","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635089","75",,,,"Unmarked",,"3346","2",,,,"2009","2010-05-16T00:00:00.000","2010-05-16T00:00:00.000","GROVERS CR HATCHERY","GROVERS CR HATCHERY","GROVERS CR   15.0299","Fall","SUQ",,,"1046 accident clip/tagged","0","193417","57920","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"31439","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090342","69",,,,"AD Fin Clp",,"3345","6",,,,"2009","2010-10-24T00:00:00.000","2010-10-24T00:00:00.000","ELK R","ELK R HATCHERY","ELK R (ELK R HT)","Fall","ODFW",,,"BROOD REARED UNDER EXCEPTIONAL CONDITIONS AND EXPERIENCED NO PATHOLOGY","212149","0","67810","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10334","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","635510","66",,,,"Unmarked",,"3346","2",,,,"2009","2011-04-12T00:00:00.000","2011-04-15T00:00:00.000","SNAKE L.MON-LTL GOOS","LYONS FERRY HATCHERY","LYONS FERRY HATCHERY","Fall","WDFW",,,,"0","236173","0","165"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"09174","1","2013-05-07T00:00:00.000","Random WDFW Sample","Decoded Tag","635087","70",,,,"AD Fin Clp",,"3071","1",,,,"2009","2011-05-02T00:00:00.000","2011-05-02T00:00:00.000","COL R @ TURTLE ROCK","TURTLE ROCK HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","179070","0","5683","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10348","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","210923","66",,,,"AD Fin Clp",,"3346","5",,,,"2009","2010-06-09T00:00:00.000","2010-06-09T00:00:00.000","TULALIP CR   07.0001","BERNIE GOBIN HATCH","SKYKOMISH R  07.0012","Summer","TULA",,"TAG LOST AND FOUND",,"104705","0","1108227","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"10340","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","090390","72",,,,"AD Fin Clp",,"3346","4",,,,"2009","2010-11-05T00:00:00.000","2010-12-09T00:00:00.000","MCKENZIE R 1","MCKENZIE HATCHERY","MCKENZIE HATCHERY","Spring","ODFW",,,"FOUR RELEASES FROM 11/5/10 TO 3/09/11 E QUIVALENT TO BLANK WIRE ASSOC090389;C007","893479","0","3822","0"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 4","3M32404","04","WDFW Tag Lab","Troll",,"10336","1","2013-05-20T00:00:00.000","Random WDFW Sample","Decoded Tag","181590","68",,,,"AD Fin Clp",,"3346","2",,,,"2010","2011-05-16T00:00:00.000","2011-05-31T00:00:00.000","R-Chilliwack R","H-Chilliwack River H","S-Chilliwack R","Fall","CDFO",,,,"47935","0","0","104499"
"2013","2013-06-12T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31590","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635087","69",,,,"AD Fin Clp",,"3351","1",,,,"2009","2011-05-02T00:00:00.000","2011-05-02T00:00:00.000","COL R @ TURTLE ROCK","TURTLE ROCK HATCHERY","WELLS HATCHERY","Summer","WDFW",,,"BO=MIXED(HxW)","179070","0","5683","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31519","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635366","72",,,,"AD Fin Clp",,"3349","4",,,,"2009","2010-05-14T00:00:00.000","2010-05-14T00:00:00.000","PURDY CR     16.0005","GEORGE ADAMS HATCHERY","GEORGE ADAMS (PURDY)","Fall","WDFW",,,"BO=MIXED(HxW)","227151","0","0","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"OCEAN SPORT AREA 74","3M32404  860074","74","WDFW Tag Lab","Troll",,"10349","1","2013-05-20T00:00:00.000","Random WDFW Sample","Unreadable Tag",,"74",,,,"Unmarked",,"3346","5",,,,,,,,,,,,,"TAG SCRATCHED, 09-0X-42",,,,,
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31520","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","635578","65",,,,"Unmarked",,"3349","4",,,,"2009","2011-04-26T00:00:00.000","2011-04-26T00:00:00.000","WENATCHEE R  45.0030","DRYDEN POND","WENATCHEE R  45.0030","Summer","WDFW",,,"BO=W(WILD)","589608","0","11162","0"
"2013","2013-06-13T00:00:00.000","Chinook",,"MARINE AREA 2","3M32202","02","WDFW Tag Lab","Troll",,"31570","1","2013-05-27T00:00:00.000","Random WDFW Sample","Decoded Tag","090350","73",,,,"AD Fin Clp",,"3350","1",,,,"2009","2010-08-04T00:00:00.000","2010-08-05T00:00:00.000","DETROIT RES (SANTIAM","MARION FORKS HATCH","SANTIAM R N FK","Spring","ODFW",,,"FISH WILL NEED TO PASS & SURVIVE 2 DAMS WITHOUT FISH BYPASS & RETURN TO TRAP HME","106669","0","49938","0"
