"rowid","schoolyear","organizationlevel","organizationid","organizationname","county","esdname","esdorganizationid","districtcode","districtname","districtorganizationid","schoolcode","schoolname","schoolorganizationid","currentschooltype","studentlowestgradelevel","studenthighestgradelevel","iscombinedgrade","teacherqualificationid","teacherqualification","teachertotalcount","teachercount","teacherpercent","sectiontotalcount","sectioncount","sectionpercent","iseevalidated","dataasof"
"882","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","6","7","1","6","Full Certificate","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"883","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","7","0","1","Inexperienced","4","1","0.25","10","3","0.3","1","2021-02-22T00:00:00.000"
"884","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","7","0","2","Out-of-Field","4","0","0","10","0","0","1","2021-02-22T00:00:00.000"
"885","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","7","0","3","Limited Certificate","4","0","0","10","0","0","1","2021-02-22T00:00:00.000"
"886","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","7","0","4","Experienced","4","3","0.75","10","7","0.7","1","2021-02-22T00:00:00.000"
"887","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","7","0","5","In-Field","4","4","1","10","10","1","1","2021-02-22T00:00:00.000"
"888","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","7","0","6","Full Certificate","4","4","1","10","10","1","1","2021-02-22T00:00:00.000"
"889","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","8","1","1","Inexperienced","3","0","0","5","0","0","1","2021-02-22T00:00:00.000"
"890","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","8","1","2","Out-of-Field","3","1","0.333","5","1","0.2","1","2021-02-22T00:00:00.000"
"891","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","8","1","3","Limited Certificate","3","0","0","5","0","0","1","2021-02-22T00:00:00.000"
"892","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","8","1","4","Experienced","3","3","1","5","5","1","1","2021-02-22T00:00:00.000"
"893","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","8","1","5","In-Field","3","2","0.667","5","4","0.8","1","2021-02-22T00:00:00.000"
"894","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","7","8","1","6","Full Certificate","3","3","1","5","5","1","1","2021-02-22T00:00:00.000"
"895","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","8","8","0","1","Inexperienced","5","2","0.4","16","4","0.25","1","2021-02-22T00:00:00.000"
"896","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","8","8","0","2","Out-of-Field","5","0","0","16","0","0","1","2021-02-22T00:00:00.000"
"897","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","8","8","0","3","Limited Certificate","5","0","0","16","0","0","1","2021-02-22T00:00:00.000"
"898","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","8","8","0","4","Experienced","5","3","0.6","16","12","0.75","1","2021-02-22T00:00:00.000"
"899","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","8","8","0","5","In-Field","5","5","1","16","16","1","1","2021-02-22T00:00:00.000"
"900","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","8","8","0","6","Full Certificate","5","5","1","16","16","1","1","2021-02-22T00:00:00.000"
"901","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","K","1","1","1","Inexperienced","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"902","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","K","1","1","2","Out-of-Field","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"903","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","K","1","1","3","Limited Certificate","1","0","0","1","0","0","1","2021-02-22T00:00:00.000"
"904","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","K","1","1","4","Experienced","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"905","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","K","1","1","5","In-Field","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"906","2017-18","District","100012","Almira School District","Lincoln","Educational Service District 101","100001","22017","Almira School District","100012","NULL","NULL","NULL","NULL","K","1","1","6","Full Certificate","1","1","1","1","1","1","1","2021-02-22T00:00:00.000"
"907","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","NULL","NULL","1","1","Inexperienced","28","0","0","41","0","0","1","2021-02-22T00:00:00.000"
"908","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","NULL","NULL","1","2","Out-of-Field","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"909","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","NULL","NULL","1","3","Limited Certificate","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"910","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","NULL","NULL","1","4","Experienced","28","0","0","41","0","0","1","2021-02-22T00:00:00.000"
"911","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","NULL","NULL","1","5","In-Field","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"912","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","NULL","NULL","1","6","Full Certificate","0","0","0","0","0","0","1","2021-02-22T00:00:00.000"
"913","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","1","1","0","1","Inexperienced","19","6","0.316","39","14","0.359","1","2021-02-22T00:00:00.000"
"914","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","1","1","0","2","Out-of-Field","19","4","0.211","39","16","0.41","1","2021-02-22T00:00:00.000"
"915","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","1","1","0","3","Limited Certificate","19","1","0.053","39","3","0.077","1","2021-02-22T00:00:00.000"
"916","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","1","1","0","4","Experienced","19","13","0.684","39","25","0.641","1","2021-02-22T00:00:00.000"
"917","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","1","1","0","5","In-Field","19","15","0.789","39","23","0.59","1","2021-02-22T00:00:00.000"
"918","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","1","1","0","6","Full Certificate","19","18","0.947","39","36","0.923","1","2021-02-22T00:00:00.000"
"919","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","10","10","0","1","Inexperienced","17","2","0.118","64","4","0.063","1","2021-02-22T00:00:00.000"
"920","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","10","10","0","2","Out-of-Field","18","3","0.167","64","5","0.078","1","2021-02-22T00:00:00.000"
"921","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","10","10","0","3","Limited Certificate","17","2","0.118","64","7","0.109","1","2021-02-22T00:00:00.000"
"922","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","10","10","0","4","Experienced","17","15","0.882","64","60","0.938","1","2021-02-22T00:00:00.000"
"923","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","10","10","0","5","In-Field","18","15","0.833","64","59","0.922","1","2021-02-22T00:00:00.000"
"924","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","10","10","0","6","Full Certificate","17","15","0.882","64","57","0.891","1","2021-02-22T00:00:00.000"
"925","2017-18","District","100013","Anacortes School District","Skagit","Northwest Educational Service District 189","100009","29103","Anacortes School District","100013","NULL","NULL","NULL","NULL","10","11","1","1","Inexperienced","11","1","0.091","25","2","0.08","1","2021-02-22T00:00:00.000"
