"beach_name","inspection_week_date","inspection_day_of","inspection_result","is_latest_inspection","latitude","longitude","location","unique_id"
"MUIR BEACH - CENTRAL","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_4/18/2022"
"MUIR BEACH - NORTH","2022-04-18T00:00:00.000","TUESDAY","AVOID","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_4/18/2022"
"MUIR BEACH - SOUTH","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_4/18/2022"
"PARADISE BEACH","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_4/18/2022"
"RODEO BEACH - CENTRAL","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_4/18/2022"
"RODEO BEACH - NORTH","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_4/18/2022"
"RODEO BEACH - SOUTH","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_4/18/2022"
"SCHOONMAKER BEACH","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_4/18/2022"
"SHELL BEACH","2022-04-18T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_4/18/2022"
"STINSON BEACH - CENTRAL","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_4/18/2022"
"STINSON BEACH - NORTH","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_4/18/2022"
"STINSON BEACH - SOUTH","2022-04-18T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_4/18/2022"
"WHITEHOUSE POOL","2022-04-18T00:00:00.000","MONDAY","OK","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_4/18/2022"
"BOLINAS BEACH","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_4/11/2022"
"CHICKEN RANCH BEACH","2022-04-11T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_4/11/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-04-11T00:00:00.000","MONDAY","AVOID","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_4/11/2022"
"CHINA CAMP","2022-04-11T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_4/11/2022"
"DILLON BEACH","2022-04-11T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_4/11/2022"
"DRAKES BEACH","2022-04-11T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_4/11/2022"
"DRAKES ESTERO","2022-04-11T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_4/11/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_4/11/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_4/11/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_4/11/2022"
"GREEN BRIDGE","2022-04-11T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_4/11/2022"
"HEART'S DESIRE","2022-04-11T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_4/11/2022"
"INKWELLS","2022-04-11T00:00:00.000","MONDAY","AVOID","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_4/11/2022"
"LAWSON'S LANDING","2022-04-11T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_4/11/2022"
"MCNEARS BEACH","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_4/11/2022"
"MILLER PARK","2022-04-11T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_4/11/2022"
"MILLERTON POINT","2022-04-11T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_4/11/2022"
"MUIR BEACH - CENTRAL","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_4/11/2022"
"MUIR BEACH - NORTH","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_4/11/2022"
"MUIR BEACH - SOUTH","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_4/11/2022"
"PARADISE BEACH","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_4/11/2022"
"RODEO BEACH - CENTRAL","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_4/11/2022"
"RODEO BEACH - NORTH","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_4/11/2022"
"RODEO BEACH - SOUTH","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_4/11/2022"
"SCHOONMAKER BEACH","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_4/11/2022"
"SHELL BEACH","2022-04-11T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_4/11/2022"
"STINSON BEACH - CENTRAL","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_4/11/2022"
"STINSON BEACH - NORTH","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_4/11/2022"
"STINSON BEACH - SOUTH","2022-04-11T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_4/11/2022"
"WHITEHOUSE POOL","2022-04-11T00:00:00.000","MONDAY","OK","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_4/11/2022"
"BOLINAS BEACH","2022-04-04T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_4/4/2022"
"CHICKEN RANCH BEACH","2022-04-04T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_4/4/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-04-04T00:00:00.000","MONDAY","AVOID","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_4/4/2022"
"CHINA CAMP","2022-04-04T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_4/4/2022"
"DILLON BEACH","2022-04-04T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_4/4/2022"
"DRAKES BEACH","2022-04-04T00:00:00.000","MONDAY","OK","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_4/4/2022"
"DRAKES ESTERO","2022-04-04T00:00:00.000","MONDAY","OK","0",,,,"DRAKESESTERO_4/4/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-04-04T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_4/4/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-04-04T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_4/4/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-04-04T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_4/4/2022"
"GREEN BRIDGE","2022-04-04T00:00:00.000","MONDAY","OK","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_4/4/2022"
"HEART'S DESIRE","2022-04-04T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_4/4/2022"
"INKWELLS","2022-04-04T00:00:00.000","MONDAY","OK","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_4/4/2022"
"LAWSON'S LANDING","2022-04-04T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_4/4/2022"
"MCNEARS BEACH","2022-04-04T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_4/4/2022"
"MILLER PARK","2022-04-04T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_4/4/2022"
"MILLERTON POINT","2022-04-04T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_4/4/2022"
"MUIR BEACH - CENTRAL","2022-04-04T00:00:00.000","TUESDAY","N/A","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_4/4/2022"
"MUIR BEACH - NORTH","2022-04-04T00:00:00.000","TUESDAY","N/A","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_4/4/2022"
"MUIR BEACH - SOUTH","2022-04-04T00:00:00.000","TUESDAY","N/A","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_4/4/2022"
"PARADISE BEACH","2022-04-04T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_4/4/2022"
"RODEO BEACH - CENTRAL","2022-04-04T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_4/4/2022"
"RODEO BEACH - NORTH","2022-04-04T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_4/4/2022"
"RODEO BEACH - SOUTH","2022-04-04T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_4/4/2022"
"SCHOONMAKER BEACH","2022-04-04T00:00:00.000","TUESDAY","OK","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_4/4/2022"
"SHELL BEACH","2022-04-04T00:00:00.000","MONDAY","OK","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_4/4/2022"
"STINSON BEACH - CENTRAL","2022-04-04T00:00:00.000","TUESDAY","N/A","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_4/4/2022"
"STINSON BEACH - NORTH","2022-04-04T00:00:00.000","TUESDAY","N/A","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_4/4/2022"
"STINSON BEACH - SOUTH","2022-04-04T00:00:00.000","TUESDAY","N/A","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_4/4/2022"
"WHITEHOUSE POOL","2022-04-04T00:00:00.000","MONDAY","OK","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_4/4/2022"
"BOLINAS BEACH","2022-04-02T00:00:00.000","TUESDAY","OK","1","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_4/2/2022"
"CHICKEN RANCH BEACH","2022-04-02T00:00:00.000","MONDAY","OK","1","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_4/2/2022"
"CHICKEN RANCH DITCH - CHANNEL B","2022-04-02T00:00:00.000","MONDAY","AVOID","1","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_4/2/2022"
"CHINA CAMP","2022-04-02T00:00:00.000","TUESDAY","OK","1","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_4/2/2022"
"DILLON BEACH","2022-04-02T00:00:00.000","MONDAY","OK","1","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_4/2/2022"
"DRAKES BEACH","2022-04-02T00:00:00.000","MONDAY","OK","1","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_4/2/2022"
"DRAKES ESTERO","2022-04-02T00:00:00.000","MONDAY","OK","1",,,,"DRAKESESTERO_4/2/2022"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2022-04-02T00:00:00.000","TUESDAY","OK","1","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_4/2/2022"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2022-04-02T00:00:00.000","TUESDAY","OK","1","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_4/2/2022"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2022-04-02T00:00:00.000","TUESDAY","OK","1","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_4/2/2022"
"GREEN BRIDGE","2022-04-02T00:00:00.000","MONDAY","OK","1","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_4/2/2022"
"HEART'S DESIRE","2022-04-02T00:00:00.000","MONDAY","OK","1","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_4/2/2022"
"INKWELLS","2022-04-02T00:00:00.000","MONDAY","OK","1","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_4/2/2022"
"LAWSON'S LANDING","2022-04-02T00:00:00.000","MONDAY","OK","1","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_4/2/2022"
"MCNEARS BEACH","2022-04-02T00:00:00.000","TUESDAY","OK","1","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_4/2/2022"
"MILLER PARK","2022-04-02T00:00:00.000","MONDAY","OK","1","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_4/2/2022"
"MILLERTON POINT","2022-04-02T00:00:00.000","MONDAY","OK","1","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_4/2/2022"
"MUIR BEACH - CENTRAL","2022-04-02T00:00:00.000","TUESDAY","N/A","1","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_4/2/2022"
"MUIR BEACH - NORTH","2022-04-02T00:00:00.000","TUESDAY","N/A","1","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_4/2/2022"
"MUIR BEACH - SOUTH","2022-04-02T00:00:00.000","TUESDAY","N/A","1","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_4/2/2022"
"PARADISE BEACH","2022-04-02T00:00:00.000","TUESDAY","OK","1","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_4/2/2022"
"RODEO BEACH - CENTRAL","2022-04-02T00:00:00.000","TUESDAY","OK","1","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_4/2/2022"
"RODEO BEACH - NORTH","2022-04-02T00:00:00.000","TUESDAY","OK","1","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_4/2/2022"
"RODEO BEACH - SOUTH","2022-04-02T00:00:00.000","TUESDAY","OK","1","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_4/2/2022"
"SCHOONMAKER BEACH","2022-04-02T00:00:00.000","TUESDAY","OK","1","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_4/2/2022"
"SHELL BEACH","2022-04-02T00:00:00.000","MONDAY","OK","1","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_4/2/2022"
"STINSON BEACH - CENTRAL","2022-04-02T00:00:00.000","TUESDAY","N/A","1","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_4/2/2022"
"STINSON BEACH - NORTH","2022-04-02T00:00:00.000","TUESDAY","N/A","1","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_4/2/2022"
"STINSON BEACH - SOUTH","2022-04-02T00:00:00.000","TUESDAY","N/A","1","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_4/2/2022"
"WHITEHOUSE POOL","2022-04-02T00:00:00.000","MONDAY","OK","1","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_4/2/2022"
"BOLINAS BEACH","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_10/25/2021"
"CHICKEN RANCH BEACH","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_10/25/2021"
"CHICKEN RANCH DITCH - CHANNEL B","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_10/25/2021"
"CHINA CAMP","2021-10-25T00:00:00.000","TUESDAY","AVOID","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_10/25/2021"
"DILLON BEACH","2021-10-25T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_10/25/2021"
"DILLON BEACH POND","2021-10-25T00:00:00.000","MONDAY","N/A","1","38.2521160","-122.9654980","(38.252116, -122.965498)","DILLONBEACHPOND_10/25/2021"
"DRAKES BEACH","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_10/25/2021"
"DRAKES ESTERO","2021-10-25T00:00:00.000","MONDAY","AVOID","0",,,,"DRAKESESTERO_10/25/2021"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2021-10-25T00:00:00.000","TUESDAY","AVOID","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_10/25/2021"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2021-10-25T00:00:00.000","TUESDAY","AVOID","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_10/25/2021"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_10/25/2021"
"GREEN BRIDGE","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_10/25/2021"
"HEART'S DESIRE","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_10/25/2021"
"INKWELLS","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_10/25/2021"
"LAWSON'S LANDING","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_10/25/2021"
"MCNEARS BEACH","2021-10-25T00:00:00.000","TUESDAY","AVOID","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_10/25/2021"
"MILLER PARK","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_10/25/2021"
"MILLERTON POINT","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_10/25/2021"
"MUIR BEACH - CENTRAL","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_10/25/2021"
"MUIR BEACH - NORTH","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_10/25/2021"
"MUIR BEACH - SOUTH","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_10/25/2021"
"PARADISE BEACH","2021-10-25T00:00:00.000","TUESDAY","AVOID","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_10/25/2021"
"RODEO BEACH - CENTRAL","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.8301350","-122.5368690","(37.830135, -122.536869)","RODEOBEACH-CENTRAL_10/25/2021"
"RODEO BEACH - NORTH","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.8316810","-122.5393070","(37.831681, -122.539307)","RODEOBEACH-NORTH_10/25/2021"
"RODEO BEACH - SOUTH","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.8289470","-122.5357090","(37.828947, -122.535709)","RODEOBEACH-SOUTH_10/25/2021"
"SCHOONMAKER BEACH","2021-10-25T00:00:00.000","TUESDAY","AVOID","0","37.8640240","-122.4897440","(37.864024, -122.489744)","SCHOONMAKERBEACH_10/25/2021"
"SHELL BEACH","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.1166000","-122.8732280","(38.1166, -122.873228)","SHELLBEACH_10/25/2021"
"STINSON BEACH - CENTRAL","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.8960070","-122.6405770","(37.896007, -122.640577)","STINSONBEACH-CENTRAL_10/25/2021"
"STINSON BEACH - NORTH","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.8971700","-122.6429500","(37.89717, -122.64295)","STINSONBEACH-NORTH_10/25/2021"
"STINSON BEACH - SOUTH","2021-10-25T00:00:00.000","TUESDAY","OK","0","37.8918050","-122.6357600","(37.891805, -122.63576)","STINSONBEACH-SOUTH_10/25/2021"
"WHITEHOUSE POOL","2021-10-25T00:00:00.000","MONDAY","AVOID","0","38.0625010","-122.8166000","(38.062501, -122.8166)","WHITEHOUSEPOOL_10/25/2021"
"BOLINAS BEACH","2021-10-18T00:00:00.000","TUESDAY","OK","0","37.9051500","-122.6829833","(37.90515, -122.6829833)","BOLINASBEACH_10/18/2021"
"CHICKEN RANCH BEACH","2021-10-18T00:00:00.000","MONDAY","OK","0","38.1097410","-122.8645960","(38.109741, -122.864596)","CHICKENRANCHBEACH_10/18/2021"
"CHICKEN RANCH DITCH - CHANNEL B","2021-10-18T00:00:00.000","MONDAY","N/A","0","38.1100000","-122.8653000","(38.11, -122.8653)","CHICKENRANCHDITCH-CHANNELB_10/18/2021"
"CHINA CAMP","2021-10-18T00:00:00.000","TUESDAY","OK","0","38.0004200","-122.4610167","(38.00042, -122.4610167)","CHINACAMP_10/18/2021"
"DILLON BEACH","2021-10-18T00:00:00.000","MONDAY","OK","0","38.2490000","-122.9680000","(38.249, -122.968)","DILLONBEACH_10/18/2021"
"DILLON BEACH POND","2021-10-18T00:00:00.000","MONDAY","N/A","0","38.2521160","-122.9654980","(38.252116, -122.965498)","DILLONBEACHPOND_10/18/2021"
"DRAKES BEACH","2021-10-18T00:00:00.000","MONDAY","N/A","0","38.0266965","-122.9651168","(38.0266965, -122.9651168)","DRAKESBEACH_10/18/2021"
"DRAKES ESTERO","2021-10-18T00:00:00.000","MONDAY","N/A","0",,,,"DRAKESESTERO_10/18/2021"
"FORT BAKER, HORSESHOE COVE - NORTHEAST","2021-10-18T00:00:00.000","TUESDAY","OK","0","37.8335200","-122.4747000","(37.83352, -122.4747)","FORTBAKER,HORSESHOECOVE-NORTHEAST_10/18/2021"
"FORT BAKER, HORSESHOE COVE - NORTHWEST","2021-10-18T00:00:00.000","TUESDAY","OK","0","37.8331700","-122.4778000","(37.83317, -122.4778)","FORTBAKER,HORSESHOECOVE-NORTHWEST_10/18/2021"
"FORT BAKER, HORSESHOE COVE - SOUTHWEST","2021-10-18T00:00:00.000","TUESDAY","OK","0","37.8321200","-122.4774167","(37.83212, -122.4774167)","FORTBAKER,HORSESHOECOVE-SOUTHWEST_10/18/2021"
"GREEN BRIDGE","2021-10-18T00:00:00.000","MONDAY","AVOID","0","38.0648000","-122.8055000","(38.0648, -122.8055)","GREENBRIDGE_10/18/2021"
"HEART'S DESIRE","2021-10-18T00:00:00.000","MONDAY","OK","0","38.1326000","-122.8934167","(38.1326, -122.8934167)","HEART'SDESIRE_10/18/2021"
"INKWELLS","2021-10-18T00:00:00.000","MONDAY","AVOID","0","38.0049670","-122.7082390","(38.004967, -122.708239)","INKWELLS_10/18/2021"
"LAWSON'S LANDING","2021-10-18T00:00:00.000","MONDAY","OK","0","38.2317200","-122.9678532","(38.23172, -122.9678532)","LAWSON'SLANDING_10/18/2021"
"MCNEARS BEACH","2021-10-18T00:00:00.000","TUESDAY","OK","0","37.9925310","-122.4524420","(37.992531, -122.452442)","MCNEARSBEACH_10/18/2021"
"MILLER PARK","2021-10-18T00:00:00.000","MONDAY","OK","0","38.1995600","-122.9219000","(38.19956, -122.9219)","MILLERPARK_10/18/2021"
"MILLERTON POINT","2021-10-18T00:00:00.000","MONDAY","OK","0","38.1059350","-122.8494190","(38.105935, -122.849419)","MILLERTONPOINT_10/18/2021"
"MUIR BEACH - CENTRAL","2021-10-18T00:00:00.000","TUESDAY","OK","0","37.8593200","-122.5763167","(37.85932, -122.5763167)","MUIRBEACH-CENTRAL_10/18/2021"
"MUIR BEACH - NORTH","2021-10-18T00:00:00.000","TUESDAY","OK","0","37.8597210","-122.5778850","(37.859721, -122.577885)","MUIRBEACH-NORTH_10/18/2021"
"MUIR BEACH - SOUTH","2021-10-18T00:00:00.000","TUESDAY","OK","0","37.8580700","-122.5749667","(37.85807, -122.5749667)","MUIRBEACH-SOUTH_10/18/2021"
"PARADISE BEACH","2021-10-18T00:00:00.000","TUESDAY","OK","0","37.8941000","-122.4575000","(37.8941, -122.4575)","PARADISEBEACH_10/18/2021"
