"serial","result","cluster","hhno","childno","source","age","sex","everbf","initiatehours","initiatedays","plainwater","sugarwater","animal","formula","otherliq","bflastnight","vitamins","ors","water","infantformula","formulatimes","milk","milktimes","juice","broth","otherliquids","sourmilk","sourtimes","porridge","grains","roots","orange","beans","greenveg","vitafoods","othfruitveg","organmeats","meat","fish","grubs","eggs","cheese","oil","palmoil","sugar","condiments","solids","fortified","sprinkles","lbns","fortformulas","bottle"
"12","1","2","7","4","2","19","1","1","0","8","0","0","1","0","0","1","0","0","1","0","0","1","2","0","0","1","1","2","1","1","1","0","1","0","0","0","0","0","0","0","0","1","0","0","0","0","7","1","0","0","0","1"
"8","1","2","3","6","2","23","2","1","8","8","0","1","0","0","0","8","0","0","1","0","0","1","5","0","0","0","1","4","0","1","0","1","1","0","0","0","1","1","0","0","1","1","1","1","1","0","2","1","0","0","0","0"
"12","1","2","15","8","2","17","1","1","1","8","1","0","1","0","1","0","0","0","1","0","0","1","2","0","0","1","1","2","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","1","0","0","0","1"
"12","1","2","8","6","2","18","2","1","0","8","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","7","1","0","0","0","0"
"7","1","2","7","4","2","2","1","1","0","2","0","0","0","0","0","1","0","0","1","0","0","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"7","1","2","6","2","2","11","1","1","0","4","1","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","0","1","0","88","0","0","0","0","0"
"13","1","2","3","1","8","6","1","1","0","8","1","0","1","0","0","1","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","3","1","0","1","0","8"
"13","1","2","10","1","8","10","2","1","0","8","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","0"
"7","1","2","7","4","2","17","2","1","0","5","1","0","1","0","0","8","0","0","0","0","0","1","3","0","1","0","1","3","1","1","0","0","0","0","0","0","1","1","1","0","0","0","1","0","0","0","7","1","0","0","0","0"
"9","1","2","5","7","8","9","2","1","0","8","0","0","0","0","0","1","1","1","1","1","2","1","3","0","0","0","1","2","1","1","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","2","0","0","0","0","0"
"9","1","2","5","3","8","16","2","1","0","8","0","0","0","0","0","8","1","0","1","1","2","1","2","0","0","0","1","2","1","1","0","0","0","0","0","0","1","1","0","0","1","1","0","0","0","0","3","0","0","0","0","0"
"13","1","2","6","4","8","20","1","0","0","8","1","0","1","0","0","0","0","0","1","1","3","1","3","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","6","1","0","0","1","8"
"18","1","2","2","1","8","23","2","0","0","8","0","0","0","0","0","0","1","0","1","0","0","1","2","0","0","0","1","3","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","88","0","0","0","0","0"
"18","1","2","8","3","8","7","1","8","0","1","1","0","1","0","1","0","1","0","0","0","0","0","0","0","0","0","1","2","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","3","0","0","0","0","0"
"5","1","2","3","3","1","23","2","0","11","1","0","1","0","0","0","1","1","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","7","0","0","0","0","0"
"9","1","2","8","8","8","21","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"18","1","2","4","5","8","23","2","8","0","8","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","3","0","0","0","0","8"
"18","1","2","3","4","8","5","2","8","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","3","1","0","0","0","0"
"1","1","2","4","3","8","18","1","1","0","8","1","0","0","0","0","1","0","1","0","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","0","0","0","0","0"
"3","1","2","5","4","2","23","2","1","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","1","0","0","0","0"
"2","1","2","10","8","2","21","1","1","0","1","0","0","0","0","0","1","0","0","1","0","0","1","3","1","1","0","0","0","0","0","1","1","0","0","0","0","1","1","0","1","0","0","1","0","1","1","7","1","1","0","1","0"
"2","1","2","7","6","2","14","1","1","0","2","0","0","1","0","0","1","0","0","1","0","0","1","2","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","1","0","1","1","7","1","1","0","1","0"
"1","1","2","6","5","1","7","1","0","8","1","0","0","0","0","0","1","0","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"21","1","2","4","3","8","4","1","0","0","8","0","1","1","0","0","0","0","1","0","1","2","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","88","0","0","0","0","0"
"11","1","2","11","9","1","8","1","1","0","8","1","1","1","0","0","1","1","1","1","0","0","0","0","1","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","1"
