"year","quarter","dwelling_unit","city","zip","paint_inspection_risk","clear_close_date","property_status","year_built","finished_square_feet","number_of_rooms","number_of_rooms_treated","windows","location_of_work","type_of_work","relocation_cost","hud_lead_hazard_reduction","match_lhr_cost","other_rehab_cost","income","occupants_younger_than_6","occupants_older_than_6","bll_10","bll_10_20","bll_20","bll_unknown","bll_greater_than_5","geocoded_column","date_updated"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55104","2010-07-22T00:00:00.000","2010-11-24T00:00:00.000","Vacant","1891","896","10","2",,"Only Interior","Paint Stabilization and Window replacement","0","754","754","0",,"0","0",,,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Third Quarter","2","St. Paul","55104","2018-04-19T00:00:00.000","2018-07-17T00:00:00.000","Occupied Rental","1900","962","8","6","10","Only Interior","Paint Stabilization and Window replacement","0.00","2171.00","2537.00","0.00","<30","1","6",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2014-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2014-04-29T00:00:00.000","2014-06-11T00:00:00.000","Occupied Rental","1911","930","8","5","7","Interior Only","Window replacement and Paint stabilization","0","1172","1172","0","30-50","3","3","1",,,"2",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Third Quarter",,"St. Paul","55106","2016-06-06T00:00:00.000","2016-08-16T00:00:00.000","Owner Occupied","1922","768","13","9","20","Only Interior","Paint Stabilization and Window replacement","0","3764","3764","0","<30","1","3",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2011-11-21T00:00:00.000","2012-03-27T00:00:00.000","Owner Occupied","1925","672","9","8","20","Only Interior","Paint Stabilization and Window replacement","113","3351","3351","0","30-50","2","2","2",,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Second Quarter",,"St. Paul","55104","2017-09-22T00:00:00.000","2018-04-16T00:00:00.000","Owner Occupied","1913","982","9","5","9","Only Interior","Paint Stabilization and Window replacement","0.00","2198.00","2199.00","0.00","50-80","2","5",,,,,"2","
St. Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55108","2009-06-22T00:00:00.000","2009-12-16T00:00:00.000","Owner Occupied","1937","1335","9","7",,"Only Interior","Paint Stabilization and Window replacement","227","3345","3345","0",,"3","2","1",,,"1",,"
St. Paul,  55108
(44.981419, -93.17668)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Fourth Quarter","1","St. Paul","55130","2016-10-27T00:00:00.000","2016-12-21T00:00:00.000","Occupied Rental","1884","1331","9","7","14","Only Interior","Paint Stabilization and Window replacement","0","1898","1899","1940","<30","0","5",,,,,"0","
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Third Quarter",,"St. Paul","55103","2018-07-13T00:00:00.000","2018-09-05T00:00:00.000","Owner Occupied","1907","785","9","6","11","Only Interior","Paint Stabilization and Window replacement","0.00","2651.00","2651.00","0.00","50-80","2","2",,,,,"0","
St. Paul,  55103
(44.962138, -93.122416)","2021-10-29T13:08:37.000"
"2012-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55117","2012-04-26T00:00:00.000","2012-05-17T00:00:00.000","Owner Occupied","1919","1142","11","8","22","Only Interior","Paint Stabilization and Window replacement","0","3873","3873","0","50-80","3","1","1",,,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55117","2011-04-12T00:00:00.000","2011-08-10T00:00:00.000","Owner Occupied","1921","1064","9","7","15","Only Interior","Paint Stabilization and Window replacement","0","2380","2381","0","30-50","9","1","1",,,,,"
St. Paul,  55117
(44.995437, -93.101429)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55103","2010-03-03T00:00:00.000","2010-05-19T00:00:00.000","Owner Occupied","1900","1380","14","10",,"Only Interior","Paint Stabilization and Window replacement","113","3082","3082","0",,"1","1",,"1",,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Fourth Quarter",,"St. Paul","55130","2017-08-15T00:00:00.000","2017-10-13T00:00:00.000","Owner Occupied","1938","1756","17","12","27","Only Interior","Stabilization and Window replacement","270","4200","5793","0","<30","1","2",,,,,"0","
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2012-03-08T00:00:00.000","2012-05-23T00:00:00.000","Owner Occupied","1913","1116","10","8","21","Only Interior","Paint Stabilization and Window replacement","113","4194","4194","0","50-80","2","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","Third Quarter","Unit #1","St. Paul","55104","2009-01-15T00:00:00.000","2009-07-21T00:00:00.000","Owner Occupied","1892","1462","12","8",,"Only Interior","Paint Stabilization and Window replacement","0","2553","2553","0",,"2","1","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2014-12-18T00:00:00.000","2015-05-20T00:00:00.000","Owner Occupied","1889","1384","12","5","11","Interior and Porch","Window replacement and Paint stabilization","0","1861","1861","0","30-50","4","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2013-06-11T00:00:00.000","2013-08-20T00:00:00.000","Owner Occupied","1900","1750","16","9","11","Interior Only","Window replacement and Paint stabilization","0","2005","2005","0","50-80","2","1",,,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55130","2015-01-27T00:00:00.000","2015-06-26T00:00:00.000","Owner Occupied","1919","1114","12","7","27","Interior and Porch","Window replacement and Paint stabilization","0","3182","5521","0","50-80","4","1","1",,,,,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2015-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55106","2015-07-27T00:00:00.000","2015-09-29T00:00:00.000","Owner Occupied","1954","912","9","6","11","Interior Only","Window replacement and Paint stabilization","0","2064","2064","0","50-80","4","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Fourth Quarter",,"Saint Paul","55117","2019-04-15T00:00:00.000","2019-11-14T00:00:00.000","Owner Occupied","1926","840","9","6","13","Only Interior","Paint Stabilization and Window replacement","0.00","2348.00","3521.00","0.00","<30","0","1",,,,,"0","
Saint Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2016-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2016-02-18T00:00:00.000","2016-04-12T00:00:00.000","Owner Occupied","1889","1188","14","9","9","Interior Only","Window replacement and Paint stabilization","135","1597","1597","0","30-50","2","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Third Quarter",,"St. Paul","55107","2018-07-16T00:00:00.000","2018-09-27T00:00:00.000","Owner Occupied","1922","1184","9","4","5","Only Interior","Paint Stabilization and Window replacement","0.00","1456.00","1456.00","0.00","50-80","1","2",,,,,"1","
St. Paul,  55107
(44.929727, -93.084617)","2021-10-29T13:08:37.000"
"2012-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2011-04-28T00:00:00.000","2012-08-16T00:00:00.000","Occupied Rental","1896","928","10","8","14","Only Interior","Paint Stabilization and Window replacement","113","2120","2120","0","30-50","3","3",,,,"3",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2012-01-11T00:00:00.000","2012-02-09T00:00:00.000","Owner Occupied","1954","1150","10","5","9","Only Interior","Paint Stabilization and Window replacement","226","1524","1525","0","50-80","5","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2009-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2008-08-04T00:00:00.000","2009-02-18T00:00:00.000","Owner Occupied","1913","1344","18","10",,"Only Interior","Paint Stabilization and Window replacement","122","3550","3550","0",,"2","1",,,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Third Quarter","1","Saint Paul","55106","2019-06-11T00:00:00.000","2019-08-12T00:00:00.000","Occupied Rental","1893","1188","11","8","18","Only Interior","Paint Stabilization and Window replacement","302.00","3528.00","5291.00","0.00","<30","1","3",,,,,"0","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2009-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55130","2009-08-20T00:00:00.000","2009-12-09T00:00:00.000","Owner Occupied","1915","1144","9","7",,"Only Interior","Paint Stabilization and Window replacement","0","2352","2352","0",,"4","2",,"1",,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","First Quarter",,"St. Paul","55106","2016-11-09T00:00:00.000","2017-01-31T00:00:00.000","Occupied Rental","1920","1440","14","11","22","Only Interior","Paint Stabilization and Window replacement","0","4200","4357","0","50-80","2","4",,,,,"1","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55107","2012-10-19T00:00:00.000","2012-11-28T00:00:00.000","Occupied Rental","1894","1645","7","4","14","Only Interior","Paint Stabilization and Window replacement","113","2417","2418","0","50-80","3","2","1","1",,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55103","2013-09-19T00:00:00.000","2013-11-20T00:00:00.000","Owner Occupied","1899","2032","18","16","22","Interior Only","Window replacement and Paint stabilization","0","3400","3401","0","30-50","3","1",,,,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55130","2010-07-15T00:00:00.000","2010-11-19T00:00:00.000","Occupied Rental","1889","1134","7","4",,"Only Interior","Paint Stabilization and Window replacement","0","1622","1622","0",,"1","1",,"1",,,,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Second Quarter","Unit #1","St. Paul","55102","2012-04-24T00:00:00.000","2012-05-30T00:00:00.000","Occupied Rental","1880","1092","7","7","12","Only Interior","Paint Stabilization and Window replacement","113","2153","2153","0","30-50","2","2","1",,,"1",,"
St. Paul,  55102
(44.934888, -93.120336)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55106","2014-09-10T00:00:00.000","2014-10-22T00:00:00.000","Occupied Rental","1884","840","8","5","8","Interior Only","Window replacement and Paint stabilization","0","1155","1156","0","30-50","3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55104","2010-10-26T00:00:00.000","2011-03-10T00:00:00.000","Owner Occupied","1924","1682","15","9","23","Only Interior","Paint Stabilization and Window replacement","0","4200","5549","0","50-80","2","2","1",,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2011-03-24T00:00:00.000","2011-06-02T00:00:00.000","Owner Occupied","1884","1155","15","11","23","Only Interior","Paint Stabilization and Window replacement","226","3508","3509","0","50-80","2","1",,,,"1",,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2016-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55107","2016-03-18T00:00:00.000","2016-04-26T00:00:00.000","Occupied Rental","1925","1056","11","7","19","Interior Only","Window replacement and Paint stabilization","0","4200","4862","0","<30","3","1","1",,,,,"
St. Paul,  55107
(44.929727, -93.084617)","2020-09-08T14:32:59.000"
"2019-12-31T00:00:00.000","Second Quarter","2","Saint Paul","55117","2019-02-12T00:00:00.000","2019-06-13T00:00:00.000","Occupied Rental","1912","1100","9","6","8","Only Interior","Paint Stabilization and Window replacement","0.00","1996.00","1996.00","0.00","30-50","2","3",,,,,"0","
Saint Paul,  55117
(44.995437, -93.101429)","2021-10-29T13:08:37.000"
"2011-12-31T00:00:00.000","First Quarter","Single Family","St. Paul","55106","2011-01-07T00:00:00.000","2011-03-16T00:00:00.000","Owner Occupied","1905","856","12","6","14","Only Interior","Paint Stabilization and Window replacement","113","2448","2449","0","50-80","3","2","1",,,"1",,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55106","2012-04-09T00:00:00.000","2012-05-09T00:00:00.000","Owner Occupied","1946","1092","8","5","13","Only Interior","Paint Stabilization and Window replacement","113","2205","2206","0","30-50","2","1",,"1",,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2020-12-31T00:00:00.000","First Quarter",,"Saint Paul","55106","2019-12-05T00:00:00.000","2020-03-19T00:00:00.000","Occupied Rental","1884","1223","13","7","18","Only Interior","Paint Stabilization and Window replacement","0.00","3733.00","5600.00","0.00","<30","3","9",,,,,"1","
Saint Paul,  55106
(44.966105, -93.04968)","2021-10-29T13:08:37.000"
"2017-12-31T00:00:00.000","Fourth Quarter","2","St. Paul","55106","2017-10-11T00:00:00.000","2017-12-14T00:00:00.000","Occupied Rental","1908","1078","9","8","11","Only Interior","Stabilization and Window replacement","0","3203","3203","0","<30","3","7",,,,,"0","
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Unit #1","St. Paul","55103","2012-09-06T00:00:00.000","2012-10-24T00:00:00.000","Owner Occupied","1886","1378","10","7","17","Only Interior","Paint Stabilization and Window replacement","0","3845","3845","0","50-80","2","1","1",,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2013-12-31T00:00:00.000","Third Quarter","Unit #6","St. Paul","55106","2013-04-18T00:00:00.000","2013-09-11T00:00:00.000","Occupied Rental","1889","725","3","2","2","Interior Only","Window replacement and Paint stabilization","0","335","335","0","30-50","1","0",,,,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2018-12-31T00:00:00.000","Second Quarter",,"St. Paul","55104","2018-02-07T00:00:00.000","2018-06-26T00:00:00.000","Owner Occupied","1900","1075","9","7","14","Only Interior","Paint Stabilization and Window replacement","271.00","3060.00","3060.00","0.00","50-80","2","3",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2021-10-29T13:08:37.000"
"2013-12-31T00:00:00.000","Second Quarter","Single Family","St. Paul","55104","2013-01-17T00:00:00.000","2013-05-01T00:00:00.000","Owner Occupied","1917","1383","16","10","24","Interior Only","Window replacement and Paint stabilization","113","4136","4136","0","50-80","3","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Fourth Quarter","Unit #2","St. Paul","55103","2014-11-06T00:00:00.000","2014-12-11T00:00:00.000","Occupied Rental","1887","1004","9","8","10","Interior Only","Window replacement and Paint stabilization","0","1804","1805","0","50-80","2","1","1",,,,,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2011-12-31T00:00:00.000","First Quarter","Unit #1","St. Paul","55106","2010-09-15T00:00:00.000","2011-02-02T00:00:00.000","Occupied Rental","1927","1200","9","6","10","Only Interior","Paint Stabilization and Window replacement","0","1543","1543","0","30-50","3","2","1","1",,,,"
St. Paul,  55106
(44.966105, -93.04968)","2020-09-08T14:32:59.000"
"2014-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55130","2014-06-12T00:00:00.000","2014-08-06T00:00:00.000","Owner Occupied","1903","1858","16","11","21","Interior Only","Window replacement and Paint stabilization","0","3143","3144","0","50-80","3","2","1",,,"1",,"
St. Paul,  55130
(44.97289, -93.081929)","2020-09-08T14:32:59.000"
"2010-12-31T00:00:00.000","Third Quarter","Single Family","St. Paul","55104","2010-05-24T00:00:00.000","2010-08-03T00:00:00.000","Owner Occupied","1926","1827","11","10",,"Only Interior","Paint Stabilization and Window replacement","113","4200","5135","0",,"2","1","1",,,,,"
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
"2012-12-31T00:00:00.000","Fourth Quarter","Single Family","St. Paul","55103","2012-08-30T00:00:00.000","2012-10-31T00:00:00.000","Occupied Rental","1884","1394","12","2","5","Interior Only","Window replacement and Paint stabilization","0","1050","1051","0","30-50","3","2",,"1",,"1",,"
St. Paul,  55103
(44.962138, -93.122416)","2020-09-08T14:32:59.000"
"2017-12-31T00:00:00.000","Second Quarter",,"St. Paul","55104","2017-03-28T00:00:00.000","2017-05-23T00:00:00.000","Occupied Rental","1922","784","9","3","7","Interior and Exterior porch","Paint Stabilization and Window replacement","0","1639","1640","0","<30","2","6",,,,,"0","
St. Paul,  55104
(44.954046, -93.160955)","2020-09-08T14:32:59.000"
