"year_date","year","format","_1a_overall_how_do_you_rate","_1b_overall_how_do_you_rate","_1c_overall_how_do_you_rate","_1d_overall_how_do_you_rate","_1e_overall_how_do_you_rate","_2a_how_safe_would_you_feel","_2b_how_safe_would_you_feel","_2c_how_safe_would_you_feel","_3a_how_safe_would_you_feel","_3b_how_safe_would_you_feel","_3c_how_safe_would_you_feel","_4a_did_anyone_break_into","_4b_if_yes_was_it_reported","_5a_did_anyone_break_into","_5b_if_yes_was_it_reported","_6a_did_you_call_9_1_1_for","_6b_if_yes_how_do_you_rate","_7a_how_do_you_rate_police","_7b_how_do_you_rate_police","_7c_how_do_you_rate_police","_8a_did_you_use_fire_or","_8b_if_yes_how_do_you_rate","_8c_if_yes_how_do_you_rate","_9a_how_do_you_rate_your","_9b_how_do_you_rate_your","_9c_how_do_you_rate_your","_9d_how_do_you_rate_your","_9e_how_do_you_rate_your","_9f_how_do_you_rate_your","_10a_in_the_past_12_months","_10b_in_the_past_12_months","_11a_how_do_you_rate_the","_11b_how_do_you_rate_the","_11c_how_do_you_rate_the","_12_in_the_past_12_months","_13a_how_satisfied_are_you","_13b_how_satisfied_are_you","_13c_how_satisfied_are_you","_14a_how_do_you_rate_traffic","_14b_how_do_you_rate_traffic","_15a_how_do_you_rate_city","_15b_how_do_you_rate_city","_15c_how_do_you_rate_city","_15dvhow_do_you_rate_city","_15e_how_do_you_rate_city","_16a_has_a_new_commercial","_16b_if_yes_how_do_you_rate","_16c_if_yes_how_do_you_rate","_17a_has_a_new_residentail","_17b_if_yes_how_do_you_rate","_17c_if_yes_how_do_you_rate","_18a_how_do_you_rate_your","_18b_how_do_you_rate_your","_18c_how_do_you_rate_your","_18d_how_do_you_rate_your","_18e_how_do_you_rate_your","_18f_how_do_you_rate_your","_18g_how_do_you_rate_your","_18h_how_do_you_rate_your","_19a_how_do_you_rate","_19b_do_you_own_a_business","_19c_if_yes_how_many_employees","_20a_in_the_last_12_months","_20b_in_the_last_12_months","_20c_in_the_last_12_months","_20d_in_the_last_12_months","_20e_in_the_last_12_months","_20f_in_the_last_12_months","_20g_in_the_last_12_months","_21a_overall_how_do_you_rate","_21b_overall_how_do_you_rate","_21c_overall_how_do_you_rate","_21d_overall_how_do_you_rate","_21e_overall_how_do_you_rate","_21f_overall_how_do_you_rate","_22a_overall_how_do_you_rate","_22b_overall_how_do_you_rate","_22c_overall_how_do_you_rate","sex","age","length_of_stay_in_chattanooga","own_or_rent","individual_income","ethnicity","education","zip_code","council_district"
"2012-12-31T00:00:00.000","2012","Paper: Keyed",,"Good","Good","Good","Good","Safe","Safe","Unsafe","Safe","Don't Know","Very Unsafe","No",,,,"No",,"Good","Good","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Monthly","Monthly","Very Good","Very Good","Very Good","No","Neutral","Neutral","Neutral","Good","Good","Bad","Bad","Bad","Bad","Bad","No",,,"No",,,"Good","Good","Good","Good","Good","Good","Good","Good","Good","Yes",,"Never","Never","Once or Twice","N/A","Once or Twice","Never",,"Neutral","Neutral","N/A","Neutral","Don't Know","Don't Know","Good","Good","Good","Male","60-74","More than 20 years","Rent","$35,000 - $74,999","Caucasian/White","Some college","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Good","Good","Good","Very Good","Very Safe","Safe","Very Safe","Unsafe","Unsafe","Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Neutral","Neutral","Neutral","No","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","Yes","Good","Neutral","No",,,"Neutral","Good","Good","Good","Good","Neutral","Good","Good","Good","No",,"Never","Never","Never","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Bad","Neutral","Neutral","Male","45-59","11-20 years","Own","$150,000 or more","Caucasian/White","Some college","37403","7"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Neutral","Good","Very Good","Very Good","Neutral","Neutral","Neutral","Neutral","Neutral","Neutral","No",,"Yes","Yes","No",,"Very Good","Very Good","Very Good","No",,,"Somewhat Satisfied","Very Satisfied","Very Satisfied","Somewhat Satisfied","Very Satisfied","Very Satisfied",,,,,,"No","Don't Know","Don't Know","Don't Know","Bad","Bad","Neutral","Neutral","Bad","Bad","Bad","No",,,"No",,,"Don't Know","Neutral","Don't Know","Neutral","Neutral","Very Bad","Neutral","Very Bad",,,,"Once or Twice","Never","Once or Twice","N/A","Never","Never","Never","Very Good","Don't Know","N/A","Neutral","Good","Don't Know","Neutral","Neutral","Neutral","Female","Over 74","More than 20 years","Own","$20,000 - $34,999","Caucasian/White","Some college","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Very Good","Good","Good","Unsafe","Unsafe","Very Safe","Unsafe","Very Unsafe","Don't Know","Yes","No","No",,"Yes","Very Good","Very Good","Good","Very Good","Yes","Very Good","Very Good","Very Satisfied","Don't Know","Don't Know","Don't Know","Somewhat Satisfied",,"Never","Never","Don't Know","Very Good","Very Good","Yes","Very Satisfied","Very Satisfied","Very Satisfied","Very Good","Very Good","Very Good","Very Good","Good","Very Good","Don't Know","Yes","Very Good","Very Good","Yes","Very Good","Very Good","Very Good","Good","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","Very Good","No",,"Never","Never","Never","N/A","Never","Never","Never","Very Good","Very Good","N/A","Very Good","Very Good","Don't Know","Very Good","Very Good","Very Good","Male","60-74","More than 20 years","Rent","Less than $20,000","African-American/ Black","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Safe","Very Safe","Very Safe","Neutral","No",,"No",,"No",,"Very Good","Very Good",,"No",,,"Very Satisfied","Very Satisfied","Don't Know","Don't Know","Don't Know","Don't Know",,"A Few Times","Very Good","Very Good","Very Good",,"Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Very Bad","Don't Know","Don't Know","No",,,"Yes","Neutral","Neutral","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Good","No",,"Once or Twice",,,"N/A","Never",,,"Very Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Neutral","Female","Over 74","More than 20 years","Own","Less than $20,000","Caucasian/White","High school graduate","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good",,"Good","Good","Unsafe",,,"Unsafe",,,"No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","No","Satisfied",,,"Good",,,,"Good",,,"No",,,"No",,,"Good","Good","Good","Good","Good","Good","Good","Good","Good","No",,"Once or Twice",,,"N/A",,,,"Good","Good","N/A","Good","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Female","45-59","11-20 years","Own","No income","African-American/ Black","Some high school","37411","5"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Neutral","Don't Know","Don't Know","Don't Know","Don't Know","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","Very Unsafe","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Somewhat Satisfied","Somewhat Satisfied","Very Satisfied","Don't Know","Don't Know","Don't Know","Never","Never","Don't Know","Don't Know","Don't Know","No","Don't Know","Don't Know","Don't Know","Don't Know","Don't Know","Neutral","Neutral","Don't Know","Very Bad","Don't Know","No",,,"No",,,"Don't Know","Neutral","Don't Know","Very Bad","Don't Know","Don't Know","Don't Know","Very Bad","Don't Know","No",,"Once or Twice","Never","Never","N/A","Never","Never","Never","Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Bad","Bad","Don't Know","Female","Over 74","More than 20 years","Own",,"Caucasian/White","College grad or more","37407","8"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Very Good","Bad","Don't Know","Don't Know","Safe","Safe","Safe","Very Unsafe","Very Unsafe","Very Unsafe","No",,"No",,"No",,"Good","Neutral","Good","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Neutral","Neutral","A Few Times","A Few Times","Good","Good","Good","No","Neutral","Neutral","Neutral","Neutral","Neutral","Bad","Neutral","Bad","Bad","Bad","Yes","Good","Very Good","Yes","Good","Good","Good","Good","Good","Good","Bad","Bad","Neutral","Neutral","Neutral","No",,"Never","Never","Once or Twice","N/A","Never","Never","Never","Neutral","Good","N/A","Neutral","Good","Good","Neutral","Neutral","Neutral","Female","45-59","More than 20 years","Rent","Less than $20,000","African-American/ Black","High school graduate","37402","7"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Very Good","Bad","Very Good","Good","Very Safe","Safe","Safe","Very Safe","Safe","Unsafe","No",,"No",,"No",,"Good","Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Weekly","Weekly","Good","Bad","Good","Yes","Satisfied","Satisfied","Somewhat Dissatisfied","Good","Very Good","Good","Good","Very Bad","Very Bad","Very Bad","Yes","Very Good","Good","Yes","Bad","Bad","Good","Neutral","Very Good","Very Good","Bad","Bad","Good","Very Bad","Bad","Yes","Self","Once or Twice","Never","3 to 5 Times","N/A","Never","Once or Twice","3 to 5 Times","Good","Don't Know","N/A","Don't Know","Bad","Neutral","Good","Good","Bad","Female","30-44",,"Own","$75,000 - $149,999","Caucasian/White","College grad or more","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","Very Safe","No",,"No",,"No",,"Very Good","Very Good","Don't Know","No",,,"Very Satisfied","Somewhat Dissatisfied","Very Satisfied","Very Satisfied","Neutral","Very Satisfied","A Few Times","A Few Times","Very Good","Very Good","Very Good","Yes","Don't Know","Don't Know","Don't Know","Very Good","Very Good","Good","Very Good","Good","Very Good","Don't Know","No",,,"No",,,"Good","Very Good","Very Good","Don't Know","Very Good","Good","Good","Very Good","Very Good","No",,"Never","Once or Twice","Never","N/A","Never","6 to 10 Times","Never","Don't Know","Good","N/A","Don't Know","Good","Very Good","Don't Know","Don't Know","Don't Know","Female","60-74","Less than 5","Rent","$35,000 - $74,999","Caucasian/White","Some college","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Safe","Unsafe","Very Safe","Unsafe","Unsafe","No",,"No",,"Yes","Very Good","Very Good","Very Good","Very Good","Yes","Very Good","Very Good","Somewhat Satisfied","Somewhat Dissatisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Bad","Good","Bad","Bad","Bad","Good","Good","No",,,"No",,,"Good","Good","Neutral","Neutral","Neutral","Neutral","Very Good","Neutral","Good","No",,"3 to 5 Times","Never","Never","N/A","Never","Never","Never","Very Good","Don't Know","N/A","Don't Know","Don't Know","Don't Know","Bad","Bad","Bad","Male","45-59","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37415","1"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Good","Good","Neutral","Don't Know","Very Safe","Very Safe","Safe","Safe","Neutral","Neutral","Yes","Yes",,,,,"Bad","Good","Neutral","Yes","Very Good","Good","Somewhat Satisfied","Somewhat Dissatisfied","Somewhat Satisfied","Somewhat Dissatisfied","Neutral","Neutral","Monthly","Monthly","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Bad","Good","Good","Neutral","Very Bad","Yes","Good","Neutral","Yes","Very Good","Very Good","Bad","Neutral","Good","Good","Very Good","Very Good","Good","Bad","Good","No",,"Once or Twice","Never","More than 10 Times","N/A","Once or Twice","Once or Twice","Once or Twice","Good","Neutral","N/A","Good","Good","Bad","Good","Good","Neutral","Male","20-29","5-10 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Safe","Neutral","Safe","Unsafe","Very Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Somewhat Dissatisfied","Very Satisfied","Don't Know","Don't Know","Don't Know","Never","Never","Don't Know","Don't Know","Don't Know",,"Don't Know","Don't Know","Don't Know",,,"Bad","Good","Bad","Neutral","Bad","No",,,"No",,,"Good","Very Good","Neutral","Bad","Neutral",,"Bad","Neutral","Good","No",,"3 to 5 Times","Never","Never","N/A","Never","Never",,,"Neutral","N/A","Neutral","Neutral","Neutral","Good","Good","Good","Female","Over 74","More than 20 years","Own","$75,000 - $149,999","Caucasian/White","College grad or more","37415","2"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Good","Very Good","Good","Good","Good","Very Safe","Neutral","Neutral","Very Safe","Neutral","Unsafe","No",,"Yes","No","Yes","Very Good",,,,"No",,,"Somewhat Satisfied","Very Satisfied","Very Satisfied","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","A Few Times","A Few Times","Neutral","Neutral","Neutral","Yes","Satisfied","Satisfied","Satisfied","Good","Very Good","Good","Good","Neutral","Good","Neutral","No",,,"No",,,"Good","Good","Neutral","Bad","Very Good","Neutral","Very Good","Bad","Neutral","No",,"Once or Twice","Never","3 to 5 Times","N/A","Never","More than 10 Times","Once or Twice","Good","Good","N/A","Neutral","Very Good","Very Good","Bad","Neutral","Neutral","Female","45-59","More than 20 years","Own","$20,000 - $34,999","African-American/ Black","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Keyed","Very Good","Good","Good","Good","Good","Neutral","Neutral","Safe","Neutral","Unsafe","Safe","No",,"Yes","Yes","No",,"Good","Good","Good",,,,"Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Satisfied","Neutral","Neutral","Neutral","Monthly","Monthly","Good","Good","Good","No",,,,"Good","Very Good","Good","Good","Good","Neutral","Bad","No",,,"Yes","Very Bad","Very Bad","Good","Good","Neutral","Bad","Neutral","Good","Good","Good","Good",,,"Once or Twice","Never","Once or Twice","N/A","Once or Twice",,"Never","Good","Neutral","N/A","Good","Neutral","Neutral","Good","Good","Neutral","Male","45-59","Less than 5","Own",,"Caucasian/White","College grad or more","37405","2"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Good","Don't Know","Good","Very Safe","Safe","Safe","Very Safe","Very Unsafe","Very Unsafe","No",,"No",,"Yes","Very Good","Neutral","Neutral","Don't Know","No",,,"Very Satisfied","Neutral","Very Satisfied","Don't Know","Very Satisfied","Very Satisfied","Monthly","A Few Times","Good","Good","Don't Know","No","Don't Know","Don't Know","Don't Know","Neutral","Very Good","Bad","Good","Neutral","Very Bad","Very Bad","No",,,"Yes","Very Good","Very Good","Very Good","Very Good","Bad","Very Bad","Bad","Bad","Good","Very Good","Very Good",,,"3 to 5 Times","Never","Never","N/A","Never",,"Once or Twice","Very Good","Don't Know","N/A","Don't Know","Don't Know","Neutral","Neutral","Neutral","Neutral","Female","30-44","11-20 years","Own","$150,000 or more","Caucasian/White","College grad or more","37419","1"
"2016-12-31T00:00:00.000","2016","Paper: Scanning",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Monthly","Monthly","Very Good","Neutral","Good","No","Satisfied","Neutral","Neutral","Good","Very Good","Very Bad","Good","Neutral","Good","Bad","Yes","Very Bad","Don't Know","Yes","Bad","Bad","Good","Good","Good","Neutral","Neutral","Good","Good","Good","Good","Yes","Self","3 to 5 Times","Never","3 to 5 Times","Once or Twice","Never","6 to 10 Times","Once or Twice","Good","Don't Know","Good","Good","Very Good","Very Good","Good","Good","Neutral","Male","30-44","11-20 years","Rent","$150,000 or more","African-American/ Black","College grad or more","37403","8"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Very Good","Don't Know","Neutral","Very Safe","Safe","Very Safe","Safe","Unsafe","Very Unsafe","No",,"No",,"No",,"Don't Know","Don't Know","Don't Know","No",,,"Somewhat Satisfied","Don't Know","Very Satisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Somewhat Dissatisfied","Weekly","Monthly","Neutral","Good","Bad","No",,,,"Good","Very Good","Good","Neutral","Good","Bad","Neutral","No",,,"No",,,"Bad","Bad","Neutral","Good","Good","Neutral","Neutral","Good","Good","No",,"Never","Never","More than 10 Times","N/A","Never",,"Never","Neutral","Don't Know","N/A","Don't Know","Neutral","Neutral","Neutral","Good","Very Bad","Male","20-29","Less than 5","Own","$20,000 - $34,999","Caucasian/White","College grad or more","37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Very Good","Good","Good","Very Good","Very Safe","Neutral","Safe","Very Safe","Neutral","Unsafe","No",,"No",,"No",,"Good","Good","Good","No",,,"Very Satisfied","Somewhat Satisfied","Neutral","Somewhat Satisfied","Somewhat Satisfied","Somewhat Satisfied","Never","Never","Neutral","Neutral","Neutral","No","Neutral","Neutral","Neutral","Good","Good","Bad","Neutral","Bad","Neutral","Bad","No",,,"No",,,"Good","Good","Neutral","Neutral","Good","Neutral","Good","Neutral","Good","No",,"Once or Twice","Never","Once or Twice","N/A","Never","Never","Never","Good","Good","N/A","Neutral","Good","Neutral","Good","Good","Good","Male","Over 74","More than 20 years","Own",,"Caucasian/White","College grad or more","37421","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Good","Good","Good","Good","Safe","Neutral","Neutral","Neutral","Very Unsafe","Unsafe","No",,"No",,"No",,"Good","Good","Don't Know","No",,,"Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","A Few Times","Don't Know","Good","Good","Good","No","Neutral","Neutral","Neutral","Good","Good","Good","Good","Neutral","Good","Good","Yes","Very Good","Neutral","No",,,"Neutral","Good","Neutral","Bad","Good","Good","Neutral","Bad","Good","No",,"Once or Twice","Never","Once or Twice","N/A","Never","Once or Twice","Once or Twice","Good","Neutral","N/A","Neutral","Good","Don't Know","Good","Neutral","Neutral","Male","60-74","More than 20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37406","5"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Safe","Safe","Safe","No",,"Yes","Yes","No",,"Good","Good","Bad","No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Very Satisfied","Weekly","Weekly","Bad","Neutral","Neutral","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Very Bad","Good","Good","Good","Good","No",,,"No",,,"Very Bad","Very Good","Very Good","Neutral","Very Good","Very Good","Very Good","Bad","Very Good","No",,"3 to 5 Times","Never","More than 10 Times","N/A","Never","6 to 10 Times","Once or Twice","Very Good","Don't Know","N/A","Good","Good","Good","Good","Good","Good","Female","30-44","Less than 5","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37404","9"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Good","Good","Very Good","Good","Very Safe","Very Safe","Very Safe","Safe","Safe","Safe","No",,"No",,"No",,"Good",,,"No",,,"Very Satisfied","Somewhat Satisfied","Very Satisfied","Somewhat Satisfied","Don't Know","Somewhat Satisfied","A Few Times","A Few Times","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Neutral","Good","Neutral","Good","Good","Good","Neutral","No",,,"No",,,"Good","Good","Good","Very Good","Very Good","Good","Very Good","Very Bad","Good",,,"3 to 5 Times","Never","Never","N/A","Never","3 to 5 Times","Never","Very Good","Don't Know","N/A","Don't Know","Don't Know","Good","Good","Good","Good","Female","45-59","11-20 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37411","6"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Neutral","Very Safe","Very Safe","Neutral","No",,"No",,"No",,"Good","Good","Don't Know","No",,,"Very Satisfied","Neutral","Don't Know","Don't Know","Somewhat Satisfied","Very Satisfied","A Few Times","A Few Times","Very Good","Very Good","Very Good","No","Don't Know","Don't Know","Don't Know","Good","Very Good","Bad","Good","Good","Good","Neutral","No",,,"No",,,"Good","Good","Very Good","Good","Very Good","Good","Good","Good","Good","No",,"3 to 5 Times","Never","More than 10 Times","N/A","Never","Never","Never","Very Good","Don't Know","N/A","Don't Know","Very Good","Don't Know","Good","Good","Good","Male","Over 74","5-10 years","Own","$35,000 - $74,999","Caucasian/White","College grad or more","37421","4"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Very Good","Very Good","Very Good","Very Good","Very Good","Very Safe","Very Safe","Very Safe","Very Safe","Safe","Safe","No",,"No",,"No",,"Neutral","Neutral","Neutral","No",,,"Very Satisfied","Don't Know","Don't Know","Very Satisfied","Very Satisfied","Very Satisfied","Weekly","Weekly","Very Good",,"Very Good","No","Don't Know","Don't Know","Don't Know","Bad",,"Bad","Good","Good","Good","Good","Yes","Very Good","Very Good","No",,,"Very Good","Good","Very Good","Bad","Very Good","Bad","Good","Good","Very Good","No",,"Never","Never","Once or Twice","N/A","Never","Never","Never","Don't Know","Don't Know","N/A","Don't Know","Very Good","Don't Know","Good","Good",,"Male","45-59","Less than 5","Rent","$75,000 - $149,999","Caucasian/White","College grad or more","37405","1"
"2012-12-31T00:00:00.000","2012","Paper: Scanning","Good","Neutral","Good","Good","Neutral","Very Safe","Very Safe","Very Safe","Safe","Safe","Neutral","No",,"No",,"No",,"Bad","Very Bad","Neutral","No",,,"Neutral","Don't Know","Don't Know","Somewhat Dissatisfied","Neutral","Neutral","Monthly","Weekly","Good","Good","Good","No","Don't Know","Don't Know","Don't Know","Bad","Bad","Bad","Neutral","Neutral","Neutral","Neutral","No",,,"Yes","Good","Neutral","Good","Neutral","Bad","Very Bad","Good","Bad","Good","Very Bad","Good","No",,"Once or Twice","More than 10 Times","Never","N/A","Once or Twice","Never","Once or Twice","Bad","Very Bad","N/A","Very Bad","Don't Know","Don't Know","Neutral","Neutral","Neutral","Male","20-29","11-20 years","Rent","$20,000 - $34,999","Caucasian/White","High school graduate","37405","1"
