"combined_id","year","how_happy_do_you_feel_right","how_satisfied_are_you_with","how_satisfied_are_you_with_1","in_general_how_similar_are","when_making_decisions_are","how_satisfied_are_you_with_2","how_proud_are_you_to_be_a","how_would_you_rate_the","how_would_you_rate_the_1","how_would_you_rate_the_2","how_would_you_rate_the_3","how_would_you_rate_the_4","how_would_you_rate_the_5","how_would_you_rate_the_6","how_would_you_rate_the_7","how_would_you_rate_the_8","how_would_you_rate_the_9","how_would_you_rate_the_10","how_would_you_rate_the_11","how_safe_do_you_feel_walking","how_safe_do_you_feel_walking_1","how_satisfied_are_you_with_3","how_satisfied_are_you_with_4","how_satisfied_are_you_with_5","what_is_your_sex","what_is_your_gender","age","marital_status","what_language_other_than","what_is_your_race","are_you_of_hispanic_latino","what_is_your_race_or_ethnicity","do_you_have_children_age","describe_your_housing_status","do_you_plan_to_move_away","how_long_have_you_lived_here","what_is_your_annual_household","what_neighborhood_do_you","are_you_a_student","ward","precinct","how_anxious_did_you_feel","how_satisfied_are_you_with_6","do_you_feel_the_city_is_headed","how_safe_do_you_feel_crossing","how_convenient_is_it_for","how_satisfied_are_you_with_7","do_you_plan_to_move_away_1","what_is_your_primary_mode","which_of_the_following_have","language","what_languages_do_you_speak"
"353","2011","7","7","6","8","5",,,,"999",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"354","2011","10","10","10","7","6",,,,"5",,"3",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"355","2011","5","5","8","3","5",,,,"3",,"5",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"356","2011","9","9","9","9","9",,,,"3",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"357","2011","5","4","999","5","7",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"358","2011","10","10","10","4","7",,,,"4",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"359","2011","5","6","2","6","7",,,,"2",,"1",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"360","2011","8","10","10","10","5",,,,"4",,"2",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"361","2011","8","7","9","5","8",,,,"4",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"362","2011","8","7","9","7","3",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"363","2011","8","9","999","8","2",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"364","2011","9","9","8","7","8",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"365","2011","7","7","10","7","9",,,,"999",,"5",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"366","2011","3","7","3","5","6",,,,"1",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"367","2011","7","9","9","6","10",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"368","2011","9","9","9","9","6",,,,"4",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"369","2011","8","8","9","7","2",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"370","2011","8","8","9","8","9",,,,"5",,"5",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"371","2011","8","9","9","5","5",,,,"2",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"372","2011","6","6","6","6","3",,,,"2",,"1",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"373","2011","2","2","2","2","2",,,,"2",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"374","2011","8","8","7","6","7",,,,"4",,"4",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"375","2011","9","8","8","6","6",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"376","2011","10","10","8","7","10",,,,"2",,"5",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"377","2011","8","7","8","7","5",,,,"5",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"378","2011","10","10","999","8","8",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"379","2011","8","8","8","9","6",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"380","2011","10","10","10","10","10",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"381","2011","6","6","6","4","10",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"382","2011","4","3","4","3","5",,,,"2",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"383","2011","5","5","9","5","2",,,,"3",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"384","2011","8","10","8","9","10",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"385","2011","8","8","8","5","6",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"386","2011","8","9","8","10","10",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"387","2011","9","9","10","8","6",,,,"5",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"388","2011","9","9","9","9","9",,,,"5",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"389","2011","8","7","7","8","8",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"390","2011","2","3","7","3","4",,,,"4",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"391","2011","8","10","10","10","10",,,,"2",,"5",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"392","2011","8","8","8","7","4",,,,"2",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"393","2011","9","10","9","9","7",,,,"4",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"394","2011","8","9","9","6","3",,,,"4",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"395","2011","8","7","8","6","6",,,,"2",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"396","2011","8","8","7","7","5",,,,"4",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"397","2011","8","8","9","9","9",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"398","2011","8","8","7","3","6",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"399","2011","5","8","9","9","7",,,,"2",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"400","2011","5","5","7","5","3",,,,"3",,"4",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"401","2011","8","8","9","7","6",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"402","2011","9","7","7","3","8",,,,"4",,"999",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"403","2011","9","8","10","8","6",,,,"2",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"404","2011","8","7","7","7","5",,,,"2",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"405","2011","5","5","5","7","7",,,,"2",,"999",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"406","2011","8","8","7","6","8",,,,"999",,"999",,"999",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"407","2011","8","9","7","8","4",,,,"4",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"408","2011","9","9","8","7","6",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"409","2011","10","9","8","4","4",,,,"3",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"410","2011","9","7","8","8","2",,,,"3",,"62",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"411","2011","10","9","9","3","5",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"412","2011","1","999","10","10","9",,,,"4",,"5",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"413","2011","10","10","10","10","3",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"414","2011","3","3","6","5","9",,,,"3",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"415","2011","8","7","9","7","9",,,,"2",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"416","2011","8","8","9","7","5",,,,"4",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"417","2011","7","6","8","9","2",,,,"1",,"3",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"418","2011","8","9","9","9","9",,,,"5",,"3",,"1",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"419","2011","9","9","9","999","6",,,,"5",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"420","2011","10","9","8","8","3",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"421","2011","8","8","10","8","7",,,,"4",,"4",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"422","2011","4","3","5","2","3",,,,"2",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"423","2011","9","9","7","7","7",,,,"3",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"424","2011","7","7","9","9","6",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"425","2011","5","8","9","8","3",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"426","2011","10","10","9","6","10",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"427","2011","6","8","9","6","4",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"428","2011","5","8","5","8","5",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"429","2011","7","8","8","9","7",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"430","2011","9","8","7","7","5",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"431","2011","7","9","9","5","4",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"432","2011","9","6","9","9","6",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"433","2011","8","10","10","8","999",,,,"2",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"434","2011","9","8","7","7","4",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"435","2011","5","6","9","4","8",,,,"5",,"3",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"436","2011","4","3","8","2","1",,,,"2",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"437","2011","7","8","6","7","6",,,,"3",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"438","2011","5","8","4","4","6",,,,"1",,"999",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"439","2011","7","7","4","9","8",,,,"2",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"440","2011","7","5","4","2","8",,,,"3",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"441","2011","10","10","10","6","5",,,,"2",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"442","2011","7","7","8","6","6",,,,"4",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"443","2011","8","8","8","8","6",,,,"4",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"444","2011","9","9","8","7","5",,,,"2",,"999",,"5",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"445","2011","10","9","8","8","10",,,,"3",,"4",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"446","2011","10","10","5","2","1",,,,"1",,"4",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"447","2011","7","7","9","9","3",,,,"3",,"3",,"4",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"448","2011","10","8","10","9","2",,,,"1",,"5",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"449","2011","999","8","9","10","2",,,,"4",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"450","2011","2","3","1","5","2",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"451","2011","5","5","5","5","5",,,,"3",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"452","2011","6","7","7","8","8",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"453","2011","8","8","9","7","5",,,,"3",,"999",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"454","2011","9","9","8","8","8",,,,"2",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"455","2011","8","8","7","7","8",,,,"3",,"1",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"456","2011","8","8","7","9","10",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"457","2011","1","1","5","10","10",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"458","2011","6","6","8","6","7",,,,"3",,"3",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"459","2011","7","7","8","3","999",,,,"999",,"999",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"460","2011","8","9","8","6","6",,,,"2",,"2",,"3",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
"461","2011","7","8","6","8","8",,,,"3",,"2",,"2",,,,,,,,,,,,"NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA",,,,"NA","NA","NA","NA","NA"
