"date_disclosed","project_name","project_number","product_line","company_name","country","industry","environmental_category","department","status","project_board_date","ifc_investment_for_loan_million_usd","total_ifc_investment_as_approved_by_board_million_usd"
"2020-04-27T00:00:00.000","GNG Fuels and Fertilizers","43225","Loan","CONCERN GALNAFTOGAZ, JSC","Ukraine","Manufacturing","B","Regional Industry - MAS ECA","Active","2020-05-28T00:00:00.000","35.0","35.0"
"2020-04-24T00:00:00.000","Indorama Cotton","42352","Loan","FE INDORAMA AGRO LLC","Uzbekistan","Agribusiness and Forestry","A","Regional Industry MAS MCT","Pending","2020-06-25T00:00:00.000","60.0","60.0"
"2020-04-24T00:00:00.000","ARCHIPELAGO II","43872","Equity","ARCHIPELAGO ASIA FOCUS FUND II, LP","Philippines","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-06-15T00:00:00.000",,"50.0"
"2020-04-15T00:00:00.000","Revo Capital Fund II B.V.","43478","Equity","REVO CAPITAL FUND II B.V.","Türkiye","Funds","FI-3","Disruptive Technologies and Funds","Active","2020-05-19T00:00:00.000",,"32.63"
"2020-04-15T00:00:00.000","SP Ventures II","43489","Equity","AGVENTURES II INVESTMENT FUND LP","Latin America Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-05-15T00:00:00.000",,"20.0"
"2020-04-15T00:00:00.000","CCM","42410","Risk Management","CARRIERES ET CHAUX DU MALI SA","Mali","Manufacturing","B","Regional Industry - MAS ME & Africa","Active","2020-05-15T00:00:00.000","4.97","5.22"
"2020-04-14T00:00:00.000","India Alt II","43455","Equity","INDIA ALTERNATIVES PRIVATE EQUITY FUND II","India","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-05-26T00:00:00.000",,"10.0"
"2020-04-10T00:00:00.000","GTFP- IDA PSW","44011","Guarantee","IDA PSW BFF","World Region","other","FI-3","Global Industry, Financial Markets","Pending","2020-04-30T00:00:00.000","0.0","400.0"
"2020-04-10T00:00:00.000","Transcapital","43012","Risk Management","TRANSCAPITAL NBFI, LLC","Mongolia","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-05-20T00:00:00.000","2.99","4.49"
"2020-04-05T00:00:00.000","Project Swahili","42809","Equity","NAIVAS INTERNATIONAL LIMITED","Kenya","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Active","2020-01-10T00:00:00.000",,"15.0"
"2020-03-31T00:00:00.000","Simple Credit Loan","42086","Loan","SIMPLECREDIT MICRO-LENDING COMPANY LIMITED","China","other","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-05-22T00:00:00.000","49.03","49.03"
"2020-03-31T00:00:00.000","Growthpoint Properties Limited","42256","Loan","GROWTHPOINT PROPERTIES LTD","South Africa","Tourism, Retail, and Property","B","Regional Industry - MAS Africa","Active","2020-03-23T00:00:00.000","60.0","80.0"
"2020-03-30T00:00:00.000","DARP SPV Jive","42527","Equity","IFC FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO MULTIMERCADO CREDITO PRIVADO","Brazil","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2020-05-12T00:00:00.000",,"88.3"
"2020-03-30T00:00:00.000","ECRED expansion","41781","Loan","EGYPTIAN CENTRES FOR REAL ESTATE DEVELOPMENT SAE","Egypt, Arab Republic of","Tourism, Retail, and Property","B","Regional Industry - MAS ME & Africa","Hold","2020-04-30T00:00:00.000","85.0","85.0"
"2020-03-30T00:00:00.000","Rider Iron & Steel Ghana Limited","42860","Loan","RIDER IRON AND STEEL GHANA LIMITED","Ghana","Manufacturing","B","Regional Industry - MAS Africa","Active","2020-05-15T00:00:00.000","12.0","12.0"
"2020-03-30T00:00:00.000","Mtn Nazca II","43747","Equity","MOUNTAIN NAZCA CROSS BORDER FUND IV, LP","Mexico","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-05-31T00:00:00.000",,"20.0"
"2020-03-27T00:00:00.000","Adecoagro Dairy","42467","Loan","ADECO AGROPECUARIA S.A.","Argentina","Agribusiness and Forestry","B","Regional Industry - MAS LAC","Active","2020-04-28T00:00:00.000","57.25","57.25"
"2020-03-25T00:00:00.000","Absa Trade Finance","39138","Guarantee","CompanyName Pending","South Africa","Manufacturing","FI-2","Regional Industry - MAS Africa","Active","2020-04-28T00:00:00.000",,"193.51"
"2020-03-13T00:00:00.000","DCM OCBC NISP  2","43613","Loan","PT BANK OCBC NISP TBK","Indonesia","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2020-02-05T00:00:00.000","200.0","200.0"
"2020-03-11T00:00:00.000","DARP SPV CCM","42556","Loan","COLLECTIUS 2 AG","East Asia and Pacific Region","Financial Institutions","FI-3","Regional Industry - FIG Asia & Pac","Active","2020-04-20T00:00:00.000","30.0","38.5"
"2020-03-04T00:00:00.000","SBSA Green Bond","43173","Risk Management","THE STANDARD BANK OF SOUTH AFRICA LTD","South Africa","Financial Institutions","FI-2","Regional Industry - FIG ME & Africa","Active","2020-02-21T00:00:00.000","200.0","220.0"
"2020-03-04T00:00:00.000","Suguna III","42834","Loan","SUGUNA HOLDINGS PRIVATE LIMITED","India","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Pending","2020-03-27T00:00:00.000","53.92","53.92"
"2020-03-04T00:00:00.000","AxeTrading","42148","Equity","AXE TRADING","World Region","Financial Institutions","C","Global Industry, Financial Markets","Active","2020-04-03T00:00:00.000",,"5.0"
"2020-03-03T00:00:00.000","KICB Micro","43414","Loan","KYRGYZ INVESTMENT AND CREDIT BANK CJSC","Kyrgyz Republic","Financial Institutions","FI-3","Regional Industry FIG MCT","Active","2020-04-03T00:00:00.000","10.0","10.0"
"2020-03-02T00:00:00.000","SLGP RSF Yoma Bank","42601","Guarantee","SLGP RSF Yoma Bank","Myanmar","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Pending","2020-04-01T00:00:00.000",,"30.0"
"2020-02-29T00:00:00.000","Amadeus JV","42202","Loan","LD CELULOSE SA","Brazil","Agribusiness and Forestry","A","Regional Industry - MAS LAC","Active","2020-04-30T00:00:00.000","200.0","200.0"
"2020-02-28T00:00:00.000","Africinvest Fund IV LLC","42940","Equity","AFRICINVEST FUND IV LLC","Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-03-31T00:00:00.000",,"50.0"
"2020-02-26T00:00:00.000","NBI SME Loan","42435","Loan","NATIONAL BANK OF IRAQ","Iraq","Financial Institutions","FI-2","Regional Industry FIG MCT","Active","2020-05-21T00:00:00.000","20.0","20.0"
"2020-02-24T00:00:00.000","SPE AIF I, LP","43315","Equity","SPE AIF I, LP","MENA Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-03-26T00:00:00.000",,"40.0"
"2020-02-24T00:00:00.000","WDP Romania","42730","Loan","WAREHOUSES DE PAUW NV","Romania","Tourism, Retail, and Property","B","Regional Industry - MAS ECA","Active","2020-03-25T00:00:00.000","109.95","109.95"
"2020-02-21T00:00:00.000","Lviv E-Buses","42060","Loan","Lviv Municipal Enterprise Lvivelektrotrans","Ukraine","other","B","Regional Industry - INF ECA","Hold","2021-05-31T00:00:00.000","23.16","23.16"
"2020-02-21T00:00:00.000","EFSE MSME","43335","Loan","The European Fund For Southeast Europe S.A., SA","Southern Europe Region","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2020-03-30T00:00:00.000","40.33","40.33"
"2020-02-21T00:00:00.000","SLGP RSF TEB - Kosovo","41672","Guarantee","TEB Sh.A.","Kosovo","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Hold","2020-03-23T00:00:00.000",,"11.21"
"2020-02-11T00:00:00.000","ORIENTAL INFRATRUST","39354","Loan","ORIENTAL STRUCTURAL ENGINEERS PRIVATE LIMITED","India","Infrastructure","A","Regional Industry - INF Asia & Pac","Active","2018-06-04T00:00:00.000","72.25","101.15"
"2020-02-10T00:00:00.000","DCM NSIA ABS","42824","Loan","Fonds Commun de Titrisation de Creances NSIA Banque","Cote D'Ivoire","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2020-01-13T00:00:00.000","29.95","29.95"
"2020-02-06T00:00:00.000","Minsheng Edu 2","42960","Loan","CHONGQING MINSHENG EDUCATION MANAGEMENT CO., LTD.","China","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2020-03-20T00:00:00.000","105.67","105.67"
"2020-02-05T00:00:00.000","Nyaho","43161","Loan","NYAHO HEALTHCARE LIMITED","Ghana","Health and Education","B","Regional Industry - MAS Africa","Active","2020-03-10T00:00:00.000","5.20","5.2"
"2020-02-04T00:00:00.000","SETRAG II","42222","Risk Management","SOCIETE D'EXPLOITATION DU TRANSGABONAIS","Gabon","Infrastructure","B","Regional Industry - INF Africa","Active","2020-03-31T00:00:00.000","38.11","40.61"
"2020-01-30T00:00:00.000","EP Systems","42590","Equity","E-PROCESSING SYSTEMS (PVT) LIMITED","Pakistan","Financial Institutions","C","Global Industry, Financial Markets","Active","2019-10-18T00:00:00.000",,"2.91"
"2020-01-27T00:00:00.000","EPCL Expansion","42974","Loan","ENGRO POLYMER & CHEMICALS LIMITED","Pakistan","Manufacturing","B","Regional Industry - MAS Asia & Pac","Pending","2020-02-27T00:00:00.000","15.0","15.0"
"2020-01-23T00:00:00.000","Muni San Jose","42229","Loan","MUNICIPALIDAD DE SAN JOSE","Costa Rica","Infrastructure","B","Regional Industry - INF LAC","Active","2020-03-02T00:00:00.000","12.0","12.0"
"2020-01-22T00:00:00.000","Abdali CMC","42697","Loan","ABDALI MEDICAL CENTER","Jordan","Health and Education","B","Regional Industry MAS MCT","Active","2020-02-24T00:00:00.000","30.0","30.0"
"2020-01-22T00:00:00.000","ND Refineries Ltd","40755","Loan","ND REFINERIES LIMITED","Nigeria","Manufacturing","B","Regional Industry - MAS Africa","Pending","2020-02-28T00:00:00.000","35.0","35.0"
"2020-01-21T00:00:00.000","GWFP Sofitex2019","43468","Guarantee","GWFP BURKINA FASO COTTON","Burkina Faso","Agribusiness and Forestry","FI-1","Regional Industry - MAS ME & Africa","Completed","2020-02-20T00:00:00.000","150.0","200.0"
"2020-01-20T00:00:00.000","ITL","41523","Loan","INDO TRANS LOGISTICS CORPORATION","Vietnam","Infrastructure","B","Gbl Infrastructure & Natural Resources","Active","2020-02-20T00:00:00.000","37.14","37.14"
"2020-01-17T00:00:00.000","Global Climate Partnership Fund","42896","Loan","GLOBAL CLIMATE PARTNERSHIP FUND SA SICAV-SIF","World Region","Funds","FI-2","Global Industry, Financial Markets","Active","2020-02-29T00:00:00.000","100.0","100.0"
"2020-01-08T00:00:00.000","ETC India 2","43027","Loan","ETC AGRO PROCESSING (INDIA) PRIVATE LIMITED","India","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2020-02-20T00:00:00.000","22.41","22.41"
"2020-01-08T00:00:00.000","Apollo","43114",,"NAVI TECHNOLOGIES PVT. LTD.","India","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Pending","2020-02-15T00:00:00.000",,
"2020-01-08T00:00:00.000","Garanti Impact Region","42871","Loan","TURKIYE GARANTI BANKASI AS","Türkiye","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2019-09-19T00:00:00.000","140.0","140.0"
"2020-01-07T00:00:00.000","Primary Group","42574","Equity","PRIMARY GROUP LIMITED","World Region","Financial Institutions","FI-3","Global Industry, Financial Markets","Pending","2020-02-07T00:00:00.000",,"35.0"
"2020-01-03T00:00:00.000","Amboro","43097","Loan","BANCO DAVIVIENDA S A","Colombia","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-11-22T00:00:00.000","400.0","400.0"
"2019-12-28T00:00:00.000","Santander CH RSF","43293","Guarantee","BANCO SANTANDER CHILE","Chile","Financial Institutions","FI-2","Regional Industry - FIG LAC","Completed","2019-12-17T00:00:00.000",,"150.0"
"2019-12-23T00:00:00.000","BT Leasing Bond","42369","Loan","BT LEASING TRANSILVANIA IFN SA","Romania","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2019-12-02T00:00:00.000","27.49","27.49"
"2019-12-19T00:00:00.000","RBRO B3T2 bond and senior loan","43227","Loan","RAIFFEISEN BANK SA","Romania","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2019-12-09T00:00:00.000","165.55","165.55"
"2019-12-18T00:00:00.000","Ceramic Tile AF","42507","Loan","TILEMASTER INVESTMENT LIMITED","Senegal","Manufacturing","B","Regional Industry - MAS Africa","Pending","2020-02-28T00:00:00.000","115.0","142.0"
"2019-12-18T00:00:00.000","Weigao GreenBond","43238","Loan","Shandong Weigao Group Medical Polymer Co., Ltd.","China","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2020-03-15T00:00:00.000","214.62","214.62"
"2019-12-17T00:00:00.000","SG Ghana SME SL","42735","Loan","SOCIETE GENERALE GHANA LTD","Ghana","Financial Institutions","FI-2","Regional Industry - FIG Africa","Active","2020-01-20T00:00:00.000","50.0","50.0"
"2019-12-17T00:00:00.000","Geru-Equity","42625","Equity","OPEN CO HOLDING LIMITED","Brazil","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2020-01-23T00:00:00.000",,"10.0"
"2019-12-11T00:00:00.000","African Rivers Fund III","42633","Equity","AFRICAN RIVERS FUND III LP","Africa Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-01-31T00:00:00.000",,"250.0"
"2019-12-11T00:00:00.000","BTPN SMEGreen I","41698","Loan","PT BANK BTPN TBK","Indonesia","Financial Institutions","FI-2","CF4S4 - Regional Industry - FIG Asia & Pac/FIG Inv Ops East Asia & Pacific","Active","2018-12-19T00:00:00.000","150.0","150.0"
"2019-12-11T00:00:00.000","GTFP Corona. MB","43116","Guarantee","CORONATION MERCHANT BANK LIMITED","Nigeria","Financial Institutions","FI-3","Regional Industry - FIG ME & Africa","Active","2020-01-15T00:00:00.000",,"500.0"
"2019-12-05T00:00:00.000","Incomlend","41732","Equity","INCOMLEND PTE. LTD.","World Region","Financial Institutions","C","Global Industry, Financial Markets","Pending","2020-01-13T00:00:00.000",,"5.0"
"2019-12-04T00:00:00.000","DCM Fondo Esperanza Social Bond","42684","Loan","FONDO ESPERANZA SPA","Chile","Financial Institutions","FI-3","Regional Industry - FIG LAC","Active","2020-01-10T00:00:00.000","10.0","10.0"
"2019-12-03T00:00:00.000","Xiang Nian II","42401","Loan","XIANG NIAN FOOD CO., LTD.","China","Agribusiness and Forestry","B","Regional Industry - MAS Asia & Pac","Active","2020-02-28T00:00:00.000","28.02","28.02"
"2019-11-25T00:00:00.000","PRINC Health","42620","Equity","PRINCIPAL CAPITAL PUBLIC COMPANY LIMITED","Thailand","Health and Education","B","Regional Industry - MAS Asia & Pac","Active","2019-11-29T00:00:00.000",,"30.12"
"2019-11-22T00:00:00.000","DAVR Bank Loan","42930","Loan","PRIVATE JOINT-STOCK COMMERCIAL BANK DAVR-BANK","Uzbekistan","Financial Institutions","FI-2","Regional Industry - FIG - ECA","Active","2020-01-21T00:00:00.000","5.0","5.0"
"2019-11-21T00:00:00.000","GWFP Nitron 2019","43236",,"Nitron Group Corporation","Latin America Region","Financial Institutions","B","Regional Industry - MAS LAC","Pending","2019-12-23T00:00:00.000",,
"2019-11-21T00:00:00.000","Mekong Enterprise Fund IV, L.P.","43318","Equity","MEKONG ENTERPRISE FUND IV LP","Vietnam","Funds","FI-2","Disruptive Technologies and Funds","Active","2020-01-31T00:00:00.000",,"60.0"
"2019-11-20T00:00:00.000","Valor VOF I","43308","Equity","VALOR OPPORTUNITY FUND I, LP","Brazil","Funds","FI-3","Disruptive Technologies and Funds","Active","2019-12-16T00:00:00.000",,"20.5"
"2019-11-20T00:00:00.000","Valor III","43307","Equity","VALOR VENTURE FUND III, LP","Brazil","Funds","FI-3","Disruptive Technologies and Funds","Active","2019-12-16T00:00:00.000",,"50.0"
"2019-11-18T00:00:00.000","Maple","43107","Loan","MERSIN ULUSLARARASI LIMAN ISLETMECILIGI ANONIM SIRKETI","Türkiye","Infrastructure","B","Regional Industry - INF ECA","Active","2019-11-06T00:00:00.000","80.0","80.0"
"2019-11-18T00:00:00.000","FCS Viva Fresh Kosovo","38274","Loan","VIVA FRESH RKS","Kosovo","Tourism, Retail, and Property","B","Regional Industry - MAS ECA","Active","2020-01-31T00:00:00.000","5.57","5.57"
"2019-11-18T00:00:00.000","L Catterton Latin America III, L.P.","42967","Equity","L CATTERTON LATIN AMERICA III, LP","Latin America Region","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-12-18T00:00:00.000",,"35.0"
"2019-11-16T00:00:00.000","Al-Jebrini","41853","Loan","AL-JEBRINI DAIRY AND FOOD INDUSTRIES COMPANY","West Bank and Gaza","Agribusiness and Forestry","B","Regional Industry MAS MCT","Pending","2019-12-18T00:00:00.000","9.46","9.46"
"2019-11-16T00:00:00.000","Globaltronics","40384","Equity","GLOBAL TRONICS FOR ELECTRONICS S.A.E","Egypt, Arab Republic of","Manufacturing","B","Regional Industry - MAS Africa","Active","2019-12-18T00:00:00.000",,"10.0"
"2019-11-15T00:00:00.000","Luna Export Slaughterhouse PLC","37311","Loan","LUNA EXPORT SLAUGHTERHOUSE PLC","Ethiopia","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Pending","2019-12-31T00:00:00.000","2.50","2.5"
"2019-11-14T00:00:00.000","Lakeshore II","42817","Equity","LAKESHORE CAPITAL II, LP","Thailand","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-12-31T00:00:00.000",,"20.0"
"2019-11-12T00:00:00.000","GGF 2","42478","Loan","Green for Growth Fund, Southeast Europe S.A., SICAV-SIF","Southern Europe Region","Funds","FI-2","Regional Industry - FIG - ECA","Active","2019-12-12T00:00:00.000","65.79","65.79"
"2019-11-08T00:00:00.000","Zalar Agri","42268","Loan","ZALAR AGRI","Morocco","Agribusiness and Forestry","B","Regional Industry - MAS Africa","Active","2019-12-09T00:00:00.000","12.0","12.0"
"2019-11-06T00:00:00.000","Lorax II","43004","Equity","LCP FUND II COOPERATIEF U.A.","Egypt, Arab Republic of","Funds","FI-2","Disruptive Technologies and Funds","Active","2019-12-06T00:00:00.000",,"25.0"
"2019-10-31T00:00:00.000","GTLP SCB IV","41476","Loan",,"World Region","Financial Institutions","FI-3","Global Industry, Financial Markets","Active","2019-12-02T00:00:00.000","350.0","350.0"
"2019-10-30T00:00:00.000","VPBank Green Loan","41890","Loan","VIETNAM PROSPERITY JOINT STOCK COMMERCIAL BANK","Vietnam","Financial Institutions","FI-2","Regional Industry - FIG Asia & Pac","Active","2019-12-02T00:00:00.000","50.0","50.0"
"2019-10-28T00:00:00.000","DCM HMC PDF","42393","Equity","HMC ANDEAN PRIVATE DEBT FUND","Latin America Region","Funds","FI-2","Regional Industry - FIG LAC","Active","2019-11-25T00:00:00.000",,"20.0"
"2019-10-24T00:00:00.000","JSC Indorama Kokand Fertilizers and Chemicals","39112","Loan","JSC INDORAMA KOKAND FERTILIZERS AND CHEMICALS","Uzbekistan","Manufacturing","B","Regional Industry MAS MCT","Active","2019-12-20T00:00:00.000","12.50","12.5"
"2019-10-24T00:00:00.000","BBVA Leasing Mexico S.A ","38504","Loan","BBVA LEASING MÉXICO, S. A. DE C. V","Mexico","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-12-18T00:00:00.000","70.0","70.0"
"2019-10-23T00:00:00.000","Asyaport Extension","37619","Loan","ASYAPORT LIMAN ANONIM SIRKETI","Türkiye","Infrastructure","B","Regional Industry INF MCT","Active","2019-11-22T00:00:00.000","12.0","12.0"
"2019-10-22T00:00:00.000","ABL Trust Mexico","42055","Guarantee","CIBANCO S.A. INSTITUCION DE BANCA MULTIPLE ACTING AS TRUSTEE OF AGREEMENT CIB 3511","Mexico","Financial Institutions","FI-2","Regional Industry - FIG LAC","Active","2019-12-06T00:00:00.000","105.72","126.86"
"2019-10-21T00:00:00.000","WIOCC III","41580","Equity","WEST INDIAN OCEAN CABLE COMPANY LTD","Africa Region","Telecommunications, Media, and Technology","B","CN3S6 - Regional Industry - INF Africa/Infrastructure - Africa","Pending","2019-12-12T00:00:00.000",,"30.0"
