"sample_id","capture_event","capture_loc","latitude","longitude","project_id","waterbody_type","bdate","subject","n","org_spp_code","org_spp_common","tsn","superclass","class","subclass","order","family","genus","species","distinctcommonname","assign_habitattype","assign_foraging_guide","band_num","orig_band_num","yearband_changed","recap","age","sex","mass_g","length_cm","length_method","composite_yes_no","composite_size","comp_minwt_g","comp_maxwt_g","comp_avgwt_g","comp_minlen_cm","comp_maxlen_cm","comp_avglen_cm","tissuecollected","analysis_tissue","sample_comments"
"NY001-NY022NYT298-44.39163-73.84293-06172009-C2580-BlTHg","NY001-NY022NYT298-44.39163-73.84293-06172009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-06-17T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67617",,,"No","AHY","M","30.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-06172009-C2582-BlTHg","NY001-NY022NYT298-44.39163-73.84293-06172009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-06-17T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67618",,,"No","AHY","M","31.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-06172009-C4280-BlTHg","NY001-NY022NYT298-44.39163-73.84293-06172009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-06-17T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55922",,,"No","AHY","M","21.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-06172009-C4281-BlTHg","NY001-NY022NYT298-44.39163-73.84293-06172009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-06-17T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55923",,,"No","AHY","M","18.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-06172009-C4282-BlTHg","NY001-NY022NYT298-44.39163-73.84293-06172009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-06-17T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55924",,,"No","AHY","M","17.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-06292010-C4288-BlTHg","NY001-NY022NYT298-44.39163-73.84293-06292010","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2010-06-29T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55923",,,"Yes","ASY","M","18.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-06292010-C4290-BlTHg","NY001-NY022NYT298-44.39163-73.84293-06292010","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2010-06-29T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55999",,,"No","AHY","M","16.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-06292010-C4753-BlTHg","NY001-NY022NYT298-44.39163-73.84293-06292010","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2010-06-29T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56000",,,"No","AHY","M","17",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-07212010-C4754-BlTHg","NY001-NY022NYT298-44.39163-73.84293-07212010","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2010-07-21T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56015",,,"No","AHY","M","16",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-07212010-C4755-BlTHg","NY001-NY022NYT298-44.39163-73.84293-07212010","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2010-07-21T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56016",,,"No","AHY","U","16",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-07212010-C4756-BlTHg","NY001-NY022NYT298-44.39163-73.84293-07212010","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2010-07-21T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56017",,,"No","AHY","M","18",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-07232009-C2579-BlTHg","NY001-NY022NYT298-44.39163-73.84293-07232009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-07-23T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67616",,,"Yes","AHY","M","29.5",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-07232009-C2581-BlTHg","NY001-NY022NYT298-44.39163-73.84293-07232009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-07-23T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67617",,,"Yes","AHY","M","30.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-07232009-C4283-BlTHg","NY001-NY022NYT298-44.39163-73.84293-07232009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-07-23T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55962",,,"No","AHY","M","18.6",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-07232009-C4284-BlTHg","NY001-NY022NYT298-44.39163-73.84293-07232009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-07-23T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55963",,,"No","AHY","M","18.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-07232009-C4285-BlTHg","NY001-NY022NYT298-44.39163-73.84293-07232009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-07-23T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55964",,,"No","AHY","M","19.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT298-44.39163-73.84293-07232009-C4752-BlTHg","NY001-NY022NYT298-44.39163-73.84293-07232009","NY001-NY022NYT298-44.39163-73.84293","44.39163","-73.84293","NY001",,"2009-07-23T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-55961",,,"No","AHY","M","15.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06042010-C0357-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06042010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-04T00:00:00.000","Bird","1","BAWW","Black-and-white Warbler","178844","Tetrapoda","Aves",,"Passeriformes","Parulidae","Mniotilta","Mniotilta varia","Black-and-white warbler","Terrestrial","Invertivore","2510-02712",,,"No","AHY","M","9.1",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06042010-C2588-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06042010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-04T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67621",,,"Yes","ASY","M","32",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06042010-C2589-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06042010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-04T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67697",,,"No","AHY","M",,,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06042010-C2591-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06042010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-04T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67698",,,"No","AHY","M","31.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06042010-C4295-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06042010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-04T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55978",,,"No","AHY","M","20.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06042010-C4759-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06042010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-04T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-55977",,,"No","AHY","F","15",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06172009-C2586-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06172009","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2009-06-17T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67620",,,"No","AHY","M","29.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06172009-C2587-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06172009","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2009-06-17T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67621",,,"No","AHY","M","30.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06172009-C4291-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06172009","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2009-06-17T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55927",,,"No","AHY","M","20.7",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06172009-C4292-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06172009","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2009-06-17T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55928",,,"No","AHY","M","19",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06172009-C4293-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06172009","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2009-06-17T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55929",,,"No","AHY","M","19.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06172009-C4757-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06172009","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2009-06-17T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-55925",,,"No","AHY","M","17",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06172009-C4758-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06172009","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2009-06-17T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-55926",,,"No","AHY","M","18.3",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06172009-C6625-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06172009","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2009-06-17T00:00:00.000","Bird","1","SSHA","Sharp-shinned Hawk","175304","Tetrapoda","Aves",,"Accipitriformes","Accipitridae","Accipiter","Accipiter striatus","Sharp-shinned hawk","Terrestrial","Carnivore","UnNY-09005",,,"No","AHY","U",,,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06172009-C6797-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06172009","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2009-06-17T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2281-67619",,,"No","AHY","M","32.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06292010-C0684-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06292010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-29T00:00:00.000","Bird","1","BHVI","Blue-headed Vireo","179010","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo solitarius","Blue-headed vireo","Terrestrial","Invertivore","2311-56001",,,"No","AHY","F","15.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06292010-C2590-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06292010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-29T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67697",,,"Yes","AHY","M",,,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06292010-C2592-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06292010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-29T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67698",,,"Yes","AHY","M","28",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06292010-C4294-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06292010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-29T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-55929",,,"Yes","ASY","M","19.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06292010-C4296-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06292010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-29T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-56002",,,"No","AHY","M","18",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06292010-C4297-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06292010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-29T00:00:00.000","Bird","1","OVEN","Ovenbird","726205","Tetrapoda","Aves",,"Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla","Ovenbird","Terrestrial","Invertivore","2311-56003",,,"No","AHY","M","20",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06302010-C2362-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06302010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-30T00:00:00.000","Bird","1","HAWO","Hairy Woodpecker","178262","Tetrapoda","Aves",,"Piciformes","Picidae","Picoides","Picoides villosus","Picoides villosus","Terrestrial","Invertivore","1232-29846",,,"No","HY","U","60",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06302010-C2363-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06302010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-30T00:00:00.000","Bird","1","HAWO","Hairy Woodpecker","178262","Tetrapoda","Aves",,"Piciformes","Picidae","Picoides","Picoides villosus","Picoides villosus","Terrestrial","Invertivore","1232-29847",,,"No","HY","U","66",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-06302010-C6799-BlTHg","NY001-NY022NYT299-44.38935-73.85971-06302010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-06-30T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2281-67934",,,"No","AHY","M","26",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-07222010-C2593-BlTHg","NY001-NY022NYT299-44.38935-73.85971-07222010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-07-22T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67945",,,"No","AHY","M","30",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-07222010-C4760-BlTHg","NY001-NY022NYT299-44.38935-73.85971-07222010","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2010-07-22T00:00:00.000","Bird","1","REVI","Red-eyed Vireo","179021","Tetrapoda","Aves",,"Passeriformes","Vireonidae","Vireo","Vireo olivaceus","Red-eyed vireo","Terrestrial","Invertivore","2311-56018",,,"No","AHY","F","14",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT299-44.38935-73.85971-07242009-C6798-BlTHg","NY001-NY022NYT299-44.38935-73.85971-07242009","NY001-NY022NYT299-44.38935-73.85971","44.38935","-73.85971","NY001",,"2009-07-24T00:00:00.000","Bird","1","SWTH","Swainson's Thrush","179788","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus ustulatus","Swainson's thrush","Terrestrial","Invertivore","2281-67688",,,"No","AHY","M","29.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT300-44.38510-73.86500-06082010-C0358-BlTHg","NY001-NY022NYT300-44.38510-73.86500-06082010","NY001-NY022NYT300-44.38510-73.86500","44.3851","-73.865","NY001",,"2010-06-08T00:00:00.000","Bird","1","BAWW","Black-and-white Warbler","178844","Tetrapoda","Aves",,"Passeriformes","Parulidae","Mniotilta","Mniotilta varia","Black-and-white warbler","Terrestrial","Invertivore","2510-02714",,,"No","AHY","M","9.8",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT300-44.38510-73.86500-06082010-C0995-BlTHg","NY001-NY022NYT300-44.38510-73.86500-06082010","NY001-NY022NYT300-44.38510-73.86500","44.3851","-73.865","NY001",,"2010-06-08T00:00:00.000","Bird","1","BTBW","Black-throated Blue Warbler","950042","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga caerulescens","Black-throated blue warbler","Terrestrial","Invertivore","2510-02715",,,"No","AHY","M","10.4",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT300-44.38510-73.86500-06082010-C1089-BlTHg","NY001-NY022NYT300-44.38510-73.86500-06082010","NY001-NY022NYT300-44.38510-73.86500","44.3851","-73.865","NY001",,"2010-06-08T00:00:00.000","Bird","1","BTNW","Black-throated Green Warbler","950061","Tetrapoda","Aves",,"Passeriformes","Parulidae","Setophaga","Setophaga virens","Black-throated green warble","Terrestrial","Omnivore","2510-02716",,,"No","AHY","M","9.9",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT300-44.38510-73.86500-06082010-C2596-BlTHg","NY001-NY022NYT300-44.38510-73.86500-06082010","NY001-NY022NYT300-44.38510-73.86500","44.3851","-73.865","NY001",,"2010-06-08T00:00:00.000","Bird","1","HETH","Hermit Thrush","179779","Tetrapoda","Aves",,"Passeriformes","Turdidae","Catharus","Catharus guttatus","Hermit thrush","Terrestrial","Invertivore","2281-67911",,,"No","AHY","M","30.2",,,"No",,,,,,,,"Blood","Blood",
"NY001-NY022NYT300-44.38510-73.86500-06082010-C5909-BlTHg","NY001-NY022NYT300-44.38510-73.86500-06082010","NY001-NY022NYT300-44.38510-73.86500","44.3851","-73.865","NY001",,"2010-06-08T00:00:00.000","Bird","1","SCJU","Dark-eyed junco","179410","Tetrapoda","Aves",,"Passeriformes","Emberizidae","Junco","Junco hyemalis","Dark-eyed junco","Terrestrial","Omnivore","2311-55984",,,"No","AHY","F","22.5",,,"No",,,,,,,,"Blood","Blood",
