"businessname","ownername","businesstype","businessstartdate","businessclosedate","address","streetnumber","streetdirection","streetname","streetsuffix","suite","city","state","zip","phonenumber","mailaddress","mailsuite","mailcity","mailstate","mailzip","latitude","longitude","location"
"52BUSINESSES","52BUSINESSES,LLC","2003 - LIMOUSINE SERVICE","2015-03-20T00:00:00.000",,"324 S PIERCE ST","324","S","PIERCE","ST",,"NEW ORLEANS","LA","70119",,"324 S PIERCE ST",,"NEW ORLEANS","LA","70119","29.971473913662603","-90.10134514032855","(29.9714739136626, -90.1013451403285)"
"5300 TCHIPOTOULAS STREET D2","B E D CAFE, LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2006-04-24T00:00:00.000",,"5300 TCHOUPITOULAS ST","5300",,"TCHOUPITOULAS","ST","D2","NEW ORLEANS","LA",,,"2333 RIVER RD",,"NINE MILE POINT","LA","70094-3041","29.916063034253792","-90.11430773281205","(29.9160630342538, -90.1143077328121)"
"531 S DERBIGNY","531 S DERBIGNY","0607 - HEAVY CONSTRUCTION, ALL OTHER","2015-06-01T00:00:00.000","2016-08-31T00:00:00.000","531 S DERBIGNY STREET","531",,"S DERBIGNY","STREET",,"NEW ORLEANS","LA","70112","5045995932","701 POYDRAS ST","STE 250A","NEW ORLEANS","LA","70139",,,
"5 HUNDRED DRY GOODS,LLC","5 HUNDRED DRY GOODS,LLC","1119 - GENERAL MERCHANDISE STORES, ALL OTH","2015-04-01T00:00:00.000","2016-08-31T00:00:00.000","623 ST PETER ST","623",,"ST PETER","ST",,"NEW ORLEANS","LA","70116",,"623 ST PETER ST",,"NEW ORLEANS","LA","70116","29.957841413201248","-90.064368335901","(29.9578414132012, -90.064368335901)"
"5 MINUTE OIL CHANGE # 8","OJALA,LLC","2070 - AUTO OIL CHANGE & LUBRICATION SHOPS","2001-09-01T00:00:00.000",,"3803 GENERAL DE GAULLE DR","3803",,"GENERAL DE GAULLE","DR",,"NEW ORLEANS","LA","70114","5048370670","2450 SEVERN AVE","STE 308","METAIRIE","LA","70001","29.922123902838123","-90.01771966583823","(29.9221239028381, -90.0177196658382)"
"5 STAR KUTZ","5 STAR KUTZ, LLC","3307 - BARBER SHOPS","2014-04-01T00:00:00.000","2016-12-31T00:00:00.000","3422 KABEL DR","3422",,"KABEL","DR",,"NEW ORLEANS","LA","70131","5048645894","3422 KABEL DR",,"NEW ORLEANS","LA","70131","29.91947789351462","-90.00792651553715","(29.9194778935146, -90.0079265155372)"
"5 STARS BEAUTY SUPPLY","5 STARS BEAUTY SUPPLY LLC","1121 - COSMETICS/BEAUTY SUPP/PERFUME STORES","2015-03-26T00:00:00.000",,"2020 N CLAIBORNE AVE","2020","N","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70116",,"2020 N CLAIBORNE AVE",,"NEW ORLEANS","LA","70116","29.973008621130294","-90.05901716659258","(29.9730086211303, -90.0590171665926)"
"610 AUTOMOTIVE CAR CARE","610 AUTOMOTIVE CAR CARE","2023 - CAR WASHES","2014-05-13T00:00:00.000",,"1854 TREASURE ST","1854",,"TREASURE","ST","SUITE B","NEW ORLEANS","LA","70122","5047235477","1854 TREASURE ST","SUITE B","NEW ORLEANS","LA","70122","29.98909386315777","-90.06607227265326","(29.9890938631578, -90.0660722726533)"
"624 RACE STREET LLC","624 RACE STREET LLC","5301 - TOUR OPERATORS","2015-02-20T00:00:00.000",,"624 RACE ST","624",,"RACE","ST",,"NEW ORLEANS","LA","70130",,"624 RACE ST",,"NEW ORLEANS","LA","70130","29.93314031462215","-90.06721017718658","(29.9331403146222, -90.0672101771866)"
"643 MAGAZINE, LLC","643 MAGAZINE, LLC","3310 - REAL ESTATE, OTHER ACTIVITIES RELATED","2012-01-01T00:00:00.000",,"643 MAGAZINE ST","643",,"MAGAZINE","ST",,"NEW ORLEANS","LA","70130","5045222250","547 BARONNE ST","100","NEW ORLEANS","LA","70113","29.947000085787685","-90.06886597561476","(29.9470000857877, -90.0688659756148)"
"723 MARIGNY","BENOIT, MICHELLE A.","4703 - BED & BREAKFAST INNS","2012-10-03T00:00:00.000",,"723 MARIGNY ST","723",,"MARIGNY","ST",,"NEW ORLEANS","LA","70117","5049483635","723 MARIGNY ST",,"NEW ORLEANS","LA","70117","29.9651780147465","-90.05511103584897","(29.9651780147465, -90.055111035849)"
"735 MANDEVILLE","LANDRY MERRITT D.","4703 - BED & BREAKFAST INNS","2013-10-08T00:00:00.000",,"735 MANDEVILLE ST","735",,"MANDEVILLE","ST",,"NEW ORLEANS","LA","70117","5042583789","735 MANDEVILLE ST",,"NEW ORLEANS","LA","70117","29.9655294111003","-90.05404072627498","(29.9655294111003, -90.054040726275)"
"7500 BULLARD AVENUE","7500 BULLARD AVENUE, LLC","0169 - PROF & MGMT DEVELOPMENT TRAINING","2013-09-12T00:00:00.000",,"7500 BULLARD AVE","7500",,"BULLARD","AVE",,"NEW ORLEANS","LA","70128","5042461562","7240 CROWDER BLVD","STE 401","NEW ORLEANS","LA","70127","30.051371426059163","-89.96602415527013","(30.0513714260592, -89.9660241552701)"
"75 DEGREES AIR CONDITION & HEATING","RYAN T WILLIAMS","0802 - PLUMBING, HEATING & A/C CONTRACTORS","2015-03-18T00:00:00.000",,"5966 JAMISON ST","5966",,"JAMISON","ST",,"NEW ORLEANS","LA","70126",,"5966 JAMISON ST",,"NEW ORLEANS","LA","70126","30.015292928818827","-90.01964133266898","(30.0152929288188, -90.019641332669)"
"7 DAYS CONVENIENCE STORE","7 DAYS CONVENIENCE STORE, LLC","1101 - CONVENIENCE STORES","2013-08-06T00:00:00.000",,"529 IBERVILLE ST","529",,"IBERVILLE","ST",,"NEW ORLEANS","LA","70130",,"529 IBERVILLE ST",,"NEW ORLEANS","LA","70130","29.95341808665391","-90.06661998941338","(29.9534180866539, -90.0666199894134)"
"7 G PRODUCTIONS","SEAN C BURKE","2047 - MUSICAL GROUPS & ARTISTS","2009-03-20T00:00:00.000",,"1574 N MIRO ST","1574","N","MIRO","ST",,"NEW ORLEANS","LA","70119","5049401984","1574 N MIRO ST",,"NEW ORLEANS","LA","70119","29.97595155203663","-90.07102201976446","(29.9759515520366, -90.0710220197645)"
"7 O'CLOCK DENTAL LLC","SEVEN TO SEVEN DENTAL  LLC","0178 - OFFICES OF DENTISTS","2014-09-29T00:00:00.000",,"2101 S CLAIBORNE AVE","2101","S","CLAIBORNE","AVE","STE #F","NEW ORLEANS","LA","70119","4783613593","3200 S CLAIBORNE AVE","STE F","NEW ORLEANS","LA","70125","29.94583566637131","-90.08956445283796","(29.9458356663713, -90.089564452838)"
"7 QI SPA","JIA LYNNETTE","3803 - PERSONAL SERVICES, ALL OTHER","2014-02-28T00:00:00.000",,"105 TCHOUPITOULAS ST","105",,"TCHOUPITOULAS","ST",,"NEW ORLEANS","LA","70130","6268634501","105 TCHOUPITOULAS ST",,"NEW ORLEANS","LA","70130","29.950914665160763","-90.06634122219424","(29.9509146651608, -90.0663412221942)"
"7 QI SPA","HUAN YOU LU","3803 - PERSONAL SERVICES, ALL OTHER","2016-09-15T00:00:00.000",,"635 CANAL ST","635",,"CANAL","ST",,"NEW ORLEANS","LA","70130",,"635 CANAL ST",,"NEW ORLEANS","LA","70130","29.95329125654812","-90.06875686873289","(29.9532912565481, -90.0687568687329)"
"801 ROYAL","801 LLC","1105 - FULL SVC RESTAURANTS (TABLE SERVICE)","2012-09-18T00:00:00.000",,"801 ROYAL ST","801",,"ROYAL","ST",,"NEW ORLEANS","LA","70116",,"801 ROYAL ST",,"NEW ORLEANS","LA","70116","29.95896280134827","-90.06400006159302","(29.9589628013483, -90.064000061593)"
"822 ASSOCIATES","822 ASSOCIATES,INC","4901 - CIVIC & SOCIAL ORGANIZATIONS","2000-12-01T00:00:00.000",,"822 GRAVIER ST","822",,"GRAVIER","ST","2NDFL","NEW ORLEANS","LA","70112-1408","5045881565","822 GRAVIER ST 2ND & 3RD FL",,"NEW ORLEANS","LA","70112","29.952105732998213","-90.07183802109219","(29.9521057329982, -90.0718380210922)"
"905 ROYAL HOTEL","905 ROYAL HOTEL","4701 - HOTELS (EXC CASINO HOTELS) & MOTELS","1999-01-01T00:00:00.000",,"905 ROYAL ST","905",,"ROYAL","ST",,"NEW ORLEANS","LA","70116",,"905 ROYAL ST",,"NEW ORLEANS","LA","70116","29.959857778252196","-90.06319946749441","(29.9598577782522, -90.0631994674944)"
"929 MARIGNY PAINTED LADY'S INN","TISKUS,PETER","4703 - BED & BREAKFAST INNS","2003-10-01T00:00:00.000",,"929 MARIGNY ST","929",,"MARIGNY","ST",,"NEW ORLEANS","LA","70117-8539","5049472313","929 MARIGNY ST",,"NEW ORLEANS","LA","70117","29.96728749449822","-90.05529736109798","(29.9672874944982, -90.055297361098)"
"930 POYDRAS","930 POYDRAS LLC","3310 - REAL ESTATE, OTHER ACTIVITIES RELATED","2013-01-23T00:00:00.000",,"930 POYDRAS ST","930",,"POYDRAS","ST",,"NEW ORLEANS","LA","70112","5045222250","547 BARONNE ST","STE 100","NEW ORLEANS","LA","70112","29.950113201874974","-90.07395048998454","(29.950113201875, -90.0739504899845)"
"99 SUPERMARKET","99 CORPORATION INC","1106 - GROCERY (EXC CONVENIENCE) STORES","1996-07-01T00:00:00.000",,"4646 MICHOUD BLVD","4646",,"MICHOUD","BLVD",,"NEW ORLEANS","LA","70129","5046287208","11417 MELVIN PL",,"NEW ORLEANS","LA","70128","30.03198062157362","-89.92903641727241","(30.0319806215736, -89.9290364172724)"
"9X'S SELECTIVE LADIES","9X'S SELECTIVE LADIES","1212 - HOME BASED-OFFICE USE ONLY","2016-01-14T00:00:00.000",,"6400 BRIDGEHAMPTON DR","6400",,"BRIDGEHAMPTON","DR",,"NEW ORLEANS","LA","70126",,"6400 BRIDGEHAMPTON DR",,"NEW ORLEANS","LA","70126","30.02836724490394","-90.01864490219184","(30.0283672449039, -90.0186449021918)"
"A1 AUTOMOTIVE & TIRE CENTER","MOHAMMAD M FALAH","2071 - AUTO REPAIR & MAINT, ALL OTH","2007-04-12T00:00:00.000",,"2301 ST CLAUDE AVE","2301",,"ST CLAUDE","AVE",,"NEW ORLEANS","LA","70117","5049479204","3921 ASPEN DR",,"HARVEY","LA","70058","29.969006619865784","-90.05423622634797","(29.9690066198658, -90.054236226348)"
"A-1 ROCK BOTTOM TOWING CO","ROBERT L. JONES","2010 - MOTOR VEHICLE TOWING","2014-11-25T00:00:00.000",,"3807 1/2 TCHOUPITOULAS ST","3807 1/2",,"TCHOUPITOULAS","ST",,"NEW ORLEANS","LA","70115",,"3807 1/2 TCHOUPITOULAS ST",,"NEW ORLEANS","LA","70115",,,
"A-1 SIGNS","A-1 SIGNS, INC","1169 - MISC STORE RTLERS (EX TOBAC), ALL OTH","1968-03-06T00:00:00.000",,"3950 METROPOLITAN ST","3950",,"METROPOLITAN","ST",,"NEW ORLEANS","LA","70126",,"718 LABARRE RD",,"JEFFERSON","LA","70121","30.000349608761077","-90.03610139405899","(30.0003496087611, -90.036101394059)"
"A1 SOLAR SOURCE","A1 SOLAR SOURCE, INC","3501 - SINGLE FAMILY HOUSING CONSTRUCTION","2014-09-03T00:00:00.000",,"2525 HOLLYGROVE ST","2525",,"HOLLYGROVE","ST",,"NEW ORLEANS","LA","70118","5042017281","2420 E TRUMAN RD",,"KANSAS CITY","MO","64127","29.963202752230377","-90.12658083341141","(29.9632027522304, -90.1265808334114)"
"A 1 UNLIMITED","TIMOTHY J FANGUY","3342 - LEGAL SERVICES, ALL OTHER","2007-05-07T00:00:00.000",,"723 S DUPRE ST","723","S","DUPRE","ST",,"NEW ORLEANS","LA","70119","5043682322","1100 4TH ST","STE 2","GRETNA","LA","70053","29.961557385051982","-90.09501645439836","(29.961557385052, -90.0950164543984)"
"A-1 USED CARS","A - 1 USED CARS LLC","1602 - USED CAR DEALERS","2013-06-21T00:00:00.000",,"1532 S JEFFERSON DAVIS PKWY","1532","S","JEFFERSON DAVIS","PKWY",,"NEW ORLEANS","LA","70125","5048275510","1532 S JEFFERSON DAVIS PKWY",,"NEW ORLEANS","LA","70125","29.955211338230903","-90.10559097491497","(29.9552113382309, -90.105590974915)"
"A 2 Z FASHION","ALONZO KNIGHTON","1160 - ELECTRONIC SHOPPING/MAIL-ORDER HOUSES","2016-03-03T00:00:00.000",,"13536 TRAPPERS CT","13536",,"TRAPPERS","CT",,"NEW ORLEANS","LA","70129",,"13536 TRAPPERS CT",,"NEW ORLEANS","LA","70129","30.05790341046353","-89.93083564964184","(30.0579034104635, -89.9308356496418)"
"AAAA TRANSPORATION #106","AAAA TRANSPORATION, LLC","2001 - TAXI SERVICE","2010-03-18T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130","5044152861","3244 ILLINOIS AVE",,"KENNER","LA","70065","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"A.A. ADKINSON ATTORNEY","A.A. ADKINSON ATTORNEY LLC","3382 - LAWYERS","2013-10-04T00:00:00.000",,"1539 JACKSON AVE","1539",,"JACKSON","AVE","STE 218","NEW ORLEANS","LA","70130","2252880562","1539 JACKSON AVE","STE 218","NEW ORLEANS","LA","70130","29.933742936649793","-90.08009311088783","(29.9337429366498, -90.0800931108878)"
"AAA TREE MAN","AAA TREE MAN INC","2025 - LANDSCAPING SERVICES","1997-01-01T00:00:00.000",,"139 DELACROIX RD","139",,"DELACROIX","RD",,"NEW ORLEANS","LA","70131-3101","5043944207","201 DELACROIX RD",,"NEW ORLEANS","LA","70131","29.91413658367646","-89.92490740349916","(29.9141365836765, -89.9249074034992)"
"A & A AUTO CENTER","A&A AUTO & COLLISION CENTER, LLC","1611 - MOTOR VEHICLE DEALERS, ALL OTHER","2014-06-17T00:00:00.000",,"4510 DOWNMAN RD","4510",,"DOWNMAN","RD",,"NEW ORLEANS","LA","70126","5042452333","4510 DOWNMAN RD",,"NEW ORLEANS","LA","70126","30.015247936729363","-90.02171286927857","(30.0152479367294, -90.0217128692786)"
"A & A AUTO & COLLISION CENTER","A & A AUTO & COLLISION CENTER, LLC","2031 - AUTOMOTIVE BODY, PAINT & INTERIOR R&M","2014-07-02T00:00:00.000",,"4510 DOWNMAN RD","4510",,"DOWNMAN","RD",,"NEW ORLEANS","LA","70126","5042452333","4510 DOWNMAN RD",,"NEW ORLEANS","LA","70126","30.015247936729363","-90.02171286927857","(30.0152479367294, -90.0217128692786)"
"AAA-YOUR CHOICE","AAA YOUR CHOICE LLC","3373 - PERSONAL CARE SERVICES, OTHER","2009-03-10T00:00:00.000",,"3501 HOLIDAY DR","3501",,"HOLIDAY","DR","317","NEW ORLEANS","LA","70114","5043629392","3344 JASON LN",,"GRETNA","LA","70056","29.920267876927852","-90.01656469986654","(29.9202678769279, -90.0165646998665)"
"AA&B","AA&B","0084 - CUSTOM ARCHITEC WOODWORK/MILLWORK MFG","2014-07-11T00:00:00.000",,"3813 VIRGIL BLVD","3813",,"VIRGIL","BLVD",,"NEW ORLEANS","LA","70122","5047569061","3813 VIRGIL BLVD",,"NEW ORLEANS","LA","70122","29.996829419740234","-90.07012817477487","(29.9968294197402, -90.0701281747749)"
"AA CONTRACTING SERVICES LLC","AA CONTRACTING SERVICES LLC","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2008-01-20T00:00:00.000",,"1211 GOVERNOR NICHOLLS ST","1211",,"GOVERNOR NICHOLLS","ST",,"NEW ORLEANS","LA","70116","5046280569","1211 GOVERNOR NICHOLLS ST",,"NEW ORLEANS","LA","70116","29.965580671455605","-90.06596458533467","(29.9655806714556, -90.0659645853347)"
"AADVANCE CONTRACTING SERVICES INC","AADVANCE CONTRACTING SVC INC","1185 - SPECIAL TRADE CONTRACTORS, ALL OTHER","2002-04-01T00:00:00.000",,"4624 DHEMECOURT ST","4624",,"DHEMECOURT","ST",,"NEW ORLEANS","LA","70119-6621","5044889174","4624 DHEMECOURT ST",,"NEW ORLEANS","LA","70119-6621","29.97396209726453","-90.11019762053797","(29.9739620972645, -90.110197620538)"
"AAE DIDI TRAVEL","AAE DIDI TRAVEL","3346 - TRAVEL ARRNGMNT/RESERVN SVCS, ALL OTH","2014-09-12T00:00:00.000","2016-10-15T00:00:00.000","605 AUSTERLITZ ST","605",,"AUSTERLITZ","ST",,"NEW ORLEANS","LA","70115","2707927558","605 AUSTERLITZ ST",,"NEW ORLEANS","LA","70115","29.918565279671903","-90.09536988249384","(29.9185652796719, -90.0953698824938)"
"A&A INVESTMENT NETWORK OF NEW ORLEANS","A&A INVESTMENT NETWORK OF NEW ORLEANS LLC","2001 - TAXI SERVICE","2013-05-22T00:00:00.000",,"3300 BIENVILLE ST","3300",,"BIENVILLE","ST",,"NEW ORLEANS","LA","70119",,"3740 PIN OAK",,"NEW ORLEANS","LA","70131",,,
"A AIRPORT LIMOUSINE SERVICE","A AIRPORT LIMOUSINE SERVICE, LLC","2003 - LIMOUSINE SERVICE","2001-08-01T00:00:00.000",,"622 BARONNE ST","622",,"BARONNE","ST",,"NEW ORLEANS","LA","70113","5043052450","P.O. BOX 7085",,"METAIRIE","LA","70010","29.948359772323464","-90.07348753700211","(29.9483597723235, -90.0734875370021)"
"AAQIB A INC # 531","AAQIB A INC","2001 - TAXI SERVICE","1999-06-01T00:00:00.000",,"3328 BIENVILLE ST","3328",,"BIENVILLE","ST",,"NEW ORLEANS","LA","70119","5043624090","442 HOLMES BLVD",,"GRETNA","LA","70056",,,
"AARON GABLE AGENCY","AARON GABLE","3101 - INSURANCE AGENCIES & BROKERAGES","2011-05-02T00:00:00.000",,"2073 CATON ST","2073",,"CATON","ST",,"NEW ORLEANS","LA","70122",,"2073 CATON ST",,"NEW ORLEANS","LA","70122",,,
"AARON & GIANNA PLC","AARON & GIANNA PLC","3382 - LAWYERS","1997-02-07T00:00:00.000",,"201 ST CHARLES AVE","201",,"ST CHARLES","AVE","3800","NEW ORLEANS","LA","70170-2403","5045691800","201 ST CHARLES AVE","3800","NEW ORLEANS","LA","70170-2403","29.951943962180632","-90.07008659991168","(29.9519439621806, -90.0700865999117)"
"AARON INGRAM HAUS","GRAVES,CHARLES R","3310 - REAL ESTATE, OTHER ACTIVITIES RELATED","2005-08-01T00:00:00.000",,"1012 ELYSIAN FIELDS AVE","1012",,"ELYSIAN FIELDS","AVE",,"NEW ORLEANS","LA","70117-8402","5049493110","1012 ELYSIAN FIELDS AVE",,"NEW ORLEANS","LA","70117-8402","29.967856836074777","-90.05705311400436","(29.9678568360748, -90.0570531140044)"
"AARON'S RENTAL PURCHASE","AARON'S RENTS INC","3324 - CONSUMER GOODS RENTAL, ALL OTHER","1993-04-01T00:00:00.000",,"819 N BROAD ST","819","N","BROAD","ST",,"NEW ORLEANS","LA","70119","5048227393","819 N BROAD ST",,"NEW ORLEANS","LA","70119","29.97196044309313","-90.08225110019386","(29.9719604430931, -90.0822511001939)"
"AARP NEW ORLEANS COMMUNITY RESOURCE CENTER","AARP","3206 - VOLUNTARY HEALTH ORG","2016-06-10T00:00:00.000",,"3502 S CARROLLTON ST","3502","S","CARROLLTON","ST","C","NEW ORLEANS","LA","70118",,"3502 S CARROLLTON ST","C","NEW ORLEANS","LA","70118",,,
"A ASSOCIATED BAIL BONDS CO LLC","GREGORY M GLASPER","0304 - COMMISSION AGENTS/BROKERS","2010-03-31T00:00:00.000",,"528 S BROAD ST","528","S","BROAD","ST",,"NEW ORLEANS","LA","70119","5048228540","3547 ROGER WILLIAMS ST",,"NEW ORLEANS","LA","70119","29.961145655644287","-90.0909225336293","(29.9611456556443, -90.0909225336293)"
"A+ AUTO","BROWN, TIM","1183 - WRECKING & DEMOLITION CONTRACTORS","2001-06-01T00:00:00.000",,"8100 ALMONASTER AVE","8100",,"ALMONASTER","AVE",,"NEW ORLEANS","LA","70126","5048138219","8201 OLD GENTILLY RD",,"NEW ORLEANS","LA","70126",,,
"A- AUTOMATIC TRANSMISSIONS","HOLMES RANDALL L","2067 - AUTO TRANSMISSION REPAIR","2013-05-21T00:00:00.000",,"8221 CHEF MENTEUR HWY","8221",,"CHEF MENTEUR","HWY",,"NEW ORLEANS","LA","70126","5049096626","8221 CHEF MENTEUR HWY",,"NEW ORLEANS","LA","70126","30.014205975334157","-89.99037412151033","(30.0142059753342, -89.9903741215103)"
"ABATE BEYENE","ABATE BEYENE","2001 - TAXI SERVICE","2013-04-30T00:00:00.000",,"2424 DANNEEL ST","2424",,"DANNEEL","ST","70113","NEW ORLEANS","LA","70065","5043388063","2214 38TH ST",,"KENNER","LA","70065","29.93574431579897","-90.0856642020501","(29.935744315799, -90.0856642020501)"
"ABBE AFRICAN HAIRBRAIDING","ABBE AFRICAN HAIRBRAIDING","3338 - BEAUTY SALONS","2013-11-06T00:00:00.000","2016-12-31T00:00:00.000","6300 ST CLAUDE AVE","6300",,"ST CLAUDE","AVE",,"NEW ORLEANS","LA","70116","5044586975","6300` ST CLAUDE AVE",,"NEW ORLEANS","LA","70116","29.95883782731068","-90.00919146811086","(29.9588378273107, -90.0091914681109)"
"ABBEY BAR","ABBEY BAR INC","1126 - DRINKING PLACES (ALCOHOLIC BEVERAGES)","1983-01-01T00:00:00.000",,"1123 DECATUR ST","1123",,"DECATUR","ST",,"NEW ORLEANS","LA","70116-2605",,"1123 DECATUR ST",,"NEW ORLEANS","LA","70116-2605","29.960370931641425","-90.05966285162286","(29.9603709316414, -90.0596628516229)"
"ABC AIR CONDITION &","LEFRERE, JOSEPH","2078 - APPLIANCE REPAIR & MAINT","1972-06-21T00:00:00.000",,"2831 NEW ORLEANS ST","2831",,"NEW ORLEANS","ST",,"NEW ORLEANS","LA","70119","5049492422","61791 HWY 434",,"LACOMBE","LA","70445","29.98703034946773","-90.06626918391244","(29.9870303494677, -90.0662691839124)"
"ABC OF GENTILLY","CENTRAL TITLE AND NOTARY LLC","3341 - TITLE ABSTRACT & SETTLEMENT OFFICES","2014-07-16T00:00:00.000",,"2107B CATON ST","2107B",,"CATON","ST",,"NEW ORLEANS","LA","70122","5043243877","3731 JEFFERSON HWY",,"NEW ORLEANS","LA","70121",,,
"ABDALAALI HAMMAD","HAMMAD ABDALAALI S","2001 - TAXI SERVICE","2014-06-03T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130","5043431171","2252 KILLINGTON DR",,"HARVEY","LA","70058","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"ABDALLA M ALNAJJAR#931","ALNAJJAR, ABDALLA M","2001 - TAXI SERVICE","1993-03-25T00:00:00.000",,"4901 FOLSE DR","4901",,"FOLSE","DR",,"METAIRIE","LA","70006","5048343548","39 OSBORNE AVE",,"KENNER","LA","70065",,,
"ABDELHAK BAY #0924","ABDELHAK BAY","2001 - TAXI SERVICE","2001-01-01T00:00:00.000",,"201 N CLAIBORNE AVE","201","N","CLAIBORNE","AVE",,"NEW ORLEANS","LA","70112","5044574691","1520 CARROLLTON AVE",,"METAIRIE","LA","70005","29.960486047620275","-90.07719803958896","(29.9604860476203, -90.077198039589)"
"ABDELHAK BAY #152","ABDELHAK BAY","2001 - TAXI SERVICE","2006-07-13T00:00:00.000",,"1634 EUTERPE ST","1634",,"EUTERPE","ST",,"NEW ORLEANS","LA","70130",,"1520 CARROLLTON AVE",,"METAIRIE","LA","70005","29.93809980424484","-90.07746579741166","(29.9380998042448, -90.0774657974117)"
"ABDOULAYE GUEYE","GUEYE, ABDOULAYE","0151 - FLEA MARKET","1993-02-24T00:00:00.000",,"1200 N PETERS ST","1200","N","PETERS","ST",,"NEW ORLEANS","LA","70116-2631","5049493262","1235 N PETERS",,"NEW ORLEANS","LA","70116","29.960380998446077","-90.0586091540553","(29.9603809984461, -90.0586091540553)"
"ABDOURAHMANE FALL","FALL ABDOURAHMANE","0151 - FLEA MARKET","2012-06-21T00:00:00.000",,"3639 FRANKLIN AVE","3639",,"FRANKLIN","AVE",,"NEW ORLEANS","LA","70122",,"3639 FRANKLIN AVE",,"NEW ORLEANS","LA","70122","29.996309294037403","-90.04958669718738","(29.9963092940374, -90.0495866971874)"
"ABDUKHALIL GULYAAMOV","ABDUKHALIL GULYAAMOV","2001 - TAXI SERVICE","2016-09-02T00:00:00.000",,"2728 CONTI ST","2728",,"CONTI","ST",,"NEW ORLEANS","LA","70119",,"2728 CONTI ST",,"NEW ORLEANS","LA","70119","29.968505516529437","-90.08597066877242","(29.9685055165294, -90.0859706687724)"
"ABDUKHALIL GULYAMOV","ABDUKHALIL GULYAMOV","2001 - TAXI SERVICE","2016-05-25T00:00:00.000",,"2728 CONTI ST","2728",,"CONTI","ST",,"NEW ORLEANS","LA","70119",,"2728 CONTI ST",,"NEW ORLEANS","LA","70119","29.968505516529437","-90.08597066877242","(29.9685055165294, -90.0859706687724)"
"ABEONA HOUSE","ABEONA HOUSE CHILD DISCOVERY CENTER INC","3366 - CHILD DAY CARE SERVICES","2011-10-24T00:00:00.000",,"3401 CANAL ST","3401",,"CANAL","ST",,"NEW ORLEANS","LA","70119","5048666337","3401 CANAL ST",,"NEW ORLEANS","LA","70119","29.970990994723486","-90.09431912306816","(29.9709909947235, -90.0943191230682)"
"A BETTER WAY SUBSTANCE ABUSE","A BETTER WAY SUBSTANCE ABUSE","0187 - OUTPATIENT MENTL HLTH/SUBS ABUSE CTRS","2016-10-13T00:00:00.000",,"8000 CROWDER BLVD","8000",,"CROWDER","BLVD","SUITE E/F","NEW ORLEANS","LA","70126",,"8000 CROWDER BLVD","SUITE E/F","NEW ORLEANS","LA","70126","30.04045812007721","-89.99967341492932","(30.0404581200772, -89.9996734149293)"
"A BETTER WAY TRANSPORTATION SERVICES","A BETTER WAY TRANSPORTATION SERVICES","2004 - TRANSIT/GROUND PASSNGR TRANS, ALL OTH","2016-03-04T00:00:00.000",,"8080 CROWDER BLVD","8080",,"CROWDER","BLVD","STE #A","NEW ORLEANS","LA","70126",,"8080 CROWDER BLVD","STE #A","NEW ORLEANS","LA","70126","30.041738304605893","-90.00025931606697","(30.0417383046059, -90.000259316067)"
"A BETTER YOU HEALTH SERVICES INC","A BETTER YOU HEALTH SERVICES INC","0182 - OFFICES OF MENTAL HEALTH PRACTIT, OTH","2015-12-08T00:00:00.000","2017-10-04T00:00:00.000","1615 POYDRAS ST","1615",,"POYDRAS","ST","931","NEW ORLEANS","LA","70112",,"1615 POYDRAS ST","931","NEW ORLEANS","LA","70112","29.95268965978244","-90.0799653849634","(29.9526896597824, -90.0799653849634)"
