"issue_date_and_time","vehicle_plate","state_of_plate","make","model","style","color","location","meter_number","violation_code","violation_description","amount_due"
"2018-09-06T10:09:51.000","VYP7405","VA","Volkswagen","Jetta","Station Wagon","Gray","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:37.000","VAF5360","VA","Toyota","Corolla","Four Door","Gray","MAURY AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:34.000","UZH7120","VA","Ford"," ","Van","Green","MAURY AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:42.000","4160PF","VA","Scion"," ","Four Door","Blue","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:00.000","UYL5262","VA","Jeep"," ","Sports Utility Veh","Black","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:22.000","UXV1180","VA","Lexus"," ","Four Door","Black","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-06T10:09:43.000","944M462","MD","Jeep"," ","Two Door","Yellow","WARREN CRESCENT","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:33.000","UWH6473","VA","Volvo"," ","Four Door","White","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:11.000","CPL8266","TX","Honda"," ","Four Door","White","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-06T10:09:15.000","VRV7157","VA","Subaru"," ","Four Door","Black","W BUTE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:19.000","VXG8975","VA","Toyota","Corolla"," ","Blue","DUKE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:00.000","PFE2420","NC","Jeep","Liberty","Four Door","Tan","SOUTH CAPE HENRY AVENUE","","017 C","PARKING OFF OF ROADWAY C","0"
"2018-09-06T10:09:00.000","UZC1965","VA","Ford"," ","Sports Utility Veh","Red","W OLNEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:19.000","XYY6536","VA","Toyota"," ","Four Door","Black","MANTEO STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:02.000","VTS4813","VA","Toyota","RAV4","Four Door","White","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","110"
"2018-09-06T10:09:31.000","VHW9860","VA","Ford","Expedition","Sports Utility Veh","Black","W OLNEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:01.000","VSL8043","VA","Honda","Civic","Four Door","White","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:03.000","JUL4514","VA","Ford","F150","Truck","Black","DUNMORE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:13.000","JKE1647","VA","Toyota","Corolla","Four Door","White","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:14.000","ZV8799","VA","Hyundai"," ","Four Door","White","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-06T10:09:59.000","991KAD","CA","Mercedes-Benz","300","Sedan","Black","W OLNEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:43.000","VZE6463","VA","Toyota","Prius","Four Door","Green","PEMBROKE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:00.000","KEE1385","VA","Ford"," ","Truck","Blue","DUNMORE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:04.000","2CY6617","MD","Honda"," ","Two Door","Red","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-06T10:09:37.000","DAF0870","PA","Toyota","Prius","Four Door","Silver","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:26.000","GYG6204","OH","Pontiac"," ","Four Door","Red","W OLNEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:08.000","RDQ3415","GA","Honda","Accord","Four Door","Gold","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:57.000","VKM4508","VA","Nissan"," ","Two Door","Black","DUNMORE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:24.000","XKJ3596","VA","Mazda"," ","Sports Utility Veh","Brown","SPOTSWOOD AVENUE","","019C","STREET CLEANING C","115"
"2018-09-06T10:09:00.000","9883VB","VA","Ford","F150","Truck","Black","MOWBRAY ARCH","","004C","FACING WRONG WAY C","0"
"2018-09-06T10:09:17.000","VRS7098","VA","Toyota"," ","Two Door","White","DUNMORE STREET","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:19.000","DPX4898","MI","Dodge"," ","Four Door","Red","W OLNEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:52.000","VHP6878","VA","Kia","Rio","Four Door","Red","W OLNEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T10:09:03.000","VGF1910","VA","Mazda","Mazda3","Four Door","Red","GRANBY STREET","879","010 C","METER EXPIRED C","0"
"2018-09-06T10:09:35.000","DIRH33","FL","Acura"," ","Four Door","White","W OLNEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:01.000","X92885","VA","Honda"," ","Four Door","White","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-06T11:09:29.000","UYP4573","VA","Lincoln","Town Car","Four Door","Silver","BOISSEVAIN AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:08.000","UZF4617","VA","Volkswagen","Golf","Station Wagon","Black","BLOW STREET","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:44.000","VDV3760","VA","Honda","Accord","Four Door","Blue","W OLNEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:30.000","VZJ9596","VA","General Motors"," ","Sports Utility Veh","Green","BLOW STREET","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:54.000","VCB1766","VA","Lexus"," "," ","Silver","BOISSEVAIN AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:36.000","VJE2895","VA","Ford"," ","Sports Utility Veh","Burgundy","BLOW STREET","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:21.000","UYB7341","VA","Mazda","Mazda3","Four Door","Gray","BLOW STREET","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:05.000","95GJC","FL","Hyundai","Sonata","Four Door","Silver","BOISSEVAIN AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:47.000","WZK9691","VA","Hyundai","Sante Fe","Sports Utility Veh","Gray","BOISSEVAIN AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:07.000","VXL3716","VA","Nissan"," ","Four Door","Gray","GRANBY STREET","971","010 C","METER EXPIRED C","95"
"2018-09-06T11:09:21.000","VSS3513","VA","Ford","Expedition","Sports Utility Veh","White","W OLNEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:51.000","VXL1598","VA","Ford"," ","Four Door","Silver","GRAYDON AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:09.000","WPG4861","VA","Honda"," ","Four Door","Burgundy","W OLNEY ROAD","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:48.000","VGL2730","VA","Unknown"," ","Two Door","Black","COLONIAL AVENUE","","019C","STREET CLEANING C","190"
"2018-09-06T11:09:22.000","UWG2689","VA","Volvo"," ","Four Door","Black","GRANBY STREET","918","010 C","METER EXPIRED C","0"
"2018-09-06T11:09:54.000","VFU2583","VA","Toyota","Tacoma"," ","Gray","GRANBY STREET","914","010 C","METER EXPIRED C","0"
"2018-09-06T11:09:01.000","XVU9130","VA","Toyota","Prius","Four Door","Silver","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:48.000","4583UE","VA","Nissan","Maxima"," ","Silver","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:08.000","392YAF","KY","Honda"," ","Four Door","Blue","GRANBY STREET","903","010 C","METER EXPIRED C","0"
"2018-09-06T11:09:29.000","VHR5182","VA","Hyundai","Elantra","Four Door","Purple","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:59.000","VAD2614","VA","Toyota","Corolla","Four Door","Red","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:13.000","VUV2892","VA","Volkswagen"," ","Two Door","Black","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:58.000","JBM1086","VA","Ford"," ","Truck","Burgundy","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:00.000","JUM8251","VA","Mazda"," ","Sports Utility Veh","Gray","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:26.000","VSJ6860","VA","Subaru","Forester","Sports Utility Veh","Silver","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:49.000","ZT8794","VA","Nissan"," ","Four Door","Gray","MONTICELLO AVENUE","1756","010 C","METER EXPIRED C","0"
"2018-09-06T11:09:44.000","09C0B","VA","Volkswagen"," ","Four Door","Black","REDGATE AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:04.000","WR2991","WV","Honda","Fit","Four Door","Black","WASHINGTON PARK","","012 C","NO PARKING C","0"
"2018-09-06T11:09:45.000","VHA2833","VA","Buick"," ","Four Door","Blue","W BUTE STREET","","009C","LOADING ZONE","0"
"2018-09-06T11:09:58.000","ZD6091","VA","Toyota"," ","Sports Utility Veh","White","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:46.000","UZT7830","VA","Chrysler"," ","Two Door","Black","MONTICELLO AVENUE","1769","010 C","METER EXPIRED C","0"
"2018-09-06T11:09:14.000","PJW5375","NC","Nissan","Xterra","Sports Utility Veh","White","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:30.000","ZJ3090","VA","Toyota"," ","Four Door","Red","MONTICELLO AVENUE","1802","010 C","METER EXPIRED C","0"
"2018-09-06T11:09:55.000","XKY5964","VA","Ford","F150","Truck","White","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:01.000","VXC2926","VA","Nissan","Versa","Four Door","Black","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T11:09:02.000","WWA4677","VA","Ford"," ","Sports Utility Veh","White","MONTICELLO AVENUE","1804","010 C","METER EXPIRED C","0"
"2018-09-06T11:09:10.000","VBU8269","VA","Honda","CR-V","Sports Utility Veh","White","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T11:09:17.000","VRS7794","VA","Acura"," ","Four Door","Black","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T11:09:50.000","XAL7973","VA","Infiniti"," ","Four Door","White","CORPREW AVENUE","","012 C","NO PARKING C","210"
"2018-09-06T11:09:49.000","VUH5457","VA","Honda"," ","Four Door","Blue","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-06T11:09:00.000","UZX5025","VA","Toyota","Camry","Four Door","Silver","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T11:09:51.000","JSTTRST","VA","Lincoln"," ","Sports Utility Veh","White","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:00.000","BJZ9504","WA","Mercedes-Benz"," ","Four Door","Gray","ARGONNE AVENUE","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-06T11:09:08.000","VRK1489","VA","Volkswagen","Jetta","Four Door","Silver","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-06T11:09:12.000","VVY4581","VA","Honda"," ","Two Door","Blue","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T11:09:20.000","Q270245","IL","Kia","Soul","Four Door","Green","GRANBY STREET","962","010 C","METER EXPIRED C","0"
"2018-09-06T11:09:21.000","Q270245","IL","Kia","Soul","Four Door","Green","GRANBY STREET","962","010 C","METER EXPIRED C","0"
"2018-09-06T11:09:40.000","WUN5252","VA","Honda","Accord","Four Door","White","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T11:09:49.000","VUR6490","VA","Jeep"," ","Sports Utility Veh","Silver","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T12:09:26.000","VTG7119","VA","Chrysler"," ","Two Door","Black","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T12:09:10.000","VRM7524","VA","Ford"," ","Two Door","Gray","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T12:09:00.000","UYA3500","VA","Toyota","Corolla","Four Door","Gray","BUCKINGHAM AVENUE","","005C","FIRE HYDRANT C","0"
"2018-09-06T12:09:57.000","GCM8783","TX","Mitsubishi"," ","Sports Utility Veh","Tan","COLONIAL AVENUE","","019C","STREET CLEANING C","115"
"2018-09-06T12:09:17.000","VGL2899","VA","Subaru","Impreza","Four Door","White","COLONIAL AVENUE","","019C","STREET CLEANING C","0"
"2018-09-06T12:09:18.000","WPC2658","VA","Chevrolet"," ","Truck","Red","46TH STREET","","012 C","NO PARKING C","0"
"2018-09-06T12:09:23.000","WPC2658","VA","Chevrolet"," ","Truck","Red","47TH STREET","","012 C","NO PARKING C","0"
"2018-09-06T12:09:00.000","WWS4363","VA","Toyota","Corolla","Four Door","Gray","46TH STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-06T12:09:23.000","VXL3214","VA","Toyota","Camry","Four Door","Blue","W 39TH STREET","","012 C","NO PARKING C","0"
"2018-09-06T12:09:18.000","1926US","FL","Honda"," ","Four Door","White","W 40TH STREET","","004C","FACING WRONG WAY C","0"
"2018-09-06T12:09:02.000","VXJ1463","VA","Honda"," ","Two Door","Black","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-09-06T13:09:25.000","VTS6198","VA","Volvo","S60","Four Door","Black","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-06T13:09:01.000","WSC3668","VA","Toyota"," ","Four Door","Gray","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-06T13:09:39.000","VNC7582","VA","Kia","Sorento","Sports Utility Veh","Blue","W 45TH STREET","","009C","LOADING ZONE","0"
"2018-09-06T13:09:19.000","94764HP","VA","Buick"," ","Four Door","Silver","E MAIN STREET","","009C","LOADING ZONE","0"
"2018-09-06T13:09:18.000","WLR4343","VA","Dodge"," ","Two Door","Silver","E MAIN STREET","1352","010 C","METER EXPIRED C","0"
"2018-09-06T13:09:21.000","6956FD","VA","Honda","Civic"," ","Silver","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-06T13:09:44.000","JGNU07","FL","Ford"," ","Four Door","Blue","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-06T13:09:55.000","GCM8783","TX","Mitsubishi"," ","Sports Utility Veh","Tan","COLONIAL AVENUE","","TOW","TOWED VEHICLE","0"
"2018-09-06T13:09:00.000","874414TL","VA"," "," ","Trailer"," ","A VIEW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T13:09:26.000","UZC9198","VA","Nissan"," ","Four Door","Gray","49TH STREET","","004C","FACING WRONG WAY C","0"
"2018-09-06T13:09:12.000","VHH8273","VA","Subaru","Outback","Station Wagon","Green","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-06T13:09:20.000","UXG7654","VA","Ford"," ","Four Door","Black","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-06T13:09:14.000","VFU2696","VA","Toyota","Camry","Four Door","Silver","COLONIAL AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T14:09:47.000","WMA7369","VA","Volkswagen","Beetle","Two Door","Orange","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-06T14:09:04.000","UXA1302","VA","Ford","F150","Truck","White","W 41ST STREET","","004C","FACING WRONG WAY C","0"
"2018-09-06T14:09:35.000","UXA6611","VA","Chevrolet"," ","Four Door","Red","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-06T14:09:31.000","VPS8876","VA","Honda"," ","Four Door","Silver","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-09-06T14:09:43.000","IEV3LUP","VA","Scion"," ","Two Door","Red","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T14:09:58.000","111WXX","CT","Honda"," ","Four Door","Blue","GRANBY STREET","967","010 C","METER EXPIRED C","0"
"2018-09-06T14:09:19.000","XPJ8965","VA","Honda"," ","Four Door","Gray","GRANBY STREET","963","010 C","METER EXPIRED C","0"
"2018-09-06T14:09:11.000","VHZ5992","VA","Acura"," ","Four Door","Black","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-06T14:09:26.000","UWD2842","VA","Nissan"," ","Four Door","Black","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-06T14:09:51.000","90421HP","VA","Hyundai"," ","Four Door","Silver","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-06T14:09:58.000","VVH3189","VA","Honda","Fit","Four Door","Silver","HARRISON OPERA HOUSE LOT","","012 C","NO PARKING C","0"
"2018-09-06T14:09:10.000","Y79833","VA","Dodge"," ","Four Door","Black","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-06T14:09:40.000","VCT7088","VA","Nissan","Xterra","Sports Utility Veh","Green","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-06T14:09:14.000","VVH3189","VA","Honda","Fit","Four Door","Silver","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-06T14:09:00.000","JVJ3981","VA","Toyota"," ","Four Door","Black","BUCKINGHAM AVENUE","","004C","FACING WRONG WAY C","0"
"2018-09-06T14:09:22.000","AK29976","CT","Hyundai","Sonata","Four Door","White","HARRISON OPERA HOUSE LOT","","018 C","RESTRICTED CITY LOT C","0"
"2018-09-06T14:09:07.000","UXV1625","VA","Ford"," ","Sports Utility Veh","White","COLLEGE PLACE","","007C","HANDICAPPED PARKING C","0"
"2018-09-06T14:09:18.000","VSF4394","VA","Ford","F150","Truck","White","CEDAR LANE","","021 C","TIME ZONE C","0"
"2018-09-06T14:09:28.000","VTP7992","VA","BMW","5 Series","Four Door","Black","GRAYDON AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T15:09:03.000","VXK3156","VA","Kia","Optima","Four Door","Silver","CEDAR LANE","","021 C","TIME ZONE C","0"
"2018-09-06T15:09:06.000","VCK7452","VA","Toyota","Camry","Four Door","Blue","GRAYDON AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T15:09:21.000","QBP5312","GA","Toyota"," ","Sports Utility Veh","Gray","CEDAR LANE","","021 C","TIME ZONE C","0"
"2018-09-06T15:09:24.000","Q96AP","FL","Dodge"," ","Four Door","Gray","GATE HOUSE ROAD","","TOW","TOWED VEHICLE","0"
"2018-09-06T15:09:00.000","WLS5668","VA","Kia","Sorento","Sports Utility Veh","Burgundy","KENOVA STREET","","012 C","NO PARKING C","0"
"2018-09-06T15:09:00.000","4869ZP","VA"," "," ","Trailer","Green","FLOWERFIELD ROAD","","012 C","NO PARKING C","110"
"2018-09-06T16:09:07.000","3AV0811","MD","Subaru","Forester","Station Wagon","Silver","GRANBY STREET","","008","HERE TO CORNER C","0"
"2018-09-06T16:09:24.000","UYP5968","VA","Nissan","Versa","Four Door","Gray","MONTICELLO AVENUE","1768","010 C","METER EXPIRED C","0"
"2018-09-06T16:09:29.000","VXL4787","VA","Mazda","Mazda3","Four Door","Silver","MONTICELLO AVENUE","1767","010 C","METER EXPIRED C","0"
"2018-09-06T16:09:52.000","VZE1903","VA","Nissan","Maxima","Four Door","Red","MONTICELLO AVENUE","1763","010 C","METER EXPIRED C","0"
"2018-09-06T16:09:00.000","VLE1326","VA","Honda","CR-V","Sports Utility Veh","Brown","SPOTSWOOD AVENUE","","013C","NO PARKING THIS SIDE C","0"
"2018-09-06T16:09:35.000","UXW4771","VA","Chevrolet"," ","Four Door","White","MONTICELLO AVENUE","1759","010 C","METER EXPIRED C","0"
"2018-09-06T17:09:52.000","UZF6794","VA","Toyota","Corolla","Four Door","White","E FREEMASON STREET","","012 C","NO PARKING C","0"
"2018-09-06T17:09:03.000","VZA8483","VA","Toyota","Corolla","Four Door","Black","E FREEMASON STREET","","012 C","NO PARKING C","0"
"2018-09-06T17:09:28.000","EKUF19","FL","Volvo","S40","Four Door","Black","E FREEMASON STREET","","012 C","NO PARKING C","0"
"2018-09-06T17:09:33.000","WMZ4991","VA","Jeep"," ","Sports Utility Veh","Black","RANDOLPH STREET","","012 C","NO PARKING C","110"
"2018-09-06T17:09:15.000","Z21IUL","FL","Honda","CR-V","Sports Utility Veh","Blue","RANDOLPH STREET","","012 C","NO PARKING C","0"
"2018-09-06T19:09:00.000","XDV6231","VA","Lexus","ES330","Four Door","White","W 42ND STREET","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-06T19:09:00.000","XKZ8605","VA","Acura","MDX","Sports Utility Veh","Black","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-09-06T20:09:00.000","VTV2272","VA","Jeep","Wrangler","Sports Utility Veh","Gray","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-09-06T20:09:00.000","UXC4626","VA","Toyota","Camry","Sedan","Black","GRANBY STREET","","020 C","TAXI STAND C","0"
"2018-09-06T20:09:00.000","VTL5854","VA","Mitsubishi"," ","Four Door","Blue","GEORGIA AVENUE","","012 C","NO PARKING C","0"
"2018-09-06T20:09:00.000","413261TL","VA"," "," ","Trailer","Black","GEORGIA AVENUE","","012 C","NO PARKING C","185"
"2018-09-07T00:09:00.000","EKL2577","NC","BMW"," "," "," ","FREEMASON STREET GARAGE","","ISFFRE","ISF - FREEMASON ST GARAGE","88"
"2018-09-07T08:09:44.000","VGM8892","VA","Volkswagen"," ","Four Door","Black","WESTOVER AVENUE","","005C","FIRE HYDRANT C","0"
"2018-09-07T08:09:18.000","UYW1136","VA","Chevrolet"," ","Four Door","Black","W 39TH STREET","","012 C","NO PARKING C","40"
"2018-09-07T08:09:12.000","JSM2415","VA","Ford","Taurus","Four Door","Black","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T08:09:59.000","UXC4038","VA","Lexus"," ","Four Door","Blue","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T08:09:32.000","WME4229","VA","Ford"," ","Four Door","Gray","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T08:09:37.000","VUB7994","VA","Hyundai"," ","Four Door","Silver","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T09:09:34.000","VAU4457","VA","Toyota"," ","Four Door","Gray","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T09:09:04.000","23786545","GA","Buick"," ","Sports Utility Veh","Black","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T09:09:23.000","VLV1785","VA","Dodge","Nitro","Sports Utility Veh","Black","KILLAM AVENUE","","012 C","NO PARKING C","135"
"2018-09-07T09:09:16.000","RLL9977","GA","Mercedes-Benz"," ","Four Door","Black","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T09:09:22.000","5442AY9","AL","Toyota"," ","Four Door","Silver","W 50TH ST","","005C","FIRE HYDRANT C","0"
"2018-09-07T09:09:01.000","UZD8403","VA","Honda"," ","Four Door","Gold","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T09:09:32.000","VLT2515","VA","Nissan"," ","Four Door","Gray","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T09:09:19.000","VUH5457","VA","Honda"," ","Four Door","Blue","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-07T09:09:37.000","VSP9190","VA","Nissan"," ","Four Door","Black","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-07T09:09:36.000","2CY6617","MD","Honda"," ","Two Door","Red","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-07T09:09:01.000","AES9033","VA","Chevrolet"," ","Truck","Green","W 40TH STREET","","012 C","NO PARKING C","0"
"2018-09-07T09:09:56.000","VWT7306","VA","Ford"," ","Sports Utility Veh","Silver","MIDDLE TOWNE CRESCENT","","012 C","NO PARKING C","0"
"2018-09-07T09:09:41.000","WTH3049","VA","Hyundai"," ","Four Door","Red","W 40TH STREET","","012 C","NO PARKING C","0"
"2018-09-07T09:09:50.000","CHT8152","GA","Ford","F150","Truck","White","W 42ND STREET","","005C","FIRE HYDRANT C","0"
"2018-09-07T09:09:05.000","VAE3530","VA","Mercedes-Benz"," ","Four Door","Silver","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-07T09:09:06.000","VHR2523","VA","Hyundai"," ","Hatchback","White","GRANBY STREET","864","010 C","METER EXPIRED C","0"
"2018-09-07T09:09:01.000","VTP4661","VA","Toyota"," ","Sports Utility Veh","Gray","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-07T09:09:25.000","UWD2842","VA","Nissan"," ","Four Door","Black","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-07T09:09:09.000","XEL4647","VA","Ford"," ","Van","White","W 41ST STREET","","012 C","NO PARKING C","0"
"2018-09-07T09:09:09.000","JPX5410","VA","Toyota"," ","Four Door","Silver","W 42ND STREET","","012 C","NO PARKING C","0"
"2018-09-07T09:09:27.000","WRJ2785","VA","Mercury"," ","Four Door","Silver","GATE HOUSE ROAD","","012 C","NO PARKING C","0"
"2018-09-07T09:09:32.000","VSG7388","VA","Volkswagen"," ","Sports Utility Veh","Blue","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-07T09:09:40.000","VXC2541","VA","Nissan","Altima","Four Door","Black","MELROSE PARKWAY","","012 C","NO PARKING C","110"
"2018-09-07T10:09:00.000","L255433","IL","Dodge"," ","Four Door","Black","GRANBY STREET","854","010 C","METER EXPIRED C","0"
"2018-09-07T10:09:04.000","VXH5767","VA","Ford"," ","Four Door","Black","MELROSE PARKWAY","","012 C","NO PARKING C","0"
"2018-09-07T10:09:18.000","VTE1640","VA","Toyota","Tundra","Truck","Green","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T10:09:01.000","ABSTRKT","VA","Chrysler"," ","Convertible ","Purple","KILLAM AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T10:09:08.000","SANU248","VA","Hyundai"," ","Four Door","Burgundy","CORPREW AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T10:09:10.000","UXB6100","VA","Cadillac","CTS","Four Door","Orange","GRANBY STREET","877","010 C","METER EXPIRED C","95"
"2018-09-07T10:09:34.000","VYU2379","VA","Infiniti"," ","Four Door","Gray","CORPREW AVENUE","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-07T10:09:11.000","7SNX154","CA","Dodge"," ","Two Door","Black","MARATHON AVENUE","","012 C","NO PARKING C","0"
"2018-09-07T10:09:33.000","TAMPY","VA","Mazda"," ","Four Door","Gray","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-07T10:09:09.000","VLD1035","VA","Nissan"," ","Four Door","Blue","BOND STREET","","004C","FACING WRONG WAY C","0"
"2018-09-07T10:09:48.000","UZU3708","VA","Ford","Escape","Sports Utility Veh","Black","49TH STREET","","012 C","NO PARKING C","0"
"2018-09-07T10:09:00.000","VNB8014","VA","BMW","3 Series","Four Door","Black","HILLSIDE AVENUE","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
"2018-09-07T10:09:21.000","VVA3946","VA","Nissan","Altima","Four Door","White","W 48TH ST","","001C","BLOCKING DRIVEWAY/SIDEWALK C","0"
