"slaveholder","slaveholder_s_residence","name_of_slave","gender","age","relationships","date_of_entry","will_book","page_no","type_of_entry","transferred_to","second_party_s_residence","notes"
"Vaulx, Daniel","Davidson Co., Tn.","Anderson","M",,,,"7","26-27","Division of Estate","Joseph Vaulx","Davidson Co., Tn.","See also: Will book 7, page 15 (guardian return)"
"Vaughn, David",,"Anderson","M","3",,"1838-07-08T00:00:00.000","11","192","Estate Inventory",,,
"Criddle, John",,"Anderson","M","child","child of Anny?","1822-03-22T00:00:00.000","8","82","Sale of Inventory","Unknown",,"Youngest child. ""The within named property was advertised and sold by we the administrators on the 22nd Nov. 1821 agreeable to law"""
"Parrish, James S.",,"Anderson","M","10",,"1841-07-09T00:00:00.000","12","161","Estate Inventory",,,
"Hadley, William",,"Anderson","M","5",,"1842-11-14T00:00:00.000","12","368","Estate Inventory",,,
"Talley, David",,"Anderson","M",,,"1853-08-27T00:00:00.000","15","571","Will","Elizabeth Talley (wife)",,
"Cato, Rowland",,"Anderson","M","7",,"1854-03-22T00:00:00.000","16","283",,"equally divided among William and John Cato and Elizabeth Simpkins (children)",,
"Woodward, Edward",,"Anderson","M",,,"1848-09-15T00:00:00.000","14","258","Will","Robert P. Faulkner",,
"Scruggs, Theophilius",,"Anderson","M",,,"1864-05-09T00:00:00.000","19","355-356","Will","Winifred Scruggs (wife)",,"boot and shoemaker"
"Ridley, George",,"Anderson","M",,,"1838-02-24T00:00:00.000","11","144","Account of Sale","A. Russell on 15 Aug. 1836",,
"Barry, Richard H.",,"Anderson","M","25-26",,"1839-12-19T00:00:00.000","11","602","Estate Inventory",,,
"Keeling, Leonard",,"Anderson","M",,,"1833-06-11T00:00:00.000","10","170","Division of Negroes","Mr. Lowe",,
"Alderson, Thomas",,"Anderson","M",,,"1859-12-21T00:00:00.000","18","119","Settlement","Henry Compton in 1856-1857",,
"Lane, Thomas",,"Anderson","M",,,"1837-09-04T00:00:00.000","11","21","Settlement","R.W. Robertson",,
"Woodward, Edward",,"Anderson","M","35",,"1848-10-19T00:00:00.000","14","274","Estate Inventory",,,
"Catrin, Susan M.",,"Anderson","M","27",,"1848-10-20T00:00:00.000","14","275","Estate Inventory",,,
"Goodwin, Jesse","Halifax Co., N.C.","Anderson","M",,,"1804-05-04T00:00:00.000","4","119","Will","George Goodwin (brother)","Davidson Co., Tn.",
"White, William",,"Anderson","m","45",,"1864-05-24T00:00:00.000","19","367","Estate Inventory",,,
"Everett, Jesse J.",,"Andrea","F",,,"1853-01-01T00:00:00.000","16","118",,"Milley Everett (daughter)",,"to be divided between children Georgia Sumner, Rebeccah E. Everett, andMason Everett in 1858"
"Cannon, Newton",,"Andrew","M","30",,"1842-02-11T00:00:00.000","12","282-284","Estate Inventory",,,"""at the Randolf farm and the Rivin [?] farm formerly owned by Jones"""
"Frazor, Daniel","Davidson Co., Tn.","Andrew","M",,,"1819-08-21T00:00:00.000","7","333","Estate Inventory",,,
"Vaughn, David",,"Andrew","M","8",,"1838-07-08T00:00:00.000","11","192","Estate Inventory",,,
"Phillips, William J.",,"Andrew","M","18",,"1862-05-21T00:00:00.000","19","43","Estate Inventory",,,
"Porterfield, Francis",,"Andrew","M",,"child of Mary","1834-03-01T00:00:00.000","10","271","Estate Inventory",,,
"Dickinson, William G.",,"Andrew","M","9",,"1845-08-16T00:00:00.000","13","238","Estate Inventory",,,
"Jurney, William",,"Andrew","M",,"child of Charlotte","1797-04-23T00:00:00.000","2","91","Bill of Sale","William Neely","Davidson Co., Tn.",
"Breathett, Edward",,"Andrew","M",,,"1838-10-17T00:00:00.000","11","430","Will","Eliza Jane Breathett (daughter)",,"Given to John H. Eaton and John E. Breathett in trust"
"Saunders, John W.",,"Andrew","M",,,"1843-02-13T00:00:00.000","12","407","Estate Inventory",,,"On plantation in Carroll County, Mississippi, ""being in the hands of the overseer subject to the control of the administrators"""
"Falls, James",,"Andrew","M",,,"1834-03-01T00:00:00.000","10","275","Inventory and Sale",,,
"Vaughn, David",,"Andrew","M","11",,"1838-07-08T00:00:00.000","11","192","Estate Inventory",,,
"Woods, Joseph",,"Andrew","M","19",,"1860-03-01T00:00:00.000","18","195-196","Estate Inventory",,,
"Lapsley, Catharine R.",,"Andrew","M",,"child of Martha","1845-01-31T00:00:00.000","13","153","Estate Inventory",,,
"Breathett, Edward",,"Andrew","M",,,"1838-06-25T00:00:00.000","11","170-171","Will","Eliza Jane Breathett (daughter)",,
"Boyd, John",,"Andrew","M",,,"1839-03-14T00:00:00.000","11","561-562","Account of Sale","Samuel McFadden on 31 Dec. 1838",,
"Dreyfuss, Lecey",,"Andrew","M",,,"1851-06-16T00:00:00.000","14","607","Will","to be divided between Nathaniel Royester (son) and Andrew Cozens (grandson) - not to be sold",,
"Allison, Alexander",,"Andrew","M",,,"1862-07-27T00:00:00.000","19","145","Estate Inventory",,,
"Green, Martha",,"Andrew","M",,,"1822-12-18T00:00:00.000","8","149","Estate Inventory",,,
"Ezell, G.M.G.",,"Andrew","M","15",,"1859-11-18T00:00:00.000","18","91","Estate Inventory",,,
"Dauge, Enock",,"Andrew","M",,,"1842-11-15T00:00:00.000","12","373","Estate Inventory",,,"""at the homeplace"""
"Weakley, Samuel",,"Andrew","M",,,"1834-05-31T00:00:00.000","10","334","Division of Negroes","B. Patterson",,
"Neely, William",,"Andrew","M",,,"1842-10-08T00:00:00.000","12","330","Estate Inventory",,,
"Hill, John","Davidson Co., Tn.","Andrew","M",,"Elizabeth Evans","1803-03-14T00:00:00.000","2","313","Bill of Sale","Elizabeth Evans","Davidson Co., Tn.",
"Woods, Joseph",,"Andrew","M","27",,"1863-08-11T00:00:00.000","19","181","Estate Inventory",,,
"Dickinson, Catherine R.",,"Andrew","M","12",,"1848-09-20T00:00:00.000","14","269","Estate Inventory",,,
"Drake, J.F.",,"Andrew","M","24",,"1838-08-03T00:00:00.000","11","271","Estate Inventory",,,
"Harding, Giles",,"Andrew","M",,,"1845-08-09T00:00:00.000","13","220","Account of Sale","Unknown on 1 Jan. 1845",,
"Ewing, Alexander",,"Andrew","M",,"child of Sylvia","1822-06-06T00:00:00.000","8","100","Estate Inventory",,,
"Pennington, Graves",,"Andrew","M",,,"1852-12-09T00:00:00.000","16","296",,"Martha Williams (daughter)",,
"Ewing, Alexander",,"Andrew","M",,,"1822-06-06T00:00:00.000","8","98","Will","Alexander Ewing (son)",,
"Watson, Susan",,"Andrew","M",,,"1845-10-31T00:00:00.000","13","295","Estate Inventory",,,
"Greer, Greenberry",,"Andrew","M",,,"1842-10-10T00:00:00.000","12","331","Will","Charlotte Greer (wife)",,
"Bradford, Mary Jane",,"Andrew","M",,,"1835-08-25T00:00:00.000","10","515-516","Will","To be hired out to those renting the lands of the estate",,
"Phillips, William J.",,"Andrew","M",,,"1862-03-11T00:00:00.000","19","23","Will","Emma S. Phillips (daughter)",,
"Ewing, Alexander",,"Andrew","M",,,"1823-03-06T00:00:00.000","8","165","Settlement","William B. Ewing",,"See also: Will Book 8, p. 98 (will)"
"Boyd, John",,"Andrew","M","16",,"1838-08-04T00:00:00.000","11","275-276","Estate Inventory",,,
"Anderson, Elizabeth",,"Andrew","M",,,"1847-08-20T00:00:00.000","14","115","Will","John T. Anderson (son)",,
"Cannon, Newton",,"Andrew","M","19",,"1842-02-11T00:00:00.000","12","282-284","Estate Inventory",,,"""at the Randolf farm and the Rivin [?] farm formerly owned by Jones"""
"Dabbs, John R.",,"Andrew","M","5",,"1847-04-14T00:00:00.000","14","58-59","Estate Inventory",,,
"Greer, Greenberry",,"Andrew","M",,,"1842-11-12T00:00:00.000","12","363-364","Estate Inventory",,,"""delivered by the said dec'd in his lifetime to his son-in-law & daughter John Jones"""
"Scales, Henry",,"Andrew","M","5",,"1845-12-12T00:00:00.000","13","352","Estate Inventory",,,
"Laurence, William P.",,"Andrew","M",,,"1853-11-15T00:00:00.000","16","140",,"John W. and William B. Laurence (sons)",,"located near Nashville"
"Maxwell, Jesse",,"Andrew Johnson","M","5 mo.",,"1857-11-28T00:00:00.000","17","352",,,,
"Goodrich, John","Davidson Co., Tn.","Andrew Jr.","M",,,"1817-11-19T00:00:00.000","7","214-215","Will","Wife",,
"Perkins, Pouhattan",,"Andrew or Adam","M",,"child of Eveline","1856-03-14T00:00:00.000","17","87; 116",,"W. Murray; later to Dr. O. Waller (p. 87); also Mrs. Catharine Brown (p. 116)",,
"Watson, Susan",,"Andrew?","M",,,"1846-03-16T00:00:00.000","13","374","Account of Sale","Jonathan R. Watson on 17 Jan. 1845",,
"Mullen, Jesse","Davidson Co., Tn.","Andy","M","4",,"1811-03-08T00:00:00.000","4","127","Division of Estate","Equally divided among widow and 4 children","Davidson Co., Tn.",
"Demoss, Abraham",,"Andy","M",,,"1851-09-12T00:00:00.000","15","71","Will","Sarah A. Jones (daughter)",,
"Mullen, Jesse",,"Andy","M",,,"1821-08-14T00:00:00.000","8","17","Division of Estate","Nancy Mullen",,
"Cannon, N.",,"Andy","M",,,"1844-09-05T00:00:00.000","13","93","Additional Inventory","John B. Rudgers for 1843",,
"Battle, William M.",,"Andy","M","24",,"1851-08-13T00:00:00.000","15","26-27","Inventory and Account of Sale",,,
"Weakley, Samuel",,"Andy","M",,,"1832-11-30T00:00:00.000","10","39","Estate Inventory",,,
"Davis, John",,"Andy","M",,,"1854-02-17T00:00:00.000","16","240",,"child of Mary",,
"Cartwright, Jane (free woman of color)",,"Andy Gillam","M",,"grandchild of Jane Cartwright","1834-05-30T00:00:00.000","10","332","Will","to be emancipated",,
"Woods, Robert",,"Anerky","F",,"mother of several unnamed children; sister of Ned and Adam","1843-02-11T00:00:00.000","12","399","Will",,,"Mentioned in the will, said to be ""family negroes"" to which Rober Woods has no claim"
"Shelby, John",,"Angelina","F",,,"1860-03-08T00:00:00.000","18","215","Widow's Support","Mariah Shelby (widow)",,
"Slayden, N.P.",,"Angelina","F",,"mother of 2 unnamed children","1860-03-02T00:00:00.000","18","202","Settlement","Unknown in 1856-1857 (with her 2 children)",,
"Ward, Sara",,"Angelina","F",,,"1853-07-16T00:00:00.000","15","530-534","Will","William  C. Ward and Albert G. Ward (grandsons)",,
"Cannon, Newton",,"Angelina","F","7 mo.",,"1842-02-11T00:00:00.000","12","282-284","Estate Inventory",,,"""at the Randolf farm and the Rivin [?] farm formerly owned by Jones"""
"Gleaves, M.W.",,"Angelina","F","7",,"1854-12-15T00:00:00.000","16","435",,,,
"Ward, Sarah",,"Angelina","F","21",,"1853-09-29T00:00:00.000","16","85",,"W.C. and A.G. Ward",,"located on S.W.'s property in Shelby Co."
"Cato, Rowland",,"Angelina","F","18",,"1853-08-26T00:00:00.000","16","238;283",,"Nancy (wife)",,
"Nicholson, R.G.",,"Angeline","F",,,"1856-03-24T00:00:00.000","17","107",,,,
"Laurence, William P.",,"Angeline","F",,,"1853-11-15T00:00:00.000","16","140",,"John W. and William B. Laurence (sons)",,"located near Nashville"
"Vaughn, David",,"Angeline","F","5",,"1838-07-08T00:00:00.000","11","192","Estate Inventory",,,
"Johns, John",,"Angeline","F",,,"1860-03-19T00:00:00.000","18","253","Estate Inventory",,,
"Johns, John",,"Angeline","F",,"mother of Joe and Amanda","1860-03-14T00:00:00.000","18","237-238","Will","Joel Johns (son)",,
"Shelby, John",,"Angeline","F",,,"1860-03-13T00:00:00.000","18","227-228","Estate Inventory","Mariah Shelby (widow)",,
"Vaughn, Sarah",,"Angeline",,,,"1857-11-20T00:00:00.000","17","339",,,,
"Jordan, Williamson",,"Angeline","F",,"mother of Sarah, Milly, Jack, Isaac","1847-12-01T00:00:00.000","14","163","Inventory and Sale","Robert Nicholson",,
"Nichol, John",,"Angeline","F",,"mother of Margaret and Charlotte","1852-11-01T00:00:00.000","16","68; 147",,"Evilina Nichol (wife)",,
"Allcorn, Prudence",,"Angeline","F",,"mother of Amelia","1849-01-01T00:00:00.000","16","414;",,"Madeline T. Allison (daughter)",,"died after the making of the will"
"Edmiston, Nicholas P.",,"Anica","F",,"wife of Austin; mother of 4 unnamed children","1835-08-28T00:00:00.000","10","522","Estate Inventory",,,
"Pigg, Nelson W.G.",,"Anica","F","14",,"1836-02-19T00:00:00.000","10","567","Division of Negroes","Benjamin and Evelina Branch (nee Pigg)",,
"McFadden, Guy",,"Anica","F",,,,"10","644","Estate Inventory",,,
"Newton, George","Davidson Co., Tn.","Anica","F",,,"1814-04-18T00:00:00.000","4","297","Estate Inventory",,,
"Cooke, George","Davidson Co., Tn.","Anicho","F",,,"1796-07-13T00:00:00.000","2","49","Bill of Sale","Daniel Young","Davidson Co., Tn.",
"Nichols, John","Davidson Co., Tn.","Anika","F","10",,"1818-05-22T00:00:00.000","7","256","Estate Inventory","Sarah Nichols (wife)","Davidson Co., Tn.",
"Wray, William",,"Ann","F",,"mother of 2 unnamed children","1846-11-06T00:00:00.000","13","433","Settlement","James Wray",,
"Grizzard, Edney",,"Ann","F",,,"1850-08-08T00:00:00.000","16","69",,"Grandchildren (children of Nancy Jones)",,
"Hooper, C.Y.",,"Ann","F","26",,"1849-02-22T00:00:00.000","14","403","Estate Inventory",,,
"Bradford, John",,"Ann","F",,,"1838-08-09T00:00:00.000","11","284-285","Division of Negroes","Heirs of Armistead B. Bradford",,
"Boyd, John",,"Ann","F","2",,"1838-08-04T00:00:00.000","11","275-276","Estate Inventory",,,
"Hutchings, Thomas","Davidson Co., Tn.","Ann","F",,,,"3","146","Estate Inventory","Catherine Hutchings","Davidson Co., Tn.","See also: Will Book 3, page 5 (will)"
"Coldwell, Joseph",,"Ann","F",,,"1824-12-07T00:00:00.000","8","372","Division of Negroes","Joseph Coldwell",,
"Ward, Sarah",,"Ann","F","28",,"1853-09-29T00:00:00.000","16","83",,"Mary J. C. Kerr",,
"Compton, William",,"Ann","F",,"child of Little Aggy","1843-11-21T00:00:00.000","13","325-326","Will","Henry W. Compton (son)",,
"Buchanan, John",,"Ann","F","infant",,"1834-03-07T00:00:00.000","10","303","Division of Negroes","Nancy N.M. Buchanan",,
"Felts, Sally",,"Ann","F","6",,"1859-11-03T00:00:00.000","18","50","Estate Inventory",,,
"Porter, Alexander",,"Ann","F",,,"1853-12-09T00:00:00.000","16","190",,"W.H. Johnson",,
"Clark, J.P.",,"Ann","F",,,"1864-04-02T00:00:00.000","19","313-314","Will","Susan H. Clark (wife)",,
"Anthony, Philip Sr.",,"Ann","F",,,"1860-03-09T00:00:00.000","18","218","Inventory and Account of Sales",,,
"O'Neil, John F.",,"Ann","F","8-9 mo.",,"1842-11-11T00:00:00.000","12","354","Estate Inventory",,,
"Brooks, Christopher",,"Ann","F",,,"1854-01-19T00:00:00.000","16","395",,"Christiana Brooks",,
"Dismukes, Paul",,"Ann","F",,,"1845-05-08T00:00:00.000","13","196","Division of Estate","Susan T. and E. Cunningham",,
"Winston, Peter M.",,"Ann","F","15",,"1847-02-04T00:00:00.000","14","28","Inventory and Sale","Martin until Jan. 1847",,
"Harding, Thomas","Davidson Co., Tn.","Ann","F",,"child of Jane (?)","1805-07-20T00:00:00.000","3","35","Estate Inventory",,,
"Hutchings, Thomas","Davidson Co., Tn.","Ann","F",,,"1804-09-04T00:00:00.000","3","5","Will","Catherine Hutchings (wife)","Davidson Co., Tn.","See also: Will Book 3, page 146 (estate inventory)"
"Edmiston, David","Davidson Co., Tn.","Ann","F",,,,"7","13-Dec","Estate Inventory",,,
"Vaughn, David",,"Ann","F","14",,"1838-07-08T00:00:00.000","11","192","Estate Inventory",,,
"Perkins, Powhattan",,"Ann","F",,,"1864-06-21T00:00:00.000","19","385-386","Settlement","sold to Unknown by order of the Court",,
"Thompson, William Sr.",,"Ann","F",,,"1838-01-01T00:00:00.000","11","113","Division of Negroes","Dela F. Thompson",,
"Richardson, William",,"Ann","F","5",,"1848-11-10T00:00:00.000","14","284","Additional Inventory",,,
"Trabue, Edward",,"Ann","F",,,"1863-08-18T00:00:00.000","19","200-202","Will","Caroline M. Trabue (wife)",,
"Wray, William",,"Ann","F",,"mother of Horace and Matilda","1844-07-24T00:00:00.000","13","56","Inventory and Sale","John Wray on 25 Nov. 1843",,
"Keeling, Leonard",,"Ann","F",,,"1833-06-11T00:00:00.000","10","170","Division of Negroes","Mr. G. Keeling",,
"Trabue, Edward",,"Ann","F",,,"1863-12-16T00:00:00.000","19","251","Estate Inventory",,,
"Porterfield, Francis",,"Ann","F",,"child of Mary","1834-03-01T00:00:00.000","10","271","Estate Inventory",,,
"Towels, Oliver",,"Ann","F",,,"1860-03-24T00:00:00.000","18","289","Settlement","Unknown in 1857",,
"Carter, John",,"Ann","F",,,"1822-03-21T00:00:00.000","8","76","Will","Elizabeth Carter (wife)",,
"Payne, Greenwood",,"Ann","F",,,"1864-03-16T00:00:00.000","19","288",,"Margaret G. Payne",,
"Taylor, Robert",,"Ann","F",,,"1847-09-24T00:00:00.000","14","133","Will","Leonidas Taylor (son)",,
"Bland, Naoma",,"Ann","F",,,"1855-03-21T00:00:00.000","16","506",,"unknown",,
"Woodward, Edward",,"Ann","F","12",,"1851-09-15T00:00:00.000","15","85-86","Estate Inventory",,,
"Compton, William",,"Ann","F",,"child of Yellow Martha","1843-11-21T00:00:00.000","13","325-326","Will","Susan L. Abby (daughter)",,
"Gleaves, Absolom",,"Ann","F",,,"1835-03-16T00:00:00.000","10","416-417","Division of Estate","James T. Gleaves",,
"Neely, William",,"Ann","F",,,"1842-10-08T00:00:00.000","12","330","Estate Inventory",,,
"Buchanan, John K.",,"Ann","F",,,"1862-03-13T00:00:00.000","19","26-27","Will","Samuel E., Sarah E., and Mary Margarett Buchanan (children)",,
"Corbitt, John",,"Ann","F",,,"1863-04-06T00:00:00.000","19","169","Will","Rachael Corbitt (wife)",,
"McMurry, James A.",,"Ann","F","11",,"1864-03-21T00:00:00.000","19","293","Estate Inventory",,,
"Jones, Isaac",,"Ann","F",,,"1859-12-21T00:00:00.000","18","123","Settlement","Darcus Jones for 1856",,
"Butler, Edward",,"Ann","F","4",,"1854-09-18T00:00:00.000","16","359-360",,"F.G. Earthman",,
"Demoss, Abraham",,"Ann","F",,,"1851-09-12T00:00:00.000","15","71","Will","Elizabeth K. Demoss (wife)",,
"Towels, Oliver",,"Ann","F",,,"1856-06-30T00:00:00.000","17","335",,"Remained unsold",,
"Kirkman, Thomas",,"Ann","F",,"mother of unnamed child","1838-11-09T00:00:00.000","11","463","Settlement",,,
"Saunders, William",,"Ann","F",,"mother of 4 unnamed children","1847-01-27T00:00:00.000","14","22","Will","children of Lavinia Farquindus (daughter)",,"willed to the children of Lavinia Farquindus with her 4 children"
"Patterson, Sara S.",,"Ann","F",,,"1848-05-20T00:00:00.000","14","225","Settlement","Unknown",,
"Boyd, Rachel",,"Ann","F",,,"1837-03-29T00:00:00.000","11","5","Division of Negroes","Egbert A. Raworth",,
"Page, Giles H.",,"Ann","F","4",,"1851-11-12T00:00:00.000","15","136","Estate Inventory",,,
"Caruthers, William B.",,"Ann","F","9",,"1851-08-11T00:00:00.000","15","17","Inventory and Account of Sale",,,
"Scales, Robert",,"Ann","F","9",,"1855-03-18T00:00:00.000","16","356",,,,
"Chickering, John",,"Ann","F","9",,"1858-04-19T00:00:00.000","17","534",,"Sarah Chickering (wife)",,
"Brown, Bedford",,"Ann","F",,,"1826-03-10T00:00:00.000","8","521","Division of Negroes",,,
"McCutchin, John",,"Ann","F",,,"1842-09-12T00:00:00.000","12","323-324","Will","Jane McCutchin (daughter)",,
"Taylor, Robert",,"Ann","F",,,"1847-09-24T00:00:00.000","14","133","Will","Archibald Taylor (son)",,"Currently in the posession of Archibald Taylor"
"Harding, William",,"Ann","F",,,"1833-02-20T00:00:00.000","10","76-77","Division of Negroes","Wm. Elizabeth Harding (daughter)",,
"Boyd, John",,"Ann","F",,,"1839-03-14T00:00:00.000","11","561-562","Account of Sale","George H. Burton on 31 Dec. 1838",,
"Vaughn, Randolph",,"Ann","F","14",,"1857-08-03T00:00:00.000","17","457",,,,
"McNairy, John",,"Ann","F",,"mother of unnamed child","1846-03-16T00:00:00.000","13","372","Estate Inventory",,,
"Hooper, C.Y.",,"Ann","F",,,"1849-12-29T00:00:00.000","14","475","Sale","H. Hamran? for 1849",,
"Perkins, Pouhattan",,"Ann","F",,,"1856-03-14T00:00:00.000","17","87; 116",,"Mrs. C. Perkins; also to Dixon (p.87); also Mrs. C. Ewing (p. 116)",,
"Watkins, William E.",,"Ann","F",,"child of Martha","1864-04-01T00:00:00.000","19","309-311","Will","Caroline H. Bass (daughter)",,
"Turner, James","Davidson Co., Tn.","Ann","F",,,"1812-03-13T00:00:00.000","4","175","Estate Inventory",,,
"Fuqua, Thomas",,"Ann","F","29",,"1861-12-09T00:00:00.000","19","16","Account of Sale","Binns & Massey?",,
"Payne, Greenwood",,"Ann","F",,"child of Harriet","1864-03-16T00:00:00.000","19","288",,"Zachariah and Margaret G. Payne (children)",,
"Hackney, Daniel","Davidson Co., Tn.","Ann","F",,,"1803-12-13T00:00:00.000","2","332","Estate Inventory","Jemimey Hackney (wife)","Davidson Co., Tn.","See also: Will Book 2, page 330 (will)"
"Perkins, Powhattan",,"Ann","F",,,"1853-08-24T00:00:00.000","15","561","Estate Inventory",,,
"Ward, Sara",,"Ann","F",,"mother of Martha and Cornelia","1853-07-16T00:00:00.000","15","530-534","Will","Mary Indiana Kerr (daughter)",,
"Newton, George","Davidson Co., Tn.","Ann","F",,,"1814-07-16T00:00:00.000","4","301","Inventory of Sale","William Ogilve",,"See also: Will Book 4, page 297 (estate inventory)."
"Stevens, Moses",,"Ann","F","13",,"1841-06-09T00:00:00.000","12","157","Estate Inventory",,,
"Boyd, Richard",,"Ann","F",,"child of Fanny","1825-12-05T00:00:00.000","8","494","Estate Inventory",,,"See also: Will Book 9, pp. 2-5 (sale and additional inventory), 186 (division of negroes)"
"Barrow, Matthew",,"Ann","F",,,"1856-02-22T00:00:00.000","17","53",,"Patsy Barrow (wife)",,
"Harding, David M.",,"Ann","F","6",,"1855-03-27T00:00:00.000","16","517",,"John O. Ewing",,
"Petway, Hinchey",,"Ann","F",,"wife of Jeff","1852-08-07T00:00:00.000","17","321",,"Susan C. Petway (wife)",,
"Bryan, Hardy W.",,"Ann and her 3 children","F",,,"1858-02-23T00:00:00.000","17","496-7",,"W. Villines by Mrs. Bryan (c.1857)",,
"Ward, Sarah",,"Ann Catherine","F","5",,"1853-09-29T00:00:00.000","16","85",,"W.C. and A.G. Ward",,"located on S.W.'s property in Shelby Co."
"Savage, James",,"Ann Eliza","F","6 mo.","child of Jenny","1858-01-12T00:00:00.000","17","428-9",,"T.H. Glenn for 1857",,
"Craighead, John B.",,"Ann Eliza","F",,,"1854-10-18T00:00:00.000","16","485",,"hired out at time of inventory",,
"Scales, Robert",,"Ann Elizabeth","F","10","child of Nelly",,"16","128; 355",,"Sarah P. Scales (wife); left to Eliza T. Gossett (daughter) in Sarah's will.",,
"Scales, Robert",,"Ann House","F","19",,"1855-03-18T00:00:00.000","16","356",,,,"unsound"
"Shelby, John",,"Ann Maria","F",,,"1860-03-13T00:00:00.000","18","227-228","Estate Inventory","Mariah Shelby (widow)",,
"Shelby, John",,"Ann Mariah","F",,,"1860-03-08T00:00:00.000","18","215","Widow's Support","Mariah Shelby (widow)",,
"Williams, Martha",,"Anna","F",,,"1855-04-17T00:00:00.000","17","377",,"James E. Sumner (grandson)",,
"Graham, Susanna F.",,"Anna","F",,,"1838-11-24T00:00:00.000","11","494-498","Will","John Hooe, Jr.",,
"Austin, Edwin",,"Anna","F","20",,"1847-08-24T00:00:00.000","14","120","Estate Inventory",,,
"Pegram, George S.",,"Anna","F",,"mother of George","1848-04-12T00:00:00.000","14","191","Will","Jane Red (daughter)",,
"Campbell, James",,"Anna","F",,,"1849-11-17T00:00:00.000","14","433","Estate Inventory",,,
"Roane, James",,"Anna","F",,,"1833-08-10T00:00:00.000","10","200","Estate Inventory",,,
"Gilliam, Charles","Davidson Co., Tn.","Anna","F",,,"1804-01-25T00:00:00.000","2","346","Division of Estate","Celia D. Gilliam (daughter)","Davidson Co., Tn.","See also: Will Book 2, pages 230 (Charles Gilliam inventory) and 343 (William Gilliam inventory)"
"Bell, Montgomery",,"Anna Pitts","F",,,"1859-09-10T00:00:00.000","17","192",,"Bell, Jas. S.",,
"Lewis, Mary Ann","Davidson Co., Tn.","Annaca","F",,,"1814-10-28T00:00:00.000","4","314","Division of Estate",,,"Mary Ann Lewis's choice of slaves agreeable to the last will and testament of William T. Lewis."
"Seat, Nathaniel","Davidson Co., Tn.","Annaka","F",,,"1805-02-08T00:00:00.000","3","27-28","Division of Estate","William Seat",,"See also: Will Book 2, page 268 (estate inventory)"
"Gilliam, Thomas","Davidson Co., Tn.","Annaka","F",,,"1805-05-10T00:00:00.000","3","53","Bill of Sale","Thomas Lofton and Anthony Gilliam","Davidson Co., Tn.",
"Gilliam, William","Davidson Co., Tn.","Annaka Senior","F",,,"1804-03-23T00:00:00.000","2","343","Estate Inventory",,,"See also: Will Book 2, page 230 (Charles Gilliam inventory)"
"Chadwell, George",,"Anndrea","F",,,"1861-02-07T00:00:00.000","18","461","Inventory and Account of Sales","B.H. Wilkerson",,
"Philips, Benjamin",,"Anne","F",,,"1826-03-17T00:00:00.000","5","545","Division of Negroes","Hinton Philips",,"See also: Will Book 8, pp. 156 (estate inventory), 300 (settlement), 342 (guardian return), 424 (division of estate)"
"Battle, Isaac","Davidson Co., Tn.","Anne","F",,,"1817-02-26T00:00:00.000","7","137","Hire of Negroes","Thomas Hatchet",,"See also: Will Book 7, pages 53 (will), 54 (estate inventory)"
"Hyde, Henry","Davidson Co., Tn.","Anne","F",,"wife of Franky","1813-02-04T00:00:00.000","4","226-227","Division of Estate","Rebeccah Hyde (wife)",,
"Hobson, John",,"Anne","F",,"mother of unnamed child","1838-02-15T00:00:00.000","11","130","Inventory and Sale","Jacob Bransford for 1837",,
"Roberts, Robert W.",,"Anne","F","17",,"1805-06-25T00:00:00.000","3","88","Bill of Sale","Joseph T. Elliston",,
"Horton, Joseph","Davidson Co., Tn.","Anne","F","14",,"1805-05-11T00:00:00.000","3","64","Bill of Sale","Richard Boyd","Davidson Co., Tn.",
"Tabb, James A.","Halifax Co., N.C.. Later Davidson Co., Tn.","Anne","F",,"child of Hannah","1803-11-24T00:00:00.000","2","378","Bill of Sale","Joseph Coleman",,
"Keeling, Leonard",,"Anne","F",,,"1833-06-11T00:00:00.000","10","170","Division of Negroes","Mr. Lowe",,
"Battle, Isaac",,"Anne","F",,"See also: Will Book 7, page 54 (estate inventory), 137 (hire of negroes)","1816-05-12T00:00:00.000","7","53-54","Will","Davidson Co., Tn.",,
"Thompson, Robert",,"Anne","F",,,"1826-03-11T00:00:00.000","5","526","Division of Estate","John Chadwell",,
"White, Henderson","Davidson Co., Tn.","Anne","F",,"mother of Jacob","1800-02-27T00:00:00.000","2","167","Will","Christian Henderson (wife)",,
"Gilliam, Charles","Davidson Co., Tn.","Anneky Junior","F",,,"1801-12-02T00:00:00.000","2","230","Estate Inventory",,"Davidson Co., Tn.",
"Gilliam, Charles","Davidson Co., Tn.","Anneky Junior","F",,,"1804-01-25T00:00:00.000","2","346","Division of Estate","Elizabeth Camp (widow)","Davidson Co., Tn.","See also: Will Book 2, pages 230 (Charles Gilliam inventory) and 343 (William Gilliam inventory)"
"Gilliam, Charles","Davidson Co., Tn.","Anneky Senior","F",,,"1804-01-25T00:00:00.000","2","346","Division of Estate","Wililam Gilliam (son) - later given to Elizabeth Camp after William's death","Davidson Co., Tn.","See also: Will Book 2, pages 230 (Charles Gilliam inventory) and 343 (William Gilliam inventory)"
"Gilliam, Charles","Davidson Co., Tn.","Anneky Senior","F",,,"1801-12-02T00:00:00.000","2","230","Estate Inventory","William Gilliam (son)","Davidson Co., Tn.","See also: Will Book 2, page 343 (inventory of William Gilliam)"
