"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"169005","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84414","Referral","2012-10-10T00:00:00.000","2012-10-11T00:00:00.000","Bank of America","Closed with explanation","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1144708","Credit reporting",,"Credit monitoring or identity protection","Problem with fraud alerts","84404","Web","2014-12-05T00:00:00.000","2014-12-05T00:00:00.000","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"770466","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84004","Web","2014-03-20T00:00:00.000","2014-03-20T00:00:00.000","Bank of America","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"127346","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84102","Web","2012-07-31T00:00:00.000","2012-08-01T00:00:00.000","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"447846","Credit reporting",,"Credit monitoring or identity protection","Billing dispute","84119","Web","2013-07-01T00:00:00.000","2013-07-03T00:00:00.000","TransUnion","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"994703","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84405","Web","2014-08-21T00:00:00.000","2014-08-21T00:00:00.000","Flagstar Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"409615","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84087","Referral","2013-05-16T00:00:00.000","2013-05-20T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1053351","Debt collection","Payday loan","Taking/threatening an illegal action","Threatened arrest/jail if do not pay","84045","Web","2014-10-01T00:00:00.000","2014-10-07T00:00:00.000","Midway Resolution Services LLC","Closed","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1123920","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84790","Web","2014-11-20T00:00:00.000","2014-11-20T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"322213","Credit card",,"Identity theft / Fraud / Embezzlement",,"84070","Web","2013-02-19T00:00:00.000","2013-02-20T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"592473","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84070","Web","2013-11-08T00:00:00.000","2013-11-08T00:00:00.000","Arvest Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"861355","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84103","Web","2014-05-20T00:00:00.000","2014-05-20T00:00:00.000","Specialized Loan Servicing LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"439504","Mortgage","Other mortgage","Credit decision / Underwriting",,"84065","Referral","2013-06-21T00:00:00.000","2013-06-26T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"766498","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84119","Web","2014-03-12T00:00:00.000","2014-03-12T00:00:00.000","Ocwen","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"1181840","Credit reporting",,"Incorrect information on credit report","Information is not mine","84604","Web","2015-01-05T00:00:00.000","2015-01-06T00:00:00.000","Equifax","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1149586","Bank account or service","Checking account","Problems caused by my funds being low",,"84124","Web","2014-12-09T00:00:00.000","2014-12-09T00:00:00.000","U.S. Bancorp","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"775851","Student loan","Non-federal student loan","Dealing with my lender or servicer",,"84020","Web","2014-03-24T00:00:00.000","2014-03-24T00:00:00.000","KeyBank NA","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1186972","Credit reporting",,"Incorrect information on credit report","Account terms","84011","Web","2015-01-08T00:00:00.000","2015-01-08T00:00:00.000","TransUnion","Closed with non-monetary relief","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"164581","Bank account or service","Checking account","Deposits and withdrawals",,"84107","Phone","2012-10-02T00:00:00.000","2012-10-02T00:00:00.000","Wells Fargo","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"395652","Mortgage","Other mortgage","Settlement process and costs",,"84117","Web","2013-04-30T00:00:00.000","2013-05-01T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"187611","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84341","Web","2012-11-08T00:00:00.000","2012-11-08T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"414561","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84720","Referral","2013-05-23T00:00:00.000","2013-05-24T00:00:00.000","Bank of America","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"918310","Credit reporting",,"Incorrect information on credit report","Account terms","84341","Web","2014-06-30T00:00:00.000","2014-07-07T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"889638","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84036","Web","2014-06-10T00:00:00.000","2014-06-11T00:00:00.000","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"592522","Debt collection","Medical","Communication tactics","Frequent or repeated calls","84037","Web","2013-11-08T00:00:00.000","2013-12-10T00:00:00.000","Cherry Creek Strategic Advisors, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"204238","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84403","Referral","2012-12-05T00:00:00.000","2012-12-06T00:00:00.000","KeyBank NA","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"41796","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84045","Web","2012-03-27T00:00:00.000","2012-03-28T00:00:00.000","Nationstar Mortgage","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"424978","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84098","Web","2013-06-05T00:00:00.000","2013-06-07T00:00:00.000","BankUnited","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"375667","Bank account or service","Checking account","Problems caused by my funds being low",,"84404","Phone","2013-04-05T00:00:00.000","2013-04-05T00:00:00.000","Zions First National Bank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"647613","Mortgage","Home equity loan or line of credit","Loan servicing, payments, escrow account",,"84405","Web","2013-12-27T00:00:00.000","2013-12-27T00:00:00.000","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"187686","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84663","Web","2012-11-08T00:00:00.000","2012-11-08T00:00:00.000","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1181069","Mortgage","Conventional fixed mortgage","Application, originator, mortgage broker",,"84095","Phone","2015-01-05T00:00:00.000","2015-01-07T00:00:00.000","Ocwen","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"1228916","Debt collection","Mortgage","Cont'd attempts collect debt not owed","Debt is not mine","84058","Web","2015-02-06T00:00:00.000","2015-02-06T00:00:00.000","Citibank","Closed","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"452821","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84720","Web","2013-07-09T00:00:00.000","2013-07-12T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"851342","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","77477","Web","2014-05-14T00:00:00.000","2014-05-14T00:00:00.000","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"40254","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84108","Web","2012-03-23T00:00:00.000","2012-03-29T00:00:00.000","Bank of America","Closed without relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"153223","Mortgage","Second mortgage","Loan modification,collection,foreclosure",,"84097","Phone","2012-09-14T00:00:00.000","2012-09-17T00:00:00.000","Synovus Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"23406","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84070","Web","2012-02-14T00:00:00.000","2012-02-21T00:00:00.000","Wells Fargo","Closed without relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"623057","Credit reporting",,"Credit reporting company's investigation","Investigation took too long","84095","Web","2013-12-05T00:00:00.000","2013-12-05T00:00:00.000","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"374278","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84119","Web","2013-04-04T00:00:00.000","2013-04-05T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"464787","Credit card",,"Advertising and marketing",,"84092","Web","2013-07-23T00:00:00.000","2013-07-23T00:00:00.000","Citibank","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1022432","Debt collection",,"Communication tactics","Called outside of 8am-9pm","84050","Web","2014-09-10T00:00:00.000","2014-09-15T00:00:00.000","Diversified Consultants, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"600127","Credit card",,"Billing disputes",,"84107","Phone","2013-11-15T00:00:00.000","2013-11-21T00:00:00.000","KeyBank NA","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1041676","Debt collection","Medical","False statements or representation","Attempted to collect wrong amount","84115","Web","2014-09-23T00:00:00.000","2014-09-23T00:00:00.000","Mountain Land Collections, Inc.","Closed with explanation","No",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"557203","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84108","Web","2013-10-10T00:00:00.000","2013-10-11T00:00:00.000","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1173289","Bank account or service","Other bank product/service","Problems caused by my funds being low",,"84095","Referral","2014-12-29T00:00:00.000","2014-12-31T00:00:00.000","Wells Fargo","Closed with explanation","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"911566","Payday loan",,"Charged fees or interest I didn't expect",,"84057","Web","2014-06-26T00:00:00.000","2014-06-30T00:00:00.000","Direct Financial Solutions LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1161194","Mortgage","FHA mortgage","Loan modification,collection,foreclosure",,"84321","Web","2014-12-17T00:00:00.000","2014-12-17T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"349130","Credit reporting",,"Credit reporting company's investigation","No notice of investigation status/result","84106","Web","2013-03-11T00:00:00.000","2013-03-11T00:00:00.000","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"398560","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"94065","Referral","2013-05-03T00:00:00.000","2013-05-06T00:00:00.000","Nationstar Mortgage","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"743003","Debt collection","Credit card","Communication tactics","Called after sent written cease of comm","84403","Web","2014-03-04T00:00:00.000","2014-03-04T00:00:00.000","Portfolio Recovery Associates, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"256340","Bank account or service","Checking account","Problems caused by my funds being low",,"87003","Web","2013-01-23T00:00:00.000","2013-01-24T00:00:00.000","Wells Fargo","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1081516","Debt collection","Credit card","Disclosure verification of debt","Right to dispute notice not received","84015","Web","2014-10-21T00:00:00.000","2014-10-28T00:00:00.000","Encore Capital Group","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"886116","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84170","Web","2014-06-09T00:00:00.000","2014-06-09T00:00:00.000","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1075188","Bank account or service","Checking account","Account opening, closing, or management",,"84081","Web","2014-10-16T00:00:00.000","2014-10-16T00:00:00.000","KeyBank NA","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"1239207","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84060","Web","2015-02-13T00:00:00.000","2015-02-13T00:00:00.000","Tormey Bewley Corporation","Closed","Yes",,"
, UT 
(39.36070123200005, -111.58712831499997)"
"690128","Credit reporting",,"Unable to get credit report/credit score","Problem getting my free annual report","84044","Web","2014-01-29T00:00:00.000","2014-01-29T00:00:00.000","Equifax","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
