"complaint_id","product","sub_product","issue","sub_issue","zip_code","submitted_via","date_received","date_sent_to_company","company","company_response","timely_response","consumer_disputed","location_1"
"971607","Credit reporting",,"Incorrect information on credit report","Account terms","84121","Web","8/6/14","8/6/14","Equifax","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"987617","Credit reporting",,"Incorrect information on credit report","Public record","84088","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"985243","Debt collection","Payday loan","Communication tactics","Frequent or repeated calls","84321","Web","########","########","Financial Asset Management, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"984773","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84401","Web","########","########","Citibank","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"972954","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84109","Fax","8/7/14","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"964904","Consumer loan","Installment loan","Managing the loan or lease",,"84124","Web","8/1/14","8/5/14","Direct Financial Solutions LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"955742","Debt collection","Payday loan","Taking/threatening an illegal action","Threatened arrest/jail if do not pay","84119","Web","########","########","Enova International, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"957329","Credit reporting",,"Credit reporting company's investigation","Problem with statement of dispute","84335","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"968709","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt was paid","84116","Web","8/4/14","8/5/14","State Collection Service, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"963459","Debt collection",,"Cont'd attempts collect debt not owed","Debt was paid","84107","Referral","########","8/5/14","Encore Capital Group","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"968779","Mortgage","FHA mortgage","Loan servicing, payments, escrow account",,"84067","Web","8/5/14","8/5/14","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"950719","Bank account or service","Checking account","Account opening, closing, or management",,"84601","Phone","########","8/7/14","Wells Fargo","Closed with monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"937129","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84043","Web","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"950975","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84119","Web","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"945412","Mortgage","Conventional fixed mortgage","Loan modification,collection,foreclosure",,"84790","Web","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"946366","Mortgage","Conventional adjustable mortgage (ARM)","Loan servicing, payments, escrow account",,"84047","Web","########","########","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"940169","Mortgage","Conventional adjustable mortgage (ARM)","Loan modification,collection,foreclosure",,"84663","Web","########","########","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"940175","Mortgage","Home equity loan or line of credit","Credit decision / Underwriting",,"84414","Web","########","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"945464","Credit reporting",,"Credit reporting company's investigation","No notice of investigation status/result","84532","Web","########","########","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"950002","Mortgage","Other mortgage","Loan servicing, payments, escrow account",,"84020","Referral","########","########","Green Tree Servicing, LLC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"941481","Credit reporting",,"Incorrect information on credit report","Account terms","84102","Web","########","########","Equifax","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"943142","Credit reporting",,"Incorrect information on credit report","Account terms","84102","Web","########","########","Experian","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"927729","Credit reporting",,"Incorrect information on credit report","Information is not mine","84020","Web","7/8/14","########","Equifax","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"925089","Credit card",,"Advertising and marketing",,"84003","Web","7/6/14","7/7/14","Amex","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"923490","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84171","Web","7/3/14","7/3/14","Green & Sons Agency, Inc.","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"927606","Credit reporting",,"Incorrect information on credit report","Account terms","84105","Web","7/8/14","7/8/14","Experian","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"873540","Mortgage","Other mortgage","Other",,"84780","Referral","########","6/4/14","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"928662","Credit card",,"Billing disputes",,"84128","Web","7/8/14","7/8/14","Barclays","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"922505","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84121","Fax","7/3/14","7/9/14","HSBC","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"934539","Credit reporting",,"Incorrect information on credit report","Information is not mine","84780","Web","########","8/4/14","TransUnion","Closed with non-monetary relief","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"934456","Payday loan",,"Charged bank acct wrong day or amt",,"84107","Web","########","########","Financial Asset Management, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"926191","Mortgage","Conventional fixed mortgage","Loan servicing, payments, escrow account",,"84103","Web","7/7/14","7/7/14","Ocwen","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"916031","Credit reporting",,"Incorrect information on credit report","Information is not mine","84341","Web","########","########","Experian","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"912109","Credit card",,"Closing/Cancelling account",,"84746","Web","########","########","First National Bank of Omaha","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"922511","Debt collection","Credit card","Cont'd attempts collect debt not owed","Debt was paid","84121","Fax","7/3/14","7/9/14","Wells Fargo","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"916704","Debt collection","Credit card","False statements or representation","Attempted to collect wrong amount","84660","Web","########","########","Citibank","Closed with monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"922989","Debt collection","Credit card","Disclosure verification of debt","Not given enough info to verify debt","84003","Web","7/3/14","7/3/14","Capital One","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"915902","Debt collection","Medical","Communication tactics","Threatened to take legal action","84121","Web","########","########","Mountain Land Collections, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"631764","Debt collection","Auto","Communication tactics","Frequent or repeated calls","84129","Web","########","########","TD Bank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"915832","Debt collection",,"Cont'd attempts collect debt not owed","Debt is not mine","84088","Web","########","7/2/14","First Associates Loan Servicing LLC","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"917372","Credit card",,"Billing disputes",,"84004","Phone","########","7/3/14","Citibank","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"919123","Credit card",,"Delinquent account",,"84020","Referral","7/1/14","7/7/14","Discover","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"909986","Debt collection","Other (phone, health club, etc.)","Taking/threatening an illegal action","Threatened to sue on too old debt","75068","Web","########","########","Wells Fargo","Closed","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"898405","Credit reporting",,"Incorrect information on credit report","Account status","84414","Web","########","########","TransUnion","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"896443","Money transfers","International money transfer","Other service issues",,"84771","Phone","########","########","Financial Asset Management, Inc.","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"892423","Consumer loan","Vehicle loan","Managing the loan or lease",,"84020","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"907347","Debt collection","Medical","Cont'd attempts collect debt not owed","Debt is not mine","84404","Web","########","########","Express Recovery Services, Inc.","Closed with non-monetary relief","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
"900436","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84310","Web","########","########","Wells Fargo","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"899529","Bank account or service","Checking account","Using a debit or ATM card",,"84119","Web","########","########","JPMorgan Chase","Closed with explanation","Yes","Yes","
, UT 
(39.36070123200005, -111.58712831499997)"
"900734","Mortgage","Other mortgage","Loan modification,collection,foreclosure",,"84770","Referral","########","########","Bank of America","Closed with explanation","Yes","No","
, UT 
(39.36070123200005, -111.58712831499997)"
