"date","species","airport","airline","flight_number","aircraft","type_of_aircraft","phase_of_flight","damage","effect","sky_condition","precipitation","time_of_day","number_of_birds_struck","size","was_pilot_warned","remarks","cost_of_repairs","number_of_injuries","number_of_fatalities","remains_collected","remains_sent_for_identification","incident_month","incident_year","location"
"2010-07-25T00:00:00.000","Western kingbird","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND DURING ROUTINE RWY INSPN. 1610 PM DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-26T00:00:00.000","Western meadowlark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD REMAINS FOUND ON RWY 16R/34L BTWN INTXN H-7/H-8. NO REPTD STRIKE. DAY. ARPT CASE 10-20313. (BIRD REPTD AS MEADOWLARK, ASSUME WESTERN FROM LOCATION)",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-27T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD REMAINS FOUND ON SHOULDER OF RWY 16L/34R DURING ROUTINE INSPN. NO REPTD BIRDSTRIKES. ARPT CASE NO 10-20365. DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-28T00:00:00.000","European starling","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND DURING ROUTINE RWY INSPN. 1630 PM DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-29T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,,"Small",,"ID BY SMITHSONIAN.  TWO BIRDS FOUND UPON STANDARD RWY INSPN. SWALLOW WAS IDENTIFIED. (SWALLOW MATERIAL NOT SENT TO SI FOR ID). SECOND BIRD COLLECTED FOR ID.",,,,"1","1","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-31T00:00:00.000","Western kingbird","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ROUTINE INSPN OF RWY 17/35 WESTERN KINGBIRD FOUND ON W EDGE OF RWY AT 4000 FT REM SIGN OF RWY 17. NO REPTD STRIKE. DISPOSED OF REMAINS. 1620 PM DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-07T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Southwest Airlines","0744-01-01T00:00:00.000","B-737-700","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y",,,,,"0","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-09T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Ups Airlines","2974-01-01T00:00:00.000","A-300","Airplane","Approach","N","None",,,"Day","0001-01-01T00:00:00.000","Small","N","UPS EVENT REPT 27111.",,,,"0","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-20T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Delta Air Lines","1264-01-01T00:00:00.000","A-320","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Medium","Y","F/O SAW DARK COLORED BIRD AND HEARD THUD DIRECTLY OVER HIS WINDSCREEN. NO DMG AND NO PHYSICAL REMAINS AVAIL FOR SAMPLE.",,,,"0","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-20T00:00:00.000","American kestrel","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN.  ARPT CASE A10-19780.",,,,"1","1","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-06T00:00:00.000","California gull","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Medium",,"BIRD FOUND ON RWY DURING ROUTINE RWY INSPN. 1620 PM DAY.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-22T00:00:00.000","American kestrel","Salt Lake City Intl","Delta Air Lines",,"A-320","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y",,,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-23T00:00:00.000","House sparrow","Salt Lake City Intl","Delta Air Lines","1912-01-01T00:00:00.000","B-737-800","Airplane","Take-off run",,"None",,"None","Day",,"Small","Y","SPECIES STRUCK POSITIVELY IDENTIFIED AS TWO HOUSE SPARROWS.",,,,"1","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-26T00:00:00.000","Barn swallow","Salt Lake City Intl","Skywest Airlines",,"CRJ900","Airplane","Approach","N","None","No Cloud","None",,"0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN.  REPTD BY DEPARTING CREW OF A/C. NO DMG. SAMPLE TAKEN.",,,,"1","1","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-10T00:00:00.000","American white pelican","Salt Lake City Intl","Expressjet (continental Exprs)","2290-01-01T00:00:00.000","EMB-145","Airplane","Approach","S","Precautionary Landing","Some Cloud","None","Day",,"Large","Y","ID BY SMITHSONIAN, FAA 4695.MICRO, WHOLE FEATHER & DNA.  A/C WAS SLOWING FROM 280 TO 190 KIAS. WHEN THE CAPT SAW WHAT HE THOUGHT WERE GULLS. THE A/C HIT A FLOCK OF LARGE BIRDS ON APPROACH ABOUT 4NM W OF ARPT. DECLARED EMERGENCY.  ONE OF THE BIRD PENETRATED THE AVIONICS BAY CAUSING THE LOSS OF SEVERAL OF THE CAPT'S PRIMARY INSTRUMENTS.  PILOT HANDED CONTROL OVER TO CO/P. NTSB INVESTIGATED. A SECTION OF THE A/C SKIN ABOUT 3' LONG WAS FOLDED BACK ON THE NOSE. PHOTOS. A/C EXPECTED TO BE OUT OF SERVICE FOR ESTIMATED 30 DAYS AND A POSSIBLE REPAIR COST OF OVER $1 MILLION. PHOTOS.","1000000",,,"1","1","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-29T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines",,"CRJ700","Airplane",,"N","None","No Cloud","None",,"0001-01-01T00:00:00.000","Small","Y","ATIS WARNING ONLY. NO DMG. FRESH BLOOD ON RT WING. ALT REPTD AS UNKN AND PHASE WAS CHECKED AS APPROACH AND LANDING ROLL.",,,,"0","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-09T00:00:00.000","Western kingbird","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND BIRD ON RWY DURING ROUTINE INSPN. 1615 PM DAY.",,,,"1","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-03T00:00:00.000","Western kingbird","Salt Lake City Intl","Skywest Airlines","4927-01-01T00:00:00.000","CRJ700","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y",,,,,"1","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-23T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines","4467-01-01T00:00:00.000","CRJ700","Airplane","Climb","M","None","No Cloud","None","Night",,"Medium","N","DENT ON LT WING.",,,,"0","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-23T00:00:00.000","European starling","Salt Lake City Intl","Southwest Airlines","1840-01-01T00:00:00.000","B-737-300","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","LOCATION REPTD AS 4.2 MILES.",,,,"1","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-01T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD REMAINS FOUND ON SHOULDER OF RWY 16L/34L NEAR INTXN H-6 & H-7. NO REPTD STRIKES. ARPT CASE 10-20750. DAY.",,,,"1","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-06T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","4658-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","APPROX 3000 FT MARKER WHEN BIRD WAS STRUCK.",,,,"1","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-13T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD REMAINS FOUND ON RWY SHOULDER DURING REGULAR RWY INSPN. NO REPTD STRIKES. 1630 PM DAY.",,,,"1","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-14T00:00:00.000","Big brown bat","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ID BY SMITHSONIAN. BAT FOUND ON RWY C/L DURING ROUTINE INSPN.",,,,"1","1","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-17T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"ROUTINE INSPN RWY 34L FOUND A HORNED LARK ON W SIDE OF RWY ABEAM TWY H3. NO OTHER INFO AVAIL. NO REPTD STRIKES. REMAINS PICKED UP AND DISPOSED. 1623 PM DAY.",,,,"1","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-18T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD FOUND ON W SHOULDER OF RWY 2500 FT FROM N END DURING ROUTINE INSPN.",,,,"1","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-31T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"PILOT OF LANDING A/C NOTICED A BIRD ON 34L JUST N OF INTXN A4. HE REPTD IT TO TOWER AND OPS 633 PRECEDED ONTO THE RWY WITH TOWERS PERMISSION TO RETRIEVE REMAINS. AMER KESTREL MOSTLY INTACT. NO REPTD STRIKE. 1553 PM DAY.",,,,"1","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-25T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"BIRD SEEN BY ANOTHER A/C UPON LANDING AND REPTD IT TO TOWER.",,,,"1","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-16T00:00:00.000","Brazilian free-tailed bat","Salt Lake City Intl","Business",,"DIAMOND 42","Airplane","Approach",,"None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. TOWER REPTD A/C HIT A BIRD DURING A TOUCH AND GO. RWY INSPN YIELDED BAT REMAINS ON RWY NUMBERS. A/C WAS NOT AT A FULL STOP SO DMG ASSMT NOT POSSIBLE. PILOTS REPTD NO DMG SUSPECTED.",,,,"1","1","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-11T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4722-01-01T00:00:00.000","CRJ100/200","Airplane","Landing Roll","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","NO DMG. SMALL BLOOD SMEAR.",,,,"1","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-13T00:00:00.000","Franklin's gull","Salt Lake City Intl","Skywest Airlines","4558-01-01T00:00:00.000","CRJ700","Airplane","Approach","N","None","Some Cloud",,"Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. ARPT CASE A10-21611.",,,,"1","1","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-13T00:00:00.000","Unknown bird - medium","Salt Lake City Intl","Skywest Airlines","4838-01-01T00:00:00.000","CRJ100/200","Airplane","Climb","N","Precautionary Landing",,,"Day","0001-01-01T00:00:00.000","Medium","Y","A/C RETURNED TO ARPT. SKW MX INSPECTED A/C AND COULD NOT FIND EVID OF BIRDSTRIKE OR DMG TO A/C. THOUGHT THEY SAW A HAWK AND HEARD IT HIT. ARPT CASE A10-21619.",,,,"0","0","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-24T00:00:00.000","Brazilian free-tailed bat","Salt Lake City Intl","Government",,"C-182 SKYLAN","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. FAA 4788. DNA. PILOT REPTD HITTING ONE SMALL BAT ON 2 MILES FINAL RWY 35. BLOOD SMEAR COLLECTED.",,,,"1","1","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-27T00:00:00.000","Killdeer","Salt Lake City Intl","Skywest Airlines",,"CRJ100/200","Airplane","Approach","N","None","Overcast","Rain","Night","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. FAA 4786. DNA. MICRO. NO DMG.",,,,"1","1","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-08-29T00:00:00.000","Wilson's phalarope","Salt Lake City Intl","Skywest Airlines","4598-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Small","N","ID BY SMITHSONIAN. FAA 4787. DNA. ON APRCH WHEN A FLOCK OF SMALL BIRDS FLEW UP. PILOTS HEARD ONE STRIKE ON FUSELAGE ON RT SIDE BELOW F/O WINDOW. APPEARED TO BE NO DMG TO A/C. REMAINS COLLECTED A/C TAXIED TO GATE W/I INCIDENT.",,,,"1","1","August","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-07-26T00:00:00.000","Unknown bird - small","Salt Lake City Intl","American Airlines","0865-01-01T00:00:00.000","MD-82","Airplane","Take-off run","N",,,,"Day","0001-01-01T00:00:00.000","Small",,"HIT A SMALL BIRD DEPARTING (ASSUME T/O) RWY 16L. NO REPTD DMG.",,,,"0","0","July","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-02T00:00:00.000","Bank swallow","Salt Lake City Intl","Delta Air Lines","2157-01-01T00:00:00.000","B-757-300","Airplane","Climb","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. BIRDS WERE REPTD AS 6200 FT ON T/O. A FLOCK OF SML BIRDS WAS ABOVE US. 1 DOVE DOWN AND HIT THE RADOME.",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-12T00:00:00.000","Green-winged teal","Salt Lake City Intl","Delta Air Lines","2104-01-01T00:00:00.000","B-737-800","Airplane","Approach","N","None","Some Cloud","None","Night",,"Small","Y","ID BY SMITHSONIAN. FIRST REPT INDICATED DENT IN LEADING EDGE OF LEFT WING. REPORT WAS REVISED TO INDICATE MX FOUND NO DMG. 4 HRS AND $400 FOR INSPN.",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-22T00:00:00.000","Horned lark","Salt Lake City Intl","Delta Air Lines","1520-01-01T00:00:00.000","B-737-800","Airplane","Landing Roll","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","CAPT SAW BIRD JUST BEFORE T/D. BIRD HIT LEFT WINDSHLD. NO DMG.",,,,"1","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-20T00:00:00.000","Yellow-headed blackbird","Salt Lake City Intl","Delta Air Lines","2987-01-01T00:00:00.000","B-757-200","Airplane","Approach","N","None","No Cloud","None","Night",,"Small","Y","ID BY SMITHSONIAN, FAA 4919. WHOLE FEATHER AND DNA. 3 BIRDS HIT #1 ENG. 1 SAMPLE FROM ENG.",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-20T00:00:00.000","Northern pintail","Salt Lake City Intl","Mesaba Airlines","3084-01-01T00:00:00.000","CRJ900","Airplane","Approach","M","None","No Cloud","None",,"0001-01-01T00:00:00.000","Medium","Y","ID BY SMITHSONIAN, FAA 4918. DNA. DAMAGED STABILZER. 2 DENTS (8 X 4"" AND 3/8"" DEEP & 8"" X 3.5"" AND 1/4"" DEEP) REPLACED LEADING EDGE. A/C WAS FERRIED FROM SLC TO DET",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-27T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","4586-01-01T00:00:00.000","CRJ700","Airplane","Landing Roll","N","None","No Cloud","None","Day",,"Small","Y","ID BY SMITHSONIAN. BLOOD SPECIMEN SENT FOR ID.",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-29T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4550-01-01T00:00:00.000","CRJ700","Airplane","Landing Roll","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small",,"STRIKE WAS REPTD. MX FOUND SML BLOOD SMEAR WHICH WAS CLEANED PRIOR TO MY ARRIVAL.",,,,"0","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-13T00:00:00.000","Ferruginous hawk","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Large",,"FOUND ON TWY INSIDE SFTY AREA. 1030 AM DAY.",,,,"1","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-27T00:00:00.000","Cliff swallow","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"REMAINS FOUND ON EDGE OF RWY 16R ON RWY INSPN. 0925 AM DAY.",,,,"1","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-24T00:00:00.000","Horned lark","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"FOUND DURING ROUTINE INSPN OF RWY 34R ON E SHOULDER AT THE 9000 FT REM MARK.",,,,"1","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-10T00:00:00.000","Savannah sparrow","Salt Lake City Intl","Skywest Airlines","4465-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. FAA 4876. DNA. ARPT CASE A10-23586. REMAINS COLLECTED.",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-06T00:00:00.000","American kestrel","Salt Lake City Intl","Unknown",,"UNKNOWN",,,,,,,,"0001-01-01T00:00:00.000","Small",,"REMAINS FOUND ON RWY DURING ROUTINE INSPN. 0543 AM NIGHT.",,,,"1","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-02T00:00:00.000","Mallard","Salt Lake City Intl","Delta Air Lines","1604-01-01T00:00:00.000","A-319","Airplane","Take-off run","M","Other","No Cloud","None","Night",,"Medium","Y","MULTIPLE SPECIES. ID BY SMITHSONIAN. FAA 4841. DNA   (BRAZILIAN FREE-TAILED BAT. SAMPLE FROM FROM A/C WING). MALLARD WAS INGESTED #1 ENG. UNKNOWN ""BIRD"" HIT RT WING LE. SAMPLE COLLECTED (THIS WAS THE BRAZILIAN FREE-TAILED BAT).",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-03T00:00:00.000","Unknown bird - small","Salt Lake City Intl","American Airlines",,"MD-82","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","N",,,,,"0","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-13T00:00:00.000","Red fox","Salt Lake City Intl","Southwest Airlines",,"B-737-300","Airplane","Landing Roll","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Large","Y","FOX STRUCK ON L/R 2500 FT FROM THRESHOLD.",,,,"1","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-12T00:00:00.000","Green-winged teal","Salt Lake City Intl","Delta Air Lines","1032-01-01T00:00:00.000","A-318","Airplane","Approach","N","None","No Cloud","None","Night",,"Small","Y","ID BY SMITHSONIAN. LOCATION REPTD AS 3-4 MILES OUT. ARPT CASE 23767.",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-12T00:00:00.000","Unknown bird","Salt Lake City Intl","Jetblue Airways","0234-01-01T00:00:00.000","A-320","Airplane","Descent","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000",,"Y","ATIS WARNING. LOCATION REPTD AS 30 MILES S OF ARPT.",,,,"1","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-16T00:00:00.000","Horned lark","Salt Lake City Intl","Delta Air Lines",,"B-737-800","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. SMALL SMEAR ON FAN BLADES. L/H #1 ENG. NO FEATHERS OR VISIBLE HAIR/FUR.",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-16T00:00:00.000","American coot","Salt Lake City Intl","Delta Air Lines","2278-01-01T00:00:00.000","MD-90-30","Airplane","Approach","N","None","Some Cloud","None","Night","0001-01-01T00:00:00.000","Medium","Y","ID BY SMITHSONIAN. FAA 4914. DNA. A/C 1.5 MILES OUT WHEN STRIKE OCCURRED. A/C LANDED W/I INCIDENT. NO DMG FOUND.",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-16T00:00:00.000","Horned lark","Salt Lake City Intl","Skywest Airlines","4677-01-01T00:00:00.000","CRJ100/200","Airplane","Landing Roll","N","None","No Cloud","None","Day",,"Small","Y","THREE HORNED LARKS PICKED UP OFF RWY.",,,,"1","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-18T00:00:00.000","Hermit thrush","Salt Lake City Intl","Skywest Airlines","4897-01-01T00:00:00.000","CRJ700","Airplane","Approach","N","None","Some Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. FAA 4916. DNA. GRND CREW FOUND REMAINS ON LT WING ON WALKAROUND JUST BEFORE DEPARTURE. FINAL APRCH. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1, SAME AS # SEEN.",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-19T00:00:00.000","Unknown bird - small","Salt Lake City Intl","Skywest Airlines","4477-01-01T00:00:00.000","CRJ700","Airplane","Approach","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","FLAP.",,,,"0","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-22T00:00:00.000","Horned lark","Salt Lake City Intl","Southwest Airlines",,"B-737-700","Airplane","Climb","N","None","No Cloud","None","Day","0001-01-01T00:00:00.000","Small","Y","NO BIRDS FOUND. HORNED LARKS SEEN IN THE AREA. DATA ENTRY NOTE: # STRUCK NOT REPTD, ASSUME 1.",,,,"0","0","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-26T00:00:00.000","Cinnamon teal","Salt Lake City Intl","Skywest Airlines","7783-01-01T00:00:00.000","EMB-120","Airplane","Descent","M",,"No Cloud","None","Night",,"Small","Y","ID BY SMITHSONIAN. CRACKED LT HORIZONTAL STABILIZER TIP CAP ALL THE WAY THROUGH.","6147",,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
"2010-09-26T00:00:00.000","Silver-haired bat","Salt Lake City Intl","Skywest Airlines","4910-01-01T00:00:00.000","CRJ100/200","Airplane","Approach","N","None","No Cloud","None","Night","0001-01-01T00:00:00.000","Small","Y","ID BY SMITHSONIAN. ARPT CASE NO 24762.",,,,"1","1","September","2010","Salt Lake City, UT
(40.788389, -111.977772)"
