Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
05/31/2022,18:17:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,RANDOLPH ROAD/ BLUHILL ROAD,39.0590713333333,-77.0650038333333,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,VOLKSWAGEN,GTI,WHITE,Citation,21-504(a),Transportation Article,True,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0590713333333, -77.0650038333333)",4,4,23,17,1
05/31/2022,18:17:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,RANDOLPH ROAD/ BLUHILL ROAD,39.0590713333333,-77.0650038333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,VOLKSWAGEN,GTI,WHITE,Citation,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0590713333333, -77.0650038333333)",4,4,23,17,1
05/27/2022,17:30:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N/B GEORTIA @ PRICE,39.0409566666667,-77.0514983333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,MERCEDES,GLC300,WHITE,Warning,21-502(a2),Transportation Article,False,OTHER,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0409566666667, -77.0514983333333)",4,4,16,17,1
05/27/2022,17:14:00,MCP,"1st District, Rockville",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,N/B GEORTIA @ PRICE,39.0422916666667,-77.051645,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,CHEVY,CRUZ,RED,Warning,21-502(c),Transportation Article,False,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0422916666667, -77.051645)",4,4,16,17,1
05/26/2022,18:49:00,MCP,"3rd District, Silver Spring",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,GEORGIA AVE / MEDICAL PARK DR,39.0248361666667,-77.0458213333333,Yes,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2020,CHEVY,TRAVERSE,WHITE,Citation,21-801(h),Transportation Article,True,NATIVE AMERICAN,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0248361666667, -77.0458213333333)",5,5,10,17,1
05/26/2022,15:03:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,6300 TILDEN LANE,39.0434233333333,-77.1307616666667,Yes,No,Yes,No,No,No,No,No,No,No,SC,02 - Automobile,2003,SATURN,L200,GREEN,Citation,21-502(a2),Transportation Article,True,BLACK,M,GLEN BURNIE,MD,MD,A - Marked Patrol,"(39.0434233333333, -77.1307616666667)",1,1,19,60,1
05/25/2022,20:10:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH AFTER TURN ON RED,CRYSTAL ROCK / GERMANTOWN,39.1804183333333,-77.2642116666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,TOYT,COROLLA,BLACK,Citation,21-202(k),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1804183333333, -77.2642116666667)",2,2,39,39,1
05/24/2022,17:34:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAIL TO OBEY UPRAISED HAND SIGNAL,SHADY GROVE RD/COMPRINT,0,0,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,M,ROCKVILLE,MD,MD,B - Unmarked Patrol,"(0.0, 0.0)",,,,,
05/23/2022,15:32:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE & CHASE,38.99055,-77.0954833333333,No,No,No,No,No,No,No,No,No,No,DC,03 - Station Wagon,2012,SUBARU,OUTBACK,GREEN,Warning,21-502(a2),Transportation Article,False,WHITE,F,WASHINGTON,DC,DC,A - Marked Patrol,"(38.99055, -77.0954833333333)",1,1,12,111,1
05/22/2022,15:15:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BLUERIDGE AVE@ GEORGIA AVE,39.042825,-77.0521883333333,Yes,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2017,CHEV,SUV,BLACK,Citation,21-502(a2),Transportation Article,True,BLACK,M,UPPER MARLBORO,MD,MD,A - Marked Patrol,"(39.042825, -77.0521883333333)",4,4,16,17,1
05/20/2022,00:34:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,355 AND 118,39.1936016666667,-77.24312,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,HOND,4S,BLACK,Warning,21-202(k),Transportation Article,False,ASIAN,M,BOYDS,MD,MD,A - Marked Patrol,"(39.1936016666667, -77.24312)",2,2,39,36,1
05/20/2022,07:36:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,TUCKERMAN LN AT KINGS RIDING WAY,39.0308083333333,-77.11483,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,MINI,COOPER,BLUE,Warning,21-502(a2),Transportation Article,False,ASIAN,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0308083333333, -77.11483)",1,1,19,60,1
05/20/2022,20:11:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,RIVER ROAD @ NORTON RD,38.9956148333333,-77.098965,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2011,GMC,VAN,WHITE,Citation,21-504(a),Transportation Article,True,WHITE,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(38.9956148333333, -77.098965)",1,1,12,111,1
05/19/2022,13:41:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,FREDERICK RD @ HENDERSON CORNER RD,39.1994183333333,-77.2451366666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYT,4S,RED,Warning,21-202(k),Transportation Article,False,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1994183333333, -77.2451366666667)",2,2,39,36,1
05/19/2022,22:04:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WOODMONT @ RUGBY,38.9910183333333,-77.0988651666667,No,No,No,No,No,No,No,No,No,No,FL,02 - Automobile,2022,CHRVY,CRUZE,SILVER,Warning,21-502(a2),Transportation Article,False,OTHER,M,WOODBRIDGE,VA,VA,A - Marked Patrol,"(38.9910183333333, -77.0988651666667)",1,1,12,111,1
05/18/2022,10:21:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,TUCKERMAN LN AT KINGS RIDING WAY,39.0308033333333,-77.1153383333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,HONDA,CRV,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,F,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.0308033333333, -77.1153383333333)",1,1,19,60,1
05/17/2022,16:59:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,UNIVERSITY BLVD W / ST PAUL ST,39.0344136666667,-77.0716558333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2022,HYUN,4D,PURPLE,Warning,21-502(a2),Transportation Article,False,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0344136666667, -77.0716558333333)",1,1,15,25,1
05/15/2022,13:34:00,MCP,"5th District, Germantown",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,MATENY RD/ GREAT SENECA HWY,39.1462616666667,-77.2745016666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,BMW,X5,SILVER,Citation,21-504(a),Transportation Article,True,WHITE,F,BOYDS,MD,MD,A - Marked Patrol,"(39.1462616666667, -77.2745016666667)",2,2,39,39,1
05/13/2022,19:56:00,MCP,"2nd District, Bethesda",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH.AFTER TURN ON RED,16TH ST/EAST WEST HWY,38.9943413833333,-77.0363592,Yes,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2006,BMW,X3,BLACK,Citation,21-202(k),Transportation Article,True,BLACK,F,CHEVY CHASE,MD,DC,A - Marked Patrol,"(38.9943413833333, -77.0363592)",5,5,6,3065,1
05/10/2022,21:45:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE AT THAYER AVE,38.9926886666667,-77.0266783333333,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2016,ISUZU,TK,WHITE,Citation,21-502(a2),Transportation Article,False,WHITE,M,HAGERSTOWN,MD,MD,A - Marked Patrol,"(38.9926886666667, -77.0266783333333)",5,5,7,3065,1
05/09/2022,18:40:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB 355 AT CHASE AVENUE,38.98976,-77.0952266666667,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,TOYOTA,CAMRY,BLACK,Citation,21-502(a2),Transportation Article,True,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.98976, -77.0952266666667)",1,1,12,111,1
05/08/2022,22:32:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,19539 DOCTORS DR,39.1749325,-77.2680426666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,NISSAN,ALTIMA,GRAY,Warning,21-202(k),Transportation Article,False,HISPANIC,M,ADELPHI,MD,MD,A - Marked Patrol,"(39.1749325, -77.2680426666667)",2,2,39,39,1
05/07/2022,10:24:00,MCP,"1st District, Rockville",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER CONDITIONS,WHITESFERRY RD/PARTNERSHIP ROAD,39.1325601666667,-77.3862877,Yes,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2001,HONDA,CIVIC,SILVER,Citation,21-801(h),Transportation Article,True,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.1325601666667, -77.3862877)",1,1,34,97,1
05/03/2022,21:37:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO YIELD RIGHT-OF-WAY TO VEH. WHEN UNSAFELY CROSSING ROADWAY,SHADY GROVE / COMPRINT CT,39.1189975,-77.1818848333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(b),Transportation Article,False,WHITE,F,DISTRICT HEIGHTS,MD,MD,A - Marked Patrol,"(39.1189975, -77.1818848333333)",3,3,25,71,12
05/03/2022,21:36:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO YIELD RIGHT-OF-WAY TO VEH. WHEN UNSAFELY CROSSING ROADWAY,SHADY GROVE / COMPRINT CT,39.1190228333333,-77.1818243333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(b),Transportation Article,False,WHITE,M,DISTRICT HEIGHTS,MD,MD,A - Marked Patrol,"(39.1190228333333, -77.1818243333333)",3,3,25,71,12
05/03/2022,21:35:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO YIELD RIGHT-OF-WAY TO VEH. WHEN UNSAFELY CROSSING ROADWAY,SHADY GROVE / COMPRINT CT,39.1189825,-77.181914,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(b),Transportation Article,False,WHITE,F,CLARKSBURG,MD,MD,A - Marked Patrol,"(39.1189825, -77.181914)",3,3,25,71,12
04/29/2022,14:07:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N/B GEORGIA @ CAMERON,38.9985083333333,-77.030245,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HONDA,CRV,"BLUE, LIGHT",Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9985083333333, -77.030245)",5,5,7,3065,1
04/29/2022,12:45:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ PRICE AVE,39.0422616666667,-77.05178,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2018,NISSAN,SENTRA,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,F,RICHMOND,VA,VA,A - Marked Patrol,"(39.0422616666667, -77.05178)",4,4,16,17,1
04/29/2022,14:04:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE AND FENWICK LN,38.9973466666667,-77.029686,No,No,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,2012,HONDA,FIT,GRAY,Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9973466666667, -77.029686)",5,5,7,3065,1
04/29/2022,13:55:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE AND FENWICK LN,38.9977048333333,-77.0298738333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYOTA,CAMRY,GRAY,Warning,21-502(a2),Transportation Article,False,BLACK,F,DAMASCUS,MD,MD,A - Marked Patrol,"(38.9977048333333, -77.0298738333333)",5,5,7,3065,1
04/29/2022,13:28:00,MCP,"1st District, Rockville",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,N/B GEORGIA @ FENWICK,38.9993716666667,-77.0315016666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,TOYOTA,PRIUS,SILVER,Warning,21-502(c),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9993716666667, -77.0315016666667)",5,5,7,3065,1
04/29/2022,13:41:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N/B GEORGIA @ FENWICK,38.9997866666667,-77.0321766666667,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2020,TESLA,SUV,WHITE,Warning,21-502(a2),Transportation Article,False,BLACK,M,MCLEAN,VA,VA,A - Marked Patrol,"(38.9997866666667, -77.0321766666667)",5,5,7,3065,1
04/28/2022,16:27:00,MCP,"5th District, Germantown",PEDESTRIAN FAIL TO OBEY UPRAISED HAND SIGNAL,355 @ SHADY GROVE,39.1230665,-77.1783225,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1230665, -77.1783225)",3,3,36,35,1
04/28/2022,16:26:00,MCP,"5th District, Germantown",PEDESTRIAN FAIL TO OBEY UPRAISED HAND SIGNAL,355 @ SHADY GROVE,39.1230675,-77.178288,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1230675, -77.178288)",3,3,36,35,1
04/28/2022,20:49:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO YIELD RIGHT-OF-WAY TO VEH. WHEN UNSAFELY CROSSING ROADWAY,MD 355 / PARAMOUNT PARK DR,39.1602316666667,-77.2212466666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(b),Transportation Article,False,OTHER,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1602316666667, -77.2212466666667)",3,3,36,31,21
04/28/2022,16:24:00,MCP,"5th District, Germantown",PEDESTRIAN FAIL TO OBEY UPRAISED HAND SIGNAL,355 @ SHADY GROVE,39.1231045,-77.1780558333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,M,CHICAGO,IL,IL,A - Marked Patrol,"(39.1231045, -77.1780558333333)",3,3,36,35,1
04/22/2022,14:50:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,10821 CONNECTICUT AVE,39.0336533333333,-77.0743116666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,MAZDA,MAZDA 3,BLACK,Warning,21-504(a),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0336533333333, -77.0743116666667)",1,1,15,25,1
04/21/2022,17:53:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,OLD GEORGETOWN/ CORDELL,38.9897969,-77.10247995,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,BMW,TK,WHITE,Citation,21-502(a2),Transportation Article,False,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol,"(38.9897969, -77.10247995)",1,1,12,111,1
04/21/2022,12:21:00,MCP,"6th District, Gaithersburg / Montgomery Village","PEDESTRIAN FAIL TO OBEY  ""UPRAISED HAND"" SIGNAL",N FREDERICK AVE / TRAVIS AVE,39.1620716666667,-77.221825,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-203(c),Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1620716666667, -77.221825)",3,3,36,31,21
04/21/2022,18:36:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,N WASHINGTON /  DAWSON AVE,39.0886666666667,-77.1522716666667,No,Yes,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,NISS,4S,WHITE,Warning,21-502(a2),Transportation Article,False,OTHER,M,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.0886666666667, -77.1522716666667)",3,3,25,71,12
04/20/2022,16:25:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN CROSSING ROADWAY BETWEEN ADJACENT INTERSECTIONS HAVING TRAFFIC CONTROL SIGNAL,SHADY GROVE/355,39.1227776666667,-77.1773993333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,False,WHITE,F,MONTGOMERY VILLAGE,MD,MD,B - Unmarked Patrol,"(39.1227776666667, -77.1773993333333)",3,3,36,51,1
04/16/2022,12:01:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROCKVILLE PIKE & ROSE AVE,39.0321508166667,-77.1263017333333,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2018,LAND ROVER,RANGE ROVER,BLUE,Citation,21-502(a2),Transportation Article,False,BLACK,M,CHESAPEAKE,CA,CA,A - Marked Patrol,"(39.0321508166667, -77.1263017333333)",1,1,19,60,1
04/15/2022,22:01:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO  VEH., AFTER TURN ON RED",GEORGIA AVE/  RANDOLPH RD,39.059986,-77.0457738333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,FIAT,2D,GREEN,Warning,21-202(k),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,B - Unmarked Patrol,"(39.059986, -77.0457738333333)",4,4,23,17,1
04/14/2022,11:39:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA/ WEISSMANN,39.0527733333333,-77.0515333333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,KIA,PV,GRAY,Warning,21-502(a2),Transportation Article,False,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0527733333333, -77.0515333333333)",4,4,23,17,1
04/13/2022,12:45:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE@FENWICK LN,38.99519,-77.02755,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,FORD,TAURUS,RED,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99519, -77.02755)",5,5,7,3065,1
04/12/2022,08:01:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE@FENWICK LN,38.997915,-77.0291966666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,LINCOLN,MKS,BLACK,Warning,21-502(a2),Transportation Article,False,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.997915, -77.0291966666667)",5,5,7,3065,1
04/11/2022,14:22:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WOOTTON @ FALLS,39.0709716666667,-77.16815,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,HONDA,CRV,SILVER,Citation,21-502(a2),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0709716666667, -77.16815)",3,3,25,53,12
04/11/2022,09:16:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE WHEN NOT IN CROSSWALK TO YIELD RIGHT-OF-WAY TO APPROACHING VEH.,COLESVILLE RD @ WAYNE AVE,39.0694605,-77.1618493333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-503(a),Transportation Article,False,BLACK,M,NO FIXED,XX,XX,A - Marked Patrol,"(39.0694605, -77.1618493333333)",3,3,25,53,12
04/11/2022,09:16:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO WALK ON RIGHT HALF CROSSWALKWHERE PRACTICABLE,COLESVILLE RD @ WAYNE AVE,39.0694605,-77.1618493333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-505,Transportation Article,False,BLACK,M,NO FIXED,XX,XX,A - Marked Patrol,"(39.0694605, -77.1618493333333)",3,3,25,53,12
04/11/2022,21:04:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO WALK ON RIGHT HALF CROSSWALKWHERE PRACTICABLE,CLOPPER / FIRSTFIELD,39.1457466666667,-77.2215116666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-505,Transportation Article,False,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1457466666667, -77.2215116666667)",3,3,36,33,21
04/11/2022,21:01:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN FAILURE TO WALK ON RIGHT HALF CROSSWALKWHERE PRACTICABLE,CLOPPER / FIRST FIELD,39.1454733333333,-77.2216183333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-505,Transportation Article,False,BLACK,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1454733333333, -77.2216183333333)",3,3,36,33,21
04/07/2022,18:05:00,MCP,"4th District, Wheaton",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,GEORGIA AVE / MASON ST,39.054735,-77.0505583333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HONDA,CIVIC,GRAY,Warning,21-502(c),Transportation Article,False,ASIAN,M,CLARKSVILLE,MD,MD,A - Marked Patrol,"(39.054735, -77.0505583333333)",4,4,23,17,1
04/04/2022,22:18:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,EXECUTIVE BLVD AT PASEO DR,39.0432433333333,-77.1119816666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2018,AUDI,4D,BLACK,Citation,21-502(a2),Transportation Article,False,WHITE,M,ITHACA,NY,NY,A - Marked Patrol,"(39.0432433333333, -77.1119816666667)",1,1,19,60,1
04/02/2022,10:50:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MONTGOMERY VILLAGE AVE@WHETSTONE DR,39.1703966666667,-77.20394,Yes,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,JEEP,GRAND CHEROKEE,GRAY,Citation,21-502(a2),Transportation Article,True,HISPANIC,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1703966666667, -77.20394)",2,2,38,28,1
04/02/2022,07:32:00,MCP,"4th District, Wheaton",PEDESTRIAN UNSAFELY CROSSING IN PATH OF VEH.,2509 UNIVERSITY BLVD W,39.0415833333333,-77.0524066666667,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Citation,21-502(b),Transportation Article,False,HISPANIC,M,WASHINGTON,DC,DC,A - Marked Patrol,"(39.0415833333333, -77.0524066666667)",4,4,16,17,1
03/30/2022,14:28:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,CENTURY AND AIRCRAFT,39.184757,-77.2595478333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,LINC,4S,"BLUE, LIGHT",Warning,21-502(a2),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.184757, -77.2595478333333)",2,2,39,39,1
03/28/2022,18:35:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN DIAGONALLY CROSSING ROADWAY INTERSECTION W/O TRAFFIC DEVICE AUTHORIZATION,CHRISTOPHER AVE / RUSSELL AVE,39.1579903333333,-77.2133003333333,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(d),Transportation Article,False,WHITE,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1579903333333, -77.2133003333333)",3,3,36,31,21
03/28/2022,18:37:00,MCP,"6th District, Gaithersburg / Montgomery Village",PEDESTRIAN DIAGONALLY CROSSING ROADWAY INTERSECTION W/O TRAFFIC DEVICE AUTHORIZATION,CHRISTOPHER AVE / RUSSELL AVE,39.1580041666667,-77.2132645,No,No,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(d),Transportation Article,False,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1580041666667, -77.2132645)",3,3,36,31,21
