Date Of Stop,Time Of Stop,Agency,SubAgency,Description,Location,Latitude,Longitude,Accident,Belts,Personal Injury,Property Damage,Fatal,Commercial License,HAZMAT,Commercial Vehicle,Alcohol,Work Zone,State,VehicleType,Year,Make,Model,Color,Violation Type,Charge,Article,Contributed To Accident,Race,Gender,Driver City,Driver State,DL State,Arrest Type,Geolocation,Council Districts,Councils,Communities,Zip Codes,Municipalities
10/22/2021,16:30:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,WISCONSIN & CORDELL AVE,39.0449419333333,-77.1119181666667,No,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2019,CHEVY,EXPRESS,WHITE,Citation,21-504(a),Transportation Article,False,BLACK,M,ELKRIDGE,MD,MD,A - Marked Patrol,"(39.0449419333333, -77.1119181666667)",1,1,19,60,1
10/20/2021,02:11:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,MIDDLEBROOK RD @ FREDERICK RD,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,MAZDA,CX-5,"BLUE, DARK",Citation,21-202(k),Transportation Article,False,HISPANIC,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
10/19/2021,14:47:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,QUINCE ORCHARD RD @ HILLSTONE RD,39.123145,-77.2489466666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,MERZ,E350,BLACK,Warning,21-502(a2),Transportation Article,False,ASIAN,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.123145, -77.2489466666667)",3,3,36,33,21
10/18/2021,06:32:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,BOARDBRICH DR @ TECH RD,39.0560076666667,-76.9604433333333,Yes,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2016,NISSAN,FRONTIER,BLACK,Citation,21-502(a2),Transportation Article,True,BLACK,M,LANDOVER,MD,MD,A - Marked Patrol,"(39.0560076666667, -76.9604433333333)",5,5,21,12,1
10/17/2021,18:09:00,MCP,"2nd District, Bethesda",DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,NB WISCONSIN AVE / MIDDLETON LN,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOYOTA,COROLLA,BLACK,Warning,21-502(c),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
10/15/2021,16:58:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MONTROSE RD (CROSSWALK FOR JCC),39.053768,-77.1354416666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,TOYOTA,SUV,GRAY,Warning,21-502(a2),Transportation Article,False,WHITE,M,BETHESDA,MD,MD,A - Marked Patrol,"(39.053768, -77.1354416666667)",3,3,25,60,12
10/15/2021,19:36:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO PEDESTRIAN, VEH., BICYCLE AFTER TURN ON RED",RANDOLPH ROAD @ PARKLAWN DR,39.0541075,-77.1069053333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,KIA,SORENTO,GRAY,Warning,21-202(k),Transportation Article,False,OTHER,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.0541075, -77.1069053333333)",4,4,19,60,1
10/08/2021,14:23:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ BONIFANT ST,38.99447,-77.0240483333333,Yes,Yes,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2011,HYUNDAI,ELANTRA,SILVER,Citation,21-502(a2),Transportation Article,True,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99447, -77.0240483333333)",5,5,7,3065,1
09/30/2021,17:14:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO BICYCLE AFTER TURN ON RED,SHADY GROVE RD @ SB 270 EXIT RAMP,39.1092133333333,-77.18851,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2009,HYUN,4S,RED,Citation,21-202(k),Transportation Article,True,ASIAN,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1092133333333, -77.18851)",3,3,25,71,1
09/28/2021,11:00:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,UNIVERSITY BLVD E / LANGLEY DR,39.0016445666667,-76.9957399166667,Yes,No,Yes,No,No,Yes,No,No,No,No,MD,02 - Automobile,2020,TOYOTA,SIENNA,SILVER,Citation,21-502(a2),Transportation Article,True,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0016445666667, -76.9957399166667)",5,5,8,21,1
09/28/2021,16:27:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA & GEORGIAN WAY,39.0544483333333,-77.0494266666667,No,No,No,No,No,No,No,No,No,No,CA,02 - Automobile,2006,DODGE,MAGNUM,"BLUE, DARK",Citation,21-502(a2),Transportation Article,False,HISPANIC,F,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0544483333333, -77.0494266666667)",4,4,23,17,1
09/25/2021,11:20:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,3306 GREENCASTLE,39.0981183333333,-76.9436083333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,TOYT,TK,SILVER,Citation,21-504(a),Transportation Article,False,ASIAN,M,BURTONSVILLE,MD,MD,A - Marked Patrol,"(39.0981183333333, -76.9436083333333)",5,5,30,47,1
09/24/2021,14:39:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,355/CEDAR LN,39.0113533333333,-77.0977983333333,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2004,TOYT,TACOMA,RED,Citation,21-502(a2),Transportation Article,False,OTHER,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.0113533333333, -77.0977983333333)",1,1,12,111,1
09/21/2021,14:50:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,12300 GEORGIA AVENUE,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,NISS,TK,"BLUE, DARK",Citation,21-502(a2),Transportation Article,False,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
09/16/2021,18:23:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,PINEY  BRANCH ROAD AND UNIVERSITY BLVD E,39.00227,-76.995525,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,NISSAN,MAXIMA,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.00227, -76.995525)",5,5,8,21,1
09/13/2021,20:59:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,VEIRS MILL RD / FERRARA AVE,0,0,Yes,No,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2019,HOND,PASSPORT,RED,Citation,21-504(a),Transportation Article,True,ASIAN,M,ROCKVILLE,MD,MD,B - Unmarked Patrol,"(0.0, 0.0)",,,,,
09/12/2021,14:23:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB GEORGIA AVE / PRICE AVE,39.042125,-77.0518916666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2017,TOYOTA,COROLLA,GRAY,Warning,21-502(a2),Transportation Article,False,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.042125, -77.0518916666667)",4,4,16,17,1
09/09/2021,17:54:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,NB FREDERICK RD @ GUNNERS BRANCH RD,39.1767866666667,-77.2381766666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOYOTA,CAMRY,SILVER,Citation,21-502(a2),Transportation Article,False,BLACK,M,GERMANTOWN,MD,MD,B - Unmarked Patrol,"(39.1767866666667, -77.2381766666667)",2,2,39,36,1
09/09/2021,14:25:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,20910 FREDERICK ROAD GERMANTOWN,39.1974483333333,-77.252165,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,VOLV,TK,GREEN,Citation,21-502(a2),Transportation Article,False,WHITE,M,MONTGOMERY VILLAGE,MD,MD,A - Marked Patrol,"(39.1974483333333, -77.252165)",2,2,39,36,1
09/08/2021,10:44:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVENUE / UNIVERSITY BLVD WEST,39.0401611666667,-77.0509513333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,TOYT,TK,SILVER,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0401611666667, -77.0509513333333)",4,4,16,17,1
09/08/2021,16:45:00,MCP,Headquarters and Special Operations,DRIVER PASSING VEH. STOPPED FOR PEDESTRIAN AT CROSSWALK,UNIVERSITY & BRUNETT AVE,39.0256816666667,-77.0199066666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,ACUR,TL,GRAY,Citation,21-502(c),Transportation Article,False,WHITE,F,CHEVY CHASE,MD,MD,A - Marked Patrol,"(39.0256816666667, -77.0199066666667)",5,5,13,21,1
09/07/2021,09:13:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ FENWICK,38.9968016666667,-77.0291666666667,No,No,No,No,No,No,No,No,No,No,PA,02 - Automobile,2016,LEXUS,IS 300,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,F,PHILADELPHIA,PA,PA,A - Marked Patrol,"(38.9968016666667, -77.0291666666667)",5,5,7,3065,1
09/07/2021,08:44:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ FENWICK,38.9965033333333,-77.02892,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,FORD,4S,GRAY,Warning,21-502(a2),Transportation Article,False,WHITE,F,OLNEY,MD,MD,A - Marked Patrol,"(38.9965033333333, -77.02892)",5,5,7,3065,1
09/04/2021,10:59:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/ FENWICK LANE,38.9982833333333,-77.0285033333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,HONDA,ACCORD,BLUE,Warning,21-502(a2),Transportation Article,False,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9982833333333, -77.0285033333333)",5,5,7,3065,1
09/04/2021,23:55:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,BOWIE MILL RD @ CASHELL RD,39.1555533333333,-77.09582,No,No,No,No,No,No,No,No,No,No,MD,28 - Other,2008,HONDA,PILOT,GRAY,Warning,21-202(k),Transportation Article,False,WHITE,F,OLNEY,MD,MD,A - Marked Patrol,"(39.1555533333333, -77.09582)",4,4,58,100,1
09/04/2021,11:16:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/ FENWICK LANE,38.9961866666667,-77.0284083333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,FORD,FOCUS,BLACK,Warning,21-502(a2),Transportation Article,False,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9961866666667, -77.0284083333333)",5,5,7,3065,1
09/04/2021,11:46:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/ FENWICK LANE,38.9964233333333,-77.0286416666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,TOYOTA,SIENNA,GRAY,Warning,21-502(a2),Transportation Article,False,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9964233333333, -77.0286416666667)",5,5,7,3065,1
09/04/2021,11:52:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE/ FENWICK LANE,38.99595,-77.0284033333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,HYUN,SANTA FE,BLACK,Warning,21-502(a2),Transportation Article,False,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.99595, -77.0284033333333)",5,5,7,3065,1
09/03/2021,13:56:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE @ FENWICK,38.9964166666667,-77.02882,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2019,TOYOTA,C HR,WHITE,Warning,21-502(a2),Transportation Article,False,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9964166666667, -77.02882)",5,5,7,3065,1
09/03/2021,15:49:00,MCP,"1st District, Rockville",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,355 @ CHASE,38.98878,-77.0957333333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,SATURN,OUTLOOK,SILVER,Warning,21-502(a2),Transportation Article,False,BLACK,F,BOYD,MD,MD,B - Unmarked Patrol,"(38.98878, -77.0957333333333)",1,1,12,111,1
09/02/2021,21:44:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ROSE AVE AT GRAND PARK AVE,38.9913716666667,-77.09861,No,No,No,No,No,No,No,No,No,No,TX,02 - Automobile,2019,HONDA,CIVIC,RED,Warning,21-502(a2),Transportation Article,False,HISPANIC,M,MONTGOMERY VILLAGE,MD,WA,A - Marked Patrol,"(38.9913716666667, -77.09861)",1,1,12,111,1
09/02/2021,13:36:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO BICYCLE AFTER TURN ON RED,MATENY RD/GREAT SENECA HWY,39.1462516666667,-77.2747283333333,No,Yes,Yes,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2013,CHEV,3500,MULTICOLOR,Citation,21-202(k),Transportation Article,False,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol,"(39.1462516666667, -77.2747283333333)",2,2,39,39,1
08/30/2021,07:44:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,KARA LN AT CANNON RD,38.9911733333333,-77.0274466666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,CHEVROLET,COLARADO,RED,Warning,21-504(a),Transportation Article,False,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol,"(38.9911733333333, -77.0274466666667)",5,5,7,3065,1
08/19/2021,16:53:00,MCP,"5th District, Germantown",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,MAGNOLIA DR/FREDERICK RD,39.1772683333333,-77.2383883333333,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2003,CHEVROLET,TRACKER,SILVER,Citation,21-502(a2),Transportation Article,True,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1772683333333, -77.2383883333333)",2,2,39,36,1
08/13/2021,12:47:00,MCP,"4th District, Wheaton",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,GEORGIA AVE / UNIVERSITY BLVD,39.041855,-77.0517183333333,Yes,No,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,2014,FORD,ESCAPE,BLACK,Citation,21-202(k),Transportation Article,True,BLACK,F,TAKOMA PARK,MD,MD,A - Marked Patrol,"(39.041855, -77.0517183333333)",4,4,16,17,1
08/12/2021,17:35:00,MCP,"1st District, Rockville",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH.AFTER TURN ON RED,FREDERICK RD @ CLARKSBURG SQUARE RD,39.2390683333333,-77.2797366666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,HONDA,PILOT,BLACK,Warning,21-202(k),Transportation Article,False,BLACK,F,CLARKSBURG,MD,MD,B - Unmarked Patrol,"(39.2390683333333, -77.2797366666667)",2,2,50,44,1
08/10/2021,18:37:00,MCP,"3rd District, Silver Spring",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,GREENCASTLE RD/COLUMBIA PIKE,39.0954566666667,-76.9376783333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2021,VOLKSWAGEN,JETTA,BLACK,Warning,21-801(h),Transportation Article,False,BLACK,M,BURTONSVILLE,MD,MD,A - Marked Patrol,"(39.0954566666667, -76.9376783333333)",5,5,53,47,1
08/08/2021,09:27:00,MCP,"1st District, Rockville",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH AFTER TURN ON RED,12260 ROCKVILLE PIKE,39.0569783333333,-77.1200783333333,Yes,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2021,LEX,UT,SILVER,Citation,21-202(k),Transportation Article,True,WHITE,M,N BETHESDA,MD,MD,A - Marked Patrol,"(39.0569783333333, -77.1200783333333)",3,3,19,60,1
08/08/2021,08:56:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA/ RANDOLPH,39.0521116666667,-77.0502583333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,TOYOTA,CAMRY,GRAY,Warning,21-502(a2),Transportation Article,False,OTHER,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.0521116666667, -77.0502583333333)",4,4,16,17,1
08/08/2021,10:04:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA/ REEDIE,39.0385966666667,-77.0509683333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,TOYT,4S,GRAY,Warning,21-502(a2),Transportation Article,False,OTHER,F,COLUMBIA,MD,MD,A - Marked Patrol,"(39.0385966666667, -77.0509683333333)",4,4,16,17,1
08/07/2021,20:56:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,EAST WEST HWY AT WAVERLY ST,38.9694198333333,-77.0770501666667,No,No,No,No,No,Yes,No,No,No,No,MD,02 - Automobile,2018,FORD,EXPLORER,WHITE,Citation,21-502(a2),Transportation Article,False,WHITE,M,GLEN BURNIE,MD,MD,A - Marked Patrol,"(38.9694198333333, -77.0770501666667)",1,1,5,110,3
08/05/2021,17:25:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE & CHASE,38.9895416666667,-77.095565,No,No,No,No,No,No,No,No,No,No,VA,02 - Automobile,2021,MERZ,4S,WHITE,Warning,21-502(a2),Transportation Article,False,OTHER,F,WASHINGTON,DC,DC,L - Motorcycle,"(38.9895416666667, -77.095565)",1,1,12,111,1
08/05/2021,18:11:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE & CHASE,38.989675,-77.09604,No,No,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2021,TOYOTA,UT,SILVER,Warning,21-502(a2),Transportation Article,False,WHITE,M,ROCKVILLE,MD,MD,L - Motorcycle,"(38.989675, -77.09604)",1,1,12,111,1
08/04/2021,14:45:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISCONSIN AVE AND CHASE AVE,38.99088,-77.0954866666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,DODGE,CHARGER,WHITE,Citation,21-502(a2),Transportation Article,False,OTHER,M,GAITHERSBURG,MD,MD,B - Unmarked Patrol,"(38.99088, -77.0954866666667)",1,1,12,111,1
08/03/2021,17:36:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO EXERCISE DUE CARE TO AVOID PEDESTRIAN COLLISION,10113 NEW HAMPSHIRE AVE,39.00436,-76.9778866666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,NISSAN,ARMADA,RED,Citation,21-504(a),Transportation Article,False,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol,"(39.00436, -76.9778866666667)",,,,15,
08/01/2021,03:53:00,MCP,"3rd District, Silver Spring",FAILURE TO REDUCE SPEED IN DANGEROUS HIGHWAY CONDITIONS,495 WB @ CONNECTICUT AVE,39.0602733333333,-77.04905,No,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2014,CHEV,TK,BLACK,Citation,21-801(h),Transportation Article,False,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol,"(39.0602733333333, -77.04905)",4,4,23,6,1
07/31/2021,00:32:00,MCP,Headquarters and Special Operations,DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH. AFTER TURN ON RED,BLUERIDGE AVE / GEORGIA AVE,39.0454101666667,-77.0527635,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,GMC,SIERRA,WHITE,Warning,21-202(k),Transportation Article,False,HISPANIC,M,SILVER SPRING,MD,MD,B - Unmarked Patrol,"(39.0454101666667, -77.0527635)",4,4,16,17,1
07/30/2021,18:17:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,WISTERIA / GERMANTOWN RD,39.1804066666667,-77.2676733333333,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2020,TOYOTA,RAV4,GRAY,Warning,21-502(a2),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.1804066666667, -77.2676733333333)",2,2,39,39,1
07/28/2021,20:04:00,MCP,"6th District, Gaithersburg / Montgomery Village",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,KENTLANDS BLVD @ MAIN ST,39.1232696666667,-77.2384091666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,ACUR,TK,GRAY,Citation,21-502(a2),Transportation Article,False,ASIAN,F,NORTH POTOMAC,MD,MD,A - Marked Patrol,"(39.1232696666667, -77.2384091666667)",3,3,36,33,21
07/27/2021,17:04:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,SB WISCONSIN AVE / AVONDALE ST,0,0,No,No,No,No,No,No,No,No,No,No,DC,02 - Automobile,2012,MERZ,C300,WHITE,Warning,21-502(a2),Transportation Article,False,OTHER,F,WASHINGTON,DC,DC,A - Marked Patrol,"(0.0, 0.0)",,,,,
07/20/2021,21:36:00,MCP,"4th District, Wheaton",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,ARCOLA AVE / UNIVERSITY BLVD W,39.055525,-77.0585933333333,No,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2004,HONDA,CIVIC,RED,Citation,21-502(a2),Transportation Article,False,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol,"(39.055525, -77.0585933333333)",4,4,23,17,1
07/20/2021,12:22:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,GEORGIA AVE / CAMERON ST,0,0,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,HYUNDAI,SONATA,BLACK,Citation,21-502(a2),Transportation Article,False,BLACK,F,ROCKVILLE,MD,MD,A - Marked Patrol,"(0.0, 0.0)",,,,,
07/19/2021,17:41:00,MCP,Headquarters and Special Operations,"DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO VEH., AFTER TURN ON RED",NEW HAMPSHIRE & POWDER MILL,39.2599183333333,-77.16899,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,KIA,SD,BLACK,Warning,21-202(k),Transportation Article,False,BLACK,M,GAMBRILLS,MD,MD,A - Marked Patrol,"(39.2599183333333, -77.16899)",2,2,46,29,1
07/18/2021,10:42:00,MCP,"3rd District, Silver Spring",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,S/B GEORGIA AVE / ELLSWORTH DR,38.9902216666667,-77.0258716666667,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,TOYOTA,COROLLA,BLACK,Warning,21-502(a2),Transportation Article,False,BLACK,F,BOWIE,MD,MD,A - Marked Patrol,"(38.9902216666667, -77.0258716666667)",5,5,7,3065,1
07/15/2021,19:19:00,MCP,Headquarters and Special Operations,DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,AIRPARK & MUNCASTER MILL RD,39.1481933333333,-77.147765,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,FORD,4S,SILVER,Citation,21-502(a2),Transportation Article,False,BLACK,F,WINDSOR MILL,MD,MD,A - Marked Patrol,"(39.1481933333333, -77.147765)",4,4,36,51,1
07/12/2021,15:15:00,MCP,"2nd District, Bethesda",DRIVER FAILURE TO STOP FOR PEDESTRIAN IN CROSSWALK,355 @ WOOTON PKWY,39.0721173333333,-77.1383985,No,No,No,No,No,No,No,No,No,No,MD,02 - Automobile,2022,JEEP,TRUCK,WHITE,Warning,21-502(a2),Transportation Article,False,OTHER,M,POTOMAC,MD,MD,A - Marked Patrol,"(39.0721173333333, -77.1383985)",3,3,25,60,12
07/10/2021,10:45:00,MCP,"5th District, Germantown",DRIVER FAIL TO YIELD INTERSECTION RIGHT-OF-WAY TO BICYCLE AFTER TURN ON RED,MILESTONE CENTER DRIVE @ OBSERVATION DR,39.204315,-77.2600141666667,No,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2010,HOND,SW,SILVER,Citation,21-202(k),Transportation Article,False,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol,"(39.204315, -77.2600141666667)",2,2,39,36,1
07/09/2021,16:59:00,MCP,"6th District, Gaithersburg / Montgomery Village",FAILURE TO REDUCE SPEED IN DANGEROUS WEATHER,GOSHEN RD @ THOMAS FARM RD,39.1713683333333,-77.1984933333333,No,No,No,Yes,No,No,No,No,No,No,MD,02 - Automobile,2004,TOYOTA,COROLLA,BLUE,Citation,21-801(h),Transportation Article,False,HISPANIC,M,GAITHERSBURG,MD,XX,A - Marked Patrol,"(39.1713683333333, -77.1984933333333)",2,2,38,28,1
