Location,Date Reported,Time Reported,Year Reported,Status,X,Y,Coordinates,Last Updated,DC Wards
35 HANOVER PL NW,2016/12/17,11:42:06 AM,2016,COMP,-77.01012289445147,38.90804130478383,"(38.90804130478383, -77.01012289445147)",2019/12/01,6
5700 SHERIER PL NW,2018/01/06,09:30:26 PM,2018,COMP,-77.11059351607506,38.93202363180442,"(38.93202363180442, -77.11059351607506)",2019/12/01,7
3774 1ST ST SE,2018/01/02,08:31:09 PM,2018,COMP,-77.00559759498697,38.834920403978856,"(38.834920403978856, -77.00559759498697)",2019/12/01,1
@NORTH CAPITOL ST @CHILLUM PL BN,2017/06/11,12:23:07 AM,2017,COMP,-77.00918480853495,38.96498283015366,"(38.96498283015366, -77.00918480853495)",2019/12/01,8
214 L ST NE,2018/02/03,10:28:36 PM,2018,COMP,-77.0028991399121,38.90394290866305,"(38.90394290866305, -77.0028991399121)",2019/12/01,2
110 D ST SE,2018/01/08,06:59:50 PM,2018,COMP,-77.00518661305937,38.885232450976495,"(38.885232450976495, -77.00518661305937)",2019/12/01,2
3619 17TH ST NE,2018/04/23,01:16:24 PM,2018,COMP,-76.98106145279128,38.934857986981356,"(38.934857986981356, -76.98106145279128)",2019/12/01,6
2633 16TH ST NW,2017/04/30,07:10:33 AM,2017,COMP,-77.03603774132749,38.92402597643086,"(38.92402597643086, -77.03603774132749)",2019/12/01,5
3523 TEXAS AVE SE,2017/11/01,12:01:56 PM,2017,COMP,-76.95379238160372,38.8684497921532,"(38.8684497921532, -76.95379238160372)",2019/12/01,3
122 C ST NW,2017/11/17,10:00:20 PM,2017,COMP,-77.01302564008314,38.89333036955592,"(38.89333036955592, -77.01302564008314)",2019/12/01,2
@30TH ST @MILITARY RD NW,2018/12/14,01:30:57 PM,2018,COMP,-77.05975563244829,38.96102230748037,"(38.96102230748037, -77.05975563244829)",2019/12/01,8
1710 FRANKFORD ST SE,2018/01/01,09:22:13 PM,2018,COMP,-76.9803218677052,38.856422030947,"(38.856422030947, -76.9803218677052)",2019/12/01,1
@MORRIS RD @MOUNT VIEW PL SE,2016/12/14,01:50:13 PM,2016,COMP,-76.990448142867,38.86254902525796,"(38.86254902525796, -76.990448142867)",2019/12/01,1
1410 MORRIS RD SE,2018/12/06,05:52:39 PM,2018,COMP,-76.98761411294892,38.86014351118729,"(38.86014351118729, -76.98761411294892)",2019/12/01,1
119 DARRINGTON ST SW,2018/09/05,05:02:58 PM,2018,COMP,-77.01058360559331,38.827181788435894,"(38.827181788435894, -77.01058360559331)",2019/12/01,1
2801 15TH ST NW,2018/01/10,01:58:23 PM,2018,COMP,-77.03508103103992,38.92494511605696,"(38.92494511605696, -77.03508103103992)",2019/12/01,5
217 50TH ST NE,2017/12/12,02:48:14 PM,2017,COMP,-76.92978894031732,38.8927154428204,"(38.8927154428204, -76.92978894031732)",2019/12/01,3
107 WAYNE PL SE,2018/09/13,03:15:30 PM,2018,COMP,-77.00520601536792,38.835217701197706,"(38.835217701197706, -77.00520601536792)",2019/12/01,1
2509 NORTH CAPITOL ST NE,2016/11/27,09:44:40 PM,2016,COMP,-77.00874115485014,38.92272499966649,"(38.92272499966649, -77.00874115485014)",2019/12/01,6
121 UPSAL ST SE,2018/01/13,08:21:42 PM,2018,COMP,-77.00464181335676,38.83778513478572,"(38.83778513478572, -77.00464181335676)",2019/12/01,1
1300 EUCLID ST NW,2019/02/05,11:59:53 PM,2019,COMP,-77.02994858938747,38.92351422130034,"(38.92351422130034, -77.02994858938747)",2019/12/01,5
1023 COLUMBIA RD NW,2019/06/24,03:59:04 PM,2019,COMP,-77.02684814835834,38.92793805809523,"(38.92793805809523, -77.02684814835834)",2019/12/01,5
1399 HALF ST SW,2018/11/19,12:40:04 PM,2018,COMP,-77.01083242020536,38.87312478562769,"(38.87312478562769, -77.01083242020536)",2019/12/01,2
1829 VERMONT AVE NW,2018/12/12,08:24:30 PM,2018,COMP,-77.02624364343048,38.91488513444615,"(38.91488513444615, -77.02624364343048)",2019/12/01,5
1828 S ST NW,2016/12/23,09:13:50 AM,2016,COMP,-77.04292783809508,38.91391630418367,"(38.91391630418367, -77.04292783809508)",2019/12/01,4
418 KENTUCKY AVE SE,2018/09/09,08:32:01 AM,2018,COMP,-76.98479779109098,38.883682134868195,"(38.883682134868195, -76.98479779109098)",2019/12/01,2
"@40TH ST @CLAY PL, DIX ST NE",2019/02/08,10:33:49 PM,2019,COMP,-76.94724087262117,38.89267958696656,"(38.89267958696656, -76.94724087262117)",2019/12/01,3
2931 MILLS AVE NE,2017/12/20,10:50:43 PM,2017,COMP,-76.97349775925727,38.92813631992297,"(38.92813631992297, -76.97349775925727)",2019/12/01,6
5000 14TH ST NE,2017/01/06,10:13:55 AM,2017,COMP,-76.9859948756267,38.95041599432449,"(38.95041599432449, -76.9859948756267)",2019/12/01,6
727 ROCK CRK CHURCH RD NW,2018/07/25,11:09:51 AM,2018,COMP,-77.0223532298039,38.93699235067786,"(38.93699235067786, -77.0223532298039)",2019/12/01,8
@14TH ST @COLUMBIA RD NW,2017/04/06,11:19:26 AM,2017,COMP,-77.03251052770716,38.927540254345416,"(38.927540254345416, -77.03251052770716)",2019/12/01,5
300 63RD ST NE,2018/07/10,09:56:55 AM,2018,COMP,-76.91114932704599,38.89305407869938,"(38.89305407869938, -76.91114932704599)",2019/12/01,3
160 46TH ST NE,2019/11/09,12:00:31 PM,2019,COMP,-76.93702905742188,38.89141335606898,"(38.89141335606898, -76.93702905742188)",2019/12/01,3
2305 SAVANNAH ST SE,2019/02/03,01:17:23 AM,2019,COMP,-76.97059000750846,38.8478889990444,"(38.8478889990444, -76.97059000750846)",2019/12/01,1
3822 1ST ST SE,2018/10/20,11:15:54 AM,2018,COMP,-77.00559750882735,38.83382137205142,"(38.83382137205142, -77.00559750882735)",2019/12/01,1
@FORT TOTTEN DR @GALLATIN ST NE,2019/01/30,11:14:05 AM,2019,COMP,-77.00783339397408,38.95237136578206,"(38.95237136578206, -77.00783339397408)",2019/12/01,6
@6TH ST @R ST NW,2017/01/05,12:02:32 PM,2017,COMP,-77.01990117821994,38.91260727773331,"(38.91260727773331, -77.01990117821994)",2019/12/01,2
1310 IRVING ST NE,2017/05/10,06:42:13 AM,2017,COMP,-76.9878674158377,38.92895845140202,"(38.92895845140202, -76.9878674158377)",2019/12/01,6
5721 CLAY ST NE,2018/01/14,05:46:11 PM,2018,COMP,-76.91805446370265,38.892689783529725,"(38.892689783529725, -76.91805446370265)",2019/12/01,3
@4TH ST @G ST SW,2018/01/06,05:02:12 AM,2018,COMP,-77.01756435804468,38.881285572724806,"(38.881285572724806, -77.01756435804468)",2019/12/01,2
@48TH ST @HUNT PL NE,2018/04/04,02:24:23 PM,2018,COMP,-76.93375838234735,38.900663140201644,"(38.900663140201644, -76.93375838234735)",2019/12/01,3
1224 SAVANNAH ST SE,2018/01/02,10:06:43 PM,2018,COMP,-76.98937945082352,38.84327989816138,"(38.84327989816138, -76.98937945082352)",2019/12/01,1
5501 POTOMAC AVE NW,2017/05/04,07:28:57 AM,2017,COMP,-77.10951566948354,38.928610495437304,"(38.928610495437304, -77.10951566948354)",2019/12/01,7
137 DARRINGTON ST SW,2019/08/27,03:58:51 PM,2019,COMP,-77.01106729314985,38.827163726631326,"(38.827163726631326, -77.01106729314985)",2019/12/01,1
@1ST ST @K ST NW,2017/05/01,02:30:25 PM,2017,COMP,-77.01217420157181,38.90251899050954,"(38.90251899050954, -77.01217420157181)",2019/12/01,2
1734 NEW HAMPSHIRE AVE NW,2019/10/07,07:15:38 PM,2019,COMP,-77.03999901510377,38.91375519342217,"(38.91375519342217, -77.03999901510377)",2019/12/01,4
782 IRVING ST NW,2019/10/03,08:42:36 PM,2019,COMP,-77.02560288746561,38.928695035740574,"(38.928695035740574, -77.02560288746561)",2019/12/01,5
4928 3RD ST NW,2018/11/20,11:26:37 AM,2018,COMP,-77.01610486553702,38.950974236870024,"(38.950974236870024, -77.01610486553702)",2019/12/01,8
@14TH ST @HARVARD ST NW,2016/12/19,12:40:20 PM,2016,COMP,-77.03241782015188,38.92655837382982,"(38.92655837382982, -77.03241782015188)",2019/12/01,5
1101 4TH ST NE,2017/12/16,11:30:03 AM,2017,COMP,-77.00031127809771,38.90387087740225,"(38.90387087740225, -77.00031127809771)",2019/12/01,2
1301 45TH PL SE,2017/01/13,11:14:13 PM,2017,COMP,-76.93507318181365,38.87470172620642,"(38.87470172620642, -76.93507318181365)",2019/12/01,3
5109 KLINGLE ST NW,2018/01/02,10:12:50 PM,2018,COMP,-77.10345389382567,38.93170587031053,"(38.93170587031053, -77.10345389382567)",2019/12/01,7
@13TH ST @LOGAN CIR (S) NW,2019/04/02,12:49:11 PM,2019,COMP,-77.02963123650936,38.90910097061622,"(38.90910097061622, -77.02963123650936)",2019/12/01,4
@10TH ST @GALLATIN ST NE,2018/01/01,06:14:50 PM,2018,COMP,-76.99281265822609,38.952380415554735,"(38.952380415554735, -76.99281265822609)",2019/12/01,6
5715 NEW HAMPSHIRE AVE NE,2019/11/18,03:19:21 AM,2019,COMP,-77.00702649890114,38.959181664814906,"(38.959181664814906, -77.00702649890114)",2019/12/01,8
@CROFFUT PL @MINNESOTA AVE SE,2018/01/06,03:51:51 AM,2018,COMP,-76.95523278080465,38.88680045370158,"(38.88680045370158, -76.95523278080465)",2019/12/01,3
2212 11TH ST NW,2017/12/03,01:48:41 PM,2017,COMP,-77.02729472407214,38.91957823392209,"(38.91957823392209, -77.02729472407214)",2019/12/01,5
1200 6TH ST NE,2017/07/18,03:26:04 PM,2017,COMP,-76.99862803335441,38.90580766514547,"(38.90580766514547, -76.99862803335441)",2019/12/01,2
3458 PENNSYLVANIA AVE SE,2015/05/13,02:17:26 AM,2015,COMP,-76.95337865066206,38.86676505494697,"(38.86676505494697, -76.95337865066206)",2019/12/01,3
415 COLLEGE ST NW,2019/01/15,11:36:48 AM,2019,COMP,-77.01926942991193,38.92154364768529,"(38.92154364768529, -77.01926942991193)",2019/12/01,5
2200 31ST ST SE,2019/04/08,02:01:57 PM,2019,COMP,-76.9628870973967,38.86269666086521,"(38.86269666086521, -76.9628870973967)",2019/12/01,3
@CHESAPEAKE ST @NEBRASKA AVE NW,2018/06/12,01:31:39 PM,2018,COMP,-77.07494044900719,38.9507351284345,"(38.9507351284345, -77.07494044900719)",2019/12/01,7
120 4TH ST SE,2018/01/20,03:39:27 PM,2018,COMP,-77.00035731404141,38.88803417170132,"(38.88803417170132, -77.00035731404141)",2019/12/01,2
705 BURNS ST SE,2016/11/26,07:32:52 AM,2016,COMP,-76.94338589257801,38.879699726683796,"(38.879699726683796, -76.94338589257801)",2019/12/01,3
@2ND ST @L ST NE,2018/01/01,08:45:10 PM,2018,COMP,-77.00357392649097,38.90372668951522,"(38.90372668951522, -77.00357392649097)",2019/12/01,2
2020 36TH ST SE,2016/12/19,10:44:38 PM,2016,COMP,-76.95703252451965,38.86487468990188,"(38.86487468990188, -76.95703252451965)",2019/12/01,3
@4TH ST @N ST NW,2017/08/23,06:25:00 PM,2017,COMP,-77.01617569611051,38.90723888076735,"(38.90723888076735, -77.01617569611051)",2019/12/01,2
@HUIDEKOPER PL @MANOR PL NW,2017/09/28,02:27:41 PM,2017,COMP,-77.07435330783348,38.918719992162046,"(38.918719992162046, -77.07435330783348)",2019/12/01,7
1010 VERMONT AVE NW,2017/04/02,01:22:58 AM,2017,COMP,-77.03381364713078,38.903073249449015,"(38.903073249449015, -77.03381364713078)",2019/12/01,4
@18TH PL @ALABAMA AVE SE,2018/02/12,08:52:35 AM,2018,COMP,-76.97813530981776,38.84838612023605,"(38.84838612023605, -76.97813530981776)",2019/12/01,1
3427 PORTER ST NW,2017/11/18,05:05:59 PM,2017,COMP,-77.06767151116918,38.93752440490014,"(38.93752440490014, -77.06767151116918)",2019/12/01,7
1916 M ST NW,2019/10/11,10:41:51 AM,2019,COMP,-77.04424855725594,38.90540292661513,"(38.90540292661513, -77.04424855725594)",2019/12/01,4
3740 12TH ST NE,2019/02/15,12:57:47 PM,2019,COMP,-76.99130337417225,38.935832094140366,"(38.935832094140366, -76.99130337417225)",2019/12/01,6
@4TH ST @TINGEY ST SE,2018/03/28,06:19:53 PM,2018,COMP,-77.00057620675068,38.87488192451062,"(38.87488192451062, -77.00057620675068)",2019/12/01,2
"@BUNKER HILL RD @EASTERN AVE, RANDOLPH ST (E) NE",2018/03/01,03:24:26 PM,2018,COMP,-76.96682731731914,38.937845569000736,"(38.937845569000736, -76.96682731731914)",2019/12/01,6
1001 BLADENSBURG RD NE,2019/06/24,09:44:20 AM,2019,COMP,-76.98110452219227,38.90290545600289,"(38.90290545600289, -76.98110452219227)",2019/12/01,6
2855 DENVER ST SE,2017/12/16,08:24:33 PM,2017,COMP,-76.96602313803334,38.858472666307655,"(38.858472666307655, -76.96602313803334)",2019/12/01,3
@33RD PL @WOODLEY RD NW,2018/01/02,04:07:25 AM,2018,COMP,-77.06526660491726,38.93121095159946,"(38.93121095159946, -77.06526660491726)",2019/12/01,7
1112 19TH ST NW,2019/05/06,08:32:36 AM,2019,COMP,-77.04387895665246,38.90431305546314,"(38.90431305546314, -77.04387895665246)",2019/12/01,4
@2ND ST @C ST SW,2018/11/17,07:44:49 AM,2018,COMP,-77.0136582378938,38.8860515302664,"(38.8860515302664, -77.0136582378938)",2019/12/01,2
1006 FLORIDA AVE NE #A,2018/01/04,12:23:28 PM,2018,COMP,-76.99249472405123,38.90401477037812,"(38.90401477037812, -76.99249472405123)",2019/12/01,6
228 50TH ST NE,2018/01/10,11:19:28 PM,2018,COMP,-76.93021500799803,38.89315710838496,"(38.89315710838496, -76.93021500799803)",2019/12/01,3
@51ST ST @BROOKS ST NE,2018/01/08,10:35:41 PM,2018,COMP,-76.92927078741789,38.89214760271156,"(38.89214760271156, -76.92927078741789)",2019/12/01,3
30 SHERIDAN ST NE,2018/11/21,11:37:07 PM,2018,COMP,-77.00822728119735,38.96658636930825,"(38.96658636930825, -77.00822728119735)",2019/12/01,8
"@6TH PL @VARNUM PL, VARNUM ST NE",2016/12/01,02:00:03 PM,2016,COMP,-76.99713930206579,38.94254356104675,"(38.94254356104675, -76.99713930206579)",2019/12/01,6
3318 7TH ST SE,2019/03/29,09:44:38 AM,2019,COMP,-76.99661354121234,38.840388620486564,"(38.840388620486564, -76.99661354121234)",2019/12/01,1
@DELAWARE AVE @I ST SW,2018/02/13,12:16:17 PM,2018,COMP,-77.01295392732325,38.87928631254222,"(38.87928631254222, -77.01295392732325)",2019/12/01,2
716 MADISON ST NW,2018/01/19,08:44:29 PM,2018,COMP,-77.02335214375886,38.958287726289164,"(38.958287726289164, -77.02335214375886)",2019/12/01,8
927 VALLEY AVE SE,2019/01/27,04:05:14 AM,2019,COMP,-76.99078556938953,38.83710922931723,"(38.83710922931723, -76.99078556938953)",2019/12/01,1
"@22ND ST @HARTFORD ST, LANGSTON PL SE",2017/10/02,10:41:38 AM,2017,COMP,-76.97420497799651,38.85408765680405,"(38.85408765680405, -76.97420497799651)",2019/12/01,1
"@7TH ST @C ST, MARYLAND AVE SW",2017/10/20,08:53:45 AM,2017,COMP,-77.02191089306157,38.886320525105546,"(38.886320525105546, -77.02191089306157)",2019/12/01,2
103 E ST SE,2017/07/12,06:09:17 AM,2017,COMP,-77.00541696300002,38.88304340327513,"(38.88304340327513, -77.00541696300002)",2019/12/01,2
1202 FLORIDA AVE NE,2016/11/28,06:05:41 PM,2016,COMP,-76.98986631581349,38.902834477720795,"(38.902834477720795, -76.98986631581349)",2019/12/01,6
"@28TH ST @MONROE ST, RHODE ISLAND AVE NE",2017/06/30,09:32:23 PM,2017,COMP,-76.968017529498,38.93299042694597,"(38.93299042694597, -76.968017529498)",2019/12/01,6
@BRYAN PL @MORRIS RD SE,2018/09/29,08:04:55 PM,2018,COMP,-76.98693444812022,38.85949483078492,"(38.85949483078492, -76.98693444812022)",2019/12/01,1
440 1ST ST NW,2017/08/10,07:35:11 AM,2017,COMP,-77.01247270867654,38.89544739627976,"(38.89544739627976, -77.01247270867654)",2019/12/01,2
1479 BRUCE PL SE,2017/12/18,11:13:44 PM,2017,COMP,-76.98288313635753,38.850629743395444,"(38.850629743395444, -76.98288313635753)",2019/12/01,1
@6TH ST @D ST NW,2018/05/02,06:20:57 PM,2018,COMP,-77.01990773737336,38.89479776342885,"(38.89479776342885, -77.01990773737336)",2019/12/01,4
77 P ST NE,2018/11/02,12:00:24 PM,2018,COMP,-77.0069178318378,38.909446840220355,"(38.909446840220355, -77.0069178318378)",2019/12/01,6
3723 O ST SE,2017/02/06,03:36:22 PM,2017,COMP,-76.95080475792949,38.87300682504836,"(38.87300682504836, -76.95080475792949)",2019/12/01,3
1819 KEARNY ST NE,2017/07/25,02:59:58 PM,2017,COMP,-76.9779946693627,38.930920820907104,"(38.930920820907104, -76.9779946693627)",2019/12/01,6
2141 LEROY PL NW,2017/04/23,07:15:33 PM,2017,COMP,-77.04824446199795,38.915526722065515,"(38.915526722065515, -77.04824446199795)",2019/12/01,4
@23RD ST @G ST NW,2018/01/15,06:42:12 PM,2018,COMP,-77.05013493876248,38.89832898886593,"(38.89832898886593, -77.05013493876248)",2019/12/01,4
311 CHANNING ST NE,2019/10/06,10:07:52 PM,2019,COMP,-77.0015798539482,38.92219382493256,"(38.92219382493256, -77.0015798539482)",2019/12/01,6
1601 W ST NE,2017/03/24,06:57:28 PM,2017,COMP,-76.98031615583385,38.91891314757774,"(38.91891314757774, -76.98031615583385)",2019/12/01,6
@SIMMS PL @TRINIDAD AVE NE,2019/08/08,05:40:07 AM,2019,COMP,-76.98260189701415,38.90844582348201,"(38.90844582348201, -76.98260189701415)",2019/12/01,6
1237 17TH ST NE,2019/04/04,02:43:19 PM,2019,COMP,-76.97871694682563,38.90673359457988,"(38.90673359457988, -76.97871694682563)",2019/12/01,6
@7TH ST @G ST SW,2018/01/21,02:48:11 PM,2018,COMP,-77.02190934396221,38.881275830076234,"(38.881275830076234, -77.02190934396221)",2019/12/01,2
645 GIRARD ST NE,2017/01/06,12:54:14 PM,2017,COMP,-76.99684010888785,38.92632861108904,"(38.92632861108904, -76.99684010888785)",2019/12/01,6
1329 RITCHIE PL NE,2018/04/03,06:51:35 PM,2018,COMP,-76.98713906561042,38.93882246452504,"(38.93882246452504, -76.98713906561042)",2019/12/01,6
5540 4TH ST NE,2018/11/27,06:50:55 PM,2018,COMP,-77.00042688759521,38.95756038843651,"(38.95756038843651, -77.00042688759521)",2019/12/01,8
@7TH ST @I ST NW,2018/05/24,01:28:10 AM,2018,COMP,-77.02191536178057,38.90086904016471,"(38.90086904016471, -77.02191536178057)",2019/12/01,4
"@17TH ST @BLADENSBURG RD, MOUNT OLIVET RD NE",2018/03/13,12:11:26 PM,2018,COMP,-76.97908588117102,38.90674266955142,"(38.90674266955142, -76.97908588117102)",2019/12/01,6
2040 36TH ST SE,2017/04/05,01:31:58 PM,2017,COMP,-76.95686011691909,38.86416296154801,"(38.86416296154801, -76.95686011691909)",2019/12/01,3
@ECKINGTON PL @QUINCY PL NE,2019/01/09,10:39:25 AM,2019,COMP,-77.00457745367684,38.91186119077226,"(38.91186119077226, -77.00457745367684)",2019/12/01,6
3046 STANTON RD SE,2018/04/27,08:21:41 AM,2018,COMP,-76.9828566299193,38.8531463497816,"(38.8531463497816, -76.9828566299193)",2019/12/01,1
1204 I ST NE,2018/07/13,03:35:41 AM,2018,COMP,-76.98985497934193,38.901483223482515,"(38.901483223482515, -76.98985497934193)",2019/12/01,2
@JASPER PL @STANTON RD SE,2017/01/05,12:12:15 PM,2017,COMP,-76.9811872292762,38.85158464670575,"(38.85158464670575, -76.9811872292762)",2019/12/01,1
@MADISON ST @RIGGS RD NE,2017/06/07,10:36:35 PM,2017,COMP,-77.0005538154522,38.959533196690295,"(38.959533196690295, -77.0005538154522)",2019/12/01,8
@31ST ST @AVON LN NW,2016/12/15,09:35:43 PM,2016,COMP,-77.0623775625172,38.91147528813003,"(38.91147528813003, -77.0623775625172)",2019/12/01,4
7010 PINEY BRANCH RD NW,2018/12/01,02:17:13 AM,2018,COMP,-77.02279215833012,38.97504317258764,"(38.97504317258764, -77.02279215833012)",2019/12/01,8
1961 3RD ST NW,2019/02/06,12:59:31 PM,2019,COMP,-77.01572829760781,38.917427372671064,"(38.917427372671064, -77.01572829760781)",2019/12/01,5
1809 PHELPS PL NW,2017/08/04,12:00:02 PM,2017,COMP,-77.04808227302132,38.9144007470091,"(38.9144007470091, -77.04808227302132)",2019/12/01,4
4951 12TH ST NE,2017/08/13,02:29:09 PM,2017,COMP,-76.99021729329523,38.949578654382925,"(38.949578654382925, -76.99021729329523)",2019/12/01,6
1534 NEWTON ST NE,2019/05/11,09:11:10 AM,2019,COMP,-76.9830569742712,38.93414663748017,"(38.93414663748017, -76.9830569742712)",2019/12/01,6
@17TH ST @ALLISON ST NE,2018/12/04,02:55:07 PM,2018,COMP,-76.98167007317282,38.94525365275404,"(38.94525365275404, -76.98167007317282)",2019/12/01,6
2531 SHERMAN AVE NW,2018/12/21,12:28:58 PM,2018,COMP,-77.02502438696544,38.923398271324125,"(38.923398271324125, -77.02502438696544)",2019/12/01,5
1810 CALIFORNIA ST NW,2019/07/25,04:10:17 PM,2019,COMP,-77.04224970867932,38.917573934825874,"(38.917573934825874, -77.04224970867932)",2019/12/01,5
@24TH ST @SHEPHERD ST NE,2016/07/21,02:01:58 PM,2016,COMP,-76.97216699677553,38.93965762960113,"(38.93965762960113, -76.97216699677553)",2019/12/01,6
@28TH PL @R ST SE,2016/04/20,11:52:04 AM,2016,COMP,-76.96675539000772,38.869472152297966,"(38.869472152297966, -76.96675539000772)",2019/12/01,3
700 11TH ST NW,2017/03/01,03:11:47 AM,2017,COMP,-77.02732133558872,38.89874192820875,"(38.89874192820875, -77.02732133558872)",2019/12/01,4
317 CONSTITUTION AVE NE,2018/01/16,07:06:08 AM,2018,COMP,-77.00125642922023,38.89183569955578,"(38.89183569955578, -77.00125642922023)",2019/12/01,2
1846 3RD ST NW,2019/10/28,10:51:03 PM,2019,COMP,-77.01593536062009,38.91521129496846,"(38.91521129496846, -77.01593536062009)",2019/12/01,5
1320 DEXTER TER SE,2018/10/09,01:32:43 PM,2018,COMP,-76.99028704862135,38.86096353036346,"(38.86096353036346, -76.99028704862135)",2019/12/01,1
3500 6TH ST SE,2018/09/07,02:07:55 AM,2018,COMP,-76.99821464549541,38.839451777110924,"(38.839451777110924, -76.99821464549541)",2019/12/01,1
2601 WOODLEY PL NW,2018/02/20,07:10:42 PM,2018,COMP,-77.05022204159216,38.923804541862886,"(38.923804541862886, -77.05022204159216)",2019/12/01,7
1301 RHODE ISLAND AVE NW,2017/01/12,12:13:47 PM,2017,COMP,-77.0307612989036,38.90946101231433,"(38.90946101231433, -77.0307612989036)",2019/12/01,4
2500 34TH ST SE,2019/09/12,11:22:22 AM,2019,COMP,-76.95728941083318,38.85920848877959,"(38.85920848877959, -76.95728941083318)",2019/12/01,3
1401 N ST NW,2018/01/10,11:47:12 AM,2018,COMP,-77.03232843455586,38.90746073656011,"(38.90746073656011, -77.03232843455586)",2019/12/01,4
1809 SAVANNAH ST SE,2017/12/24,07:39:35 PM,2017,COMP,-76.97805541573774,38.845962834851946,"(38.845962834851946, -76.97805541573774)",2019/12/01,1
@19TH ST @S ST NW,2019/04/16,07:24:05 AM,2019,COMP,-77.04342375126625,38.91408727933605,"(38.91408727933605, -77.04342375126625)",2019/12/01,4
@FORT DR @GRANT RD NW,2018/11/14,09:07:22 PM,2018,COMP,-77.07852449653842,38.94730962987633,"(38.94730962987633, -77.07852449653842)",2019/12/01,7
2978 2ND ST SE,2018/08/30,07:12:36 PM,2018,COMP,-77.003179354443,38.845550465878205,"(38.845550465878205, -77.003179354443)",2019/12/01,1
41 GALVESTON ST SW,2018/03/19,01:19:26 PM,2018,COMP,-77.00798052438212,38.823902912022575,"(38.823902912022575, -77.00798052438212)",2019/12/01,1
5139 SHERIER PL NW,2017/12/30,03:40:31 PM,2017,COMP,-77.10307567303565,38.925373357605906,"(38.925373357605906, -77.10307567303565)",2019/12/01,7
502 RHODE ISLAND AVE NW,2019/04/05,06:10:28 PM,2019,COMP,-77.01917488026966,38.913003766042294,"(38.913003766042294, -77.01917488026966)",2019/12/01,2
@FAIRVIEW AVE @NEW YORK AVE NE,2019/01/03,01:02:51 PM,2019,COMP,-76.98911521186602,38.91424798280473,"(38.91424798280473, -76.98911521186602)",2019/12/01,6
205 C ST NE,2019/01/22,12:09:51 PM,2019,COMP,-77.00316996108067,38.89343014483987,"(38.89343014483987, -77.00316996108067)",2019/12/01,2
25 T ST NE,2016/12/06,01:57:20 PM,2016,COMP,-77.00804841221482,38.91536524605273,"(38.91536524605273, -77.00804841221482)",2019/12/01,6
2021 PARK RD NW,2017/12/04,02:38:04 AM,2017,COMP,-77.04520051883088,38.93397697599466,"(38.93397697599466, -77.04520051883088)",2019/12/01,5
2320 SOUTHERN AVE SE,2017/08/16,02:28:42 PM,2017,COMP,-76.97060254745033,38.84541168090094,"(38.84541168090094, -76.97060254745033)",2019/12/01,1
"@2ND ST @FORT TOTTEN DR, HAWAII AVE NE",2019/11/22,02:03:48 PM,2019,COMP,-77.00366825172412,38.94446230334523,"(38.94446230334523, -77.00366825172412)",2019/12/01,6
3151 NEWTON ST NE,2019/03/13,12:23:57 PM,2019,COMP,-76.96216953482876,38.93392554399622,"(38.93392554399622, -76.96216953482876)",2019/12/01,6
2400 MONROE ST NE,2017/12/27,02:24:17 AM,2017,COMP,-76.97192728140736,38.933279697135916,"(38.933279697135916, -76.97192728140736)",2019/12/01,6
2515 33RD ST SE,2019/01/30,01:18:11 PM,2019,COMP,-76.96045807134122,38.858813234291304,"(38.858813234291304, -76.96045807134122)",2019/12/01,3
1829 WILTBERGER ST NW,2018/09/05,05:38:44 PM,2018,COMP,-77.02076665631157,38.915048386208014,"(38.915048386208014, -77.02076665631157)",2019/12/01,2
4035 M L KING AVE SW,2017/10/07,07:59:08 AM,2017,COMP,-77.0111139407452,38.83090223563629,"(38.83090223563629, -77.0111139407452)",2019/12/01,1
@1ST ST @FLORIDA AVE NE,2018/01/01,10:25:57 PM,2018,COMP,-77.00588015632258,38.909437888707984,"(38.909437888707984, -77.00588015632258)",2019/12/01,6
@17TH ST @I ST (W) NW,2016/10/04,03:38:04 PM,2016,COMP,-77.03945021921744,38.901341877790244,"(38.901341877790244, -77.03945021921744)",2019/12/01,4
@LOWELL ST @WISCONSIN AVE NW,2018/02/09,11:14:56 AM,2018,COMP,-77.07254544204532,38.9325488982018,"(38.9325488982018, -77.07254544204532)",2019/12/01,7
2637 BARRY RD SE,2017/01/09,06:38:24 PM,2017,COMP,-77.00186229345003,38.8611541773255,"(38.8611541773255, -77.00186229345003)",2019/12/01,1
@GEORGIA AVE @QUINCY ST NW,2018/01/02,04:55:20 AM,2018,COMP,-77.02449879970806,38.937613493137064,"(38.937613493137064, -77.02449879970806)",2019/12/01,8
1207 TAYLOR ST NW,2016/12/25,09:54:52 AM,2016,COMP,-77.0272452926239,38.94110810299233,"(38.94110810299233, -77.0272452926239)",2019/12/01,8
@14TH ST @L ST SE,2018/07/20,06:19:41 PM,2018,COMP,-76.98551362841746,38.877511479135286,"(38.877511479135286, -76.98551362841746)",2019/12/01,2
@6TH ST @E ST NW,2017/11/12,02:30:59 AM,2017,COMP,-77.01990810942671,38.89613100152859,"(38.89613100152859, -77.01990810942671)",2019/12/01,4
29 HALLEY PL SE,2018/10/23,05:34:43 PM,2018,COMP,-77.00618494776677,38.834352841473155,"(38.834352841473155, -77.00618494776677)",2019/12/01,1
236 12TH ST SE,2017/12/19,02:38:00 PM,2017,COMP,-76.98991475482158,38.886394211887286,"(38.886394211887286, -76.98991475482158)",2019/12/01,2
