"fiscal_year","department_name","vendor_name","transaction_date","dollar_amount","authority","fund_name","account_name","data_source","authority_name","zip","payment_method","po_num","description","detailed_item_description","unit_price","unit_of_measure","quantity","sales_tax_percent","sales_tax","discount","po_date","supplier_city","supplier_country","item_code_name","currency","value_of_spend"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-05T00:00:00.000","560.26","59290","RECREATION AND PARKS","OPERATING SUPPLIES","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001411383","SC5.52002  CAMP SHIRTS, SHORT","SC5.52002  CAMP SHIRTS, SHORT SLEEVES, 50/50 POLY/COTTON, HEAVYWEIGHT, W/ONE COLOR PRINT LOGO, YS-YXL LIGHT BLUE TEE WITH 3-COLOR FRONT & BACK CAMP LOGOS","5.14","LO","100","9","46.26","0","2013-05-21T00:00:00.000","WALNUT","USA","CLOTHING","USD","514"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-12T00:00:00.000","550.34","59290","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001405732","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT OF 5 OZ., ""HANES"", MINIMUM ORDER QUANTITY: 12 EACH","5.61","LO","90","9","45.44","0","2013-05-03T00:00:00.000","WALNUT","USA","CLOTHING","USD","504.9"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","546.92","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","120","9","45.58","5.06","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","506.4"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-26T00:00:00.000","519.76","59290","MUNICIPAL SPORTS ACCOUNT","W VALLEY DIST RECREATION CTR","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001404796","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, RED TEE 3-COLOR LOGO ON FRONT COACHES SHIRTS","5.61","LO","85","9","42.91","0","2013-05-01T00:00:00.000","WALNUT","USA","CLOTHING","USD","476.85"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2014-04-01T00:00:00.000","504.24","59290","MUNICIPAL SPORTS ACCOUNT","W VALLEY DIST RECREATION CTR","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001473412","SC5.52002-CAMP SHIRTS - T-SHIR","SC5.52002-CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, 50/50 POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT OF 5.5 OZ., ""HANES"", YS-YXL","5.14","LO","90","9","41.64","0","2014-01-09T00:00:00.000","WALNUT","USA","CLOTHING","USD","462.6"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-05T00:00:00.000","504.23","59290","RECREATION AND PARKS","OPERATING SUPPLIES","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001412944","CAMP T-SHIRTS, SHORT SLEEVES","CAMP T-SHIRTS, SHORT SLEEVES, 50/50 POLY/COTTON, HEAVYWEIGHT, W/ONE COLOR PRINT LOGO YS-YXL","5.14","LO","90","9","41.63","0","2013-05-24T00:00:00.000","WALNUT","USA","CLOTHING","USD","462.6"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-12T00:00:00.000","476.2","59290","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001405145","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, 50/50 POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT OF 5.5 OZ., ""HANES"", MINIMUM ORDER QUANTITY: 12 EACH","5.14","LO","85","9","39.3","0","2013-05-02T00:00:00.000","WALNUT","USA","CLOTHING","USD","436.9"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","455.74","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001397910","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","100","9","37.97","4.23","2013-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","422"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","432.97","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","95","9","36.08","4.01","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","400.9"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","417.96","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001483625","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","100","9","34.83","3.87","2014-02-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","387"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","417.95","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001397910","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","100","9","34.83","3.88","2013-04-09T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","387"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-12T00:00:00.000","397.46","59290","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001405145","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, 50/50 POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT OF 5.5 OZ., ""HANES"", MINIMUM ORDER QUANTITY: 12 EACH","5.61","LO","65","9","32.81","0","2013-05-02T00:00:00.000","WALNUT","USA","CLOTHING","USD","364.65"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-10-28T00:00:00.000","383.58","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.45","LO","80","9","31.14","3.56","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","356"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-10-28T00:00:00.000","370.66","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","80","9","30.1","3.44","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","344"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-10-11T00:00:00.000","369.77","59290","MUNICIPAL SPORTS ACCOUNT","W VALLEY DIST RECREATION CTR","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001428023","SC5.52002-CAMP SHIRTS - T-SHIR","SC5.52002-CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, 50/50 POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT OF 5.5 OZ., YS-YXL","5.14","LO","66","9","30.53","0","2013-07-22T00:00:00.000","WALNUT","USA","CLOTHING","USD","339.24"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","364.6","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001483625","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","80","9","30.38","3.38","2014-02-14T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","337.6"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","360.45","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001398698","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.45","LO","75","9","30.04","3.34","2013-04-11T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","333.75"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","351.09","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","3.87","LO","84","9","29.26","3.25","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","325.08"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","343.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","60","9","28.62","3.18","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","318"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","343.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","60","9","28.62","3.18","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","318"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","343.44","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","60","9","28.62","3.18","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","318"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","343.43","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","60","9","28.61","3.18","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","318"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","337.71","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","59","9","28.14","3.13","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","312.7"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-12T00:00:00.000","336.32","59290","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001405732","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT OF 5 OZ., ""HANES"", MINIMUM ORDER QUANTITY: 12 EACH","5.61","LO","55","9","27.77","0","2013-05-03T00:00:00.000","WALNUT","USA","CLOTHING","USD","308.55"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","328.15","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","72","9","27.35","3.04","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","303.84"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-24T00:00:00.000","325.08","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","70","9","27.09","3.01","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","301"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-10-28T00:00:00.000","287.69","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001400350","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.45","LO","60","9","23.36","2.67","2013-04-17T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","267"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-08-01T00:00:00.000","283.55","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001398698","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.45","LO","59","9","23.63","2.63","2013-04-11T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","262.55"
"2014","RECREATION AND PARKS","HOT SHOTS ATHLETIC APPAREL","2013-07-12T00:00:00.000","280.13","59290","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","HOT SHOTS ATHLETIC APPAREL","91789","CHECK","0001405145","CAMP SHIRTS - T-SHIRT, SHORT S","CAMP SHIRTS - T-SHIRT, SHORT SLEEVES, 50/50 POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT OF 5.5 OZ., ""HANES"", MINIMUM ORDER QUANTITY: 12 EACH","5.14","LO","50","9","23.13","0","2013-05-02T00:00:00.000","WALNUT","USA","CLOTHING","USD","257"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-17T00:00:00.000","278.64","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001428320","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","60","9","23.22","2.58","2013-07-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","258"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-01-07T00:00:00.000","278.63","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001451886","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","60","9","23.22","2.59","2013-10-11T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","258"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2013-09-17T00:00:00.000","278.62","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001428320","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.3","LO","60","9","23.2","2.58","2013-07-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","258"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","274.76","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","48","9","22.9","2.54","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","254.4"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","274.76","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","48","9","22.9","2.54","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","254.4"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","274.76","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","48","9","22.9","2.54","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","254.4"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","274.76","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","48","9","22.9","2.54","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","254.4"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","274.76","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","48","9","22.9","2.54","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","254.4"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","274.76","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","48","9","22.9","2.54","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","254.4"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","274.75","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, PRO-WEIGHT, 100% COTTON, WITH ONE COLOR PRINT LOGO, MINIMUMWEIGHT 6.1 OZ., MINIMUM ORDER QUANTITY: 12 EACH","5.3","LO","48","9","22.9","2.55","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","254.4"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-05-30T00:00:00.000","273.46","59297","MUNICIPAL SPORTS ACCOUNT","SHORELINE DIST RECREATION CTR","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001480671","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","60","9","22.79","2.53","2014-02-05T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","253.2"
"2014","RECREATION AND PARKS","BUI UNIFORM COMPANY","2014-04-10T00:00:00.000","273.46","59297","MUNICIPAL SPORTS ACCOUNT","WEST DIST RECREATION CENTER","SMS","BUI UNIFORM COMPANY","90015","CHECK","0001476725","CAMP SHIRTS, T-SHIRTS, SHORT S","CAMP SHIRTS, T-SHIRTS, SHORT SLEEVES, 50/50, POLY/COTTON, HEAVYWEIGHT, WITH ONE COLOR PRINT LOGO, MINIMUM WEIGHT 5.5 OZ., MINIMUM ORDER QUANTITY: 12 EACH","4.22","LO","60","9","22.79","2.53","2014-01-23T00:00:00.000","LOS ANGELES","USA","SHIRTS AND BLOUSES","USD","253.2"
